Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
uni,"Mar 31, 2003",Salient,,No. 5/54,,"I'd like to meet
someone who knows
what they're doing
at uni, where they
think it's taking
them.",
uni,"Oct 30, 2005",Sunday  Star Times: Escape,,5,,"I've been to uni and
held down a day job
but this is so much
more enjoyable.",
uni,"May 14, 2002",Independent Herald (Wellington),,9,,"""I would love to
practice more, but
uni's pretty full on
at the moment.""",
uni,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,627,,"Uni n. shortened
form ofUniversity.",
uni,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,"Uni ... n. shortened
form of university.",
uni,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,107,,Uni: UNIVERSITY,
uni,1986,NZ Pocket Oxford Dictionary,,843,,"uni n. NZ & Austral.
sl. university.
[abbr.]",cf. 1982 Collins Concise Eng. Dict. 1281]
uni,"Apr 26, 1986",Listener (New Zealand Listener),,46,,"Varsity, ... is a
very common word in
the mouths both of
students and the
public, much more so
than uni, which the
NZPOD implies is
preferred.",Forrest Scott
uni,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"uni contraction of
university. Mostly
NZA.",
uni,"Feb 9, 2002",Listener (New Zealand Listener),,77,,"Lowe tried that old
interview standard
on the PM - what
would she be doing
if it wasn't
politics? ""I'd
probably be at uni
marking essays,"" she
replied.",
uni,1940,Te Waimate,STUDHOLME,71,,"A narwhal's horn has
the same twist as
the mythical
unicorn's and it
appears that whalers
and other seafaring
people who frequent
the Arctic waters
call them `unis'.",
unicorn team,1931,Old Coaching Days,LOVELL-SMITH,117,,"Stirling's
adventures [c1870s]
were confined to a
broken [coach-]pole,
... and another
occasion when he
drove on the return
trip to Switzers, a
unicorn team.",
unicorn-fish,1927,Bibliography of NZ Fishes,PHILLIPPS,52,1971,"<i>Lophotes
cepedianus </i>
Giorna.
UNICORN-FISH.",
unicorn-fish,1987,Fishes: A Bibliography,PAUL et al.,,,"unicornfish 1067-8
UNICORNFISHES 1062-8",
unimproved,"Apr 16, 1842",Nelson Examiner and New Zealand Chronicle,,23,,"The former is at
present apparently
ready for the
plough, particularly
where it has been
burnt; and the
latter, even if left
unimproved, must be
valuable for
pasturage.",
unimproved,"Feb 14, 1852",Lyttelton Times,,1,,"It must be borne in
mind that in
speaking of the
average quantity of
land requisite to
maintain a sheep, I
here merely allude
to wild and
unimproved pasture.",
unimproved,"Jul 9, 1901",Marlborough Express,,2,,"Rating on unimproved
value was carried in
this country by 399
to 23.",
unimproved,"Mar 7, 1929",Evening Post,,10,,"A proposal to
introduce in the
Waitemata County
rating on unimproved
values instead of on
capital values
yesterday was
defeated by 2393
votes to 1251.",
unimproved,"Nov 28, 1945",Evening Post,,9,,"He wondered who the
Minister expected to
develop the
unimproved country
of New Zealand.",
unimproved,"Nov 1, 1914",Chudleigh Diary,,464,1950,"An Estate agent came
over to see the
land. He valued the
unimproved at
[pounds]15 p.a. ...
andsome sections
higher.",
unimproved,1915,NZ Sheepfarming,MacDONALD,95,,"There are good
opportunities ... in
buying second-class
country unimproved,
which may be covered
with ti-tree,
manuka, fern, etc.",
unimproved,1936,Agricultural Organization in NZ,,30,,"It has been
indicated that, of
the 43 million acres
of occupied land,
about 24 million
acres
are`unimproved,' and
are under native
grasses, phormium,
fern, scrub and
virgin bush.",
unimproved,1966,"English Language in Aust. & NZ, The",TURNER,171,,"[The European New
Zealander] still
talks of unspoilt
nature but in town a
section without
buildings is called
unimproved.",
unimproved,1986,Off the Sheep's Back,RICHARDS,100,,"A large block of
unimproved Maori
land ... proved a
stumbling block to
the progress of the
valley.",
union shed,"May 10, 1894",Otago Witness,,11,,"THE SHEARERS' UNION
SHED AGREEMENT.",Headline
union shed,"May 28, 1891",Wanganui Chronicle,,2,,"""By Jove, Bill, we
have come to the
right shop; this
here is a union shed
...""",
union shed,1975,Eight Daughters,HARPER,78,,"We've mustered in
the Southern Alps/
And shorn in a Union
shed/",c1920s verse in 1975 Harper Eight Daughters
union-bashing,1976,Loosehead Len's Bumper Thump Book,LACEY,32,,"DB are to the beer
business what Rob
Muldoon is to union
bashin'.",
unionise,"Dec 10, 2004",Radio NZ / National Radio,,,,"I'm going to
unionise several
partnerships.",Jim Hopkins: Nine to Noon
unionise,"Apr 20, 2005",Express (Gay & Lesbian Express),,11,20 Apr - 03 may 2005,"<b>Why is it
important to you to
unionise?</b>",
unit,"Oct 1, 1998",NZ Farmer,,19,,"The twinners and
two-tooths are
vaccinated and
drenched pre-lambing
and given feed
priority ...",
unit,"Jul 6, 2001",Fencepost.com,,Expert Farming,,"The associated mobs
should be fed
accordingly and this
includes not just
feeding up the
twinners but also
that the single
bearing ewes are not
overfed.",
unit,1985,Last Entail Male,LANGDALE-HUNT,47,,"Frederick Hunt
leased three blocks
of land at the back
of his farm to three
tenants ... None of
these units was
economic and the
only way these
tenants could exist
was by taking
outside work.",
unit,"Mar 24, 1953",Evening Post,,4,,".. 2 dairy units
estimated to carry
about 53 and 55
dairy cows and
replacements
respectively .. and
1 fat lamb unit
estimated to carry
about 700-900 ewes
and 50-70 cattle.",
unit,Apr 1987,NZ Journal of Agriculture,,6,,"It's a big Hawke's
Bay hill country
unit, but Ben Nevis
Station, near
Dannevirke, has
shrugged off its old
traditions of
running sheep and
cattle.",
unit,"Nov 25, 2000","Press, The",,64,,"A well-balanced unit
comprising both
river flats and easy
terraces. A first
class unit running
approximately 3800
s.u. [stock units]
on rolling contour.",
unit,"Mar 17, 2001",Dominion,,65,,"Large intensive
grazing unit
requires a top self
motivated
stockperson who has
the confidence to
manage approximately
1100 dairy grazers.",
unit,"Oct 21, 2001",Sunday Star Times,,E5,,"Even uneconomic
dairy units have
increased from
$424,133 last year
to $526,147.",
unit,2000,Peter Glossary,PETER,7,,"unit: articulated
stock-truck or one
with trailer.",
unit,2001,Questionnaire Respondents (DB),,,,"stock transporter:
unit. 3.",
unit,"Apr 19, 2001",Taranaki Daily News,,16,,"Sick of that old
unit not doing the
job? Need to upgrade
your fencing unit?
[fencing unit]",
unit,"Mar 9, 1974",Dominion,,27,,"[Advt] In principal
tourist area... 11
units plus two
separate flats as
well as owner's
house.",
unit,"Nov 15, 1938",Evening Post,,7,,"Cabinet has approved
of additional
contracts for the
erection under the
State housing scheme
of 125 single-house
units, 14 two-house
units, and one
four-house unit.",
unit,1976,Sunset Village,SARGESON,dustcover,,"Sunset Village is a
`pensioner housing
settlement'
containing uniform
living units into
which society via
local government has
cornered a number of
pensioners.
<i>Ibid..</i> 7For
although the slope
of the [pensioner
housing] site was
toward the cold
south, it was Mrs
Trigger's good
fortune to be
highest of all ...
where from her wide
window she could
observe every unit;
or almost.",
unit,1979,Skin Deep,WILLIAMS,71,,"In the evenings
alone in her motel
unit she's been
racking her brains
to think up ways of
stepping up the
business.",
unit,1980,Islands,EVANS,29/131,,"`Bit of a stir
tonight in my unit,
end of conference
party sort of
thing.' `Yeah? You
won't get away with
that, the motel
owner's a Mormon or
something.'",
unit,1982,Collins Concise English Dictionary,,1282,,"unit ... 10. NZ a
self-propelled
railcar. 11.
Austral. & N.Z. a
small self-contained
dwelling, such as a
flat, in a complex
of such dwellings.",1986 NZPOD 844; 1985 Collins NZ Compact Dict. 524
unit,"Jun 7, 1985",Evening Post,,3,,"Mrs Smart's bedroom
in the top storey of
the Coates Street
unit was gutted, and
her children's rooms
were burned and
badly smoke-damaged.
The Housing
Corporation has
arranged for her to
move into a nearby
corporation house.",
unit,"Jul 13, 1986",Sunday News,,5,,"Papakura office of
Were Realty. 9.30
am, 4/7/86. David
went in first ... I
asked the man behind
the counter for
flats or units to
rent.",
unit,"Oct 9, 1986",Evening Post,,32,,"The Government is
getting into the
`granny flat' hiring
business. ... The
... Housing
Corporation will
start hiring small
relocatable units to
elderly or disabled
people wanting to
live near family or
close friends.",
unit,"Jan 7, 1987",Evening Post,,20,,"KELBURN: OYO.
$79,500 ono.
Architect designed 2
dbr unit in block of
2, sep amenities,
parking, unit title
...",
unit,May 1987,Metro,,66,,"She [an older woman]
hung on bravely
through the late
summer ... in her
little unit in
Onehunga ...",Roger `Auckland Life'
unit,1985,Envoy from Mirror City,FRAME,161,,"Frank's bach had
been almost
surrounded by
`units' built upon
what was now
expensive `real
estate'.",
unit,1985,Envoy from Mirror City,FRAME,165,,"Arriving at Oamaru,
I went at once to
the motor camp where
I had rented a unit
for the night. I
bought supplies from
the dairy and I
stared curiously at
the dairy owner ...
who had been named
next-of-kin when my
father collapsed
outside the shop.
ought to know the
procedure by now ...",
unit,1983,Of Toffs and Toilers,BUCKLEY,143,,"The little fencible
cottages built for
the men and their
families were at
first double units
of kauri
weatherboards with
newspapers pasted
over the inside to
keep out the
draughts.",
unit,1988,"Carpathians, The",,113,,"Mattina walked by
the
RetirementVillage..
with its small brick
buildingscalled
units neat and
square like
theold-time
transformers that
were used tocollect
and redistribute
electricity.",
unit,"May 26, 2001",Listener (New Zealand Listener),,6,,"The irony is that
many places in acute
units are filled by
patients who are
ready to be
discharged, but have
no accommodation to
go to... In the
meantime.. health
funders pretend that
acute units with
beds for around
40-50 patients each
are sufficient. The
staff of the units
know they are not.",
unit,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,107,,"unit: (a) ... (b) A
university course
that runs all year
and is equivalent in
time required of
from 2-4 courses at
a U.S. university.
Only the University
of Otago retains
this system in New
Zealand although in
1970 every New
Zealand university
operated in this
way.",
unit,1987,Metro Fiction,,13,,"[He] sends in his CV
for his job and his
Arts units ... they
were Indonesian.",O'Sullivan Wonderland
unit,1988,Super Man,RENNIE,197,,"`Top student in
history, and A
passes in all final
year units,' Leo
said.",
unit,1986,NZ Pocket Oxford Dictionary,,844,,"unit ... NZ &
Austral. set of
components of a
milking machine for
milking one cow; NZ
& Austral. = home
unit (he lived in a
pensioner unit); NZ
suburban electric
train;",nf. 1982 Collins Concise Eng. Dict.
unit,1982,Into the World of Light,IHIMAERA & LONG (ed.),129,,"The units ran only
occasionally during
the day and
sometimes you had to
wait a long time for
one... When the unit
pulled into
Wellington station,
Joe had a mad rush
to make it to the
courts.",
unit,"Jun 11, 1990",Listener (New Zealand Listener),,16,,"And Clark <i>is</i>
a workaholic,
keeping crazy hours,
commuting
ceaselessly between
Wellington and
Auckland, using the
plane like the
Johnsonville unit.",
unit,"Feb 19, 1944",Evening Post,,6,,"A down train towed
the crippled unit
back to Wellington,
and normal running
was resumed at 9.23
p.m.",
unit,1969,Personal Communication,,,,"The full official
title is Electric
Multiple Unit, often
shortened to
Multiple Unit, or to
Electric Unit (the
latter also obtains
in general popular
usage). The `unit'
is actually a
motor-coach with one
or two
trailer-coaches
attached. Depending
on traffic,
gradients, etc. up
to three of these
`units' can be put
together under one
driver to form, say,
a nine-car train.
The concept is well
known in railways
management and is
practised overseas,
both with electric
and diesel units.
But the word unit
seems to have
surfaced as the
popular name only in
New Zealand (cf.
Londoners' use of
tube), and only for
electric units, not,
e.g., for multiple
diesel railcars, or
in Christchurch, for
tram-cars when they
were designed to run
as units. Units were
introduced to the
Wellington-Johnsonville
line in 1938; then
to the
Wellington-Paekakariki
line in 1946; and a
few years later to
the heavily-used
Hutt Valley line.
The word came into
popular usage (e.g.
`I'm off to catch
the unit.') probably
c1939-40.","E.H. Hitchcock, formerly NZ Railways electrical engineer, personal communication"
unit,1969,Personal Communication,,,,"The full official
title is Electric
Multiple Unit, often
shortened to
Multiple Unit, or to
Electric Unit (the
latter also obtains
in general popular
usage). The `unit'
is actually a
motor-coach with one
or two
trailer-coaches
attached. Depending
on traffic,
gradients, etc. up
to three of these
`units' can be put
together under one
driver to form, say,
a nine-car train.
The concept is well
known in railways
management and is
practised overseas,
both with electric
and diesel units.
But the word unit
seems to have
surfaced as the
popular name only in
New Zealand (cf.
Londoners' use of
tube), and only for
electric units, not,
e.g., for multiple
diesel railcars, or
in Christchurch, for
tram-cars when they
were designed to run
as units. Units were
introduced to the
Wellington-Johnsonville
line in 1938; then
to the
Wellington-Paekakariki
line in 1946; and a
few years later to
the heavily-used
Hutt Valley line.
The word came into
popular usage (e.g.
`I'm off to catch
the unit.') probably
c1939-40.","E.H. Hitchcock, formerly NZ Railways electrical engineer, personal communication"
unit,1978,Brushed Words,FRY,3,,"Now the railway runs
the cleavage below;/
I hear the Unit as
it moves along the
valley/ whispering
electrical ...",
unit,1980,"Personal Kiwi-Yankee Dictionary, A",,107,,"Unit: (a)
(Wellington only)
suburban commuter
train,
car,SUPERFICIAL
SUBWAY.",
unit,1988,"Fools on the Hill, The",LAY,218,,"... you'd have a
nice little house in
Newlands, be
travelling into town
every day on the
unit, be hiring a
telly from the PSIS,
...",
unit,1976,Miracle,O'SULLIVAN,15,,"Each morning he
would take the unit
into town, take it
back each evening at
five-thirty.",
unit,1982,Poor Richard,OLIVER,21,,"piglet you'd never
notice/ carrying his
caseload/ to and fro
on the unit/ takes
owl to a house with
a view/ and kanga on
another/ stop to a
decent suburb/ and
piglet home to the
prefab/ not too far
from the sand hills",
unit manager,"Jun 22, 2002",Dominion,,50,,"Unit manager: Sisam
and Sons property,
producing in the top
10% of sheep and
beef farms, offers
an opportunity for
the development of a
unit manager's
position on their
1500 ha property.",
unit title,"Oct 2, 1993",Listener (New Zealand Listener),,40,,"There is another
pitfall for owners
of unit titles...
Before the act, you
could build right up
to a unit title
boundary.",
United,"Apr 16, 1928",Evening Post,,10,,"The organiser for
the United New
Zealand Political
Organisation (Mr. A.
E. Davy) stated
to-day that Mr. W.
A. Veitch, M.P., has
accepted the
invitation extended
to him to link up
with the United
Party.",
United,"Mar 5, 1930",Evening Post,,10,,"From many branches
of the organisation
messages have been
received condemning
the totally
unwarranted and
uncalled for attacks
made by Mr. Davy on
the Prime Minister,
and commending the
executive for its
action in ridding
the organisation of
one who was
seriously
jeopardizing its
success and
prejudicing it in
the eyes of members
of the United
organization and the
general public ...",
United,1959,History of New Zealand,SINCLAIR,246,,"Droves of them
[voters], believing
the newspapers'
figure, returned to
the Liberal (now
called `United')
fold, hoping
nostalgically that
the pastures would
be as lush as when
Seddon had been the
shepherd.",
United Federation of Labour,1959,History of New Zealand,SINCLAIR,205,,"Almost every union
in the country, was
represented at a
`Unity Conference'
in 1913 when the
`Red Feds' and most
of the United Labour
Party joined forces
to form two new
organizations, the
United Federation of
Labour and a Social
Democrat Party.",
United Labour Party,1959,History of New Zealand,SINCLAIR,197,,"In 1904 The Trades
and Labour Councils
at last set up a
Political Labour
League which
supported several
candidates in the
elections of 1905
and 1908; in 1910 it
was succeeded by the
first Labour Party
which was two years
later reorganized as
the United Labour
Party.",
Unity Conference,1959,History of New Zealand,SINCLAIR,205,,"Almost every union
in the country, was
represented at a
`Unity Conference'
in 1913 when the
`Red Feds' and most
of the United Labour
Party joined forces
to form two new
organizations, the
United Federation of
Labour and a Social
Democrat Party.",
universal penny postage,"Jan 16, 1904",NZ Observer,,3,,"The institution of
universal penny
postage ought not to
be now long delayed.",
University College,1959,History of New Zealand,SINCLAIR,286,,"New Zealand runs a
university (to be
precise, four
university colleges
and two agricultural
colleges) on the
cheap. [Footnote]
They became full
universities in 1957",
University Entrance,"Nov 1, 1933",NZ Statutes,,23,,"The Principal of the
FieldingAgricultural
High School gave
ventrecently to some
trenchant criticism
ofthe very narrow
and obsolete outlook
thatresults from the
present confinement
ofthe secondary
schools courses to
therigid
prescription of the
UniversityEntrance
Examination.",
University Entrance,"Mar 3, 1933",NZ Tablet,,22,,"The University
Senate at its
recentmeeting
approved of the
proposal toinclude
in the Matriculation
orUniversity
Entrance examination
severaladditional
subjects such as
Economics,Type-writing,
&c.",
University Entrance,1945,Blue and White,,11,,"In addition to
this.. 26 boys
passed theUniversity
Entrance
Examination.",
University Entrance,1954,Blue and White,,93,,"Indoors the
Scholarship
candidatesworried
over an Additional
Maths. paperwhile
the University
Entrance
examineeshad
English.",
University Entrance,1929,AJHR,,E-6/2,,"The present
lower-leaving
certificate
isgranted to a pupil
who has.. in
generalreached a
standard of
attainmentcomparable
to that required in
theUniversity
Entrance or Class
DExamination... At
the present time
ourleaving-certificates
are too
closelyassociated
with the candidate's
successin the
University Entrance
Examination.",
University Entrance,1940,AJHR,,E-2/6,,"It is regrettable
but not
surprising..that so
few pupils consider
theacquirement of
the [school]
certificateworth
their while unless
they
attemptUniversity
Entrance at the same
time.",
University Entrance,1953,AJHR,,E2/10,,"University Entrance
examiners vary
widelyin their
comments on
candidates, even
inregard to spelling
and writing.",
University Entrance,1979,"University of New Zealand, The",PARTON,90,,"University Entrance
examiners vary
widelyin their
comments on
candidates, even
inregard to spelling
and writing.",From 1938 Senate Minutes
University Entrance,1926,NZ Statutes,,17 Geo. V 70?742,,"There is hereby
established a
UniversityEntrance
Board.. whose duty
shall be toconsider
the curricula and
courses ofstudy at
secondary schools in
relation tothe
educational and
other
requirementsfor
matriculation at any
constituentcollege.",
University Entrance,1938,"School Looks at Life, The",STRACHAN,67,,"A difficult problem
has been what to
dowith University
Entrance candidates.",
University Entrance,1938,"School Looks at Life, The",STRACHAN,74,,"It is a state of
affairs which
mustremain so long
as a University
Entrancepass is
accepted as evidence
of a goodgeneral
education, and as a
condition
ofemployment.<i>Ibid.</i>
88 The demand by
parents for a three
year University
Entrance course for
their children puts
us in a dilemma.",
University Entrance,Mar 1992,Metro,,51,,"After scraping
through University
Entrance bv eight
marks, [she]...
became a psychiatric
nurse.",
University Entrance,"Feb 6, 1886",Grey River Argus,,4,,"In the list of
candidates for the
New Zealand
University entrance
examination appears
the name of A. S.
Malcolm of
Greymouth, as having
passed the
matriculation
examination in
science, and J.
M'Kay as having
passed in arts.",
University Entrance,"Jan 19, 1943",Evening Post,,4,,"The results of the
University Entrance
examinations will be
available for
publication early
next week.",
University Entrance,1987,Alex,DUDER,55,,"Breeze through
School Cert.
Breezethrough
University Entrance,
breezethrough life.",
University Entrance,1983,"History of the University of Auckland, A",SINCLAIR,181,,"Consequently, the
democratic demand
for""matric"" was
pulling down the
standard ofentry to
the university,
while.. thesecondary
schools' syllabus,
and indeedsecondary
education, was being
dominatedby the
demands of
preparation for
theuniversity
entrance
examination.",
unJaffa-ised,"Jul 18, 2005",NZ Herald,,A8,,"The one unJaffa-ised
part of Auckland and
they want to screw
with it.",
unKiwi,"Jun 15, 2002",Listener (New Zealand Listener),,32,,"But there's also
something unKiwi and
mean spirited about
the person who
declines a meal, and
shuns tea or coffee.",
unKiwi,"Aug 20, 2005",Listener (New Zealand Listener),,60,,"Not giving your
fellow beachcomber a
decent few metres of
space on the sand is
unKiwi an the only
response is to
decamp...",
Unknown Warrior,"Nov 13, 2004",Listener (New Zealand Listener),,21,,"... He will be taken
on a gun carriage
through central
Wellington to the
National War
Memorial, where he
will have his final
resting place; the
newly built Tomb of
the Unknown Warrior.",
unlambed,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,49,,"Every few days,
depending on the
drop of lambs and
the paddocks
available, the
unlambed ewes are
moved on.",
unlambed,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,49,,"Although it lacks
the advantages of
shedding off the
unlambed ewes ...",
unloader,1978,Gold Mining at Waihi (Glossary),,336,,"Unloader: A device
to cut off the load
on a motor driving
an air-compressor
while the pressure
remained above a
certain level.",
unmarked,1968,Who'd Marry a Doctor?,GRUNDY,66,,"The cattle are
sorted out, and the
bulls are marked.
... A few good
specimens are sent
back unmarked for
breeding purposes.",
unmustered,"Feb 10, 1860",First Year in Canterbury Settlement,BUTLER,iv/43,1863,"One dipping would
not be ruinous, but
there is always a
chance of some
scabby sheep having
been left upon the
run unmustered, and
the flock thus
becoming infected
afresh, ...",
unmustered,1949,NZ Journal of Science & Technology,,30/292,,"... re-infestation
from `stragglers' or
unmustered sheep
cannot take place
...",
unpack,Feb 1878,Grace Pioneer Missionary,,290,1928,"Here we unpacked our
riding horse and
replaced everything
in the cart, ...",1878 Feb Mrs Grace Journal in Grace Pioneer Missionary (1928)
unPakehaised,"Sep 15, 1875",Chudleigh Diary,,242,1950,"At Ohinemutu the
natives are the
cleanest most
unpakeha-ised
Maories I have ever
seen.",
unploughable country,"Sep 16, 1940",NZ Journal of Agriculture,,183,,"On unploughable
country such as
this, where snow
grass is, or was,
the dominant
tussock, the
introduction of some
leguminous plants
may be of some
considerable value.
It is thought that
if some such plant
could be introduced
and maintained in
some of the
unploughable tussock
country a very
useful purpose would
be served.",
unploughable country,"Sep 16, 1940",NZ Journal of Agriculture,,188,,"This trial has been
designed to obtain
information
regarding the
establishment and
maintenance of
useful leguminous
plants on certain
unploughable tussock
country.",
unploughable country,1961,Agriculture,CONNELL & HADFIELD,490,,"On ploughable
country the control
of bracken fern
presents no problem.
It is on
unploughable country
that the control is
difficult.",
unscrubbed,"May 19, 1888",Egmont Star,,15,,"Pigeons and
pheasants are
numerous in many
parts of the bush,
whilst there a few
to be obtained up
any of the bush
roads. [Egmont]
Plains ""sports""
don't care to wander
through unscrubbed
bush, and as a
result go home with
lighter bags than
when they started.",
unsealed,"Oct 16, 1999",Listener (New Zealand Listener),,50,,"Today, an unsealed
road is considered
to be one which is
made from natural
materials and a
metal road is made
from crushed or
mined material.",
unsealed,"Feb 9, 2000",Wairarapa Times-Age,,1,,"It is narrow,
unsealed in parts..
and suffers from
water run-off and
poor drainage.",
unsealed,1986,Then Again,McCAULEY,33,,"The road runs inland
again. A bridge
across a marshy
estuary thick with
mangroves then
usealed roadway
winding through the
bush.",
unsealed,Aug 2002,NZ Memories,,37/16,,"We went camping for
our holidays and,
once out of
Taranaki, we had to
drive over narrow,
winding, unsealed
roads.",
unskirted,1936,Agricultural Organization in NZ,,707,,"It may be taken for
granted that a buyer
faced with a mass of
unskirted wool will,
on the average,
shade the price as a
sort of insurance
against the risk he
runs in buying it.",
unskirted,"May 14, 1872",Otago Daily Times,,2,,"Class 237. - For the
most valuable 12
fleeces ewes,
unskirted.",
unskirted,"Nov 22, 1941",Evening Post,,11,,"The association
reports instances of
badly got up,
unskirted, or
insufficiently
skirted wools being
valued on a lower
basis, particularly
with average to good
wools.",
unswag,1860,Forest Creek MS,BUTLER,51,1960,"Feed, water, and
firewood, on having
found a spot
possessing these
requisites ... first
unswag the horse.",
untaken up,Jun 1860,Forest Creek MS,BUTLER,54,1960,"But I must most
emphatically express
my belief that there
is no more available
country left in this
province untaken up.",
untapued,1838,New Zealand  (Polack),POLACK,1/159,,"was nevertheless
informed, it would
be lawful to place a
little tobacco in
the canoe that was
untapued [a-acute];",
unthrift,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,64,,"Unthrift in young
sheep is not
necessarily the
result of
interference with
the body economy by
worm infestation, so
that the use of worm
drenches cannot
always bring about
improvement.",
unthriftiness,Apr 1956,NZ Journal of Agriculture,,16,,"At the first sign of
unthriftiness calves
should be drenched
with phenothiazine
...",
unthriftiness,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,69,,"On farms where high
death rates and
unthriftiness are
annual troubles, it
is worthwhile to
seek veterinary
advice on the
possibility of
micro-element
deficiency as the
cause of the
trouble.",
unthriftiness,Dec 1964,NZ Journal of Agriculture,,500,,"Cobalt deficiency
may be a cause of
unthriftiness in
lambs from an early
age.",
unthrifty,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,57,,"While this is true
for healthy, thrifty
lambs, where lambs
have had a set-back
or are unthrifty,
there is some
advantage in
postponing the
docking day.",
unthrifty,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,83,,".. the sheep [with
keds and lice]
becomes unthrifty
and in general
presents a miserable
appearance.",
unthrifty,1966,Sheep Farming for Profit,DU FAUR,131,,".. it is essential
to draft out the
unthrifty and
'tailenders' ...",
unthrifty,1966,Sheep Farming for Profit,DU FAUR,133,,"Lambs grazed on
pasture deficient in
cobalt are unable to
produce Vitamin B12
and consequently
become unthrifty ...",
untold,1987,Chosen Place,,38,,"`That's untold GROSS
[sic] man! How could
you go to something
like that?' Sally,
our fourteen year
old looked at us in
disgust ...",
untrucking,Feb 1930,NZ Farmer,,1,,"Her owner's job was
untrucking and
penning up sheep and
lambs at a big
freezing works.",
untrucking,1949,High Country,NEWTON,115,,"The work continued
until dark, and even
then, untrucking,
across at the
railway yard,
continued far into
the night.",
untussocked,1971,Centenary of Invercargill,WATT,64,,"On February 26,
1874, the council
called tenders for
tussocking (so
spelt) the remainder
of the untussocked
streets south of the
Puni.",
unveil,"Mar 21, 1906",Otago Witness,,45,,"The Premier, when
recently unveiling a
monument to the late
chief Te Keepa at
Whakarewarewa, paid
a high tribute to
the late chief and
the Maoris as a
race.",
unveil,"Oct 31, 2002",Dominion Post,,A3,,"William ""Chris""
Harris had planned a
trip back to his
tiny Northland
hometown to unveil
his father's
headstone at
Christmas.",
unveil,1983,James K. Baxter,OLIVER,155,,"Some of these people
gathered, a year
later, to unveil his
gravestone...",
unveil,Jan 1984,NZ Herald,,,,"WE, AS THE FAMILY OF
THE LATE TE TAUNU WI
POI TE HONA -->who
was UNVEILED on
SATURDAY, 21st
JANUARY, 1984, would
like to give our
appreciation and
thanks to all
supporters
throughout the Hui,
especially Nga Ringa
Were. Special thanks
to Mr Snowden and
the Leaders of the
two Maori Culture
Groups, Waipuna and
Matawharoa.
TENAKOTOU AND GOD
BLESS.",
unveiling,1964,"New Maori Migration, A",METGE,34,,"The farmers
contributed
generously inlabour
and in kind to local
weddings,funerals
and ""unveilings""
(the
ceremonialunveiling
of gravestones) when
theyinvolved their
kinsfolk.<i> Ibid
</i> 49 At
unveilings, the ties
attaching thecover
to the gravestone
were loosed andthe
cover removed by
someone
generallyclose to
and beloved by the
deceased. <i> Ibid.
</i> 66 Twenty-first
birthday
parties,""unveilings""
and even weddings
were basedon ideas
borrowed from the
Pakeha... Inevery
case, however, the
ceremonialconnected
with them had been
so adaptedthat it
had a distinctive
Maori flavour.<i>
Ibid. </i> 235
Unveilings were next
in importance
totangi as events
which Auckland
Maorisfelt
constrained to
attend.",
unveiling,1967,"Maoris of New Zealand, The",METGE,178,,"At tangihangi and
unveilings, when
eldersgather from
far afield and the
generalmood is
serious, discussions
range verywidely
indeed.<i> Ibid.</i>
195 At an
'unveiling', if
there is a numberof
stones to be
unveiled in
severalcemeteries
(as is common in
Northland),the first
ceremony takes place
soon afterdaybreak.
<i> Ibid. </i> 200
The idea of
unveiling
monuments.. hasbeen
developed into a
ceremony which
infunction and
importance recalls
andperhaps replaces
the
pre-Europeanexhumation
ceremony.",
unveiling,"Apr 9, 1918",Hawera & Normanby Star,,4,,"On Monday, in the
presence of a
largegathering of
Natives at the
Taiporohenuipa, the
unveiling of the
memorial stoneto the
memory of the late
Mrs AlexCampbell,
who died just a year
ago, tookplace.",
unveiling,May 1911,King's Collegian,,X(1) : 73,,"A large gathering of
Maoris took
placehere last
month, on the
occasion of
theunveiling of two
monuments in honour
ofthe late Hone
Heke... The ceremony
of theunveiling of
the large stone on
KaikoheHill, erected
by the Government,
was mostimposing...
When this was all
concluded,the
procession reformed
and proceeded tothe
churchyard, where a
similar ceremonytook
pace at the stone
erected on
HoneHeke's grave.",
unveiling,"Oct 16, 1998",Evening Post,,2,,"It started with the
unveiling after the
death of your
stepfather, then
after the death of
your brother you
felt an
uncontrollable urge
to light fires.",
unveiling,"Jan 20, 2002",Sunday Star Times,,C10,,"This weekend
Campbell was due to
go to an unveiling
in Patea for his
beloved uncle Roger,
who taught him golf.",
unveiling,2007,Ask the Posts,Ihimaera,273,,"The hui incorporates
a kohatu ceremony,
an unveiling of the
headstone of a
brother Ringatu
healer, Paora, who
died a year ago.",
unveiling,"Oct 31, 2002",Dominion Post,,A3,,"[He] said his
partner was excited
about.. a planned
trip to New Zealand
at Christmas time
for the unveiling of
his father's
headstone.",
