Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
slide (off),1897,"How I Stole 10,000 Sheep",SCOTT,33,,We thought we ought to slide as soon as possible,
slide,1890,Zealandia,,1/488,,Nobody else knows she [a race-horse] can slide,
slide,1949,It Was So Late,COLE,92,,I was standing by the slide in the lounge one night.,
slide,1955,Numbers,,I(IV) : 14,,Charlie ordered for them both and Kate dragged back to the slide.,
slide,2006,Internet - see Notes,,,,"What happens? Pop-In is very informal. Those who attend are free to come and go as they choose. Sessions begin at 9:30am. Tea, coffee and cordial are available from the kitchen slide from 10am onwards, At about 11am the children are offered a piece of apple and a story is shared. This is followed by music time with musical instruments, action songs and games.",http://tawa-anglican.wellington.net.nz/popin.htmAccessed 20/03/2006. no date for site creation/update.
slide,1985,Catalogue of the Universe,MAHY,49,,It put me back a hundred slides for the heat and beat.,
slide,"Nov 9, 1862",Letter,MICHAEL GROGAN,,,"`On the 9th of November, whilst a crowd of diggers were camped on the banks of the Cardrona, Mullins and I took a walk to see how that part of the country looked, and in walking along the river, where what I call a slide had ocurred, there had been a track formed by the cattle.",1862 Nov 9 Michael Grogan in 1863 V. Pyke's Report in 1887 Handbook NZ Mines 9
slide,1887,History of the Early Gold Discoveries  in Otago,PYKE,82,,,c1862 Sep in 1887 Pyke History of the Early Gold Discoveries in Otago 1887 (1962) 82
slide,1863,AJHR,,D/6/5,,The valley of the Cardrona is characterised by a series of `slides' or landslips.,Pyke Goldfields Report
slide,1887,History of the Early Gold Discoveries  in Otago,PYKE,83,1962,"The valley of the Cardrona is characterised by a number of `slides' or landslips, by some of which the lower strata have been projected to the surface.",
slide,1882,Brighter Britain,HAY,2/11,,"The logs are easily collected ..., as they can be sent down the sides of ranges by means of screw-jacks, rollers and slides.",
slidy,1912,NZ Geol. Survey Bulletin,,No 15 (N.S.) 161,,"The heavy slidy country in contact with the hanging-wall of the reef persists here ...<i>Ibid.</i> 116 It is, moreover, separated from the underlying rocks by a band of slidy or puggy material.",Bell and Fraser (Waihi-Tairua)
slidy,1924,NZ Geol. Survey Bulletin,,No 26 (N.S.)/[?p],,"Slidy Contact Plan of No 4 Level, Waihi Mine.",Morgan (Waihi)
slidy head,1912,NZ Geol. Survey Bulletin,,No. 15 (N.S.)/85,,Bell and Fraser Slickensided fractures or `slidy heads' in places cross obliquely from one wall to the other.,
slight skink,2008,Internet - see Notes,,,,"The precise distribution of the Slight Skink (<i>Cyclodina levidensa</i>) is unknown, but it is believed to be restricted to the Te Paki region of Northland ...",http://www.bioone.org/doi/full/10.1670/07-110.1 Journal of HerpetologyPublished by: The Society for the Study of Amphibians and Reptiles
slikka pad,"Feb 4, 1999",Dominion,,11,,Her picnics always travel in chilly-bins with a slikka pad or two.,
slime eel,1938,TrRSNZ,,68/399,,"<i>Hepatretus cirrhatus</i> (Bloch and Schneider). Hagfish (slime-eel, hag, slimy, borer). <i>Tuere</i>.",Graham Fishes of Otago Harbour
slime eel,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] eel, slime 10",
slime-fungi,1919,NZ Plants & Their Story,COCKAYNE,,,,(And)
slimy,1938,TrRSNZ,,68/399,,"<i>Hepatretus cirrhatus</i> (Bloch and Schneider). Hagfish (slime-eel, hag, slimy, borer). <i>Tuere. </i>",Graham Fishes of Otago Harbour
slimy mackerel,1987,Fishes: A Bibliography,,,,"[index to common names 283-293] mackerel, slimy 2074",
sling,"Jul 27, 2003",Sunday Star Times,,B14,,"And unless the rule is rewritten it would appear licence holders are forbidden to accept slings or to be paid for newspaper tipping columns... If a driver told an owner, or his friend or partner, how he thought his horse would go (or went the previous week) and that person later slung the driver, on the face of it, the rule was breached. ""It must be accepted by HRNZ that for years drivers, trainers and stablehands have accepted by way of a gift a benefit for having provided information.""",
sling,"Sep 11, 1982",NZ Truth,,2,,"How's this for confidence? An owner of a horse racing at Pukekohe on Saturday told a jockey what his `sling' would be for winning. This is the norm, of course. But this fellow told the jockey two races before his steed was to run. The horse was successful and easily too.",
sling,"Mar 16, 1952",Letter,R. GILBERD,,,`You'd see the men starting off in the morning to go timber-squaring with a sling of wedges - wedges often had a hole in them so you could tie them each end of a string and sling them over your shoulder.',[ca1880's]
sling,1982,"Big Huey, The",NEWBOLD,253,,"SLING (v) Pay off, bribe.",
sling,"Jun 4, 1955",Upper Hutt Leader,,5,,"[Diggers out of Uniform Column] `[The Army cooks] didn't serve [food],' said the Grim Dig. `They slung it. Hash-slingers.'","cf WF - hash 1929: not specific in P, but perhaps merely an extension of sling = `dispense"
sling in the mitt,1936,Follow the Call,ANTHONY,68,,Arty had slung in the mitt altogether,
sling off (at),"Nov 9, 1899",Otago Witness,,57,,"Poor Thornton, I should advise you to try to understand a little more clearly what you are writing about next time you start ""slinging off"" at Dot's correspondents.",
sling off (at),"Mar 28, 1903",NZ Free Lance,,14,,"The lawyer, pitying His Honor's ignorance replied that ""slinging off"" meant ""barracking."" Even then the judge affected to misunderstand plain English. The lawyer further informed His Honor that ""slinging off"" meant ""against,"" and ""barracking"" means ""sticking up for.""",
sling off (at),1987,"Redemption of Elsdon Bird, The",VIRTUE,38,1988,`... they look like a bunch of bodgies to me. They'll only start slinging off.',
sling off (at),1936,Conversations with My Uncle,SARGESON,18,,`Sketch from Life' They used to sling off at me,
sling off (at),1944,NZ New Writing,,3/41,,He was always slinging off at everything,G.Lexidor
sling off (at),1911,On the Swag,KIWI,6,,"They had now altered their time, instead of `slinging off' at the scraggy moke",
sling off (at),1959,"Gun in My Hand, A",SLATTER,91,,Got the pricker with me. Slingin off at me he was. You're up the boo-ay he told me.,
sling off (at),1964,Collected Stories,SARGESON,303,,"sling off at: make fun of, mock.",
sling off (at),1981,Auckland Savings Bank,,,,<i>Sling off:</i> make fun of,(Goldie Brown Collection)
sling off (at),1982,Collins Concise English Dictionary,,1087,,"<i>sling off vb. (intr., adv.</i>; often foll. by <i>at) Austral. & N.Z. inf.</i> to mock; deride; jeer at.",[1986 NZPOD 721; 1985 Collins NZ Compact Dict. 456]
sling off (at),"Oct 4, 1924",NZ Truth,,14,,"Women as a class are not nearly as sensitive as Irishmen about the things ""slung off"" at them.",
sling the billy,"Jan 2, 1886",Otago Witness,,1,,"""Sling the billy, some of you,"" he said, when the storm was over; ""I'll not budge again till daylight.""",
sling the billy,"Feb 17, 1892",Wanganui Herald,,2,,"Mr Thorpe suggests that we pitch the fly of the tent and sling the ""billy"" whilst he and his son explore a little to the westward, a suggestion we gladly fall in with.",
sling the billy,1873,Wild Will Enderby,PYKE,Bk III ch v 88,,"... they lighted a fire, and `slung the billy', - (<i>Anglice</i>[e-acute]: a tin vessel used for preparing tea) - the indispensable concomitant of all repasts, and the chief luxury of dwellers in bush land. <i>Ibid.</i> Bk III ch x 105 The billy was slung for tea, ...",
sling the billy,1900,Colonial Turf,SCOTT,168,,I'll sling the billy and get you a drink of tea,
sling the billy,"Nov 21, 1865",Wellington Independent,,7,,".. you ""sling the billy,"" and, heaving a sigh of relief, proceed to disencumber yourself of wet garments and put on dry ones ...",
sling the billy,"Sep 26, 1906",Otago Witness,,78,,"Hamiltons at that time was at the zenith of its prosperity, and we were at once welcomed by the diggers, who quickly ""slung the billy"" and made us at home.",
sling the dirt,1938,Nor the Years Condemn,HYDE,171,,You wouldn't be slinging the dirt.,
sling the lead,"Aug 30, 1916",Chronicles NZEF,,I/1:10,,"It has been rumoured that they prefer to""Sling the lead at Sling.""",
slinger,1959,"Gun in My Hand, A",SLATTER,22,,"Above, the cranemen apparently bored by it all but placing bulky crate and rolls of newsprint and coils of wire exactly where the slinger wants them.",
slink,1975,Breathing Spaces,DAVIN,17,,"`Ned,' called Paddy, `Sling us up Dad's bike pump, will you?'",
slink,"Jul 22, 1971",Otago Daily Times,,3,,"N.Z. `Slink' In High Demand [heading] ... A coat made from New Zealand `slink' is expected to be shown in the Paris autumn-winter fashion shows, which open here next week. For the uninitiated, `slink' is made from the skins of stillborn lambs. The material is very light and soft, and is highly-prized in the high fashion world of Europe. Each year, apparently, thousands of ewes die before lambing, in the harsh Southland spring. This provides stillborn lambskin which is processed into `slink.' ...",(Griffiths Collection)
slink,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMPSON,116,,"The tails were salted as was the `slink' (unborn calf) carcass, while the sinews and antlers in velvet were sun-dried.",
slink,"Nov 29, 1973",Diary of the Kirk Years,HAYWARD,182,1981,We also called in at a venison-processing plant. In one cool store hung rows of slinks - the bodies of unborn fawns.,
slink,1982,MAF Agricultural Glossary,,22,,"Calf or fawn in utero valued for skin markings. <i>Ibid.</i> 51 Slink: Dead lamb (i.e., born or died soon after birth) which is processed for its skin.",
slink,1986,NZ Pocket Oxford Dictionary,,721,,"<i>slink 2 n. NZ & Austral</i>. still-born lamb or one dead soon after birth, processed for its skin. [orig. = premature calf]","[cf. 1982 Collins Concise Eng. Dict. 1087, sense 4]"
slink,"Sep 19, 1980",Dominion,,8,,The slink skin industry in New Zealand had grown in 10 years to a million dollar export business ... It is an industry born out of the statistical fact that even in ideal climatic conditions 10 per cent of all lambs born each season die at birth.,
slinky,"Sep 13, 1973",NZ Farmer,,12,,"The number of slinky skins from dead lambs went up from 700 to 20,000. They didn't have a show.",
slinky,1998,Glenaray 1898-1998,BROSNAHAN,83,,Lambing involves low labour inputs with the shepherds going round the Romneys only once a day to pick up slinkies.,
slinky,"Nov 9, 2002",Dominion Post,,A12,,".. pulling out slinkies (unborn lambs) and trying to revive them with mouth-to-mouth, catching trout with their bare hands ... [slinky skin]",
slinky,1965,Skippers Road,MACNICOL,47,,I tanned slinky (unborn deer) hides and nanny-goat skins to make mats.,
slinter,"Apr 2, 1892",Observer (Auckland),,11,,"He says when he meets George Dixon it will be no 'slinter,' but a real honest fight.",
slinter,"Jun 22, 1950",Southern Cross (Wgton),,11,,Most people know that a slinter is aconspiracy ... a take-down.,
slinter,1952,Land Uplifted High,PASCOE,164,1961,Shearers are still better organized and most sheds have somebody articulate to voice their worries if any `slinters' are feared.,
slinter,1974,Predicament,MORRIESON,74,1981,"So it's the dirtiest lowest crime ..., but what about the slinter they pulled on Granny? Did they show any mercy?",
slinter,"Nov 23, 1938",Auckland Weekly News,,96,,There is a slinter somewhere - but where?,
slinter,Jul 1983,Metro,,no.25 81,,Origin only to be guessed at. A false call or call where the driver can't locate the person who ordered the cab. Can be used as a noun - `It's a slinter'; adjectivally - `The slintered car will get the next job'; or as a verb - `I've been slintered'.,
slinter,1864,Invercargill Minstrel,THATCHER,15,,"A Lyceum Cafe[e-acute] at the top end was started - / It proved a bad place for the restaurant trade,/ 'Twas a `shlinter' for the tenant one morning departed/ Without paying his rent in the Lowther Arcade./ Lowther Arcade!/ This Le-vite said a-dieu to the Lowther Arcade.",(The Lowther Arcade)
slinter,"Jul 14, 1906",NZ Truth,,56/3/5,,The controlling officials don't care a dump what the professional stoushers' views may be on the subject; their plain duty will be to protect the public from a recurrence of the `schleinters' which took place in this city in past years. [subject = boxing],
slinter,"Jul 28, 1906",NZ Truth,,58/3/3,,"The [Boxing] Association is making a `dead set' against the professional talent which has come into such prominence in Wellington of late, and the stoushers' chance of fixing up `shleinter goes' is `Buckley's'",
slinter,1945,NZ Geographer,,24,,Shearers are still better organized and most sheds have somebody articulate to voice their worries if any slinters are feared.,(Pascoe Canterbury High Country)
slinter,1949,Dictionary of the Underworld,PARTRIDGE,638,1961,"A trick, a piece of deceit; esp., work a slinter, to succeed in effecting a trick, a swindle: Australian: C. 20. Baker, 1942 and 1945. cf. Slanter (q.v.), of which it may be a thinned form",
slinter,1981,Hot & Copper Sky,STEWART,153,,"`'Strewth, he's a Bobby Dazzler, that one. Liaison business. That's the biggest slinter in the army.' `The biggest which -?' `Slinter. Fiddle. Swan. Look, don't you know?'",
slinter,"Jul 3, 1920",NZ Truth,,2,,"That the Massey Government, or some big military pooh-bah, tried to work a ""slinter"" on to the poor limbless returned soldiers by offering them a lump sum annually for upkeep of their artificial limbs, instead of, as at present, keeping them in order at the Government's expense.",
slintered,Jul 1983,Metro,,no.25 81,,Origin only to be guessed at. A false call or call where the driver can't locate the person who ordered the cab. Can be used as a noun - `It's a slinter'; adjectivally - `The slintered car will get the next job'; or as a verb - `I've been slintered'.,
slip,May 1909,NZ Farmer,,408,,Livestock sales: big slips 16/- to 17/-.,
slip,Dec 1950,NZ Journal of Agriculture,,559,,The usual practice is to buy the pigs as slips.,
slip,"Aug 16, 1951",NZ Farmer,,43,,Slips and weaners have been in demand.,
slip,"Oct 9, 1952",NZ Farmer,,40,,"Weaners and slips have fluctuated somewhat, the trend being downwards during the first week of the fortnight.",
slip,"Sep 10, 1970",NZ Farmer,,67,,A pig underfed in the early stages of growth (particularly as a weaner and a slip) and then 'given the works' with a cheap food is likely to produce an unsatisfactory pork chop.,
slip bar,1892,"Travels of a NZ Feather, The",HINEMOA,7,,I forgot to put the slip-bars up,
slip bar,"Mar 10, 1882",Hawera & Normanby Star,,2,,Mr. J. W. Baker wrote complaining of slip bars and log fence across Climie road. This was a case of two neighbors disagreeing as to cattle running on adjacent clearings.,
slip bar,"Apr 12, 1856",Nelson Examiner and New Zealand Chronicle,,2,,"The plaintiff, some time since, fenced in section No. 46, and allowed some of the neighbours to put up slip-bars, and use the road through the section, until the other road could be made passable.",
slip,1956,Rouseabout Jane,DARE,20,,There had been several slips during the recent heavy rains ...,
slip,"Jul 6, 1910",Evening Post,,8,,"SLIP ON RIMUTAKA-ROAD. .. It will take two or three weeks to clear the slip away, and the earth is still coming ...",
slip,"Mar 11, 1843",Nelson Examiner and New Zealand Chronicle,,210,,"The party of men engaged on the Haven Road were digging down a portion of the hill near the Custom House, for the purpose of getting materiel [sic] for the surface of this excellent work, when a slip took place which completely buried Keats, and fell also on two others named Sharman and Mansell.",
slip,1973,Hold This Land,MCCASKILL,40,,".. in the Whangamomona-Ohura inland the deforested hillsides are maimed with scars produced by mass movements of varied morphology: they are, however, known universally in New Zealand as slips.",
slip,1973,Hold This Land,MCCASKILL,41,,No study of the distribution or mechanics of 'slips' has been undertaken ...,
slip,1998,Information and Communication Needs,BRADSHAW & WILLIAMS,25,,"A number [of farmers] quoted figures such as slips only recover to 80% of production over 20 years and grass on slipped areas go into drought stress three days after slipping. However, many agree that intuitively they know there are costs involved in continuing to farm these areas as well as the loss of grass growth on slips.",
slip,"Sep 12, 1840",New Zealand Gazette & Wellington Spectator,,3,,"The rapidity of the water undermines the latter, and occasions frequent slips.",
slip,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,62,,".. the shepherd who observes after a change of paddocks or a bad break of weather, 'Ewes aren't milking and the lambs have slipped' has at least his eyes on his job.",
slip,1998,Three Sheep and a Dog,GORDON,196,,".. in the South island, liberating is called slipping, which means they slip sheep on to the mark, using slippers.",
slip,"Apr 19, 2001",Taranaki Daily News,,19,,"But the cunning sheep do not always want to be ""slipped"" away from their woolly mates.",
slip rail,1868,Station Life in NZ,BARKER,234,1870,... they all trotted into the stockyard ...and I had nothing to do but put up the slip-rail as fast as I could ...,
slip rail,1873,Station Amusements in NZ,LADY BARKER,68,,He bounded over the slip-rail of the paddock before Karl could get it down. We were too primitive for gates in those parts,
slip rail,1898,Austral English,MORRIS,420,,"part of a fence so fitted that it can be removed so as to serve as a gate,. Used also for the gateway thus formed. Generally in the plural. Same as <i>Slip-panel. [1870]",
slip rail,1961,Friends in Chains,HENDERSON,189,,SLIP RAIL: Slips easily into holes in posts and two or three act as a gate.,c1900-1920 A Teamster's Glossary in 1961 Henderson Friends In Chains 189
slip rail,1902,Brett's Colonists Guide,,96,,"As for the colonial slip-rail, it is an abomination ...",
slip rail,"Aug 26, 1903",Chudleigh Diary,,419,1950,"The old devil father ... took Inias horse, put him outside the boundary, wired up the slip rails and padlocked the gate.",
slip rail,1905,Where the White Man Treads,BAUCKE,296,,"From the front door a plain, weedless pathway ... leads down an easy grade to the front gate (slip-rails).",
slip rail,1905,Toll of the Bush,SATCHELL,31,1985,"Lena made no reply, but when the slip-rail was reached she looked quickly at er companion.",
slip rail,"Jul 8, 1912",Chudleigh Diary,,457,1950,They then got through the slip rails close to Himeonas camp and mounted their horses before Himeonas party saw them.,
slip rail,1930,NZ Short Stories,LANCASTER,74,,"The whare, and the young trees, and the slip-rails, where the cows stood lowing, ...",
slip rail,1947,Reeds' School Dictionary: NZ Suppl.,,175,,<i>slip-rail</i>: fence with rail which can be slipped out to make gateway.,
slip rail,1948,Dusty Road,SCANLAN,81,1949,For an hour Ambrose smoked his pipe as he leant over the slip-rail behind the cow-bails; ...,
slip rail,1958,Whitcombe's Modern Junior Dictionary (8th edn),,372,,"Part of a fence, usually two rails so fitted that they can be easily removed to serve as a gate.",
slip rail,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,625,,<i>slip-rail n. </i>[usually in plural] panels of fence which can be removed to serve as a gate; the gateway itself.,
slip rail,1968,NZ Contemp. Dict. Suppl. (Collins),,18,,<i>sliprail n.</i> (usually in plural) panels of fence which can be removed to serve as a gate; gateway itself.,
slip rail,1986,NZ Pocket Oxford Dictionary,,722,,<i>sliprail n. NZ & Austral. </i>fence-rail forming one of a set which can be slipped out to make an opening.,[cf. 1982 Collins Concise Eng. Dict. 1088; 1985 Collins NZ Compact Dict. 456]
slip rail,1986,Off the Sheep's Back,RICHARDS,103,,Most of the gateways were either `Taranakis' or slip-rails ...,
slip rail,1905,Return of Joe,KOEBEL,228,,Their eyes roam from their horses to the timber of some slip-rails in the wire-fencing.,
slip rail,"Jul 11, 1910","Triad, The",,XVIII(4) : 20,,In the end we had to grease all the wires and prise him through with a sliprail.,
slip rail,"Mar 23, 1967",NZ Farmer,,33,,"The long summer morning's muster, beginning before the dark, has finally ended at about 11 a.m. with the big herd of cows and calves safely confined behind the slip rails of the receiving yard.",
slip rail,1986,Off the Sheep's Back,RICHARDS,103,,Most of the gateways were either 'Taranakis' or slip-rails. [slip-rail],
slip rail,"Jul 2, 1887",Auckland Weekly News,,20,,She saw him lying down near the slip rails.. The slip rails were down when I got there.,
slip rail,"Feb 26, 1926",North & South,,38,,"Our son.. calls our place ""Sledge - andSliprail Farm.""",
slip rail,"May 12, 1936",Evening Post,,10,,"""If I lay down a principle and pull down the slip-rails to one worthy object,"" said the Minister, ""they are down to everyone ...""",
slip rail,"Nov 22, 1928",NZ Truth,,5,,The main point in Smith's story - and he made the rails of the witness-box a convenient substitute for his homestead slip-rails in its telling - was that in March last Wilson was supposed to have insinuated to his (Smith's) son that some couple of dozen head of Wanaka station sheep had been shorn in Smith's shed.,
slip rail,"Nov 18, 1899",NZ Times,,3,,You'll meet me at the slip-rails when thecoach comes this evening.,
slip rail,1948,Rusty Road,SCANLON,81,,For an hour Ambrose smoked his pipe as he leaned over the slip-rail behind the cow-bails.,
slip the chain,1981,Loughnan Glossary,LOUGHNAN,73,,slip the chain: to get off down the tarmac for a while.,
slip truck,"Nov 12, 1983",Off the Sheep's Back,,,,Take a bit of four by two and sprag it through the wheels of the slip truck.... Working as a slip-trucky at the mill.,1983 Nov 12 2YA Wellington 9.15 am: Spectrum Documentary: G. W. Johnson's working life 1940-46.
slip trucky,1943,English as it is spoken in NZ,BENNETT,85,,"Other [timber trade] terms ... are ... <i>slip-trucky, scarfer</i> [etc]",
slip trucky,"Nov 12, 1983",Radio NZ / National Radio,,,,Take a bit of four by two and sprag it through the wheels of the slip truck.... Working as a slip-trucky at the mill,1983 Nov 12 2YA Wellington 9.15 am: Spectrum Documentary: G. W. Johnson's working life 1940-46
slip-panel,"Jun 18, 1861",Puketoi Station Diary,,,,[Hocken TS] Repaired slip panel of stockyard,
slip-panel,1867,Richmond-Atkinson Papers,,1/136,,,
slip-panel,"Mar 18, 1867",Richmond-Atkinson Papers,,2/236,,His master took the slip-panel down and the dog then rounded the sheep in and yarded them without any orders.,(C.W. Richmond)
slip-panel,"Feb 5, 1879",Diamond Trails of Italy,T.C. KIERNAN,,,Went up the fence as far as the slip panel and found the fence burnt ...,1879 Feb 5 T.C. Kiernan Diary in 1921 Guthrie-Smith Tutira 125
slip-panel,1881,White Hood and Blue Cap,PYKE,121,,"a whole panel the rails of which can be slipped out and removed `Get off here, Marion,' said Nellie, herself dismounting at the Melrose slip-panel.",
slip-panel,1882,Brighter Britain,HAY,1/182,,"Slip-panels form an entrance [to the stockyard]. <i>Ibid.</i> 1/209 A small paddock, or a stockyard, opens out of the larger one ... The slip-panels between are guarded by four men.",
slip-panel,1891,Philosopher Dick,CHAMIER,11,,"One of the bullocks charged furiously against the rails [of the stockyard], bursting out a slip-panel.",
slip-panel,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,10,,"<i>slip-panels, slip-rails n.</i> pl. rails or bars in a fence that can be moved to make a gateway.",
slip-panel,"Mar 7, 1900",Hawera & Normanby Star,,2,,"At the suggestion of the ranger it was resolved to erect a two rail fence and slip-panel across the road leading to the Kakaramea pound, the ranger to erect same and charge the board.",
slip-panel,"Nov 28, 1914",Grey River Argus,,6,,"Slip panels had been erected on one portion of the road, which was also in parts covered with blackberries.",
slip-panel,1898,Austral English,MORRIS,420,,"part of a fence so fitted that it can be removed so as to serve as a gate,. Used also for the gateway thus formed. Generally in the plural. Same as <i>Slip-panel.</i> [1870]",
slip-scarred,1973,Hold This Land,MCCASKILL,40,,Weed-grown slopes suffer less from sheet wash and are less frequently slip-scarred.,
slipe,1918,NZ Journal of Science & Technology,,1/165,,"The chemical action of this solution loosens the wool from the skin, and it is easily plucked off by hand. The wool (called `slipe') is then dried and packed in bales for shipment; the skin (now called `pelt') is washed, skivered, and finally pickled ...",
slipe,1982,MAF Agricultural Glossary,,59,,"<i>Slipe</i>: Wool recovered from pelts in abbatoir. Body wool typed as woolly lambs, shorn lambs, and sheep. Oddments typed as seconds, thirds, and slipemaster. <i>Ibid.</i> <i>Slipe</i>: Wool recovered by a wool puller, chemically loosened with a sodium sulphide and hydrated lime mixture.",
slipe,1982,Collins Concise English Dictionary,,1088,,"<i>slipe n. N.Z. 1.</i> wool removed from the pelt of a slaughtered sheep by immersion in a chemical bath. <i>2. (as modifier): slipe wool.</i> [C14 in England: <i> slype</i> to strip, skin] [? cognate with <i>slip, slippery</i>]",[1986 NZPOD 722; 1985 Collins NZ Compact Dict. 456]
slipe,"Aug 20, 1842",New Zealand Gazette & Wellington Spectator,,3,,Skin and slipe 1s 2 1/2 d to 1s 4d ...,"(Extract from the <i>New Zealand Monthly Magazine, 3,</i> 1842-)"
slipe,"May 9, 1855",Nelson Examiner and New Zealand Chronicle,,2,,"The number of bales of New Zealand wool were 1,968; the prices realized were as follows:- Fleeces, 1s. 1d. to 1s. 10d .. slipe and skin, 1s. to 1s. 4 1/2 d.",
slipe,"Aug 8, 1898",Poverty Bay Herald,,3,,"Wool reports of the sales June 28 to 30, received by the San Francisco mail, show the following averages: Kapai clip, 106 bales greasy, average sixpence and seven-tenths .. Tora, 178 bales greasy 6 4-9d, 28 scoured, slipe, and washed 7 3-7d ...",
slipe,"Jul 4, 1889",Hawke's Bay Herald,,2,,"45 bales slipe wool, valued at [GBP]582.",
slipe,"Mar 8, 1923",Evening Post,,7,,"Medium were from par to 5 per cent. lower, shabby 5 per cent. lower, scoureds and slipes 5 per cent. lower, merinos par to 5 per cent. lower.",
slipe,"Jul 6, 1932",Evening Post,,12,,"Slipes, medium to coarse crossbred, advanced 5 per cent., and fine wool slipes were 10 per cent. higher.",
slipe,"Jul 6, 1995",NZ Farmer,,39,,Medium slipe ewes $20-$21 .. slipe lambs $27.20 ...,
slipe,"Aug 14, 2001",Dominion,,6,,Prime sheep: top slipe ewes $76-$80.20 .. hvy slipe lambs $112-$116.,
slipe,"Aug 21, 2001",Dominion,,8,,Stortford Lodge price range .. hvy slipe ewes $73-%76.50; slipe male lambs $112-$117.,
slipe,"Apr 12, 2001",NZ Farmer,,42,,Prices paid were: slipe ewes $50-$58 .. Slipe mixed-age wethers made $58.50-$59.,
slipe,"Mar 19, 2002",Hawke's Bay Today,,11,,Slipe ewes $68.70 - $73.75.,
slipe,1978,Woolgatherers,PRESTON,111,,The pelts [of the frozen sheep] were completely useless: but the wool sliped off was just as good as any other wool.,
slipe,1980,NZ Sheep and Their Wool,WONZ,ii,,At the freezing works pelts from slaughtered lambs are treated with a chemical enabling ther wool to be plucked or 'sliped' from the skin.,
slipe,1980,NZ Sheep and Their Wool,WONZ,49,,After slaughter the skins are chemically treated at the meatworks allowing the wool to be 'sloughed' or 'sliped' off.,
slipe,"Nov 2, 1942",Evening Post,,4,,The agreed opening schedules are based on the average values for sliped wool realised last season.,
slipe,"Mar 15, 1851",Journal of Edward Ward,,149,,[The bullock] drew the slipe from the first as quietly as a lamb. [FN] `sledge',
slipe,"Apr 17, 1851",Journal of Edward Ward,,170,,We attempted to slipe our load across the mud.,
slipe wool,"Nov 22, 1867",Otago Witness,,10,,"Slipe wool has suffered a very serious decline, and low qualities are almost unsaleable.",
slipe wool,"Nov 16, 1872",Otago Witness,,12,,"The prices obtained were:- For washed slipe wool, merino, 1s 6d per lb.",
slipe wool,1985,Woolscours of NZ,BREMNER,88,,Slipe wool off the skins was cold-water washed by hand and paddock-dried.,
slipe wool,1988,Agriculture in NZ,RENNIE,25,,Slipe wool is the wool which is removed from the skin after the sheep has been slaughtered.,
slipe wool,2000,Wool Grower,,Spring 32,,"Walker's work also led to the practice of inserting steel rods in dumped bales of lower grade slipe wool during dumping, and holding the bales for several weeks.",
slipe wool,1908,TrNZI,,41,,Sliped wool is the wool obtained from skins which have been washed in water to remove adhering sand and dirt together with a certain amount of the fat.,(Wright)
slipe wool,1915,NZ Sheepfarming,MACDONALD,88,,<i>Slipe Wool </i>- Wool that is taken from the skins of sheep; not shorn wool.,
slipe wool,1918,NZ Journal of Science & Technology,,1/165,,The cost of working skins may be set down as 11/2d. per pound of sliped wool ...,
slipe wool,1920,Australian & NZ Sheep Farming,MACDONALD,142,,The following wool trade terms are explained:- MUSHY WOOL: Shows no pronounced staple; from badly bred or old sheep. SHAFTINESS: A wool with a pronounced staple. SLIPE WOOL: Taken from the skins of sheep; not shorn wool.,
slipe wool,1985,Woolscours of NZ,BREMNER,10,,<i>Slipewool</i> Wool removed from sheepskins by fellmongers.,
slipemaster,1982,MAF Agricultural Glossary,,59,,"<i>Slipe</i>: Wool recovered from pelts in abbatoir. Body wool typed as woolly lambs, shorn lambs, and sheep. Oddments typed as seconds, thirds, and slipemaster.",
slipemaster,"Jun 13, 1957",NZ Farmer,,6,,"(New N.Z. Process Replaces `Pie' Wool) This machine, known as the Slipemaster, is now in operation in the majority of New Zealand freezing works, and New Zealand-made machines have been sold to Australia and England.",
slipemaster,1976,Pallet on the Floor,MORRIESON,94,,"He had expected to find Entwistle standing at the bend of one of the slipe masters, the machines which had replaced the outcast but fabulously paid gang of men whose job had been to save the precious strands of wool after maggots had devoured the adhering meat. ... He was obliged to watch the steam-gauge of his slipe-master, put up with the roar of the machinery, and sort out and grade the wool which fell on his bench. This wool was thrown into baskets.",
slipemaster,1982,MAF Agricultural Glossary,,62,,<i>Slipemaster</i>: Machine used to recover wool from pelt trimmings in a fellmongery,
slipper,1982,"Big Huey, The",NEWBOLD,219,,OK then Put your money where you big gob is. Come on. Ten bucks says he slippers you.,
slipper,1961,Friends in Chains,HENDERSON,188,,"SLIPPERS: Worn horses' shoes, often nailed on temporarily.",c1900-1920 A Teamster's Glossary in 1961 Henderson Friends In Chains 188
slipper,1931,Old Coaching Days,LOVELL-SMITH,101,,"a used horseshoe as a temporary expedient [I] asked him to let me have an old shoe to put on the mare. ... I said nothing, and taking off my coat, nailed the slipper on, and away we went.",
slipper,1961,Friends in Chains,HENDERSON,109,,"Besides all the other gear, most teamsters [c1900] carried `slippers,' which were tacked on in the event of lost shoes while on the road.",
