Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
flax bush,1854,Pigeon's Parliament,GOLDER,v,,"(Introd) I had ...
to pass the night
... under the shade
of a flax-bush.",
flax bush,"Aug 26, 1857",Lyttelton Times,,4,,"... he walked nine
miles and saw a
flax-bush, ...",
flax bush,1864,Martin Tobin,LADY CAMPBELL,1/62,,"... so far regaining
his strength as to
crawl into a flax
bush.",
flax bush,"Jan 27, 1860",First Year in Canterbury Settlement,BUTLER,iii/29,,"It is volcanic,
brown, and dry; ...
and then a stiff,
wiry,
uncompromising-looking
tussock of the very
hardest grass; then
perhaps a flax bush,
or, as we should
have said, a flax
plant; ...",
flax bush,1865,Station Life in NZ,BARKER,38,1870,"[The dog] returned
to the flax-bush
..and killed several
baby-wekas by
successsive taps of
his paw.",
flax bush,1871,Knocking About in NZ,MONEY,134,,"An ambush was laid
by the Maories
behind some flax
bushes, ...",
flax bush,1873,Station Amusements in NZ,BARKER,38,,,
flax bush,1874,NZ Sheepfarming,CAIRD,9,,"... cabbage trees
and flaxbushes ...",
flax bush,1875,Waiting for the Mail,WOOD,12,,"But with the promise
which Maggie Ross
gave him, that
summer night amongst
the whispering flax
bushes by the creek,
a change came over
Dick.",
flax bush,1875,Adventuring in Maoriland in the Seventies,MEREDITH,63,1935,"This was twisted
into a rope and
piled into a pyramid
behind a large
flax-bush, ... A
rope was
extemporized out of
flax-leaves, and one
end tied to the top
end of the pyramid
of calico.",
flax bush,1883,Ranolf and Amohia,DOMETT,1/230,,"And the louder
flax-bushes/ With
their crowding and
crossing/",
flax bush,1884,Our Maoris,LADY MARTIN,4,,"A high bank above
our garden had one
or two tall
flax-bushes growing
on it, and many
ferns.",
flax bush,1898,Austral English,MORRIS,148,,"Flax-bush ... the
bush of the New
Zealand Flax.",
flax bush,1957,Mr Explorer Douglas,PASCOE,235,,"The Paridise Duck
... in a flax bush.",ca1899 Douglas in 1957 Pascoe Mr Explorer Douglas 235
flax bush,1907,Plants of NZ,LAING & BLACKWELL,104,"1940, p. 106","The settler [farmer]
is never in want of
a piece of twine
with a flax bush
growing near his
home.",
flax bush,1922,"NZ Wars, The",COWAN,2/294,1983,"Suddenly a Hauhau
sentry was surprised
half asleep under a
flax-bush.",
flax bush,1926,Travel in NZ,COWAN,(Vol II South Island) 28,,"... the tall korari
stalks of the
flax-bushes dipping
to the water-side,
[bear] abundant
promise of honey
liquor for the
summer birds, ...",
flax bush,1938,Promenade,LANCASTER,78,,"... Darien went
through the muddle
of manuka,
flax-bushes,
tree-ferns, and tall
trees careering over
hills and up and
down gullies ...",
flax bush,1981,Solo,MASON,88,,"... I first scooped
a hole in the
flaxbush and made a
rough seat there.",1976 Mason `Not Christmas' in 1981 Solo 88
flax bush,1986,Gemina,MILLER,23,,"Then there's those
two drongoes. ...
What's the bloody
matter with them? Me
I'd be into the flax
bushes like a shot,
...",
flax bush,1987,After Z-Hour,KNOX,232,,"Beside the track the
last of the flax
bushes ... clapped
encouragement.",
flax bush,1846,Vegetable Kingdom,LINDLEY,iv/203,,"[OED] In New Zealand
... the Phormium
Tenax or Flaxbush.",
flax bush,"Nov 17, 1855",Letter,JOHN GROVES,,,".. we are in the
centre from
Wellington to a
township called
Ahuriri. For all
travellers ... are
often obliged to
sleep under the
flaxbush.",1855 Nov 17 John Groves in 1971 Manson I Take up My Pen 31
flax dresser,"May 6, 1924",65 Years of Guides,,69,,"It was not until two
years later that
King obtained his
New Zealand flax
dressers.",
flax,1924,New Zealand (various authors/titles),LYSNAR,100,,"Soon the monster
bird came stalking/
Proudly through the
waving flaxes,/",
flax,"Apr 7, 1840",Austral English,SARAH MATHEW,,,"... not a flower did
I see ... but the
little scarlet
pimpernel twice and
one little blue
flower like the flax
in New South Wales.",1840 Apr 7 Sarah Mathew Journal in 1940 Founding of NZ 107
flax,1926,Weeds of New Zealand,HILGENDORF,117,"1967, p. 119","AUSTRALIAN LINSEED
(<i>Linum
marginale</i>), is
also called wild
linseed and wild or
Australian flax. It
is common all over
the islands and is a
twiggy and slightly
branched perennial
[up to 20 inches
tall] much like the
cultivated variety.",
flax,1969,Standard Common Names for Weeds,,86,,"<i>wild flax [=]
Australian flax:
rauhuia [s] </i>",
flax,1871,TrNZI,,4/243,,"The shaggy
leaf-bases of
<i>Astelia
Solandri</i>, the
`tree-flax' of the
settlers.",(Kirk)
flax,"Jan 27, 1860",BLANK ENTRY,,28,,"How shall I describe
everything ..
tussocks of brown
grass - the huge
wide-leaved flax.",in BUTLER First Year (1863)
flax,1859,Five Years' Residence in New Zealand,FULLER,132,,"In noticing the
waste land, it is
observed that flax
growing on it
indicates a strong
soil, toi-toi a wet
one; while fern and
tutu indicate a dry
soil.",
flax,"Oct 14, 1933","Press, The  (Acland Glossary)",,15,,"Flax - Phormium
tenax. The poor
man's friend.",
flax,1956,Farms & Stations of NZ Vol I,,18,,"With two six-horse
teams he worked for
12 years breaking
the land in from
tall tea-tree and
flax.",
flax,Feb 1777,Journal,ANDERSON,,,"(Queen Charlotte
Sound) Amongst the
known kinds of
plants are common
and rough Bindweed,
Nightshade and
Nettles, ... rushes,
... Bullrushes, [ed.
fn 5 Raupo, <i>Typha
angustifolia</i>.]
Flax, [fnd
<i>Linum</i>. [ed.
[<i>Linum
monogynum</i>.]
Allheal, ...",1777 Feb Anderson's Journal in Cook Journals (1967) 3/804-805
flax,1869,TrNZI,,1/,,(And),
flax,1867,Handbook NZ Flora (List of Names),HOOKER,764,,"Flax, native.
<i>Linum
monogynum</i>",
flax,1889,Art Album NZ Flora,FEATON,177,,"Kaho [Maori name] ..
Flax [Settlers'
name] .. Linum
monogynum .. Herb
<i>Ibid.</i> 178
Rauhuia [Maori name]
.. Flax [Settlers'
name] .. Linum
monogynum .. Herb",
flax,1900,Canterbury Old & New,,183,,"A true flax [fn
<i>Linum
monogynum</i>.] with
handsome white
flowers grows side
by side with the
usurper of its name,
and occasionally one
sees a scrubby bush
of
<i>Muehlenbeckia,</i>
covered with its
curious white
berries.",
flax,1906,Plants of NZ,LAING & BLACKWELL,,,"(And) <i>Linum
monogynum </i>",
flax,1940,Plants of NZ,LAING & BLACKWELL,,,"<i>Linum monogynum
(The true New
Zealand Flax)</i>.
... Native name
Rauhuia. This is the
true New Zealand
flax; the plant
which is usually so
called being a lily.",
flax,1869,TrNZI,,1/III/40,,"Flax. <i>Linum
monogynum</i> ,
Forst.",(Buchanan Botany Otago)
flax,1870,TrNZI,,2/124,,"<i>Linum
monogynum</i> Flax",
flax,1902,"Settler's Handbook of NZ, The",,103,,"An acre or so of
European flax should
be grown upon every
farm where
stock-rearing is
carried on.",1899 Murphy in 1902 Settler's Handbook of NZ (Lands Department) 103
flax,"Sep 28, 2002",Dominion Post,,F15,,"As its Latin name
suggests, the
European, like the
New Zealand flax, is
a plant of many
uses.",
flax,1956,Dim Horizons,BOSWELL,1955,146,"[Mother and daughter
c. 1890s] made
pretty necklaces
from the dried
seed-pods of the
field flax, which we
called bluebells,
tied with gay
ribbons; ... and,
most treasured of
all, little
peggy-bags of
velvet, lined with
bright silk or satin
and threaded with
silk cord for
handles.",
flax,Nov 2006,Footnotes,,26 / 7,,"Coastal shrub
species such as
flax, toetoe, hebe
and manuka were
planted.",
flax,1770,Cook's Journals,ANDERSON,,,,
flax,"May 11, 1773",Cook's Journals,,2/136,,"The flax plant is as
common here as in
any other part of
New Zealand. [fn]
Forster gave it its
name, <i>Phormium
tenax</i> - unless
he appropriated
this, like other
things, from
Solander's papers.",
flax,"Jun 4, 1773","Resolution Journal of J.R. Forster, The",FORSTER,,1982,"The stuff it was
wove of was the
common Flax.
<i>Ibid..</i> Nov 25
3/428 .. a parcel of
the prepared Flax.",
flax,"Nov 9, 1773",Journal,BAYLY,,,"We bought great
quantities of fine
Flax of them, &
great numbers of
Ahooes or mantles
made of the flax
exceeding neat.",1773 Nov 9 Bayly's Journal in 1908 McNab Historical Records 2/212
flax,"Mar 12, 1810",Letter,GOVERNOR MACQUARIE,,,"A proposal was some
time since made to
me .. of forming a
settlement at their
own expence on the
northern island of
New Zealand, for the
purpose of
collecting the flax
plant of that
country, and
manufacturung it ..
the projectors of
the flax speculation
on New Zealand still
intend to prosecute
their design; and ..
send a party of men
.. on board the brig
Experiment, to New
Zealand, where that
vessel is to remain
long enough to give
them time to collect
a quantity of dried
flax to be sent Home
for the inspection
of His Majesty's
Ministers ...",1810 Mar 12 (Sydney) Governor Macquarie to Viscount Castlereagh in 1908 McNab Historical Records 1/297 5.
flax,1907,Murihiku,McNAB,,,"The Flax of New
Zealand, more
properly called
hemp.",1813 Sep Robert Williams in 1907 McNab Murihiku
flax,1817,New Zealand (various authors/titles),NICHOLAS,,,(And),
flax,"Apr 7, 1827",Journal,H.WILLIAMS,51,1961,"Messrs Davis and
Shepherd .. landed
from the Herald,
which had brought a
full cargo of
potatoes and some
flax.",
flax,"Jan 27, 1860",First Year in Canterbury Settlement,BUTLER,iii/28,,"How shall I describe
everything - the
little townlet ..
the scattered wooden
boxes of houses,
with ragged roods of
scrubby ground
between them -
tussocks of brown
grass - the huge
wide-leaved flax ..
the healthy
clear-complexioned
men, shaggy-bearded,
rowdy-hatted, and
independent .. - the
stores, supplying
all heterogeneous
commodities ...",1860 Jan 27 in 1863 Butler First Year iii/28
flax,1870,Martin's Bay Settlement,WHITWORTH,5,,"The hills rise very
rapidly from the
coast, being thickly
wooded with
hini-hini and other
scrub, flax,
grass-tree,
cabbage-palm ...",
flax,1907,Plants of NZ,LAING & BLACKWELL,102,"1940, p. 106","<i> Phormium
tenax</i> (The New
Zealand Flax, or
Flax-Lily).",
flax,1930,Fifty Years In Maoriland,PINFOLD,19,,"Good business was
often done with New
Zealand hemp, the
world's best fibre
for binder-twine. It
belongs to the lily
family and is
popularly termed
`flax'.",
flax,"Oct 14, 1933","Press, The",15,,,"<i>Flax</i>:
Phormium Tenax. `The
poor man's friend.'
This plant, shaped
like a giant
tussock, was one of
the most useful
things that grew.
The leaves or
`blades' were
ready-made straps
and ropes for almost
any purpose. The
bush makes an
excellent
dog-kennel, and many
a man has made a
comfortable camp
under one on a rough
night. It is handy
to tie a horse to
and very good
shelter for shorn
sheep. The leaves
are easily skinned;
and the fibre was
used for making
crackers for stock
and bullock whips.
The individual
plants are called
<i>flax bushes</i>
and the dried reed
stalks (which Maoris
and children tied
into bundles to make
rafts) are called
<i>flax-sticks,
koradi</i> ss. o[r]
<i>kraddy</i> ss., I
suppose a corrupted
Maori word. On
native country
<i>flax</i> is
always a sign of
good land. ([1857
Paul Letters from
Canterbury], p.96;
[1898 Morris
Austral-English])",Acland Glossary
flax,1936,Agricultural Organization in NZ,,537,,"New Zealand hemp, or
`flax' as it is
termed locally, is
one of the so-called
`hard' or leaf
fibres, as
contrasted with the
`soft' fibres from
the bast of stems.",
flax,1940,Plants of NZ,LAING & BLACKWELL,106-111,,,
flax,1947,Reed Dictionary of Modern Maori,,173,,"<i>flax</i>: plant
with large strong
leaves used for rope
making.",
flax,1964,Collected Stories,SARGESON,299,,"flax: a plant that
grows in clumps of
tall sword-like
leaves with strong
fibres. Strips of
the leaves can be
used like twine,
among other things,
for tying
tomato-plants to
stakes.",1964 Pearson Glossary to 1964 Sargeson Collected Stories 1935-1963 299
flax,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"Flax - harakeke,
harareke,
<i>Phormium tenax
</i>",
flax,1973,Brown Man's Burden,FINLAYSON,140,,"flax: New Zealand
flax, phormium
tenax, a plant that
grows in clumps of
tall sword-like
leaves with strong
fibres. Strips of
the leaves are woven
to make the matting
used in village
churches and
meeting-houses. The
fibre had commercial
use, and until the
depression flax
mills and
flax-cutters' camps,
temporary rough
quarters for
harvesters, would be
found near swamps
where the flax grew.",(Pearson's Glossary)
flax,1982,Collins Concise English Dictionary,,424,,"<i>flax </i>.. 4.
N.Z. a swamp plant
producing a fibre
that is used by
Maoris for
decorative work,
baskets, etc.",[1986 NZPOD 286; 1985 Collins NZ Compact Dict. 187]
flax,1820,Journal,McCRAE,26,1928,"Next day went to Wy
Whero a fine tract
of cultivated land -
Peaches - Taroo
Flax, Meero - return
to house ...",
flax,1883,Ranolf and Amohia,1/302,,,"Flax
(<i>harakeke</i>) ..
O. Liliaceae; G.
Rhipogonum; S. Ph.
tenax. Profuse in
swamps and elsewhere
throughout the
islands. Used as
hemp and flax.",
flax,"Mar 12, 1810",Letter,GOVERNOR MACQUARIE,,,"A proposal was some
time since made to
me ... of forming a
settlement at their
own expence on the
northern island of
New Zealand, for the
purpose of
collecting the flax
plant of that
country, and
manufacturing it ...
...the projectors of
the flax speculation
on New Zealand still
intend to prosecute
their design; and
... send a party of
men ... on board the
brig Experiment, to
New Zealand, where
that vessel is to
remain long enough
to give them time to
collect a quantity
of dried flax to be
sent Home for the
inspection of His
Majesty's Ministers
...",1810 Mar 12 (Sydney) Governor Macquarie to Viscount Castlereagh in 1908 McNab Historical Records 1/297 5.
flax,"Jun 14, 1851",Lyttelton Times,,6,,"[These are 4 classes
of land in the
Canterbury Block]
open grass land,
that in which
<i>fern</i> and
<i>tutu</i> grow,
the flax bottoms and
the <i>reclaimable
swamp land. </i>",(Torlesse's Report)
flax,1866,Polynesia,ANGAS,156,,"The `topuni,' or war
mat, belongs
exclusively to the
man, and is only
possessed by chiefs
... The `topuni'
consists of a large
flax cloak, into
which is fastened,
with every thread, a
portion of dog's
hair, assorted into
various colours,
having the exact
appearance of a
beautiful fur.",
flax,Feb 1777,Cook's Journals,,3/805,,"(Queen Charlotte
Sound) ... there is
one [plant] which
deserves particular
notice, as the
natives make their
garments of it and
it produces a fine
silky flax superior
in appearance to any
thing we have and
probably at least as
strong. It grows
everywhere near the
sea and in some
places a
considerable way up
the hills, ... [ed.
fn 6 <i>Phormium
colensoi</i>,
obviously; not the
swamp-loving
<i>Phormium
tenax.</i>]",1777 Feb Anderson's Journal in Cook Journals 3/805
flax,"Aug 12, 1857",Lyttelton Times,,3,,"The Baron is
requested to furnish
these inquirers with
estimates for the
manufacture of
<i>thirty</i> tons
of gumless flax per
week... Thus, then,
we find two very
considerable offers
made for the
employment of the
Baron de Thierry's
`ungummed flax;` ...",
flax,1988,Forest Vines to Snow Tussocks,DAWSON,181,,"The term `flax' for
the genus
<i>Phormium</i>,
although firmly
established, is yet
another
inappropriate common
name as
<i>Phormium</i> and
true linen flax
(<i>Linum</i>) have
in common only the
possession of useful
fibres. Mountain
flax is <i>Phormium
cookianum</i> and
its tufts of narrow,
leathery leaves may
be conspicuous in
poorly drained
places in tussock
herbfield and
shrubland.",
flax,Jan 1856,Edinburgh New Philosophical Journal,,,,"(And) <i>Linum
monogynum</i>",Tancred Notes on the Natural History of ... Canterbury
flax fibre,"Sep 28, 2002",Dominion Post,,F15,,"Flax fibre was also
used for rope,
string, measuring
lines, bags, purses,
thread, fishnet, bed
sheets and sails.",
flax gully,1889,Stories of NZ Life,DAVIDSON,25,,"Rounding a large
boulder on the side
of a flax gully he
came face to face
with a large boar.",
flax gum,1975,Poyntzfield,KINGHT,164,,"... suddenly into
his mind popped the
soft translucent
jelly substance
found at the base of
the flax stalks in
the swamps. He'd
often played with it
- soft cool, even
experimented with
its edibility. ...
Tumoti had gone to
bed unwashed and
unnoticed until the
flax gum began to
dry and contract",
flax honey,"Aug 26, 2004",Dominion Post,,D3,,"...she has developed
a unique range of
seven products using
New Zealand
ingredients
including avacado
oil, Pacific Blue
lavender, kawakawa,
flax and manuka
honey, that
guarantee ""no stink
or sting"".",
flax honey,1945,Maori Place-Names of Canterbury,BEATTIE,65,,"[`Taa-korari'] is to
shake the flax-honey
out of the flower
cluster at the head
of the stalk. This
flax honey [sic] is
sweet, and if there
was not enough to
make a drink it was
sprinkled over
certain foods. It
was often shaken
over the kauru.",
flax honey,1950,"Wind from the Sea, A",,20,,"There's plenty of
flax-honey ... the
season has been too
dry for clover
honey.",
flax kete,"Mar 13, 1999",Listener (New Zealand Listener),,24,,"Mr Davis.. will
today lay a rock,
contained in a flax
kete, as a memorial
to Jody at the place
he died... The aim
is the kete will
gradually dissolve
and go back into the
land and the rock
will be there.",
flax kit,1940,Tales of Pioneer Women,,33,1988,"She carried with her
a flax kit of
kumaras, ... and
struggled through
the bush tracks,
loaded with her
heavy kits, taking
three days to reach
the school.",
flax kit,1948,"Cunninghams, The",BALLANTYNE,44,1976,"... two Maori women
bending over and
half a dozen kids
putting the pippis
in flax kits.",
flax kit,1977,Listener Short Stories,,48,,"She [a Maori girl]
... carried a basket
in her hand, a flax
kit.",1958 Phillip Wilson `One World' in 1977 Listener Short Stories 48
flax kit,1959,"New Zealanders, The",SHADBOLT,1986,22,"We collected mussels
and pipis in flax
kits, ... and
sunbathed the
afternoon away.",
flax kit,1986,Off the Sheep's Back,RICHARDS,101,,"An old flax kit,
partly burned,
contained the
remains of a small
child.",
flax land,1848,"Handbook for New Zealand, The",WAKEFIELD,258,,"The chief part of
the land ... yet
cultivated near
Nelson is flax or
fern land.",
flax land,1853,Auckland,SWAINSON,38,,"The soil of the
plain is of various
character : a
considerable portion
consists of a light
dry vegetable soil,
well adapted for
clover paddocks, or
for the growth of
barley; about an
equal quantity is
dark-coloured, good,
strong flaxland,
suitable for wheat
and potatoes; ...",
flax land,1868,Contributions to NZ Botany,LINDSAY,80,,"Hence, next to bush
and swamp-land
proper (on alluvial
clays), Flax-land is
regarded as the most
desirable for
agricultural
purposes.
`Flax-swamps' are
frequently as common
as `Tussock-swamps,'
though their soil is
far from being so
wet or watery. Like
the
`Tussock-swamps,'
they are frequently
very `tussocky' -
causing walking
thereon to be
extremely ...
fatiguing.",[cf Bush-land]
flax lease,1963,Packtrack to Highway,CHINN,113,,"This river was the
northern boundary of
the flax lease.",
flax lease,1963,Packtrack to Highway,CHINN,110,,"Flax leases were
being taken up in
several parts of
Westland and in some
places mills were
being erected.",
flax lily,1868,Contributions to NZ Botany,LINDSAY,79,,"[<i>P. tenax</i>] is
the long-familiar
`New Zealand Flax'
plant or `Flax Lily'
[fn `Treasury of
Botany,' 1866];
terms which must now
be held to include
<i>P. Colensoi ...
</i>",
flax lily,1888,Select Extra-tropical Plants,VON MUELLER,,,"(And) <i>Phormium
tenax </i>",
flax lily,1868,Ferns Which Grow in NZ,LINDSAY,,1875,(Andersen),
flax lily,1898,Austral English,MORRIS,148,,"Flax-lily, ... (1)
An Australian fibre
plant, <i>Dianella
lavis</i>, var.
<i>aspera</i>, R.
Br., N.O.
<i>Liliacea</i>. (2)
<i>Phormium tenax
</i>. See Flax, New
Zealand.",
flax lily,1900,Canterbury Old & New,,179,,"... tall flax-lily
(phormium tenax)....
the vegetation may
be observed in
thickets of tea-tree
[fn Leptospermum],
gigantic clumps of
the tall flax-lily
[fn <i>Phormium
tenax </i>] ... and
that curious sedge
known popularly as
nigger-head [fn
<i>Carex
vergata</i>] ...
<i>Ibid.</i> 183 ...
here and there the
monotony is relieved
by clumps of native
flax-lily [fn
<i>Phormium tenax
</i>.] with their
broad sword-shaped
leaves and tall
flower-stalks, while
the tall-stemmed
palm-lilies [fn
<i>Cordyline
australis</i>.] in
places lend an
almost tropical
aspect to the scene.",
flax lily,1907,Plants of NZ,LAING & BLACKWELL,102,1940 p. 106,"<i>Phormium tenax
(The New Zealand
Flax, or Flax-Lily).
</i>",
flax lily,1961,Merriam-Webster Third International,,867,,"<i>flax lily n</i> 1
: NEW ZEALAND FLAX 2
: any of several
plants constituting
a genus
(<i>Dianella</i>) of
the family
Liliaceae; esp : an
Australian plant
(<i>D. laevis</i>)
that yields a long
silky fiber formerly
used by the
aborigines for
making baskets",
flax market,1987,Foxton 1888-1988,HUNT,117,,"The flax market
remained depressed
from 1890 to 1898.",
flax mill,"Jan 17, 1871",Evening Post,,2,,"Two men, employed at
the flax mills..
reported having seen
on the beach..
twelve bodies..
washed up by the
sea.",
flax mill,May 2000,AA Directions,,23,,"[Rutherford's]
flax-mill near
Havelock in the
Marlborough Sounds
was driven by a
steam engine.",
flax mill,1848,"Handbook for New Zealand, The",WAKEFIELD,265,,"Flax-mill and
rope-walk in
Suburban North
[Nelson] ...",
flax mill,"Jun 13, 1853",NZ Government Gazette,,1/9/57-58,,"The native
population of
Witiangi is very
small. There are no
wharres on the south
shore. ... [58] ...
four miles from the
mouth of the river
[Mangrove] is a
flax-mill, in good
order, but not
worked at present.","(Sailing Directions, Mercury Bay)"
flax mill,1853,New Zealand (various authors/titles),EARP,96,,"The number of
manufactuaries
already established
in the [Wellington]
province is as
follows:- ... six
cooperages, one
flax-mill, four
rope-walks, two
sacking-looms, ...",
flax mill,"Aug 10, 1868",Waikato Journals,LUSH,148,1982,"Went to the
Orchards' to see
their new flax mill.",
flax mill,1873,Wonderland of the Antipodes,TINNE,4,,"... we caught
occasional glimpses
on the bank of
flax-mills, with
their snowy fibre
drying on the fern;
...",
flax mill,1888,Boy Travellers,KNOX,210,,"Great quantities of
flax are raised here
nowadays, as you
will understand when
you know there are
some forty and odd
flax-mills in the
colony, ...",
flax mill,1891,Rural Economy of Aust. & NZ,WALLACE,249,,"The Flax Mill,
Whakaki.",
flax mill,1987,Foxton 1888-1988,HUNT,125,,"The rope factory..
continued in
operation until
1916, when it was
converted into a
flaxmill.",
flax mill,1892,NZ Official Handbook,,104,,Flax-mills .. 177,
flax mill,"May 13, 1907",Chudleigh Diary,,441,1950,"The flax mill is to
be pushed, house
added to and new
stables.",
flax mill,1907,Plants of NZ,LAING & BLACKWELL,106,"1940, p. 109","../ some bushmen
have an idea that
the juice of the
leaf acts as a
poison to a cut, and
aver that cuts
obtained in the
handling of the
leaves in a
flax-mill usually
fester.",
flax mill,1926,"Butcher Shop, The",DEVANNY,9,,"Sawmills, flaxmills,
sheep-stations and
cattle-runs
encircled it in",
flax mill,1930,NZ Memories,GUTHRIE,151,,"Many of those who
had poured into New
Zealand during the
gold rush had
remained there, and
were ... now ...
working flax mills
or felling timber.",
flax mill,1936,Passport to Hell,HYDE,47,,"[The cut flax was]
hauled by horses to
the smoother ground
where the waggons
for Finnegan's
flax-mill could pick
it up.",
flax mill,1947,Pioneer Recollections,BEATTIE,4,1956,"As he thought of his
growing family he
could see no
openings for them in
the Halfway Bush and
Whare Flat
districts, where the
only outlook was a
few flaxmills which
must sooner or later
cut all the
available flax.",
flax mill,1951,Confessions,HUNT,23,,"The considerable
fall in these many
waterways made it
possible to install
waterwheels, which
were freely used for
power for flaxmills.",
flax mill,1973,Brown Man's Burden,FINLAYSON,140,,"flax: New Zealand
flax, phormium
tenax, a plant that
grows in clumps of
tall sword-like
leaves with strong
fibres. Strips of
the leaves are woven
to make the matting
used in village
churches and
meeting-houses. The
fibre had commercial
use, and until the
depression flax
mills and
flax-cutters' camps,
temporary rough
quarters for
harvesters, would be
found near swamps
where the flax grew.",(Pearson's Glossary)
flax mill,1982,Satyrs of Southland,STUART,15,,"[photo caption] A
flaxmill with
waterwheel on
William Stuart's
property, Otapiri
Gorge, before the
turn of the century.
all directions.",
flax mill,1987,Swagger on Our Doorstep,HARTLEY,57,,"... we children were
constant visitors in
spite of the fact
that we had to pass
the flaxmill, for we
had an irrational
fear of the Hindu
mill workers.",
flax mill,Jul 1905,NZ Illustrated Magazine,,251,,"Sunday Morning at a
Flaxmill Camp.
[caption]",
flax mill,1919,New Zealanders at Gallipoli,WAITE,2,,"The musterer and
station owner ...
forsook their
flocks; the bushman
put away his
crosscut and axe;
the flaxmill hand
left swamp and mill
and hurried to the
nearest railway
station.",
flax mill,1978,Looking Back,SINCLAIR & HARREX,166,,"Seiferts owned the
seven-stripper
'Miranui' mill at
Shannon in the
Manawatu, the
largest flaxmill
ever operated in New
Zealand.",
flax mill,1986,Speaking for Ourselves,OWEN & PERKINS,120,,"I know one man who
was arrested on a
flax mill, and he
was just dropped
into camp in his
flax-working clothes
- unshaven and so
forth.",
flax moth,1918,NZ Journal of Science & Technology,,1/320,,"Mr. Simmonds
suggests that the
marsh-tit would help
in the eradication
of the flax-grub.
But ... the
caterpillar of
<i>Persectania
steropastis</i> (the
species which does
most of the damage
in the South) hides
during the day in
the sheaths at the
bases of the leaves,
where no bird could
capture it. I
believe that the
larva of the
<i>Xanthorhoe
praefectata</i>, the
northern flax-moth,
also conceals itself
during the day.",
flax moth,1930,NZ Journal of Science & Technology,,11/278,,"[caption] Graph
illustrating the
...life-cycle of the
New Zealand
flax-moth
(<i>Orthoclydon
praefectata</i>).",
flax rope,1861,Report on Topographical Exploration of Nelson,HAAST,48,,"As we descended [the
rope ladder],
several of the steps
... broke under our
weight; but as Mr.
Mackay had been kind
enough some time
before to replace
the old flax rope by
a new one, we had
secure hand-hold.",
flax rope,1939,First White Boy Born in Otago,BEATTIE,15,,"A woman died and was
lashed to a pole ...
The pole was placed
on [the grave] ...
the flax ropes were
undone, and let out
slowly ...",
flax sandal,1898,Contributions to the Early History of New Zealand,HOCKEN,173,,"Boots were
improvised of Maori
flax sandals lined
with a bit of red or
blue blanket.",
flax settlement,1832,Notices of NZ,,7,1979,"The flax settlements
will rapidly assume
a more permanent
form, as the present
desultory and
speculative system
progressively fails
... [10] F.Mascetu -
a flax settlement;
four Europeans here;
likely to be
permanent ...",
flax skirt,1964,Johnny Rapana,FRANCES,183,,"`A hundred years ago
my people, your
people, were running
around in flax
skirts. ...'",
flax snail,"Oct 18, 1987",Sunday News,,17,,"Unfortunately for
the northern flax
snail, sheep and
cattle and things
also like this leaf
- leading to a case
of starvation on the
snail's part.",
flax snail,1982,Where it all Began,MALCOLM,108,,"Mr Powell was the
only successful
searcher as he
wanted to collect
flax snails from
'The Point'.",
flax snail,May 2003,NZ Geographic,,5,,"The more islands
that can be found to
have once existed in
the north of New
Zealand, the better
scientists can
reconstruct a
pathway by which
certain plants and
animals - such as
the Poor Knights
lily,
<i>Xeronema</i>, and
the large
<i>Placostylus</i>
flax snails - might
have reached New
Zealand.",
flax snail,1936,"Handbook for New Zealand, The",,63,,"[caption] The
flax-snail,
<i>Placostylus
hongii</i> (Lesson),
a large herbivorous
species, abounds on
the island in the
foreground.",(Powell)
flax snail,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/267,,"SNAIL, FLAX or
PUPUHARAKEKE
(<i>Placostylus
hongii</i>). This is
a tall-spired,
solidly built
chocolate to
reddish-brown land
snail up to 3 in. in
height. [Northland]
<i>Ibid.</i>
3/705-12 Flax Snail
- pupuharakeke,
<i>Placostylus
hongii</i>",
flax snail,1967,"Animals of NZ, The",NATUSCH,,,"PUPUHARAKEKE or FLAX
SNAIL
(<i>Placostylus
hongii</i>). ??? to
reddish-brown
coloured snail about
3 inches in height.
These snails are
vegetarian and feed
largely upon fallen
karaka leaves. They
are found hidden
under leaves and
around sedges(?),
but only in flax
when there is no
other cover.",
flax snail,1980,House Above the Sea,LOCKLEY,241,,"At the present time
some light
<i>Placostylus</i>
flax snails, so
called because they
feed on the fallen
leaves of karaka and
other shrubs and den
up in thick flax,
are reduced to a few
specimens in some
northern localities;
...",
flax snail,"Oct 18, 1987",Sunday News,,17,,"FLAX SNAIL: Now
found in only a few
isolated spots.",
flax stalk,"Aug 16, 1855",St Leonard's Station Diary,,,,"TN, Donald Cameron
and McIsaacs cutting
flax stalks at the
Waiau for sheep
yards.",
flax stalk,"Aug 24, 1855",St Leonard's Station Diary,,,,"Began putting in
flax stalks.",
flax stalk,1981,Aspiring Settlers,ANGUS,61,,"On the treeless
terraces of the
Upper Clutha, the
wagoners' campfires
burned with such
unusual fuels as
'buffalo chips' or
dried dung, 'yellow
pine' or straw and
'kaladdies' or flax
stalks.",
flax store,1971,New Zealand's Heritage,,1/278,,"[caption] Flax
stores near a kauri
forest, from J.S.
Polack's Manners and
Customs of the New
Zealanders.",
