Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Queen Street farmer,1988,"Dictionary of Kiwi Slang, A",MCGILL,90,,"QueenStreetfarmer:absenteelandlord,gentleman/womanfarmerrarelyseennearhis/herproperty,whichisprobablytaxshelterpre-Rogernomics..",
Queen Street farmer,"Feb 7, 1990",NZ Farmer,,12,,"'We'vegotridofalltheQueenStreetfarmersnow,'saysGraham.",
Queen Street farmer,1998,Glenaray 1898-1998,BROSNAHAN,72,,"ThePinckneyshadbeenatremendousfamilytoworkfor,realSouthlandpeople.SodifferentfromtheQueenStreetfarmersintheNorthIsland.",
Queen Street farmer,2001,Questionnaire Respondents (DB),,,,Aninexperiencedfarmerorfarmhand:aQueenStreetfarmer.Ahobbyfarmer:aQueenStreetfarmer.,
Queen Street lawyer,"Nov 28, 1999",Sunday Star Times,,B6,,"Otherswereeventougher,andthatmosthatefulofphrases,""QueenStlawyer"",washurledathim.",
Queen Street massacre,"Jun 12, 2006",NZ Herald,,A2,,"Howlsofprotestattheso-called""QueenStmassacre""ofexotictreesinfavourofanativethemeforcedabackdownbythecouncilandre-thinkofwhethertokeeptheexotictrees.",
Queen's chain,Dec 1977,"Landscape, The",,5 : 14,,"[Hdg]TheQueen'sChain(Notalimpwristornament).<i>Ibid.</i>15.InmanyplacesinNewZealandtheQueen'sChain,asthecoastalreservebecameknownbecauseofitsnominalwidth,hasbeenthefoundationofcoastallandsubdivision,butinothersithasnot...Thefaultliesnotinthelawsbutinourselvesthatwehavecrowdedthecoast,andtheQueen'sChainconceptisasappropriaterightnowtothenewidealismofenvironmentalmanagementasitwastothenineteenthcenturyproblemsoflandgrabbing,coastalshippingbysail,rivercommunication,andlackofroads.",
Queen's chain,Aug 1989,NZ Parks & Recreation,,IV(3) : 5,,TheQueen'sChainPromotiongroupwasformedbecauseitsawadangeroustrenddeveloping-abreachingoftheintentandpurposeoftheRoyalChartertoGovernorHobsonin1840.,
Queen's chain,"Nov 29, 1989",Dominion,,26,,PrimeMinisterGeoffreyPalmeryesterdaysaidtheGovernmenthadnoplanstorestrictpublicaccesstotheQueen'schain...It'sanimportantpartofNewZealand'shistory.,
Queen's chain,"Apr 6, 2002",Listener (New Zealand Listener),,8,,"TheQueen'sChainisacolloquialtermforalltheaboveformsofpublicreservation,nominallyonechainor20metreswide,andcomprisestheaccumulative,ifinadequate,legacyofofficialactiontoimplementQueenVictoria'sinstructionsof1840...ExtensiontoriverbedsandbeachesoftheQueen'sChainfoundingprinciplethatriverbanksandcoastalmarginsshallbefreefrom""disposition""toprivateinterestsisessential;otherwisetheyareliabletobeliterallysoldfromunderthepublicfoot.",
Queen's chain,"Mar 11, 2000",Listener (New Zealand Listener),,48,,"Accessalongallourwatermarginsisamyth.IthasbeenestimatedthataQueen'sChainexistsonlyonabout60percentofoursignificantrivers,lakeshoresandcoastline.Thetermdescribesalegalvarietyofstripsoflandalongwatermarginsthatareheldinpublicownership.Theseincludemarginalstrips,roads(whetherformedornot)andesplanadereserves.",
Queen's chain,"Dec 21, 2002",Listener (New Zealand Listener),,8,,"Big-moneydevelopmentis,bythegraceofQueenVictoria,almosteverywhereconstrainedbythepresencehereoftheQueen'schaincoastalreserve.",
Queen's chain,"Dec 11, 1993",Listener (New Zealand Listener),,49,,<i>AttheBeach</i>alsoshowswhytheissueoftheQueen'sChainhitsuchanerve.,
Queen's chain,"Mar 14, 1993",Sunday Times (NZ),,6,,"Largelyunfetteredandunhinderedaccessaroundandalongmarginsoftheseaandwaterways-commonlythoughtofbythepublicas""theQueen'sChain""-isdeartotheheartsofmostNewZealanders.<i>Ibid.</i>Changesproposedunderthebillwillputbarriersinthewayof..creatingacomprehensive""Queen'sChain""systemthroughoutNewZealand.",
Queen's chain,"Feb 23, 2002",Listener (New Zealand Listener),,8,,"FinlayMacdonaldandGrahameAnderson..completelymisstheproblemofthemythicalQueen'sChain.In1840QueenVictoriainstructedGovernorHobsonto""setasideforrecreationandamusement...ontheseacoastorintheneighbourhoodofnavigablestreams...reserves""-and""wedostrictlyenjoinandrequireyouthatyoudonotonanyaccount,oronanypretencewhatsoever,grant,conveyordemisetoanypersonorpersonsanyofthelandsspecifiedasfittobereservedasaforesesaid,norpermitorsufferanysuchlandstobeoccupiedbyanyprivatepersonforanyprivatepurposes"".Thisadmirableinstructionwasnotadopteduntilthe1892LandAct,bywhichtimemuchlandadjoiningriverbedsandthecoasthadbeentakenup.Sincethen..thefewlengthswheretheQueen'sChainwassetasidearenowintheriverbedsorouttosea,becausetheywerefixedonsurveyplansandnotmoveable.",
Queen's chain,"Aug 6, 2003",Dominion Post,,1,,"[Hdg]Queen'schainunravels...""There'saperceptioninNewZealand,wronglyheld,thatthere'saQueen'schainallowingfreepublicaccess.Thisisnotthecase...""",
Queen's chain,"Jun 27, 2005",NZ Farmers' Weekly,,15,,Landownersprotestingtheproposedlandaccesslegislationhaveforgottenthat70%offarmersdohavetheQueen'sChainontheirproperties.,
Queen's chain,"Aug 13, 2003",Dominion Post,,B8,,..manypeoplemistakenlybelievethatpublicaccesstocoastalpropertyisguaranteedbysomethingcalledtheQueen'sChain.Thelandaccessreportputsthelietothat.,
Queen's chain,"Aug 13, 2003",Dominion Post,,B8,,...manypeoplemistakenlybelievethatpublicaccesstocoastalpropertyisguaranteedbysomethingcalledtheQueen'sChain.Thelandaccessreportputsthelietothat.,
Queen's chain,"Feb 9, 2002",Listener (New Zealand Listener),,6,,"TheQueen'sChainreserveiswithoutquestiontheonlyreasonwhyNewZealandershavearightofaccessalongalmostallofour11,000kilometresofcoastline.",
Queen's chain,"Jan 19, 2002",Listener (New Zealand Listener),,5,,PossiblyallthatstandsbetweenusandaEuropeanisedvistaofprivatebeachesandexclusiveaccessrightsisthegoodoldQueen'sChain.,
Queen's chain,"May 22, 2004",Listener (New Zealand Listener),,8,,"The20-metrestripabovetheforeshore,knowncolloquiallyastheQueen'sChain,istheareaabovethespringhighwatermark.AboutathirdoftheNewZealandcoastdoesnothaveaQueen'sChainandagoodportionofthisbelongstoMaori.",
Queen's chain,"Mar 9, 2002",Listener (New Zealand Listener),,42,,"Andtherewasanabundanceoffoodforpicking,withlegislationtomakesurethatwecouldallpickit-theQueen'sChain,nopoachinglaws.",
Queen's chain,"May 6, 1995",Listener (New Zealand Listener),,17,,"Withinseconds,everyonehadgoneandtheQueen'schainlayundisturbedandinvisibleoncemore,butnonethelesspreciousforthat.TheQueen'schainismarked,whereapplicable,byalinealongsideeverycoast,lake,riverandstreamonhighlydetailedcadastralmaps.",
Queen's chain,Aug 2010,FMC - (Federated Mountain Clubs of NZ) Bulletin,,23,,"TheQueen'sChainallowsaccessupalmostallthemajorstreamsandriverbeds,howevermostpeopleaccessingtheSeawardKaikouramountainsusetheKowhaiandHapukuRivervalleys.",
Queen's chain,"Aug 24, 1865",West Coast Times,,2/3,,"OnMonday,SamuelGarforth,aslaughterman,waschargedbySergeantMcInnes,forobstructingapublicthoroughfare,hehavingerectedaslaughter-yardabovehigh-watermark,onwhatistermedtheQueen'sChain,astripofgroundonechainwide,extendingfromhigh-watermarkinland,andwhichisbylawapublichighway.",
Queen's chain,"May 14, 1990",Listener (New Zealand Listener),,114,,Ourforestryisgoingtoo/toUncleSamorTimbuctoo./TheQueen'schaintoowesooncouldsell-/thepeople'srightscangotohell.,
queenie,"Jan 22, 1919",Great Adventure,,,,Thereisaspeciesofmaleknownlocallyasa`Queenie'whoistalkingtoaY.M.C.A.girlandmakingmesicksoImustclose.A[250]queeniewearsitshairbrushedstraightandkeptinpositionwithAnzoraCream.IttalkswithavileaffectedaccentliketheDiocesangirlsandcrawlsroundthewomenforbucksheetrips.,Great Adventure (1988) 249-250 (Hutton
queenie,1978,"Elver, The",SUTHERLAND,61,,"`DoyouplayBullRushatyourschool?'Johnasked.`BullRush?'saidEwan....`Yougetoutonthefieldanddrawalineattheends.YoupicksomeonetobeHetostandinthemiddle.Hecallsoutsomeone'sname,andhehastogetacrosstotheotherend.Theguardhastotrytotackletherunnerandhithimthreetimes.ButiftherunnergetsacrosshecallsoutBullRushandeveryoneruns...[sic]'`That'sKing-a-Sene!'saidEwan.`Butwe'reonlyallowedtotagtheplayer,we'renotallowedtotacklehim...'[sic]...`Doyouplaywiththegirlsatall?'`SometimesweplayDroptheHandkerchief.Thegirlscanjoinin.ButmostofthetimetheyplayEelyIlyOh,orQueenie,orsomecissygamelikethat...'[sic]`Doyouplayshintyorfootball?'`Yeah.Football.Andweplayscraginthewinterandtippenyrunsinthesummer...'[sic]",
Queenite,"Mar 27, 1861",Nelson Examiner and New Zealand Chronicle,,3,,"NapiaTarrotoa(queenite)stoodup,andsaid,""Ihavenothingtoaskyou;youhavebeenquestioned,butwillnotanswer.Youhavechosenaking,Ihavechosenachurch,Queen,andGovernor...""",
Queenite,"Apr 1, 1884",Evening Post,,2,,"ThepartyconsistsofTawhiao,Topia,TeWheoro,Patara,andTeTuni,whoeditedtheHokioiKingitenewspaper,theoppositionjournaltoGorst's<i>Pihoihoi</i>,theQueeniteorgan,andtheyareaccompaniedbySkidmore,ahalf-caste,asinterpreter.",
Queenite,1976,Tall & Short Stories,,32,,"EveryKingite,andjustabouteveryneutral,and,onthequiet,manyQueeniteswereonhis[sc.TeKooti's]side.",2nd edition
Queenite,"Apr 6, 1861",Otago Witness,,6,,"KarapamaTeKapukai(kingite)stoodupandupbraidedthekingitesforturningawayfromthem...NapaiTarratoa(queenite)stoodupandsaid,""Ihavenothingtoaskyou;youhavebeenquestionedbutwillnotanswer.Youhavechosenaking,Ihavechosenachurch,aqueen,andagovernor.Youhavechosenone;Ihavethree...""",
Queenite,"Oct 10, 1863",Journal,GRACE,,,"BothKingitesandQueeniteswerepresent,andallagreedtoprayforpeace.MayGodanswerourunworthypetitions.",T.S.Grace Journal in Grace Pioneer Missionary (1928)112
Queenite,"Dec 21, 1868",Thames Journals,LUSH,41,,Wedisembarkedonthesideinhabitedbythe`Queenites'(friendlynatives)andthencrossedoverinboatstotheHauhausideoftheriver.,1975 ed.
Queenite,"Dec 16, 1864",Ride Through Disturbed Districts,MEADE,,,"Amongstthewholeofthe`Queenites'(incontradistinctiontothe`Kingite'followersoftheso-styledMaoriKing),Poihipiisprobablythemostinfluentialchief...",in 1959 Taylor Early Travellers 427
Queenite,1922,"NZ Wars, The",COWAN,2/90,,"Theywerebesieged...for...apartyoftheenemyhadbuiltanotherpa,hemmingintheQueenitesonthenorth.",
Queenite,1940,Sir Donald Maclean,COWAN,79,,Mr.Macleanquicklysentasupplyofrifles...whichenabledtheQueenitesectionoftheNgati-Poroutotakethefieldwellequippedfortheircampaign.,
Queenite,1986,"NZ Wars, The",BELICH,124,,"Ofthese[troops],over4000werecolonial,9000wereImperial,andafewhundredwerepro-BritishMaoris,or[125]`Queenites'incontemporaryparlance.<i>Ibid.</i>211Thekupapa,MaorisfightingontheBritishside,werevariouslyknownas`loyalists',`Queenites',and`thefriendlynatives'....[212]Themotivesofkupapagroupsvariedenormously...",
Queenite,"May 17, 1879",Auckland Weekly News,,15,,TheQueenitesdonotasktheGovernmentfortheirluxuries.,
Queenite,"Apr 17, 1899",Bay of Plenty Times,,2,,"'WouldrespectfullyaskaninterviewwithyouwhenyoucangivetimetogivemyviewsoftheSamoandifficultywhichissimilartoours,kingiteandqueenite,whichhascostsomuchtoall...'",
queenmaker,Nov 1999,North & South,,96,,"IfvotersmakePetersthequeenmaker,sobeit.",
queenmaker,"Aug 23, 1999",Dominion,,2,,TheNZFirstleadercouldeasilyreturntocentre-stageasqueenmakeraftertheNovemberelections.<i>Ibid.</i>8[Hdg]Queenmakerinwaiting...Lasttimehewasthekingmaker.Thistimehestandsthechanceofbeingaqueenmaker.WinstonPetersisbackcentre-stage...ThisNovemberhecouldconceivablybeinapositiontobequeenmakertoeitherHelenClarkorJennyShipley.,
queenmaker,"Aug 24, 1999",Evening Post,,4,,"Nowhe's[sc.WinstonPeters]beingspokenofasa""queenmaker""-anawfulwordforsomeonewhomayyetdecidewhichoftwowomenwillbePrimeMinisterafterthenextelection.",
queenmaker,"Aug 24, 1999",Dominion,,23,,Stronganti-Peterssentimenthasbegunrumblingasthreemonthsoutfromtheelectiontheexpertsarecallinghimthequeenmaker.,
queenmaker,"Aug 24, 1999",Evening Post,,4,,QueenmakerWinstonPeters..istodayassumedbyeverypoliticalcommentatortobethedecidingfactorinwhichwomanleader'spartygetsin.,
queenmaker,1996,North & South,,76,,"Petersobviouslyrelisheshisroleaskingmaker(or,asHelenClarksupporterscallit,""queenmaker"").",
queenmaker,"Sep 26, 1999",Sunday Star Times,,C2,,"IfthememberforTaurangaflukesthequeenmakerroletwiceinarow,itwillbeanevenharderchoicethistime.",
Queenstown weed,"Dec 4, 1935",Christchurch Star-Sun,,12,,"ThesmallplantreferredtowasfirstobservedintheLakedistrictwhereitbecameknownasthe""Queenstownweed.""",
queer as Chloe,1988,"Dictionary of Kiwi Slang, A",McGILL,90,,"queerasChloehomosexual,thoughChloeiswhoAustralianswereasdrunkas,withreferencetomagnificentnudepaintinginMelbournehotel.",
Quego,1988,"Dictionary of Kiwi Slang, A",MacGILL,90,,"QuegoPacificIslander;fromFijiangreeting`koiko',saysPartridge.",
quencher,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,,,quenchers:I'mnotsurewhatisthattheyaresupposedtoquenchbutthisistheSouthIslandequivalentoftheNorthIsland's(see):iceblocksortheAmericanICECUBES.,
quenelle,"Feb 3, 2001",Evening Post,,25,,Quenellesomecreamontoaplatterorindividualplates...Aquenelleisanoval-shapeddumpling.Chefsnowusethewordasaverbtodescribemakinganovalshape.,
quick raffle/quickfire raffle,1981,"Personal Kiwi-Yankee Dictionary, A",JOHNSTON,74,,GetthemtouristsatChristmastimewhentheydescendonourvillagewiththeirbulgingwalletsjustbeggingtoberelievedoftheircash.Quickrafflesintheboozerhere.Chooksraisedandfattenedbythemaestroofthepoultrybusiness.`,
quick raffle/quickfire raffle,"Aug 4, 1941",NZEF Times,,I/6 : 3,,"TheholdingofwhathavecometobeknowninNewZealandas""quickraffles""hasbeenbannedbythepolice.",
quick raffle/quickfire raffle,1985,G'day Country,McGILL,63,,"MatataSchoolwasadvertisingitsbring-and-buywithquickfireraffles,`comeone,comeall'.",
quicks,1972,Four Women,WORDSWORTH,"18, 30-31",,"`aquicksbush',`thebarrierofquicks'thustakentobe`quick-sethedge.'WordsworthregardsitasaBayofPlentylocalismusedbyMaoris.",communicated 4th Sept Kendrick Smithyman)
quicks,Aug 1991,NZ Gardener,,20,,"He[sc.JohnHale]startedgrowing""quicks""(commonEnglishhawthorn)bythehundredthousand,shippingplantsalloverNewZealand.",
quidlet,1914,"Diggers' Story, The",PFAFF,119,,...theget-rich-quickideaofcompilinggoldenquidletsthroughdredgingoperations...,
quiet,"Aug 30, 1996",Independent (Auckland),,18,,"Farcically,suchplacesarepopularwiththatoftenyounger,sportingcrowd,fondofsayingtheyenjoy""afewquiets""afterthegame.",
quiet cell,"Oct 6, 1973",Dominion,,1/3,,"MrWilliamssaidtheconceptofamanbeingconfinedindefinitelyinthedetentionblock,knownatParemoremoasthe`coffin'orthe`quietcell'wasbadenough.",
quillwort,Jan 2001,NZ Geographic,,No. 49/78,,"Pillwort(<i>Pilularia
novae-zealandiae</i>)andquillworts(speciesof<i>Isoetes</i>)arefoundinlowlandlakesandalpinetarns,buttheirundistinguishgedgrass-likeleavesmeanthattheyareeasilyoverlooked.",
quimful of cold tea,1947,For the Rest of Our Lives,DAVIN,314,,Itdoesn'tmatteraquimfulofcoldteatothemthatwe'veidentified100InfRegt.,
quince paste,"Feb 22, 2003",Listener (New Zealand Listener),,40,,ThequincepastethatImade10monthsagoisnowbetterthanever.,
quinella,"Dec 4, 1971",Otago Daily Times,,15,,"Quinellas,newtoNewZealand,promisetoengagebettorsimmediately.Thetruedouble,introducedatTrenthamlastJuly,mighttakealittlelonger.Quinellas,inwhichthefirstandsecondhorsesineitherorderhavetobeselected,enjoysgreatpopularityinAustraliaandalmostinvariablydrawmoreon-coursebettingthandoubles.",Griffiths Collectionnot the first use
quinella,1989,"Dinkum Kiwi Dictionary, The",McGILL,85,,quinellahorseracingtermforbackingwinnerandsecondplace-gettertoyieldalargedividend.ANZ.,
quintinia,1894,NZ Official Yearbook,,330,,"Westlandsilver-pine.yellowsilver-pine,andquintinia,althoughnotpeculiartoWestland,aremoreabundanttherethaninanyotherpartofthecolony;whilethesouthernrata,whichextendstoStewartIsland,isespeciallyplentifulintheTautukuForest,...",T. Kirk
quintinia,1902,"Settler's Handbook of NZ, The",,119,,"TheWestlandsilver-pine,yellowsilver-pine,andquintinia,althoughnotpeculiartoWestland,aremoreabundanttherethaninanyotherpartofthecolony;",
quirly,1965,Stand in the Rain,WATSON,24,,"`Rollusaquirly,Sarah,'he'dsayandI'drollcigarettesinthedark.",
Quitline,2005,Spacifik,,74,2005,"QuitlineadvisorswanttomakesurethismessageisgettingthroughtoPacificpeople....""OurphilosophyatQuitlineisthatyouchoosetocallus;noonecantellyouwhattodo....WillieUnukaalsostressesthatQuitlineadvisorsarenotthesmokingpolice.",
Quiz Kid,1990,Bad Music,McCAULEY,16,,"Itwouldinspirethemtoawedrecollectionsofbrainypeopletheyhadmet.Anunclewhoknewpoemsoffbyheart,aneighbour'scousinwhowasaQuizKid,aboyinStandardFivewhoknewthecapitalcitiesofeverycountryintheworld.",
quizby,1879,Spangles and Sawdust,WHITWORTH,5,,"IwasdowntherewithOldAshmore'slot,doingthetrampoline,andsoon;butthingswasveryquizby.Everythingwentcrookedsomehow,andthegorgerhadahawfulcrampinhiskick.Well,rampwastheword,andvamosewedid,thelotonus;somehere,somethere.Iwasreg'larbeached,andItellyouwhenacove'astospouthissmishit'sabouttimetolookout.However,Igotajobataliverystable,butalthoughthatkep'meingrub,andIslep'inasparestall,thebilletwasverymulty,andIkep'onthekivvyforsomethingbetter.[fn]1.[trampoline]Vaulter.2.[quizby]Bad.3.[crooked]Wrong.4.[crampinhiskick]Emptinessinhispockets.5.[ramp]Clearout.6.[vamose]Go.7.[beached]Hardup.8.[smish]Shirt.9.[multy]Nogood.10.[kivvy]Lookout(quivive.)",
quizzy,1988,"Dictionary of Kiwi Slang, A",McGILL,90,,"quizzyinquisitivetothepointofnoseyparkering;eg`Don'tbesoquizzy,Paula.It'snoneofyourbusiness.'NZA.",
quodshop,"Sep 29, 1906",NZ Truth,,67/5/3,,"AnewgaolisinprocessofconstructionatInvercargill,andalocalsausagewrapgoesintorapturesoverit,makingoutthatitwon'tdisgracethearchitectureofthetown.Wellitwouldn'ttakemuchtodisgracethat,andifthequodshopcanholditsownit'sallright",
quota,"Aug 22, 2006",Dominion Post TV Week,,15,,Bythetimehewas20hehadhisownboatandanallocationofcrayquotaandhe'sneverlookedback.,
quota,"Oct 29, 1992",Evening Post,,16,,"Twofishingcompanies,theirdirectors,skippersandothersinvolvedinquotafraudinvestigationsareappealingthedecisionoftwodistrictcourtjudgestorefusenamesuppression.",
quota,"Oct 2, 2004",Dominion Post,,C5,,"Sanfordwillpay$137milliontobuytheassetsofSimunovichFisheries.Thefinaliseddeal..included450tonnesofquota,10boats,equipmentandotheroperationalassets.",
quota fishing,Feb 1999,North & South,,38,,Theylikenquotafishingtogoingtoworkeachdayatanofficeorafactorywhereyouareboundbyrulesandregulations.,
Quota Management System,2004,Hooked,JOHNSON,370,,"Insteadof[commercialfish]quotasbeingaby-productofamanagementplan,quotasineffectbecamethemanagementplan.Althoughthetermwasnotusedimmediately,thewholepackagewassoonbeingdescribedastheQMS-thequotamanagementsystem.",
Quota Management System,"Feb 4, 2002",Evening Post,,9,,"He'sappalledthatupto20newspeciesarebeingbroughtunderquotamanagementwiththeexpresspurposeofincreasingreturnstocommercialfisheries.Theseincludekingfish,kahawaiandgarfish.",
Quota Management System,"Jun 26, 2004",Dominion Post,,E2,,TheQuotaManagementsystem(QMS)wasthegovernment'sanswertoensuresustainabilityoffishingstock.,
Quota Management System,"May 11, 2002",Dominion Weekend Magazine,,3,,"NewZealandlikestoprideitself,byvirtueoftheQuotaManagementSystem,onhavingoneofthebest-managedfisheriesintheworld.",
Quota Management System,Oct 1992,Metro,,12,,TheQuotaManagementSysteminNewZealandnotonlyseekstomanagethefisheryformaximumsustainabilitybutisstructuredtoensurethatself-interestworkstotheadvantageofthefishery.,
Quota Management System,1986,NZ Statutes,,II 34/526,,"AnyFisheryManagementPlanand..anyQuotaManagementSystem..may..designateareas,withinthefisherymanagementareawhere,andtheperiodwhen,fishingforcertainspeciesoffishshallbeprohibitedorrestricted,orpermittedonlybyspecifiedtypesofvesselsorbyspecifiedmethods,orwithspecifiedtypesorquantitiesoffishinggear,orsubjecttosuchotherconditionsasmaybespecified.",QUOTA is generally that quantity of any particular fish which can be caught in any specified area within the NZ EEZ during a particular season under rights assigned by the Government. The person or organisation which has quota assigned to it is able to sell or transfer that quota to another individual ororganisation. TRANSFERABLE QUOTA is quota which can legally be sold or transferred. [My extempore definitions].
quota species,Feb 1999,North & South,,37,,SomeoftheTaurangafishgermengoexclusivelyfortuna;othersstillworkpartoftheyearforquotaspeciesandwhenthequotaisreachedspendtherestoftheyeargoingaftertunaforwhichthereisnoquota.,
Quotable Value,"Jul 20, 2003",Sunday Star Times,,A2,,"ThecaseforowningotherassetsincludingforestrycompanyTimberlands,coalcompanySolidEnergy,valuationcompanyQuotableValueNewZealandandweatherforecastertheMetServiceisdescribedas""relativelyweaker"".",
Quotable Value,"Sep 20, 2003",Listener (New Zealand Listener),,19,,"Lastmonth,themarketrecordeditseighthstraightquarterlyincrease,accordingtoQuotableValue(QV).",
