Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
black-eyed gecko,Aug 2008,FMC - (Federated Mountain Clubs of NZ) Bulletin,,30,,"Insects and lizards
are particularly
diverse in the new
park, and include
three species of
giant weta and New
Zealand's only
alpine lizard - the
black-eyed gecko -
which has its
stronghold in the
area.",
black-eyed gecko,"Jun 7, 2008",Internet - see Notes,,2,,"""Three species of
giant weta live in
the park and it is a
stronghold for New
Zealand's only
alpine lizard, the
black-eyed gecko.""",www.doc.govt.nz/templates/news.aspx?id=49145
black-eyed gecko,2002,Lizards,Jenny Jones,29,,"The black-eyed gecko
was named after an
inland region of
Kaikoura called the
Kahutara Saddle, in
1985.",
black-eyed gecko,Sep 2010,NZ Geographic,,52,,"Black-eyed geckos
have been recorded
at 2200 metres above
sea level, and
Cascade geckos were
discovered in the
Sinbad Gully in
fiordland clinging
to rock ledges at
1600 metres above
sea level, suffering
from frost damage to
their bodies.",
black-fronted tern,Jun 2007,Conservation Action,,29,,"The black-fronted
terns are unlike
most terns in that
they live and breed
inland, only
visiting the coast
to feed in autumn
and winter.",
black-fronted tern,1923,NZ Journal of Science & Technology,MYERS,6/75,,"<i>Chlidonias
ablistriata
</i>Gray.
Black-fronted Tern.
Oliver in 1907 found
this beautiful tern
breeding in at least
two of the South
Island river-beds.",
black-fronted tern,1966,Birds of New Zealand,FALLA et al.,157,,"BLACK-FRONTED TERN
<i>Chlidonias
albostriatus Other
names</i>ra, Sea
Martin, Ploughboy,
Inland Tern,
Riverbed Tern.",
black-fronted tern,1967,"Animals of NZ, The",NATUSCH,267,,"The somewhat
stumpier
black-fronted tern
(<i>Chlidonias
hybrida
albostriatus,
</i>... ) is common
on South Island
shingle flats .",
black-fronted tern,1970,Annotated Checklist of Birds of NZ,,54,1980,"<i>9.1 Sterna
albostriata </i>y,
1845)]
<i>Black-fronted
Tern</i> New
Zealand; breeding on
riverbeds throughout
the South Island
east of the ranges .",
black-fronted tern,1985,Reader's Digest Book of NZ Birds,,227,,"<i>Black-fronted
Tern Sterna
albostriata</i>
(GRAY, 1845) ...
OTHER NAME: <i>Tara.
</i>",
black-fronted tern,"Apr 24, 1925",Evening Post,,11,,"Its vernacular name
is black-fronted
tern, and it closely
resembles the
white-fronted
species, but lacks
the white forehead
and black bill.",
black-fronted tern,"Apr 30, 1932",Evening Post,,11,,"Its remarkable name,
however, is applied
on account of a
white band
separating the black
crown from the bill,
whereas in the
black-fronted tern
there are no white
feathers over the
bill.",
black-heart,1952,NZ Forest Glossary,,,,"BLACK-HEART A
heartwood
discoloration in
tawa and other
timbers.",
black-heart birch,1876,TrNZI,,64,,"The utmost confusion
prevails among the
common names of the
birches. There are
scarcely two
districts, a few
miles apart, in
which the same name
is applied to the
same tree, and a
similar result may
be obtained by
consulting two
bushmen in the same
bush. With a view to
obviating this
difficulty Mr Kirk
suggests `the
adoption of new
names based of the
obvious
characteristics of
foliage [e.g.] for
Fagus fusca
`tooth-leaved
beech'; for Fagus
solandri
`entire-leaved
beech' etc. [This is
unsuitable as
foliage varies] I
would suggest the
retention of the
common Otago names
Fagus fusca - Red
birch ; F. solandri
- Black-heart birch
; F Menziesii -
Silver birch.",(Blair)
black-heart birch,1877,TrNZI,,9/,,"<i>Nothofagus
Solanderi </i>",(3 examples)
black-heart birch,1883,Handbook of New Zealand,HECTOR,125,3rd,"<i>Nothofagus
solandri</i>, Hook.
White-birch of
Nelson and Otago
(from colour of
bark), Black-heart
Birch of
Wellington.--A
lofty, beautiful
evergreen tree 100
feet high; trunk 4-5
feet in diameter.",
black-heart birch,1885,TrNZI,,17/301,,"<i>[Notho]fagus
solandri,</i> Hook.
f. ...
<i>Myrtilloides
cinerascens</i>,
Banks & Sol., MS.
<i>Cliffortiordes
oblongata,</i>
Dryander.
Entire-leaved Beech.
Black Birch of
Wellington,
Canterbury, and in
part of Otago and
Southland. White
Birch of Nelson, and
in part Otago.
Black-heart Birch of
Otago. White, Black,
Red, and Brown Birch
of Oxford and Alford
Forests. A fine
tree, sometimes
attaining the height
of 100 feet, but
usually 60-80 feet,
with a trunk from 2
to 4 feet or more in
diameter.","(Kirk, NZ Beeches)"
black-heart birch,1889,Forest Flora,KIRK,,,"<i>Nothofagus
solandri</i>,
BLACK-BIRCH",(And)
black-heart birch,1890,PWD Catalogue of Timbers,,16,,"35 Hand specimen,
entire leaved beech
(black heart birch).",
black-heart birch,1918,NZ Journal of Science & Technology,,1/307,,,(E. Phillips Turner) [Otago] see cit. 1 b. above.
black-jack,1868,"Thames Miner's Guide, The",,53,,"BLACK-JACK, OR
BLENDE.- Sulphide of
zinc.",
black-jack,1970,Stewart Islanders,SANSOM,45,,"He stepped off, but
with no confidence,
in another
direction; we
scrabbled around and
there it was, an old
`black-jack' or
`square-face' which
had held gin in the
early days.",
black-label,"Aug 20, 2005",Listener (New Zealand Listener),,59,,".. for in those
years when
Marlborough is not
the balmy summer
suntrap enthused
about on
black-labels ...",
black-sander,"Aug 11, 1984",Listener (New Zealand Listener),,49,,"Then - a teaspoonful
of gold dust, for
the two brothers
were black-sanders,
taking gold from the
beach, but only
occasionally.",
black-sander,1908,NZ Geol. Survey Bulletin,,"No.6 (NS) 20, 25",,"Two or three
isolated settlers,
together with one or
two `black-sanders'
along the sea-beach
and a few bushmen
complete the
population of the
area. ... [25] On
the sea-beaches the
`black-sanders'
often have to wait
many weeks or months
before a payable
patch of black-sand
makes.","(Morgan, Mikonui)"
black-sander,1967,West Coast Gold Rushes,MAY,198,1962,"Eighteen weeks had
been time enough for
the black-sanders to
extract the
accumulated wealth
of centuries.",
black-sander,"Nov 27, 1977",Sunday Times (NZ),,17,,"Ken ... is a
`blacksander', one
of the few left on
the Coast. His mine
is the beach where
the high tides wash
away the top layers
of white sand to
reveal the
gold-bearing black
stuff.",
black-sander,1906,NZ Mining Record,,124,,"The `blacksanders'
reaped their
harvest.",
black-tar soil,1953,NZ Journal of Agriculture,,,,,(R. Mason) [p?] [get quot]
black-tracker,"Jan 4, 1908",NZ Truth,,133/5/8,,"The latest boorish
boss that deserves
pillorying is one
Francis, who is held
[to be] of what are
called the
`black-trackers' who
clean lines or
something of that
sort. [re: Tramway
Dept]",
black-water rafting,"Oct 3, 1998",Dominion,,14,,"[Hdg] Zorbing not
for the
pink-knuckled... New
Zealand has
contributed the
terms zorbing and
black-water rafting.
Zorbing is an
entertainment where
those taking part
are suspended inside
giant plastic balls
and rolled down
steep slopes.
Black-water rafting
is the pastime of
floating along
pitch-black
underground streams
in inflated inner
tubes.",
black-water rafting,"Nov 2, 2003",Sunday Star Times,,D1,,"Making a splash is
what black-water
rafting is all about
- for rafters and
the new owners of
the original Black
Water Rafting
Company. Tourism
Holdings this month
takes control of the
10-year old business
which pioneered
trips for tourists
in inflatable rubber
tubes along cold
underwater caves of
Waitomo.",
black-water rafting,"Feb 22, 2003",Dominion Post,,C1,,"""We represent a
company called
Blackwater Rafting,
who are involved in
cave tubing,"" Mr
Bassett said.
""Unfortunately, they
lost exclusive
rights to their name
when a judge ruled
that Blackwater
rafting had become a
generic name for
cave tubing and
others in the
industry could use
it... For example,
Blackwater Rafting
was involved in cave
tubing, but the
media continued to
describe the
activity as
blackwater rafting.
The company should
have corrected this
the first time, as
by not doing so the
term eventually
became generic.""",
black-winged petrel,1970,Annotated Checklist of Birds of NZ,,24,1980,"[<i>45. Pterodroma
nigripennis</i>]
(Rothschild, 1893)
<i>Black-winged
Petrel </i>",
Blackadderville,"Aug 12, 2000",Listener (New Zealand Listener),,18,,"Paper Plus offers a
little shrine to
Toddy,
Blackadderville's
favourite son.",
Blackadderville,"Jun 30, 2001",Evening Post,,4,,"The North Canterbury
town today
farewelled
""Blackadderville""
and rebranded the
place ""Refreshing
Rangiora"".",
Blackadderville,"Aug 6, 2000",Sunday Star Times,,A5,,"She let the
<i>Sunday
Star-Times</i> join
her, husband Des and
friends to watch the
game in the living
room of her Rangiora
(also known as
Blackadderville in
honour of
you-know-who) home.",
blackamoor,1956,"Whirinaki Valley, The",ELLISON,134,,"At least she's a
Jersey, not like
those blackamoors.
For some reason Dad
had been persuaded
to go in for
Friesians a few
seasons before.",
blackbait,"Dec 17, 2005",Dominion Post,,8,Indulgence,"[Caption] Jhai
Henham-Croft, 11,
top, out
blackbaiting ..
Blackbait are
whitebait that are
starting to colour
as they feed in the
rivers.",
blackbait,1989,"Dinkum Kiwi Dictionary, The",McGILL,14,,"<i>blackbait</i>
fish found in the
brown creeks of the
West Coast.",
blackball,1964,Stamper Battery,HOWE,34,,"But Mum had
foresight. She stood
at the finishing
line with a
blackball, a popular
lolly [c1880] which
was Johnny's
favourite.",
blackball,1964,Smoke and the Fire,SUMMERS,123,,"She said so to her
father once, in a
rather prickly mood
because an old
friend of his ...
<i>would</i> produce
a bag of blackballs
and offer them
round.",
blackball,1973,NZ Jack,WILSON,64,,"I always found my
stocking bulging
with presents of the
simplest sort.
Usually an orange,
... a bag of
blackballs, ...",
blackball,1975,Eight Daughters,HARPER,94,,"The eyes of the
young guests
sparkled when they
saw what was in the
car - a case of
walnuts, a tin of
blackballs and a
sack of oysters.",
blackball,1984,Some Other Country,,184,,"She brought a bag of
blackballs for him.
When he accepts them
... she coos and
pats him ...",1976 Hulme `Hooks and Feelers' in 1984 Some Other Country 184
blackball,1984,"Way of a Writer, The",HOLCROFT,6,,"As a schoolboy I had
to go off early to
bed ... Early
evening ... I was
given one boiled
lolly - a blackball
- from an old,
curiously ornamented
tin ...",
blackball,1986,Te Kaihau,HULME,81,,"She brought a bag of
blackballs for him.",
blackball,1986,NZ Pocket Oxford Dictionary,,72,,"<i>blackball ... 2.
n. NZ</i> black and
white mint-flavoured
sweet.",[nf. 1982 Collins Concise Eng. Dict.]
blackball,1987,Swagger on Our Doorstep,HARTLEY,46,,"I usually chose a
blackball because I
enjoyed rolling it
around in my mouth
...",
blackball,1974,Predicament,MORRIESON,37,1981,,
blackball,"Jan 11, 2003",Listener (New Zealand Listener),,64,,"Suck that black-ball
at your peril, my
friend.",
blackball,1991,Always the Islands of Memory,VIRTUE,150,,"""She used to share
lollies with me. I
think they were
blackballs.""",
blackball,1943,English as it is spoken in NZ,BENNETT,87,,"The peppermints
described in England
as <i>humbugs</i>
became
<i>blackballs</i> in
New Zealand.",
blackball,1925,Allen Adair,MANDER,50,1971,"That night he added
[to the store's
stock] ju-jubes,
liquorice,
blackballs,
butterscotch and
sugar-candy sticks
to his next order.",
blackball,1939,Sketches from Maoriland,GRIEVE,65,1961,"... our latest
`stunt' is to reward
the tidiest with
blackballs (in the
case of infants), or
for the seniors, an
array of gold stars
...",
blackball,1949,I Saw in My Dream,SARGESON,161,1974,"And one morning ...
I went up to her and
said I wanted to buy
some blackballs. I
always did like the
taste of blackballs,
he said.",
blackball,1951,"Witch's Thorn, The",PARK,78,,"And Mrs Bedding, the
lolly-shop lady,
poured out all the
wonders she had
stored ... in the
back of the shop.
Black gelatinous
bears ..., the
blackballs, aniseed
balls, ... Hundreds
and thousands, musk
lollies hard as
bullets ... green,
white, yellow
conversation lollies
with inscriptions of
`Oh, you kid!' and
`Is that so?' and
sometimes,
blushingly, `You're
the cat's pyjamas.'",
blackball,1952,My Yesteryears,BLAKISTON,29,,"At the end of a day,
when I sometimes
gave him a hand, he
would fish a
blackball from his
pocket, and offer it
to me, saying: `I
always pay my
debts.' His
unfailing supply of
blackballs made him
very popular with
children during his
many years at the
Gorge.",[f. c1869
blackball,1957,Owls Do Cry,FRAME,47,1958,"... a sixpenny shout
from her pay for
blackballs or acid
drops or ?.us; New
Zealand where really
woody Solanum spp.
are common.",
blackball,1987,Sing Vila in the Mountain,BATISTICH,63,,"She called us 'kids'
collectively and
never came without a
brown paper poke of
blackballs doled out
to us from the
bulging pocket of
her check shirt.",
blackberry,Dec 2003,NZ Memories,,No. 45/26,,"He had bought forty
acres of blackberry
and gorse.",
blackberry,1926,Weeds of New Zealand,HILGENDORF,97,1967,"BLACKBERRY (<i>Rubus
fruticosus</i> and
[<i>R.laciniatus</i>]),
occasionally called
bramble, is
commonest in the
middle and south of
the North Island,
and on the West
Coast of Nelson.",
blackberry,1969,Standard Common Names for Weeds,,6,,"<i>blackberry [=]
blackberry:
cut-leaved
blackberry</i>
[s](?) ...
<i>blackberry</i>
[s] <i>Rubus
fruticosus</i> agg.",
blackberry,1841,NZ Journey,WADE,196,,"Tataramoa: the
Bramble or
Blackberry of New
Zealand.",
blackberry,1969,Standard Common Names for Weeds,,1,,"<i>American
blackberry [=]
cut-leaved
blackberry</i> [s]
<i>Ibid.</> 6<i>
blackberry, American
[=] cut-leaved
blackberry</i> [s]
... <i>blackberry,
cut-leaved</i> [s]
<i>Rubus
laciniatus</i>
Willd. <i>Ibid.</i>
19 <i>cut-leaved
blackberry</i> [s]
<i>Rubus
laciniatus</i>
Willd.",
blackberry,1981,Weeds of Roadsides,TAYLOR,17,,"CUT-LEAVED
BLACKBERRY [bold]
(<i>Rubus
laciniatus</i>). A
species of
blackberry of
unknown origin ...
it is recognised
[from ordinary
<i>Rubus
fruticosus</i>], by
the distinctive
shape of leaves.",
blackberry,1969,Standard Common Names for Weeds,,6,,"<i>blackberry,
Himalaya</i> [s]
<i>Rubus rugosus</i>
Sm. var.<i>
thwaitesii </i>Focke
<i>Ibid.</i> 38
<i>Himalaya
blackberry</i> [s]
<i>Rubus rugosus</i>
Sm. var.<i>
thwaitesii</i> Focke",
blackberry man,1959,Guthrie-Smith of Tutira,WOODHOUSE,138,,"There was a
full-time
'blackberry man'
employed, and
station hands
whenever available
were also put on
grubbing out the
bushes.",
blackberry snow,1959,Guthrie-Smith of Tutira,WOODHOUSE,218,,"Blackberries
maintained the
footing they had
gained, not only on
Tutira but
throughout the
district, and these
he poisoned
relentlessly with
'blackberry snow.'",
blackberry snow,1936,Sorrows and Joys,GUTHRIE-SMITH,155,,"Why, nowadays, there
is not a squatter
who does not know
that blue stone is
really blue stone at
all ... but sulphate
of ammonia, that
blackberry snow is
sodium chloride and
sheep drench carbon
tetrachloride. [Dr
Falla speaks]",
blackbird,"Sep 9, 1911",NZ Truth,,324/4/3,,"Up Auckland way the
crusade in favour of
cheap domestic labor
[sic] has resulted
in a scheme for the
importation of a
number of black
`boys' from the
islands, said `boys'
being men who are
sent to the Dominion
under contract by
their relatives or
owners with whom a
regular slave or
`blackbird' traffic
will be initiated.",
blackbird,"Jan 21, 1849",Torlesse Papers,,49,1958,"Captain Thomas,
Wills and party
arrived at Riccarton
... having bushed it
last night at the
edge of the big
swamp, and leaving
their blackbirds
behind, who would
not move on Sunday.",
blackcap,1966,Birds of New Zealand,FALLA et al.,164,,"WHITE-FRONTED
TERN<i> Sterna
striata Other
names:</i>
Sea-swallow, Kahawai
Bird, Tara,
Blackcap, Grenadier,
Swallowtail, Noddy
(Chathams), Tikkitak
(Stewart Is.)",
blackcap,1985,Reader's Digest Book of NZ Birds,,232,,"<i>White-fronted
Tern Sterna
striata</i> (GMELIN,
1789) ... OTHER
NAMES: <i>Tara,
sea-swallow, kahawai
bird, black cap,
grenadier,
swallowtail, noddy.
</i>",
blackfish,"Jul 23, 1837",Journal of Ensign Best,,84,1966,"[On the voyage out:]
... we saw several
shoals of that kind
of porpoise called
by the sailors
`black fish'; ...",
blackfish,"Jun 17, 1859",Diary,A.C. BEGG,2,1960,"A whole shoal of
porpoises are
tumbling about us
... A number of
Blackfish, each
about 13 feet long,
came alongside and
were playing about
for some time.",
blackfish,"Jul 10, 1895",Chudleigh Diary,,391,1950,"Bob McLurg tryed out
blackfish oil, a
nice job for a cold
day.",
blackfish,1986,NZ Fishes: An Identification Guide,PAUL,139,,"<i>Rudderfish
</i>Centrolophus
niger <i>Widespread
in temperate seas of
the world. In some
areas known as
blackfish. Mid to
dark brown on the
head ... </i>",
blackfish,May 1922,NZ Journal of Science & Technology,,5/92,,"GIRELLA
TRICUSPIDATA.
<i>Mangrove-fish</i>,
or <i>Blackfish.</i>
Common in Auckland
throughout the year.
Sold as `blackfish.'
... In December and
January this species
is often seen on the
surface associated
with school snapper,
among which it
appears to spawn.",Phillipps and Hodgkinson Further Notes on Edible Fishes
blackfish,1927,Bibliography of NZ Fishes,PHILLIPPS,36,1971,"<i>Girella
tricuspidata</i>
(Quoy and Gaimard).
BLACKFISH; PARORE.",
blackfish,1956,NZ Fishes: An Identification Guide,,407,,"Blackfish <i>Girella
tricuspidata</i>(Quoy
and Gaimard)
<i>Syn</i>.
Ctenolabrus knoxi
<i>Hutton</i>, G.
percoides <i>Hector,
G. Multilineata</i>
Clarke, and<i>
Sparus hamiltoni</i>
Phillips)",1955 Whitley Namelist in 1956 Graham NZ Fishes 407
blackfish,1957,Sea Anglers' Fishes of NZ,PARROTT,103,,"THE BLACKFISH
<i>Girella
tricuspidata (Quoy &
Gaimard</i>) ...
Maori name: PARORE.",
blackfish,1966,Sea Anglers' Guide,DOOGUE & MORELAND,242,,"PARORE ... <i>Other
names: Girella
tricuspidata</i>;
blackfish, black
perch; black bream
(Tasmania).",
blackfish,1967,Marine Fishes,MORELAND,42,,"PARORE [<i>Girella
tricuspidata</i>]
... In Australia
blackfish, black
perch, black bream
are names in wide
use.",
blackfish,1967,"Animals of NZ, The",NATUSCH,221,,"Family
GIRELLIDAE.<i>Girella
tricuspidata</i>...,
the blackfish or
parore, is another
seaweed eater; dark
brown above, lighter
beneath, striped in
life, it inhabits
warm northern
waters.",
blackfish,1968,NZ Contemp. Dict. Suppl. (Collins),,3,,"<i>black-fish n.
</i>name of several
varieties of salt
and freshwater
edible fish.",
blackfish,1981,Fisherman's Bible,WILSON,25,,"BLACKFISH: <i>see
Parore </i>",
blackfish,1982,Collins Guide,AYLING,229,1984,"<i>PARORE</i>
(Blackfish,
luderick) <i>Girella
tricuspidata</i>",
blackfish,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name]
parore ..
[scientific name]
<i>Girella
tricuspidata</i>..
[other name(s)]
black bream,
blackfish, black
snapper, old maids,
mangrove fish,
pacific bream",
blackfish,1986,NZ Fishes: An Identification Guide,PAUL,101,,"<i>Parore Girella
tricuspidata</i>
Known variously as
blackfish, black
snapper, black
bream, and mangrove
fish. Also present
around southern
Australia and known
as luderick. ...
Present around
shallow reefs and
mangrove estuaries
of northern New
Zealand ...",
blackfish,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
blackfish 1501,
1516, 2161-3",
blackfish,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,16,,"that's the HOOD of
your car and you had
better remember
that, because hood
won't be understood.",
blackfish,"Sep 3, 1910",NZ Free Lance,,4,,"The other Morioris
and the Maorified
Maoris are early
expecting a shoal of
blackfish on the
beach.",
blackfish,"Feb 12, 1994",Listener (New Zealand Listener),,23,,"He remembers
""blackfish""
strandings back to
his early childhood.",
blackfish,"Nov 25, 1935",NZ Free Lance,,28,,"[Caption]
Eighty-eight
blackfish were
recently stranded at
Tokerau beach.",
blackfish,"Jun 9, 2001",Listener (New Zealand Listener),,32,,"One sunny Friday
morning someone
looked out to sea
and spied a big
brown blob, lying
prone on the shelly
mudflats offshore
from the Pakawau
River mouth. Just
another ""blackfish""
(the local name for
pilot whales that
regularly beach
here), maybe?",
blackfish,"Dec 28, 1920",Otago Witness,,55,,"A shoal of 96
blackfish, a species
of small whale,
running from 15 to
30 feet in length,
had been cast up on
the beach at Te
Raki.",
blackfish,1793,Letter,W.N. CHAPMAN,,,,1793 W.N. Chapman's Letter from Norfolk Island in 1908 McNab History Records 1/186 --
blackfish,1985,Last Entail Male,LANGDALE-HUNT,25,,"Some of the oil
(black fish or
bottle-nosed
grampus) was still
in the workshop in
my time, until my
brother, Reg tried
it out on his
mustering boots one
day and was begged
... to leave them
outside because they
made her feel ill.",
blackfish,1986,Sealers and Whalers,GRADY,136,,"A haul of blackfish
(pilot whales)
caught in 1905 in
Houhora Harbour, ..",
blackfish,1835,Boultbee Journal,,10,1986,"blackfish - pai|ka
[paikea]",c1826-1827 list of Maori words in c1835 Boultbee Journal (1986) 110 Also 1826-28 Boultbee Vocabulary in 1979 Begg 283
blackfish,1836,Whaling Journal,RHODES,33,1954,"[?=Black whale] Rose
a school of
blackfish. Lowered 3
boats. ?I got fast
but the iron drew.
<i>Ibid.</i> 44 Saw
blackfish and small
fish ...
<i>Ibid.</i> 46 Saw
blackfish and
porpoises.",
blackfish,1840,Journal,WEEKES,7,,"Saw a fine
black-fish (whale).",
blackfish,1846,Notes of an Expedition to Kawatiri and Araura,,,,"The flats off
Taupata Point ...
are strewn with the
bones of the
Grampus, or
black-fish of the
whalers ...",1846 Heaphy Exped to Kawatiri in 1959 Taylor Early Travellers 204
blackfish,"Aug 30, 1848",New Zealand (various authors/titles),SELWYN,Part V (Church in the Colonies XX) 70,,"In this bay [in
Queen Charlotte
Sound] shoals of
black fish and
porpoises were
enjoying their
evening gambols ...",
blackfish,"Nov 6, 1847",Journal,TAYLOR,5/143,,"... the crew said
they were killers a
large fish of the
cetacean family
which however attack
the right whale.
They portend bad
weather as last
night we had a
school of Black fish
sporting around us
and the gale
followed.",
blackfish,1851,Journal,STEPHENS,488,,"Grampuses, of black
fish as they are
called by the
whalers.",
blackfish,1875,TrNZI,7/261,,,"GLOBIOCEPHALUS
MACRORHYNCHUS ...
Blackfish.",
blackfish,1911,"Moriori People of the Chatham Islands, The",SHAND,6,,"... the Rongomoana,
or black-fish, and
other kinds of whale
...",
blackfish,1922,NZ Journal of Science & Technology,,5/138,,"The blackfish
(<i>Globicephala
melaena</i>)
possesses 9 to 12
pairs of teeth, not
nearly so large as
those of the killer.",(Oliver)
blackfish,1917,Dictionary of the Maori Language,WILLIAMS,530,,"<i>Tukuperu</i>, n.
<i>1.
<i>Ibid.</i>452
<i>Tukuperu ...
Gobiocephala
melaena,
blackfish</i>.
<i>Ibid.</i> 549
<i>Upokohue,</i>
n.<i> Globicephalus
melas, blackfi</i>,
and
<i>Cephalorhynchus
hectori, porpoise.
</i>",
blackfish,1924,NZ Journal of Science & Technology,,7/188,,"The blackfish
(<i>Globicephalus
melaena</i>) is
usually found in
schools ...",(Oliver)
blackfish,1928,BP Bishop Memoirs,,Vol. IX No. 5 pp. 343-382) 364-365,,"One yet other flesh
food [of the
Moriori] was ...
[that] classed under
the generic term<i>
rongo-moa n</i>'
(whales) which might
include every sea
[365] mammal known
to those meridians,
but more exactly
that commonly called
`black-fish'.",1928 Baucke Manuscript in Skinner and Baucke The Morioris (Bishop Museum Memoirs Vol. IX No. 5 pp. 343-382) 364-365
blackfish,1966,Maori Life and Custom,PHILLIPPS,31,,"The paraoa or sperm
whale, the pakake or
humpback whale, and
the black fish (a
relative of the
dolphin and the
common porpoise)
were used as food.",
blackfish,1982,In the Grip of an Island,SANSOM,78,,"Wonderful days those
were, when we might
be amongst the
dolphins (cow-fish
we called them) or a
school of pilot
whales (black fish
to us), or to see a
single thresher
shark whacking the
water with a tail as
long as its body.",
blackfish,"Jul 4, 1952",Evening Post,,12,,"[Caption] Nobody
knows why these
blackfish came to be
lying dead on
Ruakaka Beach near
Whangarei.",
blackfish,"Jun 3, 1924",Otago Witness,,4,,"The blackfish
(Globicephalus
melas) is a
gregarious and timid
species of whale
which feeds on
cuttle fish.",
blackfish,"Jan 10, 1934",Feilding Star,,4,,"Recently a school of
blackfish drove
ashore at Maori
Beach, Stewart
Island, and were
stranded.",
blackfoot,"Feb 29, 2000",Evening Post,,19,,"The most common paua
species, blackfoot,
needed three years
to grow to sexual
maturity.",
blackfoot,Jul 1998,NZ Geographic,,No. 39/75,,"It is said that
Maori traditionally
would not take
yellowfoots,
believing them to be
female blackfoots,
hence their being
named queen paua by
Europeans.",
blackfoot,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] paua
.. [scientific name]
<i>Haliotis iris</i>
.. [other name(s)]
blackfoot. See also
Haliotis australis",
Blackguard Beach,1852,U.S. Exploring Expedition,WILKES,1/295,,"Kororarika is still
the principal
settlement, and
contains about [296]
twenty houses, ...
and many shanties,
besides tents. It is
chiefly inhabited by
the lowest order of
vagabonds, mostly
runaway sailors and
convicts, and is
appropriately named
`Blackguard Beach'.",1840 Mar in 1852 Wilkes U.S. Exploring Expedition 1/295-296
blackie,1948,Tidal Creek,FINLAYSON,32,1979,"There are five of
them in the
calf-pen, two brown
ones, a blackie, and
two that Jake calls
the `map calves'
because they are
like white oceans
covered with reddish
continents and
islands.",
blackie,1968,"Pagan Game, The",SLATTER,86,,"That's right, said
the Major. Mine [sc
an imitation steel
helmet made of
papier-mache] blew
away in a gust of
wind and the platoon
commander nearly
flipped a blackie
with shock. What
happened to Bluey?
Went into the bag at
Sidi Resegh.",
blackman,1980,Ghost Towns of NZ,McGILL,93,,"There were two old
Irishmen, Vaizey and
Paddy Brick, who
were favourites with
the children. `Would
you like some bread
and blackman?' Paddy
would ask the kids,
meaning bread and
treacle.",
blackman,1988,"Dictionary of Kiwi Slang, A",McGILL,15,,"<i>blackman</i>
treacle, in bread
and blackman,
favourite with
children early this
century; ref. Fred
Smith, Southland, in
author's <i>Ghost
Towns of New
Zealand. </i>",
blackman,1972,Folkgames of Children,SUTTON-SMITH,49,,"In the version [of
Mother Mother the
Pot Boils Over]
played at Waikari,
Dunedin, in 1920, a
blackman comes to
the door and says:
`I want a match.'
`Spit on the floor
and take one,' says
the maid. The
blackman takes one
of the children,
whereupon the maid
shouts, `Mother,
Mother, the pot's
boiling over.'",
blacksanding,2001,Good Bastards: the larrikin's guide to success,,20,,"This left dad with
very little
practical use from
[his arm], although
he made a lot of
progress and
eventually was able
to use it for simple
things like holding
eating utensils and
later was also able
to do some
shovelling when he
went black
sanding...",
blacksanding,1896,AJHR,,D.-4/67,,"There were about
forty men
black-sanding, and
they make a bare
livelihood.",
blacksanding,2001,Good Bastards: the larrikin's guide to success,,193,,"We used to go down
there and go black
sanding, a process
where you scooped a
thin layer of black
sand from the beach
and put it through a
gold mining box
which separted the
sand from the
heavier gold.",
blacksanding,1906,NZ Mining Handbook,,122,,"At present there are
small parties who
earn a good average
living by what is
known as
`blacksanding' ...
between Jackson's
Bay and Karamea.",
blacksanding,1906,NZ Geol. Survey Bulletin,,No.1 (NS) 4,,"The operation of
working the beach
sands on a small
scale is known as
`black-sanding',
because the gold is
associated with
ironsand (magnetite)","(Bell, Hokitika)"
blacksanding,"Nov 27, 1977",Sunday Times (NZ),,17,,"Ken Nolan started
his blacksanding
more than 25 years
ago.",
blacksmith,1941,NZ Slang,BAKER,40,,"Among other terms ..
blacksmith, an
incompetent cook.",
blacksmith,1981,Loughnan Glossary,LOUGHNAN,62,,"If he is a bad cook
he can also, and
more safely, be
termed a blacksmith.",
blacksmith,1983,"Other Side of Farming, The",GORDON,1,,"A bad cook was a
""blacksmith"" and the
regular mutton stew
was a
""hash-me-gandy.""",
blacksmith,Mar 1986,NZ Journal of Agriculture,,19,,"They called a crook
cook a 'blacksmith',
perhaps because he
used his stove like
a forge and welded
all the food to the
pot. Though those
whose noses scented
out the menu, while
clumping up the
path, won't forget
those days ..
providing their cook
wasn't a
'blacksmith' - on
sabbatical from the
local forge.",
blacksmith bird,1973,Annals of Early Dunedin,REED,15,,"On reaching Paieri
we were met by Mr
Dewe, who drove us
to his pretty home
amongst the hills,
where we were
delighted to hear
the bellbirds or, as
they called them,
`blacksmith birds',
ringing out their
sweet notes.",c1861 Mrs J.W.Stack in 1973 Reed Annals of Early Dunedin 15
blacksmith,2001,Questionnaire Respondents (DB),,,,"A sheep that is
difficult to shear:
a blacksmith.",
blacksmith,"Jan 13, 1934","Press, The",,13,,"
<i>Blacksmith</i>.-A
term of contempt for
a bad cook.",Acland Gloss
