Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
dock,1969,Standard Common Names for Weeds,,8,,"<i>broad-leaveddock[s]Rumexobtusifolius</i>L.<i>Ibid.</i>22<i>dock,broad-leaved[s]Rumexobtusifolius</i>L.",
dock,1969,Standard Common Names for Weeds,,8,,"<i>broad-leaveddock[s]Rumexobtusifolius</i>L.<i>Ibid.</i>22<i>dock,broad-leaved[s]Rumexobtusifolius</i>L.",
dock,1969,Standard Common Names for Weeds,,8,,"<i>climbingdock[s]Rumexsagittatus</i>Thunb.<i>Ibid.<i/>22<i>dock,climbing[s]Rumexsagittatus</i>Thunb.",
dock,1981,Weeds of Roadsides,TAYLOR,39,,CLIMBINGDOCK(<i>Rumexsagittatus</i>)SouthAfricaperennial...Nootherplantsislikeclimbingdock-yetitgetsconfusedwithGernamivy.,
dock,1969,Standard Common Names for Weeds,,15,,"<i>clustereddock[s]Rumexconglomeratus</i>Murr.<i>Ibid.</i>22<i>dock,clustered[s]Rumexconglomeratus</i>Murr.",
dock,1969,Standard Common Names for Weeds,,18,,"<i>crispeddock[=]curleddock[s]</i><i>Ibid.</i>22<i>dock,crisped[=]curleddock[s]</i>",
dock,1969,Standard Common Names for Weeds,,19,,"<i>curleddock[s]Rumexcrispus</i>L.<i>Ibid.</i>22<i>dock,curled[s]Rumexcrispus</i>L.",
dockdigging,1892,Hard Life,JENKYNS,228,,"ItwastheDane'sturntostayinthehouse,soGilbertandIsetout`dockdigging'asitwascalled.",
docked,"Oct 23, 1912",Otago Witness,,17,,Frommanycentresthetallyofdockedlambsisveryreassuring.,
docked,1907,Return of Joe,KOEBEL,19,,`Ishouldhavethought[yourworking-]daysover.'`Why?'`Wellyou'redockedabitaren'tyou.'[toaone-armedman],
docker,1888,Banking Under Difficulties,PRESHAW,165,,"[1863incident]Icouldride,butnotwiththeseatrequiredtomaintainone'spositiononabuck-jumper,andthegreycouldgoina`docker'whenstarted.",
docker,1989,"Pioneer's Life, A",RICHARDS,90,,"Dockinginthosedayswasvastlydifferenttowhichitistoday.Itwasabloodyjobforbothcatchersandlambs.Thedockerusuallyendedthedaywithafacelookinglikeasquashedtomato.Whenalambwascaughtitwascarriedtoabenchandheldinfrontofthedockerbeforeproceedingscommenced.Thedockernotedthesex,thenearmarkedaccordingly.",
docker,2001,Good Bastards: the larrikin's guide to success,,25,,"Meanwhilewithoutmetheretocarryoutmydutiesasadocker,cuttingtheroughendsoffthetimberandclassingit,themillcloggedup.",
docket,1995,Mum,ELDRED-GRIGG,71,,"Mydutywastopullmetalframesoutofthesteelcabinetsandthentwistmetaltagsoutoftheframes,andafterwardstocollecttagswhichwerenolongerwantedfordocketsandtofittheminturnintotheirmetalframe,andthenintoasteelcabinet.",
docket,"Mar 28, 1979",Otago Daily Times,,21,,"Itisagreatpitythatsharpdifferencesofmeaningexplainedinthepublisher'spublicityforsuchAnglo-NewZealandwordsasmall,docket,jack-up,socialstudies,etc.werenotincludedinthedictionaryproper.",(G. Griffiths)
docket,1974,Sugarbag Years,SIMPSON,152,,"WhileI'dnoobjectiontoseeingonareturndocketsometimesapacketofcigarettes..,ifIfoundtherewasnotfoodforthefamilyaswell,Iwouldthenmakeouttheordertothewifeonlyandput'Nooneelse'onthebottomofit.",
docket,1997,Mana,,Autumn : 78,,For10yearshe'dkeptthedocketforabagofchippieshe'dboughtforameeting.,
docking,"Oct 16, 1912",Otago Witness,,16,,Itknocksthesheepabouttoomuchtodootherthanhaveoneprincipalmusterfordocking.,
docking,"Mar 25, 1943",NZ Farmers' Weekly,,39,,Itwasthedocking...ItremindedmeoftheexecutionofMaryQueenofScots.,
docking,Jan 2000,North & South,,92,,"Thedocking,thecrutching,theshearing,everyone'sinvolvedandweeachhadourownlittlejobs.",
docking,Dec 1992,Metro,,15,,"Shesaidthefarmershavebeeninheretalkingaboutdockingoneweek,andthenext,countingtheirstocklosses.",
docking,"Nov 13, 2004",Listener (New Zealand Listener),,35,,"ParliamentjustgaveafirstticktoLabour'sDianneYates'sbilltobantaildocking...Dependingonwhatthedogislikelytobedoing,theyargue,dockingisactallyagreatkindness.",
docking,"Oct 22, 1887",Auckland Weekly News,,31,,Nearly17percent.lossoflambsthroughdockingisanextraordinaryoccurrence.,
docking,"Jun 16, 2003",Dominion Post,A9,,,Dockingandfencingarerightupmystreet.,
docking,"Mar 1, 2003",Listener (New Zealand Listener),,9,,"Taildocking,castrationanddehorningareroutinelyperformed-quitelegally-onsheepandcattleinNewZealand.",
docking,"Jan 18, 2004",Dominion Post,,A5,,"Theknifecouldsoonfallonthepracticeofdockingdogs'tails....AbanontaildockingwasfirstputforwardaspartoftheAnimalWelfareBillin1999,butdroppedafterwidespreadoppositiontothebanputtheentirebillatrisk.",
docking,1920,NZ Journal of Agriculture,,XXI/142,,Thecastrationanddockingoflambsisanimportantyearlyprocedureonfarmswheresheeparebred.,
docking,1934,NZ Journal of Agriculture,,XLIX/224,,DOCKING.Theoperationofcuttingthetailoffthelambisusuallycarriedoutimmediatelybeforetheanimalisreleased.,
docking,1936,Agricultural Organization in NZ,BELSHAW,425,,"Lambshavetwowell-definedperiodsofrisk,namely,immediatelyfollowingandresultingfromdockingandcastration.",
docking,1950,NZ Journal of Agriculture,,199,,"Therearethreecommonmethodsofdockingtails:byusingtheknife,thesearing-iron,ortherubberring...Thesearingordockingironmustbeat'blackheat',notredhot...Dockingbythesearingironisquiteefficientifcarefullycarriedout.",
docking,Jun 2001,NZ Memories,,No. 30/43,,"Experienceincludeddipping,dagging,crutching,footrottinganddocking.",
"docking area, docking yard",1960,Back-Country Tales,MASTERS,124,,"Asayoungandsillylamb,withoutanyproperknowledgeofwhatisliabletohappeninthishardoldworld,Hermitfollowedhismotherintoadockingarea.",
"docking area, docking yard",1969,Molesworth,McCASKILL,99,,"Thehessian,supportedbystandards,wasusedfortheholdingyard,thelambsneverchargingitastheydowithnetting.Thedockingyardwasmadeofhurdlesintheconventionalway.",
docking board,1927,"Sheep-Farming, Fencing etc.",MCKENNY,28,,"The'catch'thentakesalamb,passeshishandsbetweenitsforelegs,seizesitshindlegsbelowthehockandplacesitsittingonthedockingboard.",
docking chute,"Jun 21, 2002",Hawke's Bay Today,,26,,"Clearingsale:searingirons,elastratorsetc,dockingchutes,dehorners...",
docking cradle,"Jun 15, 2002",Taranaki Daily News,,28,,"Farmclearingsale:..portabledaggingplant,dockinggates,cradle,scrimandstandards.",
docking,1963,Point of Origin,WALLIS,18,,"InAwateretherehadbeensacksofgrainandseeds,...boxesofnails,dockingknives,...",
docking,"Jan 5, 2002",Dominion Weekend Magazine,,1,,"ResidentBertHalford,89,tookabreakfromdockingtoshowusaround.",
docking,"Oct 9, 2004",Listener (New Zealand Listener),,26,,"NotonlydiditmeanthattheBayhadlosttwo-thirdsofitsfrontrow,butalsoCotterhadlosthisdockingcrew.",
docking,"Sep 5, 1992",Dominion,,10,,Theircaptain'scomparisonofthistoanotherruralworkhabitinvolvingdockingironswasalsorejected.,
docking,1934,NZ Journal of Agriculture,,XLIX/225,,"Whendockingtimecomesaroundmanyofthelambsareovereightweeksold,whilstothersareveryyoung.",
docking,2000,"Land Girls, The",BARDSLEY,100,,Dockingweusedtodooutonthepaddocks.,
docking,2000,High Times in the High Country,KERR,168,,"'Comeupforthedocking,'saidAlf,whomanagedOtairiStation,nearHunterville.DockingisNorthspeakformarking,butwhereveritisyouhavetomusterthesheep,yardthemanddounspeakablethingslikedagging,drenching,earmarking,tailcuttingandaconsiderableamountofcastration.",
docking gate,"Apr 13, 2002",Taranaki Daily News,,46,,Clearingsale:stumpingjack..dockinggates...,
docking gate,"Jun 15, 2002",Taranaki Daily News,,28,,"Farmclearingsale:portabledaggingplant,dockinggates,cradle,scrim...",
docking iron,"Jun 19, 2001",Hawke's Bay Today,,22,,"Clearingsale:cowlifter,dehorners,dockingirons.",
docking muster,1962,Country Occasions,SHARPE,22,,Dogsthathaveneverbarkedsincethelastdockingmuster...,
docking muster,1953,Musterer on Molesworth,STRONACH,6,,"Mostwerebearded,astheyhadarrivedthatdayafterthedockingmusterontheEweCountry-twelvedays'hardgoing.",
docking muster,1964,Practical Guide to Handling Dogs and Stock,MILLS ET AL,97,,Forsuchaman[ashepherdwithcontrolofhisdogs]thefirstdockingmusterwillholdnoterrors.,
docking muster,1976,High Country Sheep Station,ASPINALL,26,,"Bynow,mostofthelambshavegrownquitebig,buttherearealwayssmallonesaswellasanumberofwild'longtailers'thatweremissedintheearlierdockingmuster.",
docking net,1994,I Was So Lucky,SALISBURY,23,,"Wehadtorunoutdockingnetsontopoststhatwereinthegroundreadytomaketheholdingyardsfortheshepherdstoyardinto.Thesedockingnetsweusedweremarvellousthingsandtheydidnotcatchthewindlikedockingscrim,whichbecamethenormlater.",
docking net,"Jun 21, 2002",Hawke's Bay Today,,26,,"Clearingsale:3rollsdockingnetting,assorteddockingscrimsandnets...[dockingnetting]",
docking points,1971,Ten Thousand Dogs,NEWTON,168,,Dockingpoints:Atatrialeachdogstartshisrunwithatotalof100points.Hewilllosepoints(orgetdocked)foranyerrororundesirablefeatureinhiswork.,(Glossary)
docking ring,Jun 2002,Manawatu Evening Standard,,,,"Twothousanddockingrings,awoolsack,3mmmouldedsteel,atoi-toiplant,shadecloth..madeforthewinningentryinoneoftheMysteryCreekFieldaysagriculturalartwearcompetition.Thedockingringswereallsewedtogetherbyhand.",
docking scrim,1994,I Was So Lucky,SALISBURY,23,,"Thesedockingnetsweremarvellousthingsandtheydidnotcatchthewindlikedockingscrim,whichbecamethenormlater.Astheydidnotflapinthewindlikedockingscrim,itwaseasiertoyardsheepupagainstthem.",
docking scrim,"Apr 28, 2001",Hawke's Bay Today,,27,,"Clearingsale:oldwoolpress,concretemixer,dockingscrim,truckcrate...",
docking scrim,"May 11, 2002",Taranaki Daily News,,47,,"Clearingsale:..4snigchains,spinningjenny,dockingscrim...",
docking scrim,"Jun 15, 2002",Taranaki Daily News,,28,,"Farmclearingsale:..portabledaggingplant:dockinggates,cradle,scrimandstandards.",
docking scrim,"Jun 21, 2002",Hawke's Bay Today,,26,,Clearingsale:3rollsdockingnetting..assorteddockingscrimsandnets...,
docking table,1944,Korero (AEWS Background Bulletin),,2(9) : 27,,"Thesystemofdeliveryline..isduplicatedinanothercarryingsawnlengthsdownfromthebreastbenchestowhatiscalledthe""docking""table.",
docking team,1994,From Drover to Director,PLUMMER,35,,Asitwasspringhewassoonropedintothedockingteam.,
docking yard,"Oct 1, 1926",NZ Farmer,,1349,,"Ifthereisasmallpaddockatliberty,theewestolambcanbetakenfromthedockingyardandputintoit.",
docking yard,"Aug 5, 1936",Weekly News,,82,,Thecatchingpenofthetemporarydockingyardsshouldnotbetoolarge.,
docking yard,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,141,,..thisentailsusingtemporarydockingyardsoncleanpasture...,
docking yard,1973,Boot in the Stirrup,SINCLAIR,11,,Wewouldarriveattheentranceofadocking-yardwiththemobwellmothered-up...,
doctor,"Oct 7, 1933","Press, The  (Acland Glossary)",,15,,Doctor-Slangnameforstationcook.,
doctor,1947,Early Runholding in Otago,BEATTIE,12,,Onmanystationsthecookwasalmostalwaysknownas'thedoctor.',
doctor,"Aug 31, 1984",Dominion,,13,,"Anaverageofsevenbandsawsaday,frommillsaroundtheWairarapa,cometoFawcettsfordoctoring.",
doctor,"Nov 26, 1864",Waikato Journals,LUSH,37,1982,AfterbreakfasttheDoctorgavemea`Doctor'-i.e.atumblerofnewmilkwellmixedwithaglassof...[sic]shallItell?...-aglassofrum.,
doctor,1891,Philosopher Dick,CHAMIER,516,,"Theydrankasan`appetiser'beforemeals,andasa`digester'aftermeals;theydranktowarmthe`minerman'andtokeephimcool.Theyopenedthedaywitha`doctor'tostimulatetheirwakingenergies...Theyendedupwitha`nightcap'towelcomerest...",
doctor,1895,South Sea Siren,CHAMIER,206,,Let'shaveadoctorJoe!Fetchthatrumandmilk....Raleighexpostulatedthatatsoearlyanhour`doctors'didnotagreewithhim.,
doctor,1949,High Country Days,NEWTON,100,,"Thecalf,powerlesstomove,wouldbereadyforthedoctor...",
doctor,1989,"Dinkum Kiwi Dictionary, The",McGILL,25,,"DoctoraWestCoastpublican;theoriginalwasDrSchroderofthetwo-storeyedCentralHotel,FitzherbertStreet,Hokitika,sincereplacedbyasinglestoreytavern.[G.Johnston]",
doctor,"Jun 16, 1839",Piraki Log,,89,ed. Anson 1911,"At11A.M.theDoctorandJimRobinsonfromWongooloa,withaCrewoftheAtlantic'sPeople.<i>Ibid.</i>1842Apr29TheDoctorandMatespentthedayonshore.",
doctor,"Oct 29, 1850",Richmond-Atkinson Papers,,1/75,1960,[OnthewaytoNewZealand]afatblackfishwasseenswimmingalongfollowingsheepwhichhadbeenhungoutby`thedoctor'towash.,
doctor,1900,Shanties,BAILEY & ROTH,132,,Theoldman'sfullofshe-oak-.../The`doctor's'boilin'stinkin'beefanddrinkin'hell-firerum.,
doctor,1933,Hull Down,EADDY,101,,"...theDoctor,asallsailing-ships'cooksaredubbed...",
doctor,1845,Adventure in NZ,WAKEFIELD,1/318,,"...achiefwascalledanob;aslave,`doctor'.",
doctor,1902,Zealandia's Guerdon,WALKER,55,,Cook-shopforallhands...the`doctor's'-cook's-residence.,
doctor,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,4,,doctorn.acook;,
doctor,"Oct 7, 1933","Press, The",,15,,"Doctor.Slangnameforstationcook.GivenasS.Australiain[1898MorrisAustral-English]butverycommonlyusedhere.[1951,p.365]Thiswasacommontermamongsailors,andnodoubtwasintroducedbythem.]",(Acland Gloss.)
doctor,"Jan 20, 1934","Press, The",,15,,"Doctor.-Slangforthecook.Thiswasacommontermamongsailors,andnodoubtwasintroducedbythem.",
doctor,1947,Early Runholding in Otago,BEATTIE,12,,[Inthe1860s]Theshipterm`bunk'wasappliedtothebedsbuiltagainstthewallsinthemen'shuts.Onmanystationsthecookwasalmostalwaysknownas`thedoctor.',
doctor,1968,NZ Contemp. Dict. Suppl. (Collins),,7,,doctorn.bushtermforcook.,
doctor,1898,Bushfalling Reminiscences,ANDERSON,42,,"Iwasknowninthe[bushfellers],campasthe`doctor',andthemencametomeforthingstheyneededfromalittlestoreImadeapointofcarrying.[thingsingeneral,or?medicines]",[1898] A. Anderson's Bushfalling Reminiscences 1898 (1947) in Mulinder A Pioneer Family 42
doctor loaf,1934,Bread Baking in NZ,BYCROFT LTD,,,Doctorloaf[a2-crustedquarter],
doddy,"Sep 1, 1925",NZ Farmer,,1360,,"..the9,500acrescomprisingGwavasStation,Tokokino,makeanidealbreedinggroundforthebigherdofDoddies,maintainedhere.Their[AberdeenAngus]invasionofthebroadacresofthisrichprovincehaslongsincebeencompletewiththeresultsthattheherdsof'Doddies'continuetomultiply.",
doddy,1925,NZ Farmer,,1361,,HisobservationshaveconvincedhimthattheDoddiesinvariablykillabout2cwtbetterthantheylook...,
dodger,1997,Come Be a Pioneer,HINDMARSH,97,,..wesnaredquiteanassortmentofdodgers-evenhalfadozenwildcattlecaughtnappingwelloutfromthebushedge.,
dodger,"Sep 8, 1906",NZ Truth,,64/5/4,,Acountryprintercomplainsthatwhenachurchwants`dodgers'printedaboutanentertainmentoramissiontofillemptypews...,
dodger,1984,Blackball 08,BEARDSLEY,243,,dodgerleaflet,(Glossary)
dodgey up,"Nov 1, 1983",Dominion,,6/2,,`Someonesaysthattherampfromtheyardswon'tbehighenoughtothetopdeckofthetrucks.Lookslikewe'llhavetododgeysomethingup.',
Dodgy Brothers,"Sep 21, 1992",Dominion Infotech Weekly,,4,,"DodgyBrothersdealershavebeenshakenoutbythepersonalcomputerwarsofthelastfewyears,althoughsomewillalwaysexist.",
doer,"Sep 5, 2003",Dominion Post RaceForm,,20,,He'sagooddoerandmightneedanotherracetosharpenhim.,
doer,1891,Casual Ramblings,A TRAMP,114,,ThePriest[aracehorse]isagood`doer.',
doer,1943,English as it is spoken in NZ,BENNETT,88,,"Adoerisajester,orandeccentric(cfOEDSuppunderDon2b).",
doer,1968,NZ Contemp. Dict. Suppl. (Collins),,7,,"doer,harddoer...n.toughcharacter,hardcase.",
doer,1982,Collins Concise English Dictionary,,329,,doer...3.N.Z.athrivingfarmanimal.,[1985 Collins NZ Compact Dict. 142 good doer]
doer,1986,NZ Pocket Oxford Dictionary,,221,,doer...N.Z.&Austral.eccentricperson(esp.harddoer).,
doer-upper,"Jul 3, 2003",Contact (Wgtn),,1,,"Withpricesintheinenrcityreachingrecordlevelsand""doer-uppers""edgingtowards$300,000,someDisks-that'sdoubleincome,somekids-arebuying
better-value-for-moneypropertiesinprevi9ously""lessdesirable""suburbs.",
doer-upper,"Aug 28, 2004",Dominion Post,,E3,,"Alotofcheaperhousesaredoer-uppersandprettyrough,butwhat'swrongwiththatatentrylevel,ifyou'repreparedtodoabitofdecorating?",
doer-upper,"Dec 7, 2005",Capital Times,,11,,It'slikebuyinganoldhousethatyouknowisadoer-upperbutitturnsouttobeworsethanyouthought.,
doer-upper,"Feb 11, 2004",Dominion Post,,A12,,"ASeatoundoer-upper,whichsoldatauctionlastAugustfor$462,000,hasjustsoldagainforabout$20,000more.",
doer-upper,"Apr 14, 2000",Evening Post,,1,,"[Hdg]Anicedoer-upper...It'shisbidtohavethis$2.4million""assetofthepeople""puttobetteruseinthehopethatsomehowthismightjustifyspendinganestimated$400,000neededforrenovations.",
doer-upper,"Dec 25, 2001",Contact (Wgtn),,12,,"Itwastheonlyhouseinthestreetthatwasn'trefurbishedorwellmaintainedinitsoriginalstate,anditwasforsaleasaseriousdoer-upper.",
doer-upper,"Nov 5, 2001",Evening Post,,2,,"Thecounciladmitsthatthebuildingisabitofadoer-upper,with""alargedegreeofmaintenance""requiredtomakeitwaterproof.",
doer-upper,"Mar 23, 2002",Evening Post,,1,,'Doer-upper'homesatthelowerendofthemarketsellwell.,
doer-upper,"Jul 5, 2004",Dominion Post,,C2,,"Yetitalsoincludesoldworkers'cottagesinAroValley,whichmightbeexpectedtosellas""doer-uppers"",andtiredhousesoftenlettostudentsinMtCook.",
doer-upper,"Mar 23, 2002",Evening Post,,1,,"Cheaper""doer-uppers""arealsosellingfast,whilemid-pricehomes-fromabout$300,000-aretheslowermovers.",
dog,"Mar 16, 1982",Karori and Western Suburbs News,,,,"DON'TBUY`DOGS'[title]?Badshoesareoftenreferredtointhetradeas`dogs',butnodisrespecttoourfourfootedfriendsisintended.",
dog around,1989,"Pioneer's Life, A",RICHARDS,84,,"Whatwithmustering,draftingandmouthingonthefarm;thenthe11-miledrivetothesaleyards,thenmoredraftingandsortingintoage-groupsandpenlotsonthedayofthesale,thesheephadbeenonthemoveanddoggedaroundformorethanaweek.",
dog bludger,1989,NZ English Newsletter,,III 23,,dogbludger:Amusterer.,
dog bludger,2001,Questionnaire Respondents (DB),,,,musterer:dogbludger.,
dog bludger,1989,NZ English Newsletter,,3/23,,dogbludger:Amusterer,(Wallace Shearing Glossary).
dog box,"Nov 13, 2004",Listener (New Zealand Listener),,22,,OthererrantministersRuthDysonandDoverSamuelswereparoledbacktotheBeehiveafterasuitblestintinthedogbox.,
dog box,"Mar 9, 1953",Evening Post,,12,,(Lodgecartoon)Ratherfunnyyoubeinginthecactusathome-I'minthedogboxwithmywifetoo.,
dog box,"Sep 24, 1972",Sunday Times (NZ),,24/4,,Ared-facedcricketwriterisinthedogbox.,
dog box,1968,"Pagan Game, The",SLATTER,155,,"He'sinthedogboxwithhiswife,hewon'tbein,saidTedClifford.",
dog box,"Oct 21, 1972",Marlborough Express,,6/1,,"What'sthistodowitherranthusbands?isthequestionourBeaver-readeriscertainmanypeoplewillask.`Well,they'reeitherinthedogboxorleadingadog'slife,'heexplained.`Sothere'snodifference.'",
dog box,1982,Collins Concise English Dictionary,,329,,dogboxn.N.Z.sl.disgrace;disfavour:inthedog.usbox.,"[1986 NZPOD 220; cf. 1985 Collins NZ Compact Dict. 143, DOGHOUSE]"
dog box,"Nov 10, 1993",Napier Daily Telegraph,,00,,"...1Utilitydogboxholds6-8dogs,...1dogbox,nettinggates...",check page
dog box,"Nov 10, 1993",Napier Daily Telegraph,,21,,Clearingsale..1dogbox...,
dog collar,1945,In Prison,BURTON,133,,"Thisisanindeterminatesentence,andcanonlybegiventoamanwhohasbendeclaredanHabitualCriminal....Unlessthe`Act'isliftedfromhimbyajudgeoftheSupremeCourtitwillcontinueinforcefortherestofhislife.Amongconvictsthisparticularsentenceisknownasthe`dogcollar'forobviousreasons.",
dog daisy,1911,Through South Westland,MORELAND,135,,"Everyplacewascoveredwithdogdaisies;river-banks,roadside,everywhereanadvancingarmycreptoverthehills.",
dog derby,1987,"Shepherd's Year,  A",HALL,105,,"Oneoftheeventsisadogderby.Inthis,farmerscompetewiththeirdogsontheskifieldforquiteagoodprize-threeorfourdaysintheNorthIsland.",
dog derby,1987,"Shepherd's Year,  A",HALL,108,,"Theideawastosendyourdogupahundredandfiftymetres,throughtwopolesthenbacktoyouagain.BeforetheDogDerbythedogshavetorunuptheskifieldwhiletheirmasterstaketheeasyoptionandridethechairlift.",
dog doser,1993,Over 30 Years Pig Hunting,BEACH,73,,"Ididn'tknowthatday,whenIcamehomefromwork,thatthedogdoserhadbeenanddosedmydogs.",
dog doser,"Sep 29, 2004",NZ Farmers' Weekly,,13,,"Dogdosers,orhydatidscontrolofficersastheywerelatercalled,orchestratedthewholeevent.",
dog dosing,1966,"English Language in Aust. & NZ, The",TURNER,142,,DogdosingneedsnofurtherexplanationinNewZealand.,
dog dosing,1969,Open Country Calling,HENDERSON,177,,"""Thetimehascome,""theChairmansaid,""tothinkofmanythings,OfCatchmentBoards,dogdosing,andprofitsthathavewings.""",
dog dosing,1982,MAF Agricultural Glossary,MAF,24,,DogDosing:Actofdrenchingandpurgingadogtoobtainasampleoffaecestobeexaminedforparasiticworms.,
dog dosing,1966,"English Language in Aust. & NZ, The",TURNER,142,,DogdosingneedsnofurtherexplanationinNewZealand.,
dog dosing,1982,MAF Agricultural Glossary,,24,,DogDosing:Actofdrenchingandpurgingadogtoobtainasampleoffaecestobeexaminedforparasiticworms.Thisistocompelrequirements.,
dog dosing strip,"Sep 29, 2004",NZ Farmers' Weekly,,13,,"Mention""downatthedog-dosingstrip""toamorematuregenerationandthere'sanostalgicsighastheyrecallasliceofhistoryandbrilliantlyexecutedcampaign....Dog-dosingstripsarepartoftheruralfolklore.",
dog dosing strip,"Oct 28, 2002",Dominion Post,,B7,,"Eighthundredvoluntarycommitteessetthemselvesup,discouragingfarmersfromfeedingrawsheepoffaltodogsandarrangingtohavealldogsdosedwithpurgesandtapewormpoisonseverysixweeksat""dosingstrips"".",
dog dosing strip,1968,"Pagan Game, The",SLATTER,162,,Driveamanmentalitwould-Onthedog-dosingstripatKuripuniIfellinlovewithyou-,
dog dosing strip,1971,"Plekhov Place, The",TAYLOR,19,,We'reprettysolitaryexceptwhenwethrowaparty.MemoresothanGraywhoatleast[20]seestheotherchapsatthedog-dosingstrip.,
dog dosing strip,1982,MAF Agricultural Glossary,,24,,Dosingstrip:anareaofgroundwhereofficialdosingbyhydatidscontrolofficersiscarriedout.,
dog dosing strip,1982,Collins Concise English Dictionary,,333,,dosingstripn.(inNewZealand)anareasetasidefortreatingdogssuspectedofhavinghydatiddisease.,[1986 NZPOD 224; 1985 Collins NZ Compact Dict. 144]
dog dosing strip,1974,"Ken Avery Songbook, The",AVERY,Unpaged,,"&#65279;BytheDogDosin'StripatDunsandel,Ifellinlovewithyou.","&#65279;The hydatid hinderers, by the way, don'tlike the term 'dog dosing strip'; theyprefer to call it 'hydatids testingarea.'"
dog driver,"Oct 7, 1933","Plekhov Place, The",,15,,DogDriver:Slangwordforshepherdormusterer.(C.),(Acland Gloss.)
dog driver,"Oct 7, 1933","Press, The  (Acland Glossary)",,15,,DogDriver-slangwordforshepherdormusterer.,
dog driver,1981,Loughnan Glossary,LOUGHNAN,25,,"dog-driver:shepherdormusterer,atermusedonlyifadisparagingnoteisneeded.",
dog driver,2001,Questionnaire Respondents (DB),,,,musterer:dogdriver.shepherd:dogdriver.[dog-driver],
dog,1982,"Big Huey, The",NEWBOLD,32,,"`You'readog!'[theprisonwarder]shoutedintomyface.`You'reafilthybastardandapig!'<i>Ibid.</i>180Atealeafisjustacuntinmyeyes,andyou'dbeaboutthelowest...You'reapeterthiefandyou'readog.<i>Ibid.</i>248Dog.(n)Lowcontemptibleperson.",
dog,1984,Outside In,BEATON,70,,SANDY:ARSELICKER!DOG!CUNT!<i>Ibid.</i>109Dog.Glossaryanabusivetermforaperson.,
dog,1972,Folkgames of Children,SUTTON-SMITH,156,,"InthesimplestformofTipCattheplayerscompetedtoseewhocouldhitthecatfarthest.Thecatwasathin,six-inchstickwithpointedends.Theirbat(ordog)wasaroundstickaboutthesizeofacricketwicket(twoandahalffeetlong).Thecatwasplacedontheground,tappedonitspoint,andthenasitjumpedupintotheair,hitoncemore.",
dog,"May 13, 1911",NZ Truth,,307/4/5,,"Thereareabout150waysthatanemployeecanearndemeritmarks,andtoescapethemhemustwearwingsandahalo,andbecapableofmiracles.Sothatamarkedmaniseasilygotridofordisrated.Onemancomplainedatthemeetingofthemannerinwhichhehadbeen`dogged'.",
dog,"Oct 3, 1890",Taranaki Herald,,2,,"Bytheway,thisgentlemangotaseverehurtlastweekthroughbeingrushedbyanexcitedcowthathewasyardingup,andwhichhadbeendoggedtoomuch.",
dog,Oct 2000,NZWords,,2(2) : 2,,Gangaffiliationsgiverisetotermssuchas<i>dog</i>foramemberoftheMongrelMobgang.,
dog,"Sep 9, 2004","Press, The",,A5,,"Talkingis'barking',tobecalledadogisatermofrespect,andconversationsarepepperedwith'siegf..ingheil'asagreeting.Patchedmembersarereferredtoasdogs.'It'scertainlynotaderogatorytermwithinthemobandit'susedwithquitealotofrespect,'hesaid.",
dog,May 2004,Footnotes,,No. 21/14,,"Theiron""dogs""usedtojointherailandsleepersduringtheconstructionofthelinein1928arealsointact.",
dog,"Nov 29, 1879",Auckland Weekly News,,5,,"Heunhappilygotonthelogstoknockoutthe""dog""thatwasholdingittotheraft.",
dog,"Mar 31, 1770",Cook's Journals,,1/277,1955,"ThecountryiscertainlydestituteofallsortsofbeastseitherwildortameexceptDogsandRatts,[sic]theformeraretameandlivewithpeoplewhobreedandbringthemupfornootherpurposethantoeat...",
dog,"Jun 4, 1773",Journal,BAYLEY,,,ThesewerebyfarthefinestsetofIndiansIsawduringourstayatCharlotteSound....TheyhadmanyfineDogswiththemoftheFoxbreed.,1773 June 4 BAYLY Journal in 1908 McNab Historical Records 2/209
dog,1777,Voyage Round the World,FORSTER,1/219,,"Agoodmanydogswereobservedintheircanoes,which...theykepttiedwithastring,roundtheirmiddle;theywereofaroughlong-hairedsort,withprickedears,andmuchresembledthecommonshepherd'scur...Theywereofdifferentcolours,somespotted,somequiteblack,andothersperfectlywhite.",
dog,1807,Some Account of NZ,SAVAGE,10,,"Theyhavenolargeranimalthanthedog,whichisanativehere,usuallyblackandwhite,withsharp,pricked,upears,thehairratherlong,andinfigureagooddealresemblingtheanimalwecallafox-dog-thenativenameofwhichisCoraddee.",
dog,1835,Boultbee Journal,,111,1986,dog-goo'ree[kuri],"c1826-1827 list of Maori wordssee also 1826-28 Boultbee Vocabulary in 1979 Begg 284 (|= macron precedes) dog, go|o|ree [kuri]"
dog,"Feb 17, 1903",Evening Post,,,,"Theauthors,MessrsAlfredHillandArthurAdams,wrote`Tapu'yearsago,andpasseditontoMrJ.C.Williamson,whopreparedforitsfirstproductioninAustralia,butothermattersintervened,theoperawasshelveduntillately,whenitwashandedovertoMrTomPollardto`tryonthedog,'asthesayinggoes,intheverytowninwhichtheauthorslivedandworkedformanyyears....",[Review of Alfred Hill's opera Tapu]
