Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
where the whips are cracking,"Apr 2, 1938","Press, The",,18,,"[SlangoftheN.Z.E.F.]`Tobesmackedup,'`totakeone'shook,'`tobewherethewhipsarecracking'areclear,...",McNab NZ Slang
where the whips are cracking,1974,Australian & NZ English [TS],SYDER & HODGETTS,1092,,"Inthethickoftheaction,wherethechallengetotheendeavourisatitsmostsevere..in4;`Takenonoticeoftheircasualattitude.Thosechapsareasgameastheycome.They'llbetherewherethewhipsarecracking.'",
where the whips are cracking,1978,Twilight Hour,TAYLOR,46,,"BigSnowyTatekeptjumpingaboutyellingandwavinghisbayonet...`I'llbetherewhenthewhipiscracking,'hekeptshouting.",
whero,1887,History of the Early Gold Discoveries  in Otago,PYKE,121,1962,"MrThomasPratt,whorepresentstheSouthernMaoriDistrictintheNewZealandParliament,informsmethattheword`ferro'inMrPalmer'sstatement(p.2)shouldbewritten`wherro'-thoughpronounced`fherro'-the`wh'beingalwayspronouncedas`fh'intheMaoritongue.ThusKawhiaintheNorthIslandispronounced`Kafhia,'andsoinallinstanced,Themeaningofthewordis`red,'orismoregenerallyusedtoindicateanythingbrightlycoloured.`Simon'-thewordusedbyMrArchibald-isprobablyacorruptionof`timata,'stronglyaccentingthe`i.'Itmeans`heavy'-andinthisconnection,`heavystones.'",
Whetu Marama,"Jul 31, 1999",Listener (New Zealand Listener),,34,,"Later,hewritesdownwhattheRatanaemblem,theWhetuMaramameans.""ThestaristheStarofDavid,thecrescentmoonunderneathsymbolisesenlightenment.""",
whey-pit,1931,Diary,GEORGE TURNER,,,"Apitdugnearacheese-factory,inwhichsurpluswheyisdisposedof.",(Dannevirke)
whiff,"Apr 24, 1840",Diary,WAKEFIELD,,,...thecoverstothewhalinggear...eventothewhiff.,
whiff,"Jul 5, 1842",Piraki Log,,137,,"Conveyedontheloft-16lances,23irons,...3boat-spades,andtwomutes,...inaddition...[138]2boat-spades,and4whifts,...2steer-oars,..",
whiff,1845,Adventure in NZ,WAKEFIELD,I/321,,"Awhiff,orlightflag-staffwithfancycoloursattached,isstowedwiththemastandsail.<i>Ibid.</i>332.Theharpoons,lances,mastandsail,andtheverywhiff,wereprotectedbycoversofcanvass[sic]paintedgreen.",
whiffler,"Oct 12, 1885",Wairarapa Daily,,2,,"The""Whiffler""hasagainbeencausingamusementinWellington.",
whiffler,1952,Faring South,LYON,112,,"One[inthe1880's]whowaspopularlyknownas`TheWhiffler',...contributed...tothegaietyofbothIslands....HereferredinCourttoa`whiffler'andwaspromptlyaskedtodefinetheterm.Heexplainedthata`whiffler'wasatermusedinpigeonmatchshootingtoayoungpigeonofweakflightwhichflewfarenoughovertheboundarylinetoprecludeitsinclusioninthewinningscore.Harrisfromthatdatewasdubbed`TheWhiffler'...",
whim,1868,"Thames Miner's Guide, The",,56,,"WHIM.-Amachineconsistingofabarrelorcylinderworkedbyhorseorwaterpower,andusedforraisingorefromamine.",
whim,1978,Gold Mining at Waihi,McARA,103,,"THREEGOODHORSESforhaulingdirtwithwhimmustbesuppliedbycontractors...[104]Permanenttramroadtobelaid,contractormayuseCompany'swhimtohaulalldirtbutmustsupplyhorse.",1896 Oct 26 specifications in 1978 McAra Gold Mining at Waihi 103
whim,1953,"Story of the Kauri, The",REED,194,,"...referencewasmadeto`whims',orcapstans.R.Rossdescribesoneoftheseappliancesoperatedbybullocksasrecentlyas1937,forhaulinguplogsfromthebottomofasteepgully.",
whim hoist,1978,Gold Mining at Waihi (Glossary),McARA,337,,<i>Whimhoist</i>:AhoistingdeviceoperatedbyahorseandusedintheveryearlydaysonNo2shaftandontheUnionNo1shaft.Alargedrumwiththewinding-ropeonitwasmountedverticallyandequippedwithalongarmtowhichthehorsewasattached.Bywalkinginacirclethehorsepulledupthebucketbyrotatingthedrum.,
whim-shaft,1967,West Coast Gold Rushes,MAY,188,1962,"Thedeepwhim-shafts,carefullyslabbedfor120feetfromtoptobottom,withtheirclosely-lathedhorizontaldrives,wereengineeringfeats.",
whimbrel,May 2002,NZ Geographic,,57/89,,"Plovers,wrybills,whimbrills,spoonbillsandlesserknots-saidfast,theirnamesleavethetonguewithitsownsetofknots-allmakeanappearancehereatCafeOhiwa.",
whimbrel,Sep 2002,NZ Geographic,,No. 59/4,,"Nativebirdsaroundtheharbourarealsoofgreatinteresttooverseasbirders,suchasbandedrailandmarshcrake,kingfisher,greywarbler,shiningcuckooandthebeautifulternsandmigratorywaderssuchasgodwitandwhimbrel(not""whimbrill""),whichmanynevergetachancetoseeinthenorthernhemisphere.",
whinau,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Whinau,<i>Lindsay.ElaeocarpusHinau.</i>",
whinau,1889,Art Album NZ Flora,FEATON,178,,Whinau[Maoriname]..Hinau[Settlers'name]..Eleoecarpusdentatus..Tree,
whiney-pine,"Sep 27, 1920",Letters,MANSFIELD,182,1977,"Twoinfantwasps...eachcaughtholdofasideofa<i>leaf</i>andbegantotug...Theybecamefurious.Theywhimpered,whiney-pined-snatchedateachother-wouldntgiveway.",
whinge,"Jun 28, 2005",NZ Herald,,A10,,ButforSirCliveandhisteamtowhingeonaboutitasifitwerethecrimeofthecentury...,
whinge,1946,Johnny Enzed in Italy,,44,,"`Allhappyintheservice?...'`Ofcoursethey'renot.'`They'vehadplentyoftimetojackthemselvesupbynow...Noexcuseforwingeing.[Glossarydefinesas`complaining'.]ca1960sasapplajcollocatedwithPOM(S),orasavbln[?f.Australia]",
whinge,1962,Look No Hands!,WEBBER,67,,"`Icouldhazardaguess,too,'Isaid,`butitislateinthedaytostartwingeing.'",
whinge,1970,O'Leary's Orchard,DUGGAN,171,,I'velostthehightoneforthewhingeofit[scRiley'snotebook].I'mawearyasyouofRileyhoweverthehellheis.,
whinge,"Sep 24, 1972",Sunday Times (NZ),,42,,"Nevertheless,therugbyunioniswingeingthatitlostafairbitofgatetakingsbecauseofthetelecast.",
whingeing Pom,"Mar 24, 1999",Dardanelles Driveller,,1,,"TVNZsaid""Poms""wasatermusedaffectionatelybyKiwisandAustralians,anditrejectedthecomplainants'viewthatthewordwascomparabletotermssuchas""Chinks"",""Wogs"",or""Horis"".Itagreedexpressionssuchas""Pommybastards""and""whingeingPoms""weretermsofabuse.AuthoritychairmanSamMalingnotedtheHumanRightsandEqualOpportunityCommission'srulingthatthewords""Pom""and""Pommy""wereunlikelytooffendofinsult.",
whingeing Pom,"Nov 21, 1999",Sunday Star Times,,A11,,"WhateverhappenedtothewhingeingPom?...Thepointis,wherehashegone?Nottheblokewhowrotethewhingeingletteraboutthewhingeing,theWPhimself?",
whingeing Pom,1985,Botanist at Bay,SHERWOOD,18,,AwingeingpomisapersonfromtheUnitedKingdomwhoneverceasestocomplaininaloudwhineaboutaspectsofthiscountry'sarrangementswhichdispleasehim.,
whingeing Pom,1988,"Dictionary of Kiwi Slang, A",McGILL,122,,<i>whingeingPom</i>anyBritishimmigrantcomplainingaboutlifehere;astereotypeoftheBritishimmigrant.NZA.,
whingeing Pom,"Jun 24, 2003",Dominion,,B4,,"RosemaryMcLeod'scolumnsucks.Whoneedstoimport""whingeingPoms""whenourown""home-grown""Kiwi(withherScottishsurname)canoutwhingethemall(andstirupsomeracialdisharmonywhileshe'satit-niceone)?",
whingeing Pom,1980,Prisoner of Mother England,HALL,[v],,"I'dalwayslookedonimmigrantsasabunchofwhingingPoms,butnowIrealisewetreatedthemlikeshit!",
whinger,"Mar 6, 1999",Listener (New Zealand Listener),,29,,"""Thisisnotadistrictofwhingers!""hedeclares.",
whio,"Jul 5, 2003",Listener (New Zealand Listener),,29,,"Theregalbirdsflydownriver,withthemalewhistlingitsdistinct""whio""call.",
whio,1851,GB Parliamentary Papers (Irish Univ. series),REES,1779/28,,"Thepalmipedesaresomeanasproper..andabirdoftheansergenus(wio),aboutthesizeofasmallduck,possessedofanosseousprotuberanceoneachpinion,bymeansofwhichitisenabledtoclimbtheriverbank.",
whio,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,227,,"W|io,a.Whistling.",
whio,1843,Travels in NZ,DIEFFENBACH,2.198,,"61.<i>MalacorynchusForsterorum,Wagl.,.</i>..He-weegoofthenativesofDuskyBay.Forst.",1842 Gray's Fauna in 1843 Dieffenbach Travels in NZ 2/198
whio,"Nov 8, 1845",Journal,TAYLOR,3/166,,MrMacleanhere[?nearHikurangi]shotawioacuriouskindofduckandaduckbesides.Thisisaveryrapidstreamanddifficulttocross,
whio,1848,"Handbook for New Zealand, The",WAKEFIELD,,,"Highupamongthemountains,therapidstreamsareinhabitedbythe<i>Wiho,(MalacorynchusForsterorum?)</i>ablackduckwithawhitebill,whosecryisashrillwhistle,andthefleshofwhichisexceedinglyfatandwell-flavoured.",
whio,1848,Journal of an Expedition,BRUNNER,,,"Shota<i>wihu</i>,orblueduck.",1848 Brunner Expedition Middle Island in 1959 Taylor Early Traveller 272
whio,"Jul 16, 1849",Diary,MACLEAN,,,"Pigeon,<i>weka</i>,duck,and<i>whio</i>(bluemountainduck)areincludedinthepapa...",1849 July 16 Maclean Diary in 1940 Cowan Sir Donald Maclean 48
whio,1855,Te Ika a Maui,TAYLOR,407,,":`Whio(<i>Hymenolaemusmalacorhynchus</i>),theblueduck,isfoundabundantlyinthemountain-streams,andintheMiddleIsland.Ittakesitsnamefromitscry.'Ourprovisionsherebegantofail,butcatchingsomeeelsandwhios(blueducks),theymadeagoodadditiontoourscantycommissariat.",
whio,1861,Report on Topographical Exploration of Nelson,HAAST,136,,"ThemostabundantmemberofthefamilyAnatidae...isthewhio,theblueduckofthesettlers(Anasmalacorhyncus).",
whio,1870,TrNZI,,2/73,,"HYMENOLAIMUSMALACORHYNCHUS,Gml.Whio.BlueDuck,MountainDuck.",(Potts Birds)
whio,1871,Birds of New Zealand,HUTTON,37,,"101.HYMENOLAIMUSMALACORHYNCHUS.Gml.Blue,orMountainDuck.Whio.",
whio,1873,Birds of New Zealand,BULLER,262,1888 2nd edn 2/276,HYMENOLAEMUSMALACORHYNCUS.(BLUEDUCK.)...<i>Nativename</i>.-Wio,
whio,1874,Great Journey,BRUNNER,35,,"[wihu]shotawihu,orblueduck...",
whio,1886,TrNZI,,18/113,,"<i>Hymenolaimusmalacorhynchus.</i>-Whio,BlueDuck.BothIslands.",(Martin)
whio,1893,TrNZI,,25/83,,"Theordinarynoteofthespeciesisasibilantwhistle,whenceitderivesitsnativename,`Wio.'",(Buller)
whio,1898,Austral English,MORRIS,509,,"<i>Whio,n.</i>(originally<i>Whio-whio</i>),also<i>Wio</i>,MaorinamefortheNewZealandDuck,<i>Hymenolaemusmalacorhynchus</i>,Gmel.,calledthe<i>Blue-Duck</i>or<i>Mountain-Duck</i>ofNewZealand.See<i>Duck</i>,ProfessorParker'squotation,1889.Thebirdhasawhistlingnote.TheMaoriverb,<i>whio</i>,meanstowhistle.",
whio,1916,Bush Explorers,COWAN,24,,Wesawlittlesquadronsof`whio'thebluemountainduck...;theycalledtoeachotherinthewhistlingcrythathasgiventhemtheirMaoriname..,
whio,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,12,,"<i>whio,wion.</i>aduckinhabitingmountainstreams.[Maori]",
whio,1946,Journal of the Polynesian Society,,55/160,,"<i>whio</i>,awater-bird(Hymenolaimusmalacorhynchus),blue-duck,mountain-duck,whistlingduck;nameechoic,likeEnglishwhew-duckhavingasimilarnameforthesamereason.Theplace-nameWhiorau,meansblue-ducksa-plenty.",Andersen Maori Words in English
whio,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,628,,<i>whion</i>.aNewZealandblueduck[Maori].,
whio,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,<i>whio...n</i>.aN.Z.bluechick[sic:error=duck][Maori].,
whio,1970,Annotated Checklist of Birds of NZ,,88,1980,"<i>114.Hymenolaimusmalacorhynchos</i>(Gmelin,1789)<i>BlueDuck(Whio)</i>",
whio,1985,Reader's Digest Book of NZ Birds,,149,,"<i>BlueDuckHymenolaimusmalacorhynchos</i>(GMELIN,1789)...OTHERNAME:<i>Whio.</i>",
whio,1986,NZ Pocket Oxford Dictionary,,879,,<i>whion</i>.NZblueorwhistlingduck.[M],[nf. 1982 Collins Concise Eng. Dict.]
whio,Jun 2007,Conservation Action,,47,,"TheOpuiakiforest,hometomanyendangeredspeciesincludingkokako,kiwi,redmistletoeandwhio,wasatriskduetohighnumbersofpossumsandrats.",
whioi,1873,Birds of New Zealand,BULLER,132,1888 2nd edn 1/63,ANTHUSNOVAEZEALANDIAE.(NEW-ZEALANDPIPIT.)...<i>Nativenames</i>.PihoihoiandWhioi;`Ground-Lark'ofthecolonists.,
whiorangi,1888,Birds of New Zealand,BULLER,1/77,,"ZOSTEROPSCAERULESCENS.(THESILVER-EYE.)...<i>Nativenames</i>.Tau-hou,Whiorangi,Hiraka,Motingitingi,Kanohi-mowhiti,Karu-patene,Karu-ringi,Karu-hiriwha,Poporohe,andIring",
whip,1978,Looking Back,Sinclair & Harrex,75,,This[sc.theauriferouspaydirt]wasraisedona'whip'-acounter-balancedpolewithabucketontheendandmountedonaswivelpost.,
whip,1861,NZ Goldfields,,28,1976,"Butonewindlasswastobeseenatall,althoughagoodmanyoftheold-fashionedwhips-asortofleverofsufficientlength,andsofixedastoliftthebucketsofstufffromthebottomoftheclaimtothetop-wereinuse.",1861 Sep 27 Tuapeka in NZ Goldfields 1861 (1976) 28
whip,1936,Agricultural Organization in NZ,,524,,"Usually,treesoneyearoldfromthebudareselectedforplanting;inthecaseoftheapple,theunbranchedtreecommonlytermedthe`whip'ispreferred.Thisiscutbacktoabout18or20inchesfromtheground.",
whip finisher,"Nov 28, 2004",Sunday  Star Times: Escape,,12,,"Whipfinisher:...averynastypieceof
gynaecological-lookingequipmentthattiesknots.",
whip the cat,"Jan 11, 1871",Bruce Herald,,6,,"Iamengagingintheworkofatonementfigurativelyattributedto""whippingthecat.""",
whip the cat,"Jan 21, 1882",Observer (Auckland),,298,,"""Ourboys""havereturnedfromholiday-makingconsiderablyreducedinapecuniarysense,withlongfacesandemptypockets.Oneortwohavedeterminedto(asitisjocularlytermed)whipthecat.",
whip the cat,"Nov 28, 1890",Mataura Ensign,,7,,"Hesaidthatthoughdefeatedhewasnotbeaten,andhewasnotthemanto'whipthecat.'",
whip the cat,"Oct 21, 1922",NZ Truth,,12,,AfterhissparklingperformanceintheMosgielHandicaptheownersofBonnieWinkiemustbewhippingthecatoverwithdrawinghimfromtheNewZealandCup.,
whip the cat,"Apr 3, 1930",NZ Truth,,11,,PharLap'sownermaynowbewhippingthecatfornotenteringthefreakthree-year-oldfortheSydneyCup.,
whip the cat,"Mar 14, 1942",Evening Post,,6,,"Itislittleuse""whippingthecat""nowoverthe""spiltmilk""inbothplaces.",
whip the cat,"Mar 10, 1868",Evening Post,,2,,"Itshouldbeborneinmindthatmanyofthemembersofthepoliceforcearemarriedmenwithfamilies,andthesewillhavetosuffertotheextentofsomeaGBP5oraGBP6,inorderthattheymayappearforadayortwoinsuperiorstyle,whiletheunmarriedmenwillhaveto""whipthecat""forsometimetomakeuptheoutlay.",sense not quite in line with headword definition
whip the cat,"Mar 31, 1906",NZ Truth,,6,,"Ifyou`blewin'attheraces,/Thenyou`whiptheflamingcat'.",
whip the cat,1909,Ballads about Business,THOMPSON,12,,"Youcouldmaketennersthenlikewinkin',/Doughnowyouarevippingdercat,/",
whip the cat,1988,"Dictionary of Kiwi Slang, A",McGILL,122,,"<i>whip</i>,phr.<i>crackthewhip</i>urgetogreatereffort,asajockeywould;NZA.-<i>faircrackofthewhip</i>appealforfairtreatment;NZA.-<i>wherethewhipsarecracking</i>thefrontlineinbattle,WI,fromcattlemusteringandsmallarmsfireelicitingsimilarsounds.-<i>whipthecat</i>tomoanorreproachyourself;makeafuss.NZA.",
whip the cat,"Jun 11, 1910",NZ Truth,,259/1/3,,But`Critic'asksthesaidgentlemantosubmitthefollowingsentencetoanyschoolboyorasemi-intelligentadult:`TheOppositionarewhippingthecatbecausethey'vegotBuckley'schanceofpullingthelegofthefarmerwithanonkus[sic]freeholdlurk.',
whip the cat,1911,"Triad, The",,18/3/18,,Tellhim[scamisledperson]hehasleavetogoandwhipthecat.,
whip the cat,1952,Personal Communication,PETER NEWTON,,,Musterersuse`whipthecat'inthesenseofexpressingregretatsomeactordecision,
whip the cat,1951,Personal Communication,REY BYRNE,,,ImissedgettingtheflatandIwhippedthecataboutitforacoupleofdays,Wellington
whip the cat,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,613,,<i>whipthecat</i>(phrase)to`cryoverspiltmilk.',
whip the cat,1968,NZ Contemp. Dict. Suppl. (Collins),,5,,"<i>cat,whipthe(Phr.)</i>`cryoverspiltmilk.'",
whip-behind,"Dec 2, 1856",Daily Southern Cross,,4,,"Theboyuponfootcannotbeartoseetheboywhoisriding.Andsoitiswithenvyofalargergrowth.Wearealwayscryingout,""Whipbehind,""inthemiserablehopeofseing[sic]somehanger-on,morefortunatethanourselves,knockedoffhisperch.",
whip-behind,"Aug 19, 1861",Bruce Herald,,3,,"Itisliketheragamuffinsinthestreetwhocryout""Whipbehind!""directlytheyseeoneoftheircomradeswhohasgotalift.",
whip-behind,"Nov 20, 1877",Nelson Evening Mail,,2,,"TheGuywasplacedonthehind-stepofthe'buswithhistallhatnoddinggracefully,soastobeseenthroughtheglassofthedoorway.""Whipbehind!""yelledtheurchins,andwhipbehinditwas.",
whip-behind,"Apr 20, 1920",Ashburton Guardian,,4,,"ThevehiclehadpassedWillsStreetbeforetheappealwasheard,andthewaytheboyscatteredonthestoppageofthelorryshowedthathehadreceivedalessonmorelastingthantheold-fashioned""whipbehind.""",
whip-behind,"Jun 11, 1885",Bay of Plenty Times,,2,,"Ho!driver,whipbehind!",
whip-behind,"Feb 3, 1894",Observer (Auckland),,7,,'Whipbehind!'yelledsomewretchedurchins.,
whip-behind,"Apr 20, 1911",Evening Post,,11,,"""WHIPBEHIND""ONTHEMAILCOACH.",
whip-behind,1870,Personal Communication,A.S. WICKENS,,,"A`whip-behind'wasusedbychildrenforaswingingridebehindacartorwagon-perhapsfromthedriverhavingtoturnaroundandtrytoslashthemoffbehindwithhiswhip;perhapsfromusingthemomentumofthecarttogetawhip-likerelease;perhapsfrom`whipping'(thatis,dashingquicklythereandawayagain)inbehindthecartforaride.Itwassaid,e.g.,:`I'llgiveyouahidingifyouwhipbehindthebaker'scartagain!'MyfatherrememberedthiswordfromwhenhewasaboyinDunedininthe1870sto1880s.",ca1870-1880 Dunedin p.c.
whip-behind,Sep 1963,Sports Post,,,,[AnoteinBlueDomino'scolumnremarksthatanelderlymancalledout`whipbehind'whenhesawtwoboysonbicycleshavingafreetowbyhangingontothetrayofamovingtruck.],
whip-behind,1981,History of Children's Play,SUTTON-SMITH,89,,"ThecoachtoDunedinusedtostopatFagerty'sHotelforwateringthehorses,whichweregladofaspell,andthenwegotreadytohangonbehind.Theboyswhocouldnotgetholdofastraporsomethingwouldcallout,`Whipbehind,'andoneill-natureddriverdidit,too,asthecoachwenton.Onceoneofustripped,andaheapofboysfellinthewetandmud.DickandBobRuncimanandmylittlebrotherDickwerecoveredwiththeslurryfromheadtofoot.Wegotthemcleanedsomehowandwentontoschool.(1868;GreenIsland,Dunedin)",
whip-in-the-ring,1881,Life & Adventures,MORMON,,,"Tomycompanionsover
<i>whip-in-the-ring</i>and<i>alley-taw</i>I[asalad]detailedmygrievances.",
whip-shy,1982,MAF Agricultural Glossary,,25,,<i>Whip-shy</i>:Dogthatisfrightenedbythecrackofthestockman'swhip.,
whip-shy,1933,,,,,NZFarmerMay317Whip-orgun-shydogsareundesirable.Ihadanexperiencewithwhip-shydogswhenIwasalad..Mywhip-shydogsdesertedmeandhidawayinthesnowtussocks.,
whip-shy,1981,,,,,"LOUGHNANGlossaryII3whip-shy:Justassomedogsareshyofthereportofagun,sotooaresomecowedbythecrackofawhip.Naturallytheyareuselessascattledogs.",
whip-shy,1982,,,,,MAFAgricGlossary25Whip-shy:Dogthatisfrightenedbythecrackofthestockman'swhip.,
whipcord,"Aug 28, 2004",Dominion Post,,E13,,"Plantingonthemoundincludestoetoe(<i>Cortaderiafulvida</i>),coastaltreedaisies(<i>Oleariaalbida</i>),flaxes(<i>Phormiumcookianum</i>)andhebessuchasthewhipcord<i>Hebecupressoides</i>,withitstightstructureofscale-likeleaves...",
whipcord,1888,Native Flowers of NZ,HETLEY,,,,
whipper-in,1971,VUWTC'71,,42,,Manyawhipper-inhasshepherdedthelastofhisflockintoFieldsorA-D[trampers'huts]onlyanhourortwobefore...thenextlong[slog].,
whipping side,"Feb 11, 1905",Grey River Argus,,4,,"Shearershavetoleanovertheirwork,butyouwillwonderwherethisonestowshimselfwhenonthe""whippingside.""",
whipping side,1989,NZ English Newsletter,,3/29,,<i>whippingside:</i>Thelastsideofthesheeptobeshornandalsoknownasthe`money-making'side.,(Wallace Shearing Glossary)
whipping side,1982,MAF Agricultural Glossary,,61,,<i>Whippingside:</i>Lastsideofasheeptobeshorn.,
whipping side,1981,Sunrise,SUTHERLAND & TAYLOR,45,,"Hestartedonthewhippingside,shearingwiththoselongfulleasyblows.",
whipray,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]ray,whip357-8,362",
whipray,1872,Fishes,HUTTON,86,,138.MYLIOBATISAQUILA.L.WhipRay.,
whipray,1966,Sea Anglers' Guide,DOOGUE & MORELAND,190,,"EAGLERAY...<i>Othernames:Myliobatustenuicaudatus</i>;whipray,cowfish",
whipray,1886,Handbook Fishes of NZ,SHERRIN,127,,<i>MyliobatisAquila</i>...WhipRay,
whipray,1986,NZ Fishes: An Identification Guide,PAUL,37,,"<i>EaglerayMyliobatistenuicaudatus</i>Alternativelyyellowray,occasionallywhiptailray.",
whipray,"Jul 23, 1986",Codes for Species in NZ Waters,,,,[speciesname]whiptailray..[scientificname]<i>Dasyatisthetidis</i>..[othername(s)]long-tailedblackray,
whips (of),1897,"How I Stole 10,000 Sheep",SCOTT,29,,"IwasgladtohearJimcomecanteringupwith`whips'ofbread,cheese,beerandhorse-feed.",
whips (of),1902,Land of the Lost,SATCHELL,26,,Therewaswhipsofmoneyinit.,
whips (of),1948,Tidal Creek,FINLAYSON,59,,[Hehas]gotwhipsofland.,
whips (of),1988,"Dictionary of Kiwi Slang, A",McGILL,122,,"<i>whips</i>plentyof;egRoderickFinlayson's<i>TidalCreek</i>,1948:`Gotwhipsofland.'",
whips (of),"Jan 17, 1891",Observer (Auckland),,18,,WhipsoffunatthepicniconWednesday.,
whips (of),"Jun 16, 1917",NZ Truth,,3,,Ittakeswhipsofmoneytomakethemaregothesehardtimes.,
whiptail,"Feb 8, 1890","Star, The",,3,,"AsharkseventeenfeetinlengthwascapturedjustoutsidetheHeads.Itwasofthewhiptailspecies,veryrarehere.",
whiptail,"Oct 1, 1902",Otago Witness,,43,,"Thefishlooksidenticalwithafishthatisverycommonhere,calledthe'Whiptail.'",
whiptail,"Dec 30, 1912",Hawera & Normanby Star,,4,,"Anotherfish,alsoofthesharktribe,belongedtothewhiptailclass.",
whiptail,1967,"Animals of NZ, The",NATUSCH,214,,"Whiptailsandjavelinfisharelesscommonmembersofthe[truecodfish,orderANACANTHINI]",
whiptail,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]whiptaill841-57,876-921",
whiptail,1956,NZ Fishes: An Identification Guide,GRAHAM,403,,Whiptail<i>Paramacrurusaustralis</i>(Richardson)..Whiptail<i>Oxygaduskermadecus</i>(JordanandStarke)..Whiptail<i>Coryphaenoidesserrulatus</i>Gunther...Whiptail<i>Coryphaenoidesrudis</i>Gunther..Whiptail<i>Coelorinchusaspercephalus</i>Waite...Whiptail<i>Fuyangiamurrayi</i>(Gunther)..Whiptail<i>Trachyrincuslongirostris</i>(Gunther)...Whiptail<i>Lepidorhynchusdenticulatus</i>(Richardson)...Whiptail<i>Nematonurusarmatus</i>(Hector)...(Syn.<i>Coryphaenoidesvariabili</i>sGuntherand<i>C.gigas</i>Vaillant)...Whiptail<i>Bathygaduscottoides</i>Gunther,1955 Whitley Namelist in 1956 Graham NZ Fishes 403
whiptail,1927,Bibliography of NZ Fishes,PHILLIPPS,23,1971,<i>Macronusnovae-zelandiae</i>(Hector).WHIPTAIL;HOKI.,
whiptail,1938,TrRSNZ,,68/404,,<i>Macruronusnovae-zelandiae(Hector).Whip-tail.</i>Hoki.',Graham Fishes of Otago Harbour
whiptail,1956,NZ Fishes: An Identification Guide,GRAHAM,163,2nd,WHIPTAIL(HOKI)<i>Macruronusnovae-zelandiae</i>(Hector),
whiptail,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,Whiptailorrat-tail....hoki....<i>Macruronusnovae-zelandiae</i>,
whiptail,1970,Nomenclature of NZ Fish,SORENSON,29,,"<i>HAKE,BLUE</i>(a)Scientificname:<i>Macruronus
novaezealandiae.</i>(b)Suggestedcommercialname[s]:BlueHake.(c)Othercommonnames:Whiptail;Rat-tail.(d)Principallocalitieswheretaken:Wellington,Nelson,SouthernNewZealand.",
whiptail,1981,Fisherman's Bible,WILSON,120,,"HOKIAlong,slenderdwellerofoursoutherndepths,theHokiisanotherfishthatisbeingincreasinglysoughtbytrawlers.SometimescalledtheWhiptail..<i>Ibid.</i>290WHIPTAIL:<i>seeEaglerayandHoki</i>",
whiptail,May 1983,NZ Clubman,,24,,HOKI-aliaswhitingorwhiptail-isideallysuitedtothecateringandrestauranttrade.,
whiptail,1986,NZ Fishes: An Identification Guide,PAUL,61,,"<i>iMacruronusnovaezelandiae</i>Alternativenamesincludebluehake,whiting(wrongly),andwhiptail.AlsooccursoffsouthernAustralia...",
whiptail,1967,Marine Fishes,MORELAND,14,,"EAGLERAY[<i>Myliobatistenuicaudatus</i>]...Whiptail,stingrayandcowfishareamongothernamesinuse.",
whiptail,1986,NZ Fishes: An Identification Guide,PAUL,36,,"<i>Long-tailedstingrayDasyatisthetidis</i>Alternativelyblackray,orwhiptail.",
whiptailed stingray,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]stingray,whiptailed362",
Whirinaki skink,"Aug 2, 2004",Dominion Post,,A4,,"Whirinakiskink:DiscoveredlastyearinaforestclearinginWhirinakiandstillknownonlyfromvideofootage.Appearstobedifferentfromallknownspecies.Ithasadistinctcolourpattern,(brownwithindistinctlongstripes),headshapeandscalecount.",
whiro,1841,"Narrative of Eight Months Sojourn in NZ, A",HODGSKIN,20,,"Wirootheycalltheevilspirit,whichattendsthemwhentheygotowar,andincitesthemtoevilpractices.",
whiro,"Jun 23, 1833","Early Journals of Henry Williams, The",WILLIAMS,320,,"IsaidIhadlittle[321]doubtbuthadWiroadmittedhimintotheregionsbelowthathewouldhavebeenkeptthere.[edfn]Whirowasamalevolentgod,thepersonificationofevil,darknessanddeath.",
whiro,1849,Manners & Customs of the NZers,POLACK,2/8,,Wiroorlediable...,
whiro,1835,New Zealand (various authors/titles),YATE,140,,"Wiro,theevilspiritandthedestroyerofmen",(Griffiths Collection)
whiroia,1873,Birds of New Zealand,BULLER,309,1888 2nd edn 2/209,PRIONTURTUR.(DOVEPETREL.)...<i>Nativename{s}</i>.-Whiroia{andTotorore}.,
whisker,1955,Wool Away!,BOWEN,86,,"However,itisagoodpracticetohavetheoutsidewingbentoutasitisnotsomuchinthewool,anddoescollecttheodd`whisker'thatwouldotherwisebemissed.",
whiskerous,"Jul 14, 1906",NZ Truth,,56/1/7,,"Insuranceagentsamongthewildandwhiskerous`backbone'downsouthhavelivelyexperiences,surepop.",
whisky poker,1964,Collected Stories,SARGESON,304,,whiskypoker:avariantofpoker.,
