Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
emigrant,1871,Autobiography,JOSEPH MASTERS,49,,"In 1857, the Government employed a batch of emigrants to clear a cart track, through the three mile bush.",(ATBMS)
emigrant,1884,Ultima Thule,CHOLMONDELEY,41,,"`Emigrant' and `Colonist' are used by some as simply convertible terms; though the life of every settler compared with itself, the condition of every colony, refute the mistake. Others, who are aware of the great difference that exists between the two, are yet very far from knowing wherein it consists. They sometimes speak of emigrants ... and colonists as two distinct classes, or rather, castes of men. One who flies from his native land driven by want ... who sets his life on a venture because it is worth so little ... these are Emigrants; while farmers, tradesmen, gentlefolks, those who have something, ... all, in short, who can make up a purse full enough to depart respectably, ... all who have prospects however distant; these are Colonists. I remember well on board the Charlotte Jane on the voyage out to New Zealand, certain friends of mine always called the common passengers - `the emigrants'. Evidently they considered themselves in all respects above the condition of `emigrants.' ... emigrant a term of reproach. [Cholmondeley says: `An emigrant is one who goes out without a scheme: a Colonist is part of a scheme']",
emigrant,1894,TrNZI,,26/564,,"About twelve months afterwards [c. late 1850s] four English emigrants arrived, wearing the smock-frock then worn by farm-labourers.",
emigrant,1911,TrNZI,,43/439,,"`We never used to have these heavy frosts before the emigrants came in,' said the old Taranaki settlers some twenty-five years ago, as they thought of the golden days, when the `garden of NewZealand' was fenced off from the rest of the world by forty miles of standing bush.",
emigrant,1955,Voice on the Wind,MACLEOD,13,,At Lyttelton the emigrants were lodged at the Immigration Barracks until they could find other accommodation [in December 1863]. [NB change of point of view],
emigrant,1959,History of New Zealand,SINCLAIR,94,,"On board the Company ships the cabin passengers, who paid their own fares, and who called themselves `colonists', while referring to the assisted passengers down below as `emigrants', amounted to twelve or fourteen per cent of the total passengers.",
emigrant,1980,Unauthorised Version,GRANT,12,,"[cf COLONIST] Events quickly caught up with most of the New Zealand Company's methodical planning, but the colonists (cabin) and the emigrants (steerage) were shipped to the new colony with model and thoughtful efficiency.",
emigrant barracks,1853,Adventures of a Surveyor,ROCHFORT,13,,"There are several good hotels [in Lyttelton] facing the sea, also a custom-house and emigrant barracks.",
emigrant barracks,1930,NZ Memories,GUTHRIE,120,,[cf BARRACKS (Canterbury)] Some of them remained in the emigrant barracks at Port Cooper for a few days; but almost immediately the greater number started to walk over a recently made Bridle Path to the plains beyong.,
emigrant barracks,1850,Otago Journal,,86,,"On landing here, we resided at the emigrants' depot, or `barracks'.",
emigrant,1856,New Zealand (various authors/titles),FITTON,88,,"Auckland is more likely to have attracted the attention of persons, who form their ideas of a whole country from the most salient points of interest ..., than the less populous, but, perhaps, more strictly emigrant settlements in other parts of New Zealand.",
emigrant ship,1940,Establishment of New Plymouth Settlement,,13,,For the information of those who ar eunacquainted with the interior arrangements of a properly fitted up emigrant ship I have annexed a rough plan from memory.,(1840) Weekes Voyage in 1940 Establishment of New Plymouth
emigrant ship,1958,Early Victorian NZ,,12,,Then in September 1839 ... the first fleet of emigrant ships was despatched `to the Cannibal Lands when all seemed uncertainty and risk'.,1840 Jan 8 E.G. Wakefield quoted from 1901 Mrs Fawcett Life of the Right Hon. Sir William Molesworth in 1958 Miller Early Victorian NZ
emigrant ship,"Apr 19, 1844",Diary,TUCKETT,,,"Had Mooraki Bay been accessible to emigrant ships, a better site for settlement could hardly have been desired.",Tuckett Diary in 1898 Hocken Contributions 209
emigrant ship,"May 2, 1848",Letters from Otago,,12,1978,"The `John Wickcliffe,' the other emigrant ship that sailed from London, ... is still lying here, but almost ready to sail.",
emigrant ship,1849,Sketches in NZ,POWER,132,,"When the emigrant ships arived, titles were made out for land thus purchased, and the settlers were left to get possession as best they could, ...",
emigrant ship,1852,Saunders' Monthly Magazine,1:,,,An emigrant ship rounds the `Snares' ... and stretches up the east coast of the Middle Island.,Saunders' Monthly Mazagine Vol I in 1976 Canterbury Colony 29
emigrant ship,1853,"Spring in the Canterbury Settlement, A",ADAMS,17,,"They had been greeted on their arrival (as indeed, singularly enough, had almost every emigrant[18] ship) with a `sow-wester', - a wind which in this island is invariably accompanied with, rainy, miserable weather ...",
emigrant ship,1856,New Zealand (various authors/titles),FITTON,265,,"A stock of sheep and pigs are always carried on board an emigrant ship, for the use of the cabin table, ...",
emigrant ship,1864,Martin Tobin,LADY CAMPBELL,3/219,,He had come out as chaplain on board an emigrant ship ...,
emigrant ship,1867,Twelve Years in Canterbury,THOMSON,217,,"[Published aboard the Hampshire on voyage to Cby] THE EMIGRANT SHIP. Sail, noble ship, across the main,/ And bear that gallant band/ Of hopeful hearts, till they attain/ A new and far-off land.",
emigrant ship,1961,Distance Looks Our Way,,28,,Emigrant ships generally took four ... months to reach New Zealand in the forties and fifties.,Sinclair
emigrant ship,1992,Tasman's Legacy,SCHOUTEN,83,,[The Johan van Oldenbarnevelt] in 1951was converted into an emigrant ship withaccomodation for more than 1400passengers. Her first voyage as anemigrant ship began badly.,
emigrant stove,"Mar 30, 1861",Otago Witness,,4,,"... arrived per `Melbourne': - ... 12 Emigrant Stoves, with Ovens and Galvanized Boilers complete",
emigrant vessel,1898,Contributions to the Early History of New Zealand,HOCKEN,94,,"In the early days of New Zealand emigration, it was a not unusual custom to speed a departing emigrant vessel by means of some function - ... Probably the last of the `send-offs' was in 1850, when the `Canterbury Pilgrims' sailed.",
emigrate,1843,NZ Portfolio,CHAPMAN,90,,... no data derived from a penal settlement can apply to one to which the persons who emigrate have to produce testimonials of character and respectability - of which description the mass of the present settlers in New Zealand are composed.,
emigration,1853,New Zealand (various authors/titles),EARP,98,,.. emigration to New Zealand has given way to the mania for the Australian gold diggings.,
emigration,"Jul 1, 1857",Lyttelton Times,,1,,"Arthur Willis, Gann, & Co. will readily afford every facility to intending emigrants for Canterbury, until definite arrangements by the Provincial Government can be transmitted toEngland to promote a continuous stream of emigration to this Province",
emigration agent,1898,Contributions to the Early History of New Zealand,HOCKEN,160,,"[cf immigration agent] The aura sacra fames was ... the all-powerful emigration agent, for in the three years of the goldrush, 1861 to 1863, no less than 78,000 souls quickened the old life intowonderful progress and activity. <i>Ibid.</i> 173 The efforts of the [Otago] Provincial Council to induce a fresh stream of emigration from the home country now began to bear good fruit ... Mr. Adam, who at the beginning of 1857 had been despatched as Emigration Agent, discharged his duties with remarkable energy and success.",
emigration barracks,Aug 1842,Letter,SELWYN,,,"(The Church in the Colonies) 40 I arrived here [in Nelson] on Sunday, August the 21st, ... and preached at the afternoon Service in the Emigration Barrack.",1842 Aug Selwyn Journal Letter in 1847 NZ Part I
emigration barracks,"Aug 23, 1849",Torlesse Papers,,98 5,1958,"EMIGRATION BARRACKS will be commenced both here and at Christchurch as soon as ... timber, 300,000 shingles and 16 carpenters, which have been ordered from Hobart Town, arrive.",
emigration barracks,Apr 1850,Letters,GODLEY,24,1951,"There are several long-looking cottages together which are `Emigration Barracks'; that is, houses ready for the emigrants to get into on first landing, while they make their selection or land and raise a house.",
emigration barracks,"Apr 12, 1851",Lyttelton Times,,3,,... at Lyttelton in that part of the Emigration Barracks which is about to be set apart for the college.,
emigration barracks,1853,"Spring in the Canterbury Settlement, A",ADAMS,24,,"Wide streets [at Lyttelton], neat houses, shops, stores, hotels, coffee rooms, emigration barracks ...met our view ... <i>Ibid.</i> 25 ... emigration barracks ...",
emigration barracks,1898,Contributions to the Early History of New Zealand,HOCKEN,173,,"Emigration barracks, very different from those poor constructions raised for the shelter of the first pioneers, were erected at the south corner of Princes and [174] Police Streets [for the fresh emigrants arriving in 1857].",
emigration commissioner,1863,First Year in Canterbury Settlement,BUTLER,I/2,,"The emigration commissioner was taking a final survey of the ship and shaking hands with this, that, and the other passengers.",
emigration fever,1940,Establishment of New Plymouth Settlement,,9,,"In the autumn of the year 1840 I was attacked by the emigration fever, to which there had been evidently a predisposition in my system for some time.",1840 Weekes Voyage in 1940 Establishment of New Plymouth
emotional harm reparation,"Jul 20, 2002",Dominion Post,,A11,,"On the first charge he was fined $1000 with $1000 emotional harm reparation, and on the other was fined $500 with $500 emotional harm reparation.",
emperor shag,1888,Birds of New Zealand,BULLER,2/153,,PHALACROCORAX IMPERIALIS. (EMPEROR SHAG.),
Empire City,"Jan 18, 1868",Marlborough Express,,3,,"Our Wellington contemporary [Evening Post] seems to have missed the point ... As the gentleman last named has gone to the Empire City on a visit, ... he may call and make this correction himself.",
Empire City,1879,"Australian Abroad, The",HINGSTON,363,,"[Wellington] has taken now to call itself `the Empire City', since its acquisition of Government business ...",
Empire City,1885,TrNZI,17/207,,,") [The rat] descends into Wellington during hard weather, and if the Empire City is not spared, we must look for a like visitation from time to time. [check: this could be a refce to Auckland]",Hector
Empire City,1889,"Pirate Chief and the Mummy's Complaint..., The",SKEY,3,,"(`On the Electric Lighting of Wellington') To night [sic] from lofty shapes in trappings gay,/ The Empire City's bathed in mellow day;/ To night a thousand suns resplendent shine,/ From Lambton's curve to Newtown's far confine.",
Empire City,1894,In the Land of the Tui,WILSON,72,,"After the Bush, breezy Wellington looked somewhat tame, notwithstanding its smart name of `Empire City', bestowed on it by the newspapers, a designation which appears characteristic of London alone.",1890 Feb in 1894 Wilson Land of the Tui
Empire City,"Aug 12, 1905",NZ Truth,,2,,... the boys from Wellington ... would have decided to walk back to the Empire City.,
Empire City,"Dec 16, 1905",NZ Truth,,26/7/5,,,
Empire City,1930,Fifty Years In Maoriland,PINFOLD,86,,"For many months preceding the Prince of Wales's visit to the `Empire City', much interest had been taken in matters masonic.",
Empire City,"Oct 14, 1952",Evening Post,,8,,About 60 years ago four or five of us young men came down to see the sights of what we then called the Empire City.,[Letter from `Old Taranaki Pioneer']
Empire City,"Feb 10, 1871",Erebus Papers,,2,,"Amongst other traditions connected with the past history of the ""Empire City"" there is one respecting the existence at some distant period of a Chess Club.",
Empire City,"Feb 8, 1890",NZ Observer,,1,,"The Empire City, suprema a situ, and all the rest of it, has a fit of the most doleful dumps.",Empire City is used for Wellington as opposed to Queen City for Auckland.
Empire City,"Aug 23, 1890",NZ Observer,,9,,They thought the Empire City [sc. Wellington] was about to be swallowed up for their iniquities.,
Empire City,"Jan 1, 1919",Wanganui Chronicle,,4,,[He] had brought under his notice the narrow escape of a Wellington resident from being buried alive during the recent epidemic in the Empire City.,"[Senior civil servant standing beside coffin with undertaker when noises heard from within; son then released, happy to have been saved from a fate worse than death]."
Empire City,"Sep 6, 1913",NZ Observer,,10,,"The Auckland reps. have proved their superiority over Wellington, and another victory has to be added to Auckland's already long list against the Empire City reps.",
Empire City,"May 28, 1887",Auckland Weekly News,,20,,I was not long landed in the Empire City [sc. Wellington] when I became aware that there was another and bigger show to be seen than that at Parliament House.,
Empire City,"Feb 14, 1885",Wairarapa Daily,,2,,"When first Wellington was called the Empire City, the appellation was used by Auckland journalists to ridicule a struggling town which was unworthy of taking the place of the northern capital as the seat of Government.",
Empire City,1920,Kai Tiaki,,XIII/180,,"It occurred in the Empire City,And had something to do with a strike.",
Empire City,"Sep 21, 1922",Auckland Weekly News,,22,,[Hdg] The Empire City. Progress of Wellington.,
Empire City,"Nov 10, 1883",Auckland Weekly News,,14,,He arrived in the Empire City at sixo'clock on Thursday night.,
Empire City,1971,Speeches & Documents,,106,,... is it right that Her Majesty's lieges should be in fear that the magnates of the `Empire City' should declare war against the rest of New Zealand. [?=Auckland],1858 (1971) Speeches and Documents 106 quoting the Lyttelton Times Mr Secretary Stafford
Empire City,"Feb 10, 1871",Evening Post,,2,,,get cit.]
Empire City,"Apr 18, 1908",NZ Truth,,148/2/6,,"All the rooks on the course declared that a crook one had come to light and were laughing in consequence, but their joy was short lived, for when they returned to the Empire City, they found an S.P. commissioner had been at work and depleted their coffers of several hundred pounds.",
Empire disease,1979,I Passed This Way,ASHTON-WARNER,19,1980,"Strange that Mumma should mention Queenie, as her attitude to Maoris was strongly affected by Empire disease. [?cap D]",
Empire ring,1934,"Marigold Book of Recipes, The",,13,,EMPIRE RING ... butter ... sugar ... flour ... egg ... peel ... currants ... almond essence ... pinch salt ... B.P. ... Form into a long roll and twist into a ring. Brush with beaten egg and decorate with blanched almonds.,
Empire's Dairy Farm,1973,Once Is Enough,SARGESON,41,,... it was all very well for the Empire's dairy farm to be momentarily annihilated.,
Empire's Dairy Farm,"Jul 5, 1923",Hawera Star,,2,,New Zealand has come to be regarded as the Empire's Dairy Farm.,
Empire's Dairy Farm,"Aug 30, 1923",Hawera Star,,10,,New Zealand has been aptly termed the Empire's Dairy farm on account of possessing the climate and country so ideally suited for dairying.,
Empire's Dairy Farm,"Jul 25, 1925",Hawera Star,,30,,"Because of the practically ideal combination of a suitable climate and fertile soil, New Zealand's dairy industry, once supplemented by necessary modern production and transport equipment, has expanded till the definite title of 'The Empire's Dairy Farm' has been honourably won.",
Empire's outlying farm,1959,History of New Zealand,SINCLAIR,233,,"The premise of Massey's political philosophy, a cliche of the nineteen-twenties, was that New Zealand was `the Empire's outlying farm'.",
Employers' Federation,"Dec 6, 1986",Listener (New Zealand Listener),,25,,"In Kerr's view, there is more bachground substance and research in their proposals than there is even in the Employers' Federation's work on industrial relations reform.",
Employment Contracts Act,"Sep 19, 2004",Sunday Star Times,,D2,,[Business Lobby groups] are still adamant that the bill is a more radical make-over of employment law than was the change from the Employment Contracts Act to the Employment Relations Act (ERA).,
Employment Contracts Act,"Nov 3, 1999",Independent (Auckland),,17,,"A mate of mine reckons that the level of golden handshakes paid out to departing civil servants is no real surprise given the climate of ""the employee as victim"" created by the Employment Contract Act. He reckons it should be renamed the Possum-in-the-Headlights Act.",
empty,"Feb 24, 1914",Evening Post,,4,,Get as many `empties' [= liquor bottles] as possible.,
empty,1963,Half-Gallon Jar,McCALLUM,41,,[get cit.],
empty,1962,Australian & NZ English [TS],SYDER& HODGETTS,312,,Empty beer bottles. .in 4;`We have to take the empties back on Saturday morning; my wife doesn't like a heap of beer bottles in the laundry.',
empty,Feb 1993,NZ Dairy Exporter,,76,,Grazing empties - culling rather than carrying over good quality empty cows is a traditional view ...,
empty,"Apr 27, 2001",Fencepost.com,,Expert Farmer,,".. particularly in situations where the number of essential culls has been unseasonably high, the temptation to carry over a few of the younger, appealing empties can be strong.",
empty,"May 2, 2002",Taranaki Daily News,,18,,"And what about those empties? There is a temptation to carry them through as hold-over cows, especially if they are only third or fourth calvers who normally perform well.",
empty rate,Oct 1999,NZ Dairy Exporter,,84,,Mark said targets for this season include 950 kg MS/ha and a reduction in the empty rate to less than 5%.,
empty rate,"Nov 18, 1999",Hawera Star,,35,,"Farmers who have used the product have reported an improved general health in their animals, reduced veterinary bills, a lower 'empty rate' amongst their cattle, and a reduced evidence of milk fever.",
empty rate,"Jun 7, 2001",Taranaki Daily News,,18,,"Nationwide, herds have been way off that magical score 5 by calving and it has had big implications on production and empty rates in the last five years.",
empty rate,"Oct 31, 2002",Taranaki Daily News,,16,,"How many farmers complain of three-quarter cows, black pox damage, heifers that hold milk, high empty rates or high somatic cell counts?",
EMTR,"Jun 26, 2004",Listener (New Zealand Listener),,16,,"EMTR is the effective marginal tax rate - your on-paper tax, plus what you lose from the government clawing back the benefit you formerly enjoyed.",
emu,"Oct 5, 1844",Nelson Examiner,BRUNNER,,,"emu (kivi: checkBrunner in Nan Taylor Early Travellers] =grey (SI) kiwi, also native emu, New Zealand emu.",
emu,1826,"World of John Boultbee, The",BEGG,138,,"Milford [139] Haven is a wild romantic looking place - ... the woods are abundantly supplied with game, as woodhens, green birds, emus &c - these birds are of large size, ... and as they cannot fly, they are ... <i>Ibid.</i> 222 There are [in West Southland] green parroquets, large hawks, and several kinds of wild ducks, besides Emus, green birds & woodhens, which are birds of an excellent flavour.",1826 Boultbee Journal in 1979 Begg
emu,1835,Boultbee Journal,104,1986,,"The birds are not remarkably musical - the linnets are rather so; The Bell-Bird, is of a purple colour, with a white spot on the breast, shaped like a bell. The Saddle back, is a brown bird with a bright red spot on its back like a saddle, these two last species, are about the size of a thrush. There are green parroquets, large hawks, and several kinds of wild ducks, besides Emus, greenbirds and woodhens, which are birds of excellent flavour.",
emu,"Jul 20, 1844",Nelson Examiner,,,,"The kivi, called by the sealers the emu, is met with in great abundance on the west side. It is a common article of food with them, being caught with the assistance of dogs. It seems likely that there are two species of kivi, one much larger than the other.",1844 Monro Notes of a Journey (Nelson Examiner July 20 et seq.) in 1898 Hocken Contributions
emu,1971,Mr Surveyor Thomson,HALL-JONES,65,,"[The editorial comment is wrong, it would seem, in giving the choice] Mr Bates also informs me, that a bird, called by the `old hands' the `Emu' (Apteryx), exists in the woods. It is about 18 inches high, and resembles the Australian bird of that name, [This may be a reference to either the small Forest-dwelling moa, Megal-apteryx didinus, or the large type of Kiwi (roa).]",1850s in 1971 Hall-Jones Mr Surveyor Thomson 65 (Griffiths Collection)
emu,1857,Southern Districts of NZ,THOMSON,318,,"A bird called by the `old hands' the `Emu' (apteryx) exists in the woods [on the south-west coast]. It is about eighteen inches high, and resembles the Australian bird of that name.",
emu,1863,Diary,CAPLES,,,"Near the mouth of the Middle Fiord [of Te Anau], they picked up a stone tomahawk and shot a `native emu'. The bird is described as being `curious among the feathered tribe, having neitherwings nor tail'. Caples goes on to say that `Other night-loving birds, such as the keewee and green-bird promenaded around our camp all night.' ... [104] However I favour the conclusion that their `native emu' was the large type of kiwi (roa).",1863 P.Q.Caples Diary in 1968 Hall-Jones Early Fiordland 103-104
emu parade,"Feb 24, 1992",Listener (New Zealand Listener),,28,,"The short end of the line was farthest from the headmaster's podium, so he beamed in as a disembodied voice in space urging us to collect parents' signatures on polio vaccination consent forms and announcing snap emu parades...",
emu parade,"Jun 2, 1954",Upper Hutt Leader,,,,"[The Heretaunga College grounds were] littered with small stones, and at the end of last term an `emu parade' was organised in which the pupils worked methodically across the fields clearing the stones as they went.",
emu parade,Sep 1992,North & South,,97,,"The company.. organises in conjunction with ski club members (it's called the ""emu parade"", says Lee because everyone's bending over), a massive cleanup at the end of each season, during which several tonnes of rubbish are removed from the slopes.",
en suite,"Aug 17, 2002",Dominion Post,,F6,,"The big pictures (mains) are credited under ""Ensuite"". Now that's the first time I've booked into that terminology on a menu. Is not an ensuite a loo next to the beddy-byes department?",
en suite,1986,NZ Pocket Oxford Dictionary,,249,,ensuite n. NZ & Austral. a bathroom en suite with a bedroom (executive residences with masterbedrooms and ensuites).,[AND ... a bathrooom leading off a bedroom. 1970] ?NZ[cf. 1982 Collins Concise Eng. Dict. 370]
en suite,"Apr 20, 2002",Listener (New Zealand Listener),,36,,The trend is towards his and her ensuites.,
en suite,2005,Watch of Gryphons,Owen Marshall,126,,"In time, his father said, he'd move back into the main bedroom with its en suite and view over the sea, but not for a while.",
en suite,"Mar 30, 2002",Dominion Weekend Magazine,,10,,"With three children, I generally get to read one book over a year, paragraph by paragraph, locked in the ensuite.",
en suite,"Jun 18, 1994",Listener (New Zealand Listener),,9,,"A quick walk upwards reveals the master bedroom, ensuite, walk-in wardrobe and a spare room.",Original in <i>Weekender</i> 3/4/94
en suite,"Nov 15, 2000",Listener (New Zealand Listener),,32,,He points out that the main bedroom is big enough to accommodate a walk-in wardrobe or ensuite.,
en suite,"Apr 16, 2002",Dominion,,2,,"Beehive offices include ministerial en suites, as well as staff toilets on each floor.",
encamp,1878,Boy Colonists,ELWELL,182,,They came on some very old camping-grounds where numbers [of sheep] had clearly at one time encamped.,
encroachment,"Nov 29, 2000",Norwester,,13,,"[Hdg] Encroachment review finalised. Wellington City Council is about to adopt a revised Road Encroachment Policy... Around the Capital about 4500 encroachment licences are held by Wellingtonians. Licences allow residents private use of otherwise ""public"" land. Most licences are for garages and carports... Some encroachments also help residents access properties that would otherwise be difficult to reach.",
end check,1987,Woodturning in New Zealand,MASSEY,93,,End check A dry split in the end grain.,
end of one's golden tethers,"Dec 5, 1998",Listener (New Zealand Listener),,7,,"Nor were there daggy caravan vacations driving us to the end of our golden tethers, but which we'd all agree later were worth the hassle.",
end of the golden weather,"Sep 30, 2000",Listener (New Zealand Listener),,20,,"Climate turns to custard as the economy curdles. It sounds ridiculous, but the golden weather is going down with the dollar.",
end of the golden weather,"Jul 12, 1986",Evening Post,,8,,[Tom Scott] End of the Golden Weather - Rainbow Warrior Affair [head title],
end of the golden weather,"May 4, 2003",Sunday Star Times,,C3,,"With the clouds already dispersed, the sun has shone on Cullen's tenure with good weather, strong commodity prices and a low New Zealand dollar boosting export revenues. Now it looks like the end of the golden weather.",
end of the golden weather,"May 1, 1999",Dominion,,23,,Can you believe those end-of-the-golden-weather days we were blessed with on Thursday and yesterday?,
end of the golden weather,"Jan 20, 2001",Dominion,,1,,"The Automobile Association called yesterday's move ""the end of the golden weather"" after a summertime price war among the oil companies saw petrol go under $1 a litre on Boxing Day.",
end of the golden weather,"Jan 15, 2000",Listener (New Zealand Listener),,10,,"The first murder of a tourist in this country, it seemed to signal the real end of the golden weather - that long postwar period when people left doors unlocked and lone women hitchhikers trustingly accepted lifts from male strangers.",
end of the golden weather,"Jan 31, 2006",Independent Herald (Wellington),,1,,Wednesday's momentary end to the golden weather caused havoc on the roads with motorists failing to adjust to the conditions.,
end of the golden weather,"Feb 1, 2006",Dominion Post,,B4,,"That figure seems questionable, given that New Zealand has outperformed Australia economically in recent times but there is little doubt the golden weather is drawing to a close.",-
end of the golden weather,"Mar 26, 2001",Dominion,,16,,[Caption] Trend of the golden weather You can't beat Wellington on a good day - the capital city basks in yet another glorious day of sunshine as the Indian summer continues.,
end of the golden weather,"May 27, 2003",Dominion Post,,C3,,"New Zealand is nearing the ""end of the golden weather"", the National Bank's latest regional quarterly trends survey shows.",
end of the golden weather,"Jan 1, 2004",Dominion Post,,C1,,"Every New Zealand kid is supposed to have an End of the Golden Weather summer - a sun-soaked beach on which to idle away the days, learning about life and growing up. My reality was different. My reality was Karitane... There was a beach, but it was not a golden weather beach... While others have fond childhood memories of the golden weather, mine are more like the leaden overcast.",
end of the golden weather,"Mar 22, 2003",Listener (New Zealand Listener),,22,,"You could try, for starters, the first oil shock of 1973. That saw the end of the economic golden weather and the onset of mass unemployment and chronic benefit dependency.",
end of the golden weather,"Aug 1, 2003",Dominion Post,,B4,,"For its own part, Labour's leadership would probably identify the 2002 campaign as the beginning of the end of the golden weather.",
end of the golden weather,"Mar 17, 2001",Evening Post,,2,,Putting the clock back one hour at 3am tomorrow - the end of daylight saving time - may signal more than the end of the golden weather for some Kiwis.,
end of the golden weather,"Apr 19, 1986",Listener (New Zealand Listener),,28,,"[Mason's] most popular work in the barren postwar period was the universally popular monologue <i>End of the Golden Weather</i>, about his Takapuna childhood. He played 1000 or so performances and it got through to all who saw and heard it.",
end of the golden weather,"Sep 25, 2003",Dominion Post,,C2,,"No wonder Dr Bollard has taken to a bit of oral surgery, trying to warn house buyers.. that they risk a cashflow crunch from higher interest rates and falling prices when the golden weather ends.",
end of the golden weather,"Aug 1, 2000",Evening Post,,10,,"But in a lively, offbeat and totally unexpected scene set on a hilltop above Belfast, Cathy eventually begins to realise that the golden weather has ended.",
end of the golden weather,"Sep 30, 2000",Evening Post,,2,,"So let's keep on turning up to the Olympics, keep competing, doing the very best we can in the true spirit of the Games and then let's go home and have the best little Godzone life we can. Let's go for gold and the golden weather.",
end of the golden weather,1970,"End of the Golden Weather, The",MASON,12,,"Interviewer: I believe the title was even quoted in Parliament a couple of years ago. Referring to our economic situation.. a Labour member noted that ""Yes, Mr Speaker; this is the end of the golden weather, but <i>not</i> by Bruce Mason.""Author: Flattering, but the title is the one thing in the piece which isn't original. It's from Thomas Wolfe, the American author of <i>The Web and the Rock</i> and <i>Look Homeward, Angel</i>, which I had devoured when young.",2nd edition
end of the golden weather,1970,"End of the Golden Weather, The",MASON,49,,"That night [sc. the night of the Queen St riots] marked an end; the end of the golden weather. <i>Ibid.</i> 95. I pick it up and somehow I know, as I finger the jaded petals, that summer is quite at an end.",2nd edition; 1st edition 1962
end of the golden weather,1976,Bruce Mason,McNAUGHTON,38,,"The title of <i>The End of the Golden Weather</i> came from Thomas Wolfe's novel, <i>The Web and the Rock</i>, and its content is a gentle exploration of the secretive pleasures and pains of a twelve-year-old boy approaching puberty. <i>Ibid.</i> 39 Although the golden weather of boyhood is marred and effectively ended by the riots, its concomitants linger on into 'Christmas at Te Parenga', the season of ritual indulgence for children.",
end of the golden weather,1982,Introducing Bruce Mason,DOWLING,16,,That Christmas piece. What was it... The end of something. Something about summer. The end of the golden summer... <i>The End of the Golden Weather</i>.,Bruce Mason refers to his own play in another play<i>Zero Inn</i> p.13
end of the golden weather,"Jan 16, 1993",Listener (New Zealand Listener),,94,,Night two is an <i>End of the Golden Weather</i> occasion.,
end of the golden weather,"Aug 18, 1984",Listener (New Zealand Listener),,39,,"<i>Coaltown Blues</i> deliberately invites comparisons with Mason's works and attitudes. There is not much ""in the way of golden weather"" in this story of the life of a town seen from the perspective of a growing boy.",
end of the golden weather,"Nov 2, 2001",NZ Education Review,,24,,[Hdg] End of the golden weather. Stuart Middleton looks back at smilier times.,
end of the golden weather,"Sep 7, 2002",Listener (New Zealand Listener),,94,,"I liked the simple Jack-and-Jill prose, the American breeziness, the bit about ""a lot of money"". Already, though, I had come to the end of the golden weather in <i>The Sportsrwiter</i> by Richard Ford.",
end of the golden weather,"Jan 19, 2002",Listener (New Zealand Listener),,1 (Cover),,End of the Golden Weather : Why the great Kiwi Bach is an endangered species.,
end of the golden weather,"Jun 10, 2000",Listener (New Zealand Listener),,38,,"The end of the golden weather - the phrase is endearingly familiar. Freighted with nostalgia, it evokes the days of seemingly endless childhood summers before the cares of adolescence and adulthood arose. Originally the title of a solo stage play, it has passed into our language, lodged there by the man who wrote the play and performed it all over the country for the best part of two decades - the great writer and actor Bruce Mason.",
end of the golden weather,"Apr 13, 2002",Dominion Weekend Magazine,,22,,[Hdg] Farmers' view of year points to end of the golden weather.,
end of the golden weather,"Mar 6, 2004",Listener (New Zealand Listener),,23,,"[He] also warns of an end to the golden weather, with the primary and export sectors already in for a rough ride and a projected slow down in the heated housing market expected to affect the economy next year.",
end of the penny section,"May 12, 1927",NZ Truth,,3,,"It costs a bit to say the wedding piece before the registrar and the purse of the apprentice failed to stay the distance. That was the end of the penny section, but the two were not dismayed. Not they. Then began a little game of make-believe. They decided that they were supposed to be married and they pulled the wool over the eyes of Mrs. Grundy - not to mention Mrs. Mardon herself.",
endo,"Jan 15, 1998",Contact (Wgtn),,2,,"To ride it, you have to hang off the back of your seat with your butt an inch above the back tyre otherwise an ""endo"" - a detour over your handlebars - is inevitable.",
endo,"Jan 8, 1998",Contact (Wgtn),,3,,"Cartwheeling over the handlebars, with the bike not far behind, is so common among mountain bikers that they've given it a name - pulling an ""endo"".",
endo,"Sep 6, 2000",Capital Times,,3,,People compete with tricks like cartwheels or endos (pushing the kayak into the wave and popping out again).,
Endsville,1971,Catching Up,ARMFELT,243,,... for to them Waitapa was an Endsville in the wop-wops.,
energy chocolate,1984,Some Other Country,,174,,The energy chocolate was so hard with cold he almost broke his teeth.,1975 Wedde `Paradise' in 1984 Some Other Country
enforcer,"Nov 3, 1999",Dominion,,47,,"The All Blacks often had an enforcer or two, players able to ensure the opposition did not play to their full potential.",
enforcer,"Jul 2, 1994",Listener (New Zealand Listener),,22,,"""I am absolutely positive,"" says Main, ""that - certainly under Alex Wylie and under myself - he has never once been asked to be an enforcer... ""I don't think I'm too much of a thug or an enforcer,"" says Loe.",
enforcer,"Jul 15, 2005",Dominion Post  Sport & RaceForm,,16,,Every rugby team needs an enforcer....,
engine room,Nov 1995,North & South,,117,,"He was a lock, one of the engine-roommen.",
engine room,"Sep 19, 1999",Sunday Star Times,,B18,,On Thursday the trio becomes the engine room for the New Zealand women's rugby league team.,
engine room,"Oct 17, 1999",Sunday Star Times,,B3,,He knows why the heart still beats stronger in an All Black engineroom than any other pack in the tournament.,
engine room,"Apr 30, 1997",Dominion,,39,,"Playing in the engine room, as I did, it's a dark and murky place at times.",
