Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
velveting,2001,,,,,"Hawkes Bay Today
June 1. 27
Approximately 1500
velveting stags
graze on Warwick
Kent's Western
Hawke's Bay
property. He bought
the property in the
mid-90s and tuned it
from a drystock farm
into the successful
velveting business.
In addition to the
velveting operation,
about 200 steers are
finished on the
property and
wintered in the
forestry lease. As
of May 2001,
livestock included
about 1500 velveting
stags, 200
two-year-old steers,
1500 mixed-age ewes
and 100 goats.",
velveting,2001,,,,,"Hawke's Bay Today
Feb 17. 22 This is
[sic] progressive
intensive operation
carrying 4000 stock
units finishing
bulls, deer plus
velveting.",
velveting,2002,,,,,"Hawke's Bay Today
Oct 31.15 Deer
farmers have to be
trained by vets to
be certified for
velveting .. two
deer farmers were
prosecuted for
illegal velveting
last year.",
VEN,"Sep 8, 2002",Sunday Star Times,,F3,,"But we're trying to
ger rid of
forecasters 'ven' -
[which stands for]
vague, evasive and
non-committal.",
Venus' necklace,1929,Flora NZ,MARTIN,1961,,"Flattish rock
surfaces near
mid-tide levels are
the usual station
for such well-known
seaweeds as the SEA
BOMB, SEA CACTUS,
VENUS' NECKLACE, or
PURPLE LAVER.
<i>Ibid.</i> 9 To
this end VENUS'
NECKLACE has
water-filled,
swollen internodes;
and the sea bomb is
also filled with
water [to prevent
desiccation]. The
existence of this
water is known to
most children, who
call the plant the
WATER SQUIRT.",
Venus' necklace,1982,Stewart Island Plants,WILSON,318,,"<i> Hormosira
banksii </i>
NEPTUNE'S NECKLACE
... Venus' necklace
... Necklace seaweed
... Brown or
yellow-brown strings
of thick-walled
bladders, flopped
over rocks ... at
low tide.",
Venus' shell,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-12,,"Venus shell (cockle)
.. .. huangi, huwai,
tuangi karoro,
tuangi .. <i> Chione
stutchburyi Chione
costata </i>",
Venus' shell,1982,Two Hundred Years of NZ Food & Cookery,BURTON,58,,"the New Zealand
species belongs to a
completely different
family from that of
the English cockle
Venus' shell or the
Maori tuangi are
better names.",
Venus's ear,1898,Merriam-Webster Third International,,2033,,"<i> Ve'.nus
</i>(v&emacr.'.n&ubreve.s),<i>
n. [Add.] Venus's
ear (Zoo.l.), the
shell of the mutton
fish </i>
(Haliotis); the
ear-shell.",
Venus's ear,1840,Journal of Ensign Best,,230,1966,[see Kawa kawa],
Venus's ear,"Dec 2, 1864",Journal,,356,,"I went down to the
beach to look for
crabs ... I also
found lots of ...
live Venus's ears
and I saw a few sea
anemones ...",[Taranaki] Nicholl Journal [ATB:MS]
verandah,"May 26, 2003",Capital Times,,4,,"The Wellington City
Council is doing
something about
dodgy verandahs.",
verandah,1873,Australian & NZ Sheep Farming,TROLLOPE,c. xxvii. p. 418:,,"`In Melbourne there
is the `verandah';
in Sandhurst there
is a `verandah'; in
Ballaarat [check
spg???] there is a
`verandah.' The
verandah is a kind
of open exchange -
some place on the
street pavement,
apparently selected
by chance, on which
the dealers in
mining shares do
congregate.'",
verandah,1876,Colonial Travel,KENNEDY,199,,"The asphalte [sic]
pavements [in
Christchurch] are
sheltered with
glass-roofed
verandahs - some
painted green, some
white, but most left
transparent.",
verandah,1895,Private Letter of an Australian on Tour,MODERN,,,"What I miss most in
London is the
Verandahs. With this
everlasting rain
there is no place to
get out of shower,
as in Melbourne. But
I suppose it pays
the
umbrella-makers.'",
verandah,1898,Austral English,MORRIS,489,,"Verandah, n. In
Australia, the heat
of the sun makes
verandahs much
commoner than in
England. They are an
architectural
feature of all
dwelling houses in
suburb or in bush,
and most City shops,
where they render
the broad side-walks
an almost continuous
arcade. `Under the
Verandah' has
acquired the
meaning, `where city
men most do
congregate.'",
verandah,1959,No Remittance,DAVIN,24,,"... I think the
thing that struck me
most [about New
Zealand] was the way
the shopping streets
had continuous
first-floor
verandas, corrugated
iron as a rule,
apparently to keep
off the rain or sun
according to season.",
verandah,1982,Collins Concise English Dictionary,,2,,"NZ: a continuous
overhead canopy that
gives shelter to
pedestrians",
verandah,1964,Fire and the Smoke,SUMMERS,12,,"`I expect that's why
all the shops have
verandahs on them -
I'd not thought of
that. To stop the
sun fading the goods
through [13] the
glass. I thought it
was to keep shoppers
from getting wet in
the rain. It was the
first difference I
noticed. That, and
the lack of bowler
hats. I haven't seen
a single one since
we came to Dunedin.
Or one man carrying
an umbrella. It's
all soft hats or
bare hds, isn't it?
And they don't need
gamps with the
verandahs.' [a
resent arrival in
Dunedin from Britain
speaks]",
verandah,"Oct 15, 1908",Wanganui Herald,,5,,""".. The owner of a
verandah overhanging
Willis street or
Manners street
occupies public
airspace by
sufferance only ...""",
verandah,"Jul 12, 1913",NZ Observer,,16,,"Most people are
heartily sick of the
shop verandah poles,
rubbed shiny by the
innumerable backs of
loafers.",
verandah,"Jan 13, 1872",Nelson Evening Mail,,2,,"The Surveyor stated
that he had spoken
to the solicitor to
the Board,
respecting the
removal of a
verandah in front of
the Bank of New
South Wales, and
that he was of
opinion that nothing
could have been done
to prevent its
removal, but
recommended the
Board for the future
not grant permission
to erect verandahs
without an agreement
that they should not
be removed without
the permission of
the Board.",
verandah,"Jun 20, 1889",Feilding Star,,2,,"OUR contemporary the
Hawera Star wants a
verandah on the
local railway
station, and urges
the large revenue
derived from that
station as a reason
why the Railway
Commissioners should
comply with a
request to that
effect.",
verandah,"Aug 15, 1893",Auckland  Star,,5,,"A MOST exciting bolt
occurred in the
Great North Road
about six o'clock
last night, in the
course of which an
affrighted horse
harnessed to a
vehicle knocked over
the verandahs of two
shops, smashed the
windows and fittings
of the same, tore
along the road at a
break-neck speed for
about half a mile,
finally ending his
mad career in the
entanglements of a
barbed wire fence.",
verandah,"Dec 5, 1934",Evening Post,,13,,"When a verandah in
Lower Hutt was
struck by a
motor-car last April
and had to be taken
down the owners
claimed that they
should receive a
permit to erect a
similar verandah.",
verandah,Jun 1984,Landfall,,150/134,,"... but she wasn't
on the verandah on
this journey, ...",
verandah,Mar 1999,NZ Books,,9(1) : 6,,"But we, who have
been alone, wake up.
/ Wake up from
verandas of dreaming
where / we hid in
the dark.",
verandah,"Jun 23, 1984",Listener (New Zealand Listener),,36,,"[Ian Gordon's]
statement ""The
English stand
<i>on</i> but New
Zealanders stand
<i>under</i> a
verandah"" would be
inaccurate whatever
Katherine Mansfield
did or did not write
or intend... Gordon
asks how could House
A.. be the house
described in
<i>Prelude</i> as
""long and low built,
with a pillared
verandah and balcony
all the way round""?",
verandah,1834,New Zealand (various authors/titles),MARKHAM,36,1936,"I have seen Fern
tied up in the
Verandahs of the
Missionaries huts,
from eleven to
fifteen Feet in
Height. <i>Ibid.</i>
48 We employed
ourselves for four
or five days in
making a Verandah
toour House. It was
as good as an other
room to it ....",
verandah,1852,U.S. Exploring Expedition,WILKES,1/309,,"They even took the
shoes ... off a sick
boy, who was lying
on the veranda [at
Kororarika]",1840 Mar in 1852 Wilkes U.S. Exploring Expedition
verandah,1958,Whitcombe's Modern Junior Dictionary (8th edn),,432,8th,"verandah A long
covered balcony or
porch attached to
the side of a house.
-->b. of an early
Maori whare",
verandah,1835,New Zealand (various authors/titles),YATE,81,,"As soon as a child
is born, it is
wrapped up, and laid
to sleep in the
verandah, which most
of theNew-Zealand
houses possess; ...",Griffiths Collection
verandah,1979,SANZ Glossary Building Terminology,,126,,"Veranda- A roofed
space extending from
a building.",
verandah,"Aug 21, 2004",Listener (New Zealand Listener),,59,,"To the rear are the
kitchen and living
spaces, now
interconnected and
made open to a deck
- that contemporary
re-think of the
traditional
verandah.",
verandah,"Jul 4, 1840",New Zealand Gazette & Wellington Spectator,,3,,"The casements are
already glazed, and
Venetian shutters,
opening upon the
terrace verandah
which surrounds the
building.",
verandah,"Oct 10, 1899",Hawke's Bay Herald,,4,,"Had we verandahs
attached to the
wards so arranged
that, if necessary,
the patient, bed and
all, could be
wheeled outside, the
benefit to the
patient would be
very great.",
verandah,"Jan 6, 1904","Star, The",,1,,"GBP450 - St Albans -
4 rooms, verandah,
scullery, bathroom,
well built and
splendidly finished.",
verandah,"Oct 2, 1911",Poverty Bay Herald,,3,,"Verandahs screened
in for Weddings and
Parties at
Reasonable Rates.",
verandah,"Aug 8, 1932",Evening Post,,9,,"The response to the
appeal was not very
encouraging, and
very few parcels
were waiting on
verandahs or at
front gates for
collection.",
verandah,"Dec 13, 1945",Evening Post,,1,,"2 Flats, with vacant
possession of top
flat, consisting of
4 large rooms, large
glassed-in verandah,
kitchenette, and
bathroom; lower flat
let at GBP2 15s per
week: beautifully
sunny position;
price GBP4250, or
near offer.",
verandah,1988,"Carpathians, The",FRAME,139,,"Instead of sleeping
in a bed in the
house, she chose a
hammock on the
verandah.",
verandah politician,"Dec 7, 1912",Hutt Valley Independent,,1,,,
verandah'd,1874,Crusts: a settler's fare due south,KENNAWAY,225,,"The streets of the
town [Christchurch]
are all wide and
open, with broad
pavements; and the
shops are verandah'd
along nearly the
whole line.",
verandah'd,"Mar 1, 1904",NZ Illustrated Magazine,,433,,"433 Sunday morning
though it was, we
were fortunately
able to get the food
we needed at
Paemako: one
nice-looking
meeting-house on the
right, one pretty
verandah'd cottage
and one tiniest of
stores on the left,
and farmhouses in
the vicinity.",
verandah'd,"Jan 30, 1873",Evening Post,,2,,"A considerable
portion of this
front (which is 217
feet wide) is
verandah'd, and the
windows are all
fitted with outside
venetian blinds.",
verbal,1982,"Big Huey, The",NEWBOLD,255,,"VERBAL (n) and (v)
Use of
uncorroborated (and
false) evidence
against an accused.",
verbal,Nov 1985,Geological Society of NZ Newsletter,,70/69,,"Meanwhile back at
the head of the
procession Ben
rushed somewhat
unsteadily onwards,
verballing madly,
supported by the
attendant
priestesses.",
Vere Foster,1952,Faring South,LYON,147,,"The sloping style of
writing called `Vere
Foster' was in vogue
[in Wellington in
the ?1880's], and I
have been able to
detect this in the
calligraphy of
grown-up folk in
later years.",
verge roll,1979,SANZ Glossary Building Terminology,,94,,"Roll, verge- Roll
applied at the verge
of the gable when
the roof is of
corrugated metal.",
veronica,"Oct 12, 1935",Christchurch Star-Sun,,14,,"New Zealand's
multitudinous
veronicas,one of the
marvels of the plant
kingdom,are
represented at Mount
Pleasant by ahundred
and fifty varieties,
from theforty-foot
gigantic to the
tiny, moss-like
ones.",
veronica,1843,Travels in NZ,DIEFFENBACH,1/126,,"Near the beach
appear shrublike
veronicas [fn
Veronica
ligustrifolia.],
myrtles [fn Myrtus
bullata.], fuchsias,
solanum [fn Solanum
laciniatum.], the
karaka tree [fn
Corynocarpus
laevigata.], tutu
[fn Coriaria
sarmentosa.], and
flax [fn Phormium
tenax.].
<i>Ibid.</i> 1/77
... the river
follows the western
hills, and at its
freshes overflows
the left shore,
which was covered
with shrublike
veronica.
<i>Ibid.</i> 1/402
... fern, flax and
veronica.",
veronica,"Feb 21, 1851",Letter,WELD,,,"several veronicas of
great beauty, wild
thyme, dwarf yew,
Alpine rose
(<i>consanthenum</i>),
white violet, a
ribes, several
heaths, gentianella,
harebell, a lily,
and several
varieties of
ranunculus.",1851 Jan Weld Letter in 1851 Feb 21 NZGG 34
veronica,"Feb 21, 1851",NZ Government Gazette,34,,,"several veronicas of
great beauty, wild
thyme, dwarf yew,
Alpine rose
(<i>consanthenum</i>),
white violet, a
ribes, several
heaths, gentianella,
harebell, a lily,
and several
varieties of
ranunculus.",1851 Jan Weld Letter in 1851 Feb 21 NZGG
veronica,"Dec 25, 1856","Letters from Canterbury, NZ",HARPER,2,1914,"... there are shrubs
and plants ...
besides various
kinds of Veronica,
white and purple,
tall palm trees,
locally termed
Cabbage trees,*
masses of New
Zealand flax, ...
[fn] *Ti-Ti palm.",
veronica,"Sep 7, 1868",Diary,,,,"walked up the gully
& transplanted some
veronicas in the
afternoon",Puketoi Station Diary [Hocken TS]
veronica,1870,Martin's Bay Settlement,WHITWORTH,,,,
veronica,1883,High Alps of NZ,GREEN,172,,"More than sixty
species of veronicas
have been described
as indigenous to New
Zealand.",
veronica,1898,Family Herb Doctor,NEIL,28,,"KORAMIKA (NATIVE
VERONICA). ... It is
found growing in
almost every native
bush.",
veronica,1898,Contributions to the Early History of New Zealand,HOCKEN,79,,"Two or three hundred
yards beyond begins
an irregular fringe
of native bush,
broadleaf, veronica,
fuchsia,
pittosporum, and
tangled supplejack;
beyond these rise
the lofty pines and
other forest giants.",
veronica,1900,Canterbury Old & New,,184,,"The native fuchsia
[fn <i>Fuchsia
excorticata </i>.] -
an exile from South
America - and the
fierce bush-nettle
[fn <i> Urtica
ferox.</i>] are
conspicuous amongst
the undergrowth,
together with the
bush-lily [fn <i>
Astelia nervosa
</i>.], but we see
but few species of
the characteristic
New Zealand
daisy-trees [fn
Species of <i>
Olearia </i>.] or of
the bushy Veronicas
(koromiko), which
are so conspicuous
in other parts of
these islands.
<i>Ibid.</i> 212
(L.Cockayne) A
pinkish-flowered
Veronica [fn <i>
Veronica Raoulii
</i>] often forms a
pleasing contrast to
the bare rocky faces
on which it grows.",
veronica,1904,"Maori Race, The",TREGEAR,21,,"Sometimes invalids
were taken to a
stream by the priest
who sprinkled the
sufferer ... with a
sprig of veronica
(<i> koromiko </i>).",
veronica,1907,Plants of NZ,LAING & BLACKWELL,393,,"(<i> Hebe </i> from
the Greek, the
cup-bearer of the
gods). Maori name,
<i> Koromiko </i>.
The evergreen,
shrubby habit, in
addition to other
botanical
characters, as well
as the distribution,
separate the genus
<i> Hebe </i> from
<i> Veronica </i>.
[1907, 364 mentions
only the genus <i>
Veronica </i>.]",
veronica,1926,Travel in NZ,COWAN,(Vol II South Island) 66,,"The flowering <i>
koromiko </i>
(veronica) and the
turpentine plant -
the latter
invaluable to the
camper-out because
it burns well even
when green - are two
of the most
plentiful shrubs.",
veronica,1930,Yesterdays in Maoriland,REISCHEK,281,1933,"The vegetation [of
Campbell Island] is
tussock mixed with
cotton-plants,
aniseed, veronica,
andother plants, ...",
veronica,1939,Silhouettes of the Past,,206,,"We used to wander up
[the Southland trout
streams] into the
hills, gathering
veronicas and other
native flowers and
berries.",
veronica,1951,Confessions,HUNT,136,,"It has ...
speedwells or
veronicas which in
England are modest
little blue flowers
... but which here
in New Zealand are
not only an enormous
family of numerous
species with a range
of colours varying
from white to dark
purple, but, in the
form of shrubs and
trees (known as
Hebes), reach a
[137] height of
forty feet.",
veronica,"Dec 8, 1898",Otago Witness,,8,,"For garden
decoration the
veronicas are a host
in themselves. There
is such a diversity
in their habits,
flowers, and foliage
that they form a
very interesting
collection.",
veronica,"Jan 2, 1907",Otago Witness,,10,,"The value of the New
Zealand veronicas is
being appreciated in
the Home Country,
and if some
enterprising
gardener took the
matter in hand, and
through agents in
England and Scotland
pushed them, a
profitable trade
might be
established.",
veronica,"Jul 10, 1912",Evening Post,,10,,"150 CHOICE ROSES,
Carnations, sumachs,
Cape daisies,
macranthus,
veronicas, ake ake,
azalias, cabbage
trees, hydrangeas,
coprosma, Russian
violets, and other
high-class nursery
stock.",
veronica,"Aug 14, 1923",Evening Post,,8,,"How many people know
that over 200
varieties of
veronica are
indigenous to New
Zealand?",
veronica,1935,"Canterbury Mountaineer, The",,IV/91,,"We negotiated a
small bluff,
pullingourselves up
among damp thickets
of bigdaisy-faces,
mauve brown
waterfallveronicas
and charming
unknowns.",
veronica,1909,AJHR,COCKAYNE,C-12,,,Botanical Survey Stewart Island
veronica,1919,NZ Plants,COCKAYNE,,,,
veronica,1909,AJHR,COCKAYNE,C-12,,,Botanical Survey Stewart Island
veronica,1906,Plants of NZ,LAING & BLACKWELL,,,,
veronica,1906,Plants of NZ,LAING & BLACKWELL,,,,
veronica,1906,Plants of NZ,LAING & BLACKWELL,,,"Veronica monticola
Mountain-loving
veronica",
veronica,1908,AJHR,COCKAYNE,,,,Report on a Botanical Survey of the Tongariro National Park (And)
veronica,1908,AJHR,COCKAYNE,,,,Report on a Botanical Survey of the Tongariro National Park (And)
veronica,1910,NZ Plants,COCKAYNE,,,,
veronica,1906,Plants of NZ,LAING & BLACKWELL,,,,
veronica,1906,Plants of NZ,LAING & BLACKWELL,,,,
veronica,1917,Duncan & Davies' Catalogue,,,,,
veronica,1906,Plants of NZ,LAING & BLACKWELL,,,,
veronica,1909,AJHR,C-12,,,,
veronica,1909,AJHR,COCKAYNE,C-12,,,
veronica,1907,AJHR,,C-8,,,Report on Botanical Survey of Kapiti Island
veronica,1908,AJHR,,C-14,,,Botanical Survey Waipoua Kauri Forest
veronica,1906,Plants of NZ,,,,,
veronica,1926,Weeds of New Zealand,HILGENDORF & CALDER,158,,"SPEEDWELL (<i>
Veronica
[persica]</i>), also
called field
veronica, is
abundant in fields
and waste places
throughout the
islands. It is an
annual with trailing
stems about 6 inches
long, ...",
veronica,1906,Plants of NZ,LAING & BLACKWELL,,,,
veronica,1908,AJHR,COCKAYNE,C-14,,,Botanical Survey Waipoua Kauri Forest
veronica,1908,AJHR,COCKAYNE,,,,Botanical Survey Tongariro National Park
veronica,1909,AJHR,COCKAYNE,C-12,,,Botanical Survey Stewart Island
verse,"Sep 22, 2004",Dominion Post,,B7,,"Schoolboy rugby is
reported to have
given us the
charming neologism
""versing"". Cameron
Williamson writes
that his nine-year
old son's mates are
in the habit of
bursting in through
the back door,
yelling, ""Who are we
versing on
Saturday?"" When they
look up the draw to
see which club is to
play ""versus"" whom,
attention is likely
to turn to Gameboy
or Playstation, in
which contestants
are locked in
battle, ""versing""
each other to death.",
vert,"Feb 9, 2003",Sunday Star Times,,A4,,"Skate vert? Beats
me. Apparently it's
coming back.
Apparently street
replaced vert but
now street should
watch out.",
vertical drinking,1966,"English Language in Aust. & NZ, The",TURNER,131,,"This [sc. six
o'clock closing]
gives in New Zealand
the terms
<i>vertical
drinking</i> (in
crowded bars with
standing room only),
the <i>six o'clock
swill</i> and..the
<i>shicker
express.</i>",
vertical drinking,1988,"Dictionary of Kiwi Slang, A",McGILL,119,,"vertical drinking
standing room only
drinking in some
pubs in the good
old, bad old days.",
vertical drinking,"Mar 8, 1945",Evening Post,,4,,"""It will be agreed
by all medical
authorities that the
speed at which
successive draughts
of alcohol are
consumed is a more
potent factor in
conducing to
inebriacy than the
actual quantity
taken, and if some
means could be
devised whereby the
concentrated
'vertical swilling'
which now takes
place could be
avoided a reduction
in drunkenness would
inevitably follow.
The system of bar
parlours such as
obtain in English
and the Continent
are designed to
discourage this
objectionable
vertical drinking,
but it would seem to
be unavoidable if
the bulk of the
public are obliged
to satisfy their
requirements between
5 and 6 p.m.""",
vertical grazing,1995,,,,,"Grasslands Range of
Forage and
Conservation Plants
58 Tagastase -
fast-growing
leguminous shrub,
2-4m high with high
summer production
for 'vertical
grazing' in dryland
when pastures dry
off.",
vertical swill,1959,Grog's Own Country,BOLLINGER,97,,"First target [sc. of
the campaign against
six o'clock closing]
was the 'vertical
swill' type of bar.",
vervain,1926,Weeds of New Zealand,HILGENDORF [& CALDER],146,1967,"VERVAIN (<i>Verbena
officinalis </i>),
also called blue
top, griffin weed,
and missionary weed,
is a slender
tough-stemmed
perenial 1 to 2 ft.
high, with a few
opposite rough,
cleft leaves, and
small lilac flowers,
... It is becoming
very common in the
country from Wairoa
to Gisborne",
vervain,1969,Standard Common Names for Weeds,,82,,"<i>vervain [s]
Verbena officinalis
</i> L.",
vervain,1969,Standard Common Names for Weeds,,6,,"<i>blue vervain [s]
Verbena litoralis
HBK. </i>
<i>Ibid.</i> 82
<i>vervain </i>,
blue [s] <i>Verbena
litoralis </i> HBK.",
vervain,1981,Weeds of Roadsides,TAYLOR,157,,,
vetch,1981,Weeds of Roadsides,TAYLOR,159,,"VETCHES OR TARES
(<i>Vicia </i> spp.)
... All vetches
climb by means of
tendrils, like peas.
[Natives of
Eurasia.]",
vetch,1969,Standard Common Names for Weeds,,82,,"<i>vetch [s] Vicia
sativa </i> L.",
vetch,1969,Standard Common Names for Weeds,,82,,"<i>vetch,
four-seeded [s]
Vicia tetrasperma
</i> (L.) Schreb.",
vetch,1969,Standard Common Names for Weeds,,82,,"<i>vetch, hairy [s]
Vicia hirsuta </i>
(L.) S. F. Gray",
vetch,1969,Standard Common Names for Weeds,,83,,"<i>vetch,
narrow-leaved [s]
Vicia angustifolia
</i> (L.) Reich.",
vetch,1969,Standard Common Names for Weeds,,83,,"<i>vetch, slender
[=] four-seeded
vetch [s] </i>",
vetch,1969,Standard Common Names for Weeds,,80,,"<i>tufted vetch [s]
Vicia cracca </i> L.
<i>Ibid.</i> 83 v
<i>etch, tufted [s]
Vicia cracca </i> L.",
vetch,1969,Standard Common Names for Weeds,,,,"<i>vetch, yellow [s]
Vicia lutea </i> L.
<i>Ibid.</i> 89
<i>yellow vetch [s]
Vicia lutea </i> L.",
vetch,1969,Standard Common Names for Weeds,,83,,"<i>vetch, wild [=]
narrow-leaved vetch
[s] </i>
<i>Ibid.</i> 87
<i>wild vetch [=]
narrow-leaved vetch
[s] </i>",
vetch,1926,Weeds of New Zealand,HILGENDORF [& CALDER],111,1967,"TARES (<i>Vicia
sativa </i>), also
called wild tares
and wild vetch,
abundant in waste
places and cropped
fields throughout.
... Tares climb by
means of tendrils
and grow 3 to 4 feet
high. -",
Vibrapac block,1985,Collins Compact Dictionary,,533,,"Vibrapack block R.
concrete building
block",[nf. 1982 Collins Concise Eng. Dict.; nf. 1986 NZPOD
Vic,2000,Morrieson's Motel,McLauchlan ed.,146,,"He was a member of
the
vice-chancellor's
industry advisory
panel at Vic...",
vice-regal,2006,Pictures by Goya,O'Sullivan,130,,"'Lucy,' she had
said, 'I have the
vice-regal ear,
which I'm afraid you
don't. I've dined I
don't know how many
times at Premier
House.'",
Victoria,1838,New Zealand  (Polack),POLACK,1/316,,"The amphibious
sea-lion and lioness
(phoca leonina) have
been often met with
on the coasts by the
[317] sealers who
have been residents
on the southern
island and islets to
the south-west of
the Island of
Victoria.",
Victorianisation,1986,Policing the Colonial Frontier,HILL,1/1138,,"Victorianisation
[index entry of
approximately 50
references]",
Victory cigarette,1990,NZ Green,YSKA,44,,"There was deep
suspicion of the
""wogs"" which
extended even to the
Victory cigarettes
from India issued to
the soldiers.",
video parlour,"Nov 6, 1993",Listener (New Zealand Listener),,34,,"The personnel
manager said that
there was no reason
for any family
pride; that Cumuth
was brought up by an
uncle who ran a
video parlour and
that he lived in a
one-room sleep-out
over in Kodacks.",
Vienna,1992,Skinny Louie Book,FARRELL,13,,"Yesterday morning
she stopped near
acountry store where
she got a
wholeVienna slipping
it quick as winking
underher coat while
the man was lifting
traysfrom a truck.",
Vienna chair,"Oct 2, 1886",Otago Daily Times,,4,,"[Advt] Morrison and
Mitchell have
received
instruction.. to
sell at Auction...
Haircloth couch..
full Scotch chest
drawers.. Vienna
chairs.. glassware,
&c.,&c.",
Vietnamese mint,"Nov 10, 2001",Listener (New Zealand Listener),,43,,"The pungent
Vietnamese mint, or
rau ram, is easy to
grow, even in Otago
where the climate is
as different from
Vietnam as it is
possible to imagine.",
VIF,"Nov 10, 2002",Sunday Star Times,,E2,,"Slow progress in
getting the
government's Venture
Investment Fund off
the ground is a
worry... VIF started
life more than a
year ago as a board
under the Ministry
of Science, Research
and Technology.",
vila,1987,Sing Vila in the Mountain,,156,,"Child of those
mountains she
peopled with
<i>vilas</i> and
witches and
changelings the
<i>vilas</i> had
stolen from their
human mothers, she
believed in their
powers.",
villa,"Nov 1, 1911",Otago Daily Times,,8,,"[Advt]. Charming
Villa, St. Kilda.",
villa,"Dec 27, 1986",Listener (New Zealand Listener),,120,,"...the villa is seen
as highly competent
technically and as
an independent
regional form
arising out of the
local sheds.",
villa,"Oct 24, 1916","Press, The",,12,,"[Advt] Sacrifice of
Modern Five-Roomed
Villa.",
villa,1849,Notes on Otago,,,,"... villas or their
rural cottages, at a
short distance from
the town.",Griffiths Collection
villa,1866,Station Life in NZ,BARKER,47,1870,"Very few people live
in town ...; the
professional men
prefer little villas
two or three miles
off.",
villa,"Nov 27, 1874",Hawke's Bay Herald,,,,"`A better site for
villa residences
cannot be found in
the vicinity of
Napier', read the
sale notice.",in 1984 Boyd City of the Plains 28
villa,1881,Poenamo,CAMPBELL,Bk2/5/99,,"On that morning the
open country
stretched away in
vast fields of fern,
and Nature reigned
supreme. It is
fern-clad now no
longer, but green
fields gladden the
eye; the white gleam
of the farmer's
homestead dots the
landscape, there are
villas on the
height, and cottages
on the shore.",
villa,1902,Progress of NZ in the 20th Century,IRVINE & ALPERS,363,,"The average New
Zealand villa or
cottage is a square
box, with a four to
six foot passage,
pretentiously called
a `hall', running
through it from
front to back. On
either side of this,
arranged with all a
Scotch gardener's
love of symmetry,
are sitting-room,
dining-room,
bedrooms and kitchen
... the evolutionary
starting point of
the New Zealand
villa must have been
the tin-lined
packing case in
which the pioneer
settler imported his
goods and chattels.",
villa,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,109,,"villa: Many of the
Kiwis you meet will
live in villas. Does
this conjure up
visions of vine
laden elegance
clinging to the
cliffs above the
French Riviera?
Forget it! This is a
one storied house,
usually made of
wood, otherwise
known as a BUNGALOW.",
villa,May 1987,Metro,,50,,"Number 10 Sunnyvale
Road was one of half
a dozen
similarly-styled
villas that were
probably put up by a
spec builder at the
turn of the century.
In New Zealand, a
detached house,
commonly of wood and
usually with high
stud, central
passage, verandah,
valence, and bay
window.",Roger `Auckland Life'
villa,1987,Oracles and Miracles,ELDRED-GRIGG,85,,"... in South
Christchurch a
cottage meant a box
of two or four rooms
and a lean-to at the
back. But a villa
meant something
different. It meant
six to eight rooms,
it meant high
ceilings and
verandahs, it meant
cast iron curlicues
and fancy
french[sic] cuts. It
meant bay windows,
bowwindows.",
villa,"Jul 3, 2004",Listener (New Zealand Listener),,28,,"The standard of
accommodation
deteriorates as the
old villas and
settlers' cottages
are stretched to
splitting point...",
villa,"Aug 21, 2004",Listener (New Zealand Listener),,59,,"The villa is a
strange contraption,
the work of
19th-century
building companies
enraptured with the
possibilities of
mass production...
Villas are loved and
despised in about
equal numbers. Two
groups for whom the
villa has always
worked well are
flatting students,
where everyone has a
room of their own
and a communal space
for meals, and
Polynesian families,
where the number of
people in a house is
often in flux... Met
with city
regulations that
required villa-ness
and a family to whom
the
soon-to-be-demolished
villa remained
well-suited. Walker
responded by taking
the villa concept
apart and
re-assembling it as
a contemporary
home... To the rear
are the kitchen and
living spaces, now
interconnected and
made open to a deck
- that contemporary
re-think of the
traditional
verandah.",
villa,"Dec 11, 1993",Listener (New Zealand Listener),,58,,"Gentrification of
old villas is old
news.",
villa,"Oct 30, 2002",Dominion Post,,Real Estate Supplement: 16,,"The recent furore
about leaky houses
is making villas and
bungalows, dating
from the late 19th
century to World War
II, with their
native timbers, look
more attractive...",
villa,"Jul 25, 2001",Evening Post,,17,,"[Hdg] Villa people.
A 'pretty much
untouched' villa has
become a Petone
artist's home and
gallery... Drew
reckons the villa,
""pretty much
untouched"" then -
unlike many Petone
houses which were
hacked about in the
1970s - is now worth
about two-and-a-half
times what they paid
for it.",
villa,"Sep 25, 1841",New Zealand Gazette & Wellington Spectator,,2,,"Instead of Suburban
Villas, for which
these allotments
were said to be so
locally adapted, we
shall have these
sandy allotments
parceled out into
very small patches,
divided by lanes,
and put up for sale
on long credit, so
as to induce
speculation and
occupation among the
lower classes.",
villa,"Jun 27, 1899",Auckland  Star,,8,,"NEW 6-roomed Villa,
Bellevue, Mt. Eden,
good elevation, only
GBP420 ...",
villa,"Sep 22, 1910",Poverty Bay Herald,,4,,"HALF-ACRE, close to
Fox Street, and
superior New Villa,
all conveniences.",
villa,"Jun 26, 1942",Evening Post,,1,,"WELLINGTON SOUTH,
vicinity Hospital -
Villa, 6 rooms,
k'ette, GBP1300
(suitable
sub-letting).",
villa,2007,"Six Pack 2, The",Elizabeth Smither,47,,"Above the lake is a
cafe in a large,
old-fashioned house,
a villa with bay
windows and white
verandahs.",
