Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
tete-whero,1873,Birds of New Zealand,BULLER,248,1888 2nd edn 2/257,"ANASCHLOROTIS.(BROWNDUCK.)...<i>Nativenames</i>.-Tarawhatu,Patete,\{Tete,\}andTete-whero.",
teteaweka,1890,PWD Catalogue of Timbers,,15,,Tete-a-waka..Oleariaangustifolia..Timbersmallandoflittleuse,
teteaweka,1906,Manual NZ Flora,CHEESEMAN,281,,"<i>O[learia]angustifolia,</i>Hook.f....<i>SOUTHISLAND...nearBluffHill...STEWARTISLAND:sea-coastsouthofPaterson'sInlet...Titi-a-weka.</i>",
teteaweka,1906,Manual NZ Flora,CHEESEMAN,281,,"<i>O[learia]angustifolia,</i>Hook.f....<i>SOUTHISLAND...nearBluffHill...STEWARTISLAND:sea-coastsouthofPaterson'sInlet...Titi-a-weka.</i>",
teteaweka,1910,NZ Plants,COCKAYNE,76,,"Acloserelationof<i>O[learia]operina</i>,theteteawaka(<i>O.angustifolia</i>)...",
teteaweka,1940,Rakiura,HOWARD,xvii,,"Alongthecoastalfringes[ofStewartIsland]itconsistsofacharacteristicscrubknownlocallyas`Mutton-birdscrub',theprincipalconstituents...beingPuheretaiko(<i>SenecioRotundifolius</i>),Tete-a-weka(<i>OleariaAngustifolia</i>)andDaisyTree(<i>OleariaColensoi</i>).",
teteaweka,1982,In the Grip of an Island,SANSOM,154,,"Inthehouse,bigfireofdeadtete-a-wekawoodgoing.Twowitch'spots(smalleditionofawhaler'stry-pot)andacampovenswingingabovethefire.Titissizzlingintheirownkatofat(fatfrominsides).Pirofat,thefinefatfromtheintestines,ismoreprecious.",1952 Apr 20 in 1982 Sansom In the Grip of an Island 154
teteaweka,1961,Flora Mt Cook,MARTIN,200,1929,TheTETE-A-WEKAofBluffandStewartIsland[<i>Oleariaangustifolia</i>]and(<i>O.operina</i>)ofthewestcoastsoundsaresimilerplants.,
teteaweka,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,1/440,,"<i>Teteaweka,</i>Oleariaangustifolia[title]...<i>O.angustifolia</i>isaveryattractiveplantwithpurpleflowersandcomesfromcoastalareasalongFoveauxStrait.",
teteaweka,1978,Oxford Book of Contemporary NZ Poetry,MOORE & IRWIN,130,,"<i>OLEARIACHATHAMICA,keketerehe</i>.Afewspeciesof<i>Olearia</i>havepurplediscflorets-<i>O.angustifolia</i>,theteteawekaofsouthernSouthlandandStewartIsland,and,intheChathams,...<i>O.chathamica</i>ondrierridges.",
teteaweka,1979,Titi Heritage,WILSON,83,,"OnonevisitwewerethrilledtofindaTitiawekainflower.Ithadalargedaisylikeflower,thecentreofwhichisringedwithclustersoftinyyellowflowers.",
teteaweka,1982,In the Grip of an Island,SANSOM,69,,"HerekopareandWoman'sIslandaretheonlytwobeneficiarymuttonbirdislands.AlltherestareCrownlands....Iknow...thatthefiercenettlealsogrowsonHerekopare.Otherlovely...plantsaretheretoo-theStewartIslandyellowsenecio,teteawekaofcourse,...Cook'shealth-givingscurvygrass,softnativetatahigrassandpunui,thegiant-leafedumbrella-likearaliad.",
teteaweka,1982,Stewart Island Plants,WILSON,98,,"<i>Oleariaoporina</i>TEETEEAWEKA...Shruborsmalltree...Common,windsweptcoastalscrubandshrubland...",
teteaweka,Mar 2002,NZ Geographic,,No. 56/105,,"Theteteaweka-muttonbirdscrub-isinflower;whitepetals,waxy,serratedleaves,purple-blackbuds.",
tetepango,1873,Birds of New Zealand,BULLER,259,1888 2nd edn 2/273,"FULIGULANOVAEZEALANDIAE.(NEW-ZEALANDSCAUP.)...<i>Nativenames</i>.Papango,Tetepango,Matapouri,Titiporangi,andRaipo;`BlackTeal'and`Widgeon'oftheColonists.",
tether-my-cow,1863,First Year in Canterbury Settlement,BUTLER,67,1915,"WehaveseenthewaterflowingdowntheTeramakau(or`Tether-my-cow',astheEuropeanscallit).",
tetra brik,"Jun 28, 1986",Listener (New Zealand Listener),,18,,[He]claimsthatmilkwillkeepforuptoaweekinanunopenedtetrabrik...,
Teurian,Jul 1981,Geological Society of NZ Newsletter,,53/37,,ThelowerTeurianageforthevertebrate/lingualhorizonmakesthislocalitythemostimportantinNewZealandforprovidingarecordofLowerPaleoceneelasmobranchs.,
Teurian,Nov 1978,Geological Society of NZ Newsletter,,46/13,,TheCretaceous-TertiaryboundaryinNewZealandisgenerallyplacedattheboundarybetweentheTeurianandHaumurianStages(Hornibrook1962).,
tewhatawhata,Nov 1937,NZ Railways Magazine,,19,,"TheMaoriwasarmedwitha
<i>tewhatawhata</i>,awoodenweaponshapedlikeabattleaxe,withalonghandle,andaplumeofhawk'sleathersjustbelowtheblade.",
tewhatewha,"Oct 16, 1925",Evening Post,,9,,"ThecarvedweaponsoftheMaorionwhichhelavishedsomuchofhisartisticskillarewellrepresentedinstoneandbonemere,taiaha,andtewhatewha.",
tewhatewha,Apr 1958,Te Ao Hou,,22: 45,,Boysweretaughtataverytenderagetheuseofweaponswhentheyindulgedinmockbattlesinwhichreedsandflaxstemswereusedinpractisingmovementstheywouldlateruseinearnestwhenthetaiahaandtewhatewhawereintheirhands.,
tewhatewha,1894,TrNZI,,26/441,,"The<i>tewhatewha</i>,or<i>paiaka</i>,wasusedinsomewhatsimilarfashiontothe<i>taiaha.</i>",
tewhatewha,1946,Journal of the Polynesian Society,,55/159,,"<i>tewhatewha,</i>aweaponwithaterminalbroadsemi-crescentofoneside,theotherendsharpenedforthrusting,thelowersideofthecrescentpiercedwithaholeforattachmentofasmalltuftoffeathers,suchaspigeon-feathers,theweaponbeinglargelyusedinoratory.",Andersen Maori Words in English
tewhatewha,1856,Traditions & Superstitions,SHORTLAND,244,,"...the<i>taiaha</i>,akindoftwo-handedswordmadeofthehardestwoodofthecountry;andthe<i>tewhatewha,</i>awoodenbattle-axe,havingasharp-pointedhandletoenableitalsotoanswerthepurposeofaspear.",
tewhatewha,1904,"Maori Race, The",TREGEAR,312,,Anotherweaponofauthorityordirectionwasthebattle-axe(<i>tewha-tewha</i>or<i>paiaka</i>)madeofboneorhardwood.,
tewhatewha,1928,Where the White Man Treads,BAUCKE,"57, 137",,,
tewhatewha,1930,Yesterdays in Maoriland,REISCHEK,152,1933,"Otherscarriedwoodenlancesorlong,hatchet-likeweaponscalledtewhatewha.",
tewhatewha,1930,NZ Short Stories,,30,,"Theenergyofthepaddling-therhythmofit!Thetime-giverstoodonthethwarts,afeather-tufted<i>tewhatewha</i>inhisextendedhand;...thetime-giversanghissong...",J.C.Anderson
tewhatewha,1944,"Coming of the Maori, The",BUCK,2/274,,,
tewhatewha,"Jun 10, 1876",Evening Post,,2,,"TheConstabularyatworkinthevicinityoftheGatePahunearthedaperfecthandsometewhatewhaofwhalebone,solid,withbladeeightincheslong.",
tewhatewha,"Feb 18, 1911",Evening Post,,9,,"ATewhatewhaorpaiaka,awoodenP-shapedweapon,withhawk-featherstiedbelowtheblade,looksinnocentnowundertheglass,butitfiguredgrimlyonlyinatreacherousmurderinthetimeofWilliamIV.,1832.",
tewhatewha,"Apr 2, 1864",Daily Southern Cross,,3,,"TheeightnativeswhohadreturnedfromtheFrontthensteppedforwardwiththeirarms,sevenflintmusketsandonetewhatewha.",
text dump,"Dec 28, 2004",Sunday Star Times,,A11,,"Sheisalarmedbystoriesofboyfriendsbreakingupwiththeirgirlfriendsbytextmessageandvice-versa(aphenomenononegirllabels""thetextdump"").",
thar,Nov 2002,Forest & Bird,,306/2,,"Thisdramaticrecoveryofnativeplants...resultsfromahugereductioninthepopulationsofintroducedferaldeer,chamois(Europeanantelope)and,insomeplaces,ofHimalayanthar(mountaingoat).",
that would be,1978,Talkback Man,BALLANTYNE,193,,"`Idaresayhewaspissedandconfused.'`Thatwouldbethestrongofit,`saidSid.",
that would be,1985,G'day Country,McGILL,68,,"`Nah,'saidFred.`...Nowthat'dbemaizeoverthere.NotforWatties.Moreformeal....'",
that'll be the day,"Jan 10, 1944",NZEF Times,,III/133 : 7,,"""Thatwillbederruddytag,""saidthebloke.",
that'll be the day,"Dec 18, 1944",NZEF Times,,IV/182 : 5,,"""That'llbetheday,""chorusedhalfadozenKiwis.",
that'll be the day,"Feb 7, 1940",Evening Post,,2,,"""THEDAYTHEBOOKIESWEPT""..ThatWILLbetheDay!Underthat'llbetheday",
that'll be the day,1941,NZ Slang,BAKER,50,,<i>That'llbetheday!</i>usedasacantphraseexpressingmilddoubt...,
that'll be the day,1949,Dictionary of Slang Addenda,PARTRIDGE,1199,,"<i>That'llbetheday!</i>`Expressingmilddoubtfollowingsomeboastorclaim,'B.,1941:NewZealand:C.20.Seealso<i>day,that'llbethe.</i>",
that'll be the day,1964,Any Old Dollars Mister?,HARVEY,35,,"IaskedsomeWellingtonpeopleifthey'dlikeashine,andalltheysaidwas,`You'vegotabloodynerve,'or`That'llbetheday,'orsomethingmeanlikethat.",
that'll be the day,1966,"English Language in Aust. & NZ, The",TURNER,177,,"<i>That'llbetheday,</i>awayofexpressingastrongdisinclinationtodosomething,wasunknowntovisitingAmericansduringthewar,oneofwhomthoughtitexpressedgayanticipationandanswered`That'llbetheday'whenaskedtovisitaNewZealandfamily.Theexpressionwasworkedtodeathandinitsdyingagoniesproducedsomecontortionsas<i>That'llbethefrostyFriday</i>etc.",
that'll be the day,1988,"Dictionary of Kiwi Slang, A",McGILL,112,,"<i>That'llbetheday</i>c/pexpressingdoubtorincredulity;NZsince1930s,widespreadelsewhere;also,<i>that'llbethebloodyday,boy!</i>",
that'll be the day,1943,Colour Scheme,MARSH,101,,He'sabeaut.WaittillIgethim.That'llbetheday.,
that'll be the day,1951,Opening Night,MARSH,248,,"`IfI'vebungled',Alleynmuttered,`I've..bungledinabigway.'..Baileyastonishedeveryonebysaying..`That'llbetheday.'`Don'ttalkAustralian',MrFoxchided.",
that'll be the day,1983,Down from Marble Mountain,HENDERSON,239,,"Onward.""That'llbetheDay,""wesay.""TheDay""isgettingcloser.",
that'll be the day,"Aug 14, 1947",NZ Woman's Weekly: The First 60 Years,,17,,"""That'llbetheday!""shesnorted.",
that'll be the day,"Sep 7, 1942",NZEF Times,,II/62 : 8,,"ThatwillbetheDay...TokyowillgetworsepunishmentthatLondonevergot.""Thatwillbetheday.""",
that'll be the frosty Friday,1945,Gunner Inglorious,HENDERSON,131,,InaQuartermaster'sstore?ThatwillbetheFrostyFriday.,
that'll be the frosty Friday,1966,"English Language in Aust. & NZ, The",TURNER,177,,"<i>That'llbetheday</i>,awayofexpressingastrongdisinclinationtodosomething,wasunknowntovisitingAmericansduringthewar,oneofwhomthoughtitexpressedgayanticipationandanswered`That'llbetheday'whenaskedtovisitaNewZealandfamily.Theexpressionwasworkedtodeathandinitsdyingagoniesproducedsomecontortionsas<i>That'llbethefrostyFriday</i>etc.",
that'll be the frosty Friday,1988,"Dictionary of Kiwi Slang, A",McGILL,112,,"<i>that'llbethefrostyFriday/frozenfortnight</i>Kiwivariantsof`that'llbetheday',whichPartridgethinksderivesfromWWIofficerusage.",
that'll be the sunny afternoon,"Jan 28, 1944",Listener (New Zealand Listener),,20,,"Thereare[from2NZEF],ofcourse,theeternalvariationsontheoldthemewhichnearlywreckedNewZealand'sslangtwoorthreeyearsago-`That'llbetheday,'`That'llbethesunnyafternoon',andsoon.",L R Hobbs
that'll be the sunny afternoon,1970,On the Ball,SLATTER,137,,"`That'llbetheSundayafternoon,'saysSpandauCraig...`You'reonlysayingthat....Whathaveyoubeenuptointheseparts?Lashingoutonyoureightandabender?'",
that's right,"Jan 10, 1910","Triad, The",,4,,"Happily,thereisnotatpresentanydecidedNewZealandaccent,butcertainveryobjectionableexpressionsarecurrent,andbynomeansonlyinthe<i>sermoplebei.</i>Ihaveheardthis,orvariantsofit,quitefrequently:-Firstdecentlydressedyouth:`Well,how'sthings?'Seconddecentlydressedyouth:`Oh,jestlikethis,yerknow.'Firstd.d.y.:`That'sright!'",
that's the stuff,"Sep 5, 1998",Radio Pacific,,00,,HowareyouPhil?Quiteallright.That'sthestuff.,
thatched,"Jun 20, 2003",Dominion Post,,C5,,"AddtothattheirsuperbmotheringabilityandatypeofthatchedwoolthatkeepsoutthewetandyouhavetheperfectTaihapesheep,MrRowesays.",
thatching,"Jun 20, 2003",Dominion Post,,C5,,"Theovallock,orthatching,keepsoutwaterandmeansthelambssurvivestormsatlambingandflystrikeinsummer.",
THC,"Oct 8, 2001",Evening Post,,20,,"Afterthewarsyears,[theChateau]reopenedtothepublicunderthecontrolofthegovernment-ownedTouristHotelCorporation(THC),whichalsodevelopedskifacilitiesupthehill.",
theatre,1966,"English Language in Aust. & NZ, The",TURNER,,,,
theatre,1982,Collins Concise English Dictionary,,1213,,<i>theatre...8.Austral.&N.Z</i>.theusualwordforcinema.,[1986 NZPOD 796; 1985 Collins NZ Compact Dict. 498]
theatre,1960,Owls Do Cry,FRAME,82,,"Therearetwotheatresoppositeeachother,theRegentandtheMiami.",
thelymitra,1909,AJHR,COCKAYNE,C-12,,<i>Thelymitrauniflora</i>,Botanical Survey Stewart Island
thelymitra,1908,AJHR,COCKAYNE,C-14,,,Botanical Survey Waipoua Kauri Forest
thelymitra,1911,AJHR,COCKAYNE,C-13,,ReportonDune-areas,
thelymitra,1906,Plants of NZ,l;AING & BLACKWELL,,,,(And)
there's an old boot for every sock,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,103,,<i>there'sanoldbootforeverysock</i>:aphrasebearingreassuranceforallthoseseekingspouseorparamour.,
thermal area,"Oct 7, 1933",Evening Post,,8,,ThebridgewillbespeciallycarvedinMaoridesignstoprovideauniqueentrancetothethermalarea.,
thermal area,"Mar 15, 1940",Evening Post,,6,,"ThediscoveryofanewthermalareafourandahalfmilesfromRotorua,ontheTaupohighwayatWaiotapu,wasmadebyengineersengagedonthenewWaikitiValleyroadfromWaiotaputoNgakuru,statesaRotoruacorrespondent.",
thermal area,1977,Romantic Past of Rotorua,STAFFORD,9,,"Thefirst""tourist""..inRotorua...wasJohnBidwill,thegreatnaturalist,who..apartfromexaminingtheRotoruathermalareas,acquiredsomenotorietyby..transgressingthistapuplace.",
thermal area,"Sep 7, 1955",Evening Post,,10,,"Afterall,arguedMr.Fox,agoodmanyholeshadbeenboredinthethermalareasoftheNorthIsland.",
thermal district,"Jan 20, 1918",Evening Post,,6,,"Owing,itisbelieved,totheincreaseofrailwayfares,therewerefewervisitorstothethermaldistrictduringtherecentholidaysthanduringthepreviousChristmasandNewYearSeason.",
thermal district,"Oct 31, 1881",Bay of Plenty Times,,2,,"ButifwearetoreapthefullbenefitfromtheopeningupofcommunicationbetweenAucklandandtheLakes<i>via</i>[sic]Waikato,wemusthaveaspeediermeansofcommunicationwiththeThermalDistrictsthannowexists,andhencethisactionofourAucklandneighboursshouldstimulatethepeopleofTauranganottolettheproposaltoconstructarailway,<i>via</i>TePuke,meetthefatethathasattendedsomanypromisingschemeslaunchedbeforethepublicofTauranga.",
thermal district,"Jan 2, 1890",Wanganui Herald,,3,,"MuchhasbeenwrittenandmorehasbeensaidconcerningthewondersandmiraculoushealingpropertiesoftheSPRINGSATWAIRAKIEANDROTORUA,ButbyfarthemostwonderfulofalltheHotSpringsintheThermaldistrictaretheBATHINGPUIASOFTOKAANU.",
thermal spring,"Apr 6, 1844",Daily Southern Cross,,4,,"Here,again,thechiefattractionofthethermalspringswhichissueclosetothemarginofthelake.",
thermal spring,"May 28, 1852",Daily Southern Cross,,2,,"Tothenorthofthisline,thevolcanicactionappearstohaveentirelyceased,ifweexceptcertainthermalspringswhichriseinseverallocalitiesinNewUlster,andwhichalthoughnotsituatedinvolcanicdistricts,indicatethatachannelofcommunicationhasbeenopenedwiththeinterioroftheearth,atsomeformerperiodoflocalconvulsion.",
thermal spring,"Oct 31, 1867",Wellington Independent,,41,,"Areaswheredecompositionandsiliceousinfiltrationhaveaffectedtherockswillberecognisedbyferruginousspringsandbytheoccurrenceoflargeblocksofthequartzcement,whichthoughnon-auriferousinitselfyetindicatestheformeragencyofthermalsprings.",
thermal spring,"May 11, 1870",Nelson Examiner and New Zealand Chronicle,,3,,"AmongstthemanifoldblessingsbountifulNaturehasbestoweduponNewZealand,towhichhithertoverylittleornoattentionhasbeenpaid,nonedeserveourconsiderationmorethanthethermalspringssituatedtowardsthecentralpartsofbothislands.",
thermal spring,"Aug 27, 1881","Star, The",,4,,"ABilltoprovideforthesettlementofthethermalspringsdistrictsoftheColonywasbroughtinbytheHonF.WHITAKER,andreadafirsttime.",
thermal spring,"Sep 21, 1898",Hawke's Bay Herald,,3,,CONFERENCEONTHERMALSPRINGS.,
thermal spring,"Dec 21, 1907",Wanganui Herald,,1,,BathHousesatPipirikiThermalSpringsnowopen.,
thermal spring,"Feb 3, 1911",Evening Post,,3,,"ItrepealstheThermalSpringsActof1908,whichwasdesignedtoreservedistrictscontainingthermalsprings,andmakesotherprovisioninitsplace.",
thermal spring,"Jul 31, 1926",Evening Post,,15,,"Thereareseveralthermalsprings,ofwhichthetemperatureisvariable,rangingfrom105to124degreesinthehottestparts.",
thermal spring,"Mar 18, 1938",Evening Post,,1,,THERMALSpringsandPools;KetetahiBlowholes.,
thermal spring,"Jul 20, 1900",Evening Post,,4,,ThermalSpring'sLevelDrops.,Year is incorrect
thermal wonderland,1977,Romantic Past of Rotorua,STAFFORD,10,,"Allofthisfuelledthedesireofamultitudetotravelintowhatwasnowbeingdescribedas""TheThermalWonderland.""",
thermal wonderland,Nov 2003,AA Directions,,No. 58/55,,"FromAuckland,touristswouldtypicallyheadforthethermalwonderlandofthecentralNorthIsland.",
thermal wonderland,"Jul 3, 1908",Evening Post,,8,,"ALECTUREwillbegiveninSt.THOMAS'SSCHOOLROOM..Subject:""OurThermalWonderland.""",
thermal wonderland,"Apr 5, 1993",Evening Post,,13,,"ShedecidedtogotoWaiotapu,awitch'sbrewofblastingsteam,bubblingpools,heavingmudandgiddysmells,astormofthesensesinaThermalWonderland.",
thermette,2000,No 8 Wire: The Best of Kiwi Ingenuity,BRIDGES & DOWNS,33,,"TheoriginalThermettewasfirstsoldin1931inablue,greenandorangetin,orintinnedcopperifyouhadafewextrabob.",
thermette,"Jun 10, 1991",Listener (New Zealand Listener),,34,,"[Hoardingonadvertisingcarinphoto]THERMETTE12cupsofteain5minutes.Tothefarmer,camper,picnicker&motorist""Themorewindthequickeritboils"".",1930-1940 vintage
thermette,"Jan 14, 1999",Dominion,,9,,"TheThermette,thatold
water-boiler-in-an-instantwithoutwhichnoNewZealandpicnicwasoncecompleteisundergoingsomethingofarevival.Thermettebuyers..aremostlymiddle-aged...ForawhiletheThermettealsosoldinAustraliaas""TheGreatNewAussieBillie""sonamed,saysMrTullheavily,""becausetheAustraliansinventedeverything.",
thermette,"Oct 6, 2001",Dominion Weekend Magazine,,4,,"I'mnotsurewhethermyuseless,butquirky,thingwillqualify.Itisathermette.Forthosewhodonotknowwhatthisis,itisoneofthefinestinventionstocomeoutofNewZealand.Aningeniousmeansofboilingwater.",
thermette,"Sep 18, 1999",Listener (New Zealand Listener),,50,,"StevensagreedwithOrsmaninmostrespects,exceptthathesaidHartgothisfirstpatentfortheThermetteonOctober29.1930,andthelateronewasanextension...BothsourcesagreedthatKiwisoldiersnicknamedittheBenghaziboiler(afteracoastaltowninLibya),andthateverydesertunithadoneasstandardequipment",
thermette,"Nov 30, 1999",Evening Post,,27,,ManyamiserablenightinthebushasbeenmademorebearablebyJohnHart'swonderfulThermette.Theideawassimple-ajugwithachimneyupthemiddleofitandabuilt-infireplaceunderneath,
thermette,Dec 1964,Sea Spray,,14,,[Advt.]CompleteyourCamping-BoatingHoldidaybyaThermette.12cupsofteaorcoffeeinfiveminuteswithagenuineThermette.,
thermette,"Dec 4, 1930",NZ Truth,,22,,"TheQuick-boilingPicnicKettle""THERMETTE"".",
thermette,1963,In the Sticks,BACON,184,,"<i>Thermette</i>-Aningeniousportable
water-heater-fireplace,consistingofashortmetalchimneysurroundedbyawaterjacket.Extremelypopularonpicnicexcursions,theywillburnanythingcombustible,andprovideaconsiderablequantityofboilingwaterinaveryshorttime.",
thermette,1971,Catching Up,ARMFELT,59,,"ButfirstRayhadtosetupthethermette-asortoftallcylindricalkettle,withahollowupthemiddleinwhichRaystuffedsomepaperandkindlingforafire.Thefirewaslitandthewaterinthewallsarounditboiledinnexttonotime.`She'saNewZealandinvention,thethermette:theservicemenbroughtitbackfromthewar'.",
thermette,1981,Rangiora High School 1884-1984,,,,"<i>thermette</i>:agenuineNZwordforaBenghazi,oracampvolcano",Goldie Brown Collection
thermette,"Nov 5, 1983",Listener (New Zealand Listener),,67,,"Otherfamilieshad""Thermettes"",whichIcovetedastheyinvolvedlightingarealfire.",
thermette,Feb 2004,NZ Memories,,No.46/46,,"Howcanweeverforgettherabbitsandrabbiters,thethermettefortheoutdoorcuppa,home-madesoap,fellingtreeswithacross-cutsaw,splittingthelogswithamaul,wedgesandblastinggun?",
thermette,"Jun 10, 1991",Listener (New Zealand Listener),,34,,"HarcoSales..wasgrantedanextensionofapatentissuedonOctober29,1930,inthenameofJohnAshleyHart,inrespectofaninventionfor'meansofheatingwaterandcookingoperations'called'Thermette'.",1930 original use of word
thermette,"Jun 10, 1991",Listener (New Zealand Listener),,34,,"Wehadtostokeupthiswater-boilingcontraptionwithsmallsticksanddrytwigs.Westuffedthemdownafunnelontopofsomecrumplednewspaper.Astrikeofthematchand,bythetimedadhadpulledoffhiswaders,thewaterwasboilingformothertomakeacupoftea...ItwasaThermette.",
thermette,Sep 1967,Landfall,,21(3) No. 83 / 257,,"Iamgladtoleavethem,sprinklingwater/OvertheembersthatheatedtheThermette",
thermette,"May 6, 1995",Listener (New Zealand Listener),,17,,"Inthemeantime,noonecantellmeifit'spermissibletoplonkatartancarrugdownonthefrontlawnofHukaLodge,lightuptheThermette,andtuckintoagoodfeedofcurriedeggsandwiches.",
thermette,"Sep 4, 1952",Evening Post,,14,,"[Advt]Forastopontheroad,there'slittletobeattheefficiencyofthe""Thermette.""Thiswonderfullittlekettleburnstwigs,paper,rubbish,etc.,creatingitsownforceddraught.",
thermette,Sep 1998,North & South,,34,,Ilearnedtostaydownwindofthearomaticmanuka-fuelledthermettetoavoidthesandflies.,
thermette,"Jun 10, 1991",Listener (New Zealand Listener),,34,,Someoldsoldiersrangin.TheyhadusedthesamedeviceduringthedesertcampaigninWorldWarII.Butithadn'tbeencalledaThermette.TheyknewitasaBenghaziBoilerorchipheater.,
thespo,"Apr 8, 2001",Sunday Star Times,,F4,,Musosandthesposlikenothingbetterthantobaskinthewarmglowofeachother'sfame.,
they must have captured a sugar boat,1937,Dictionary of Slang,PARTRIDGE,127,,"<i>capturedasugar-boat!,they(occas.we)musthave</i>.Acpexplainingtheissueofaliberalrationofsugar:NZders':inGW.",
"they're off, Mr Cutts",1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/58,,"In1875G.G.Stead(1841-1908),thefamousrace-horseowner,boughtahalf-shareinRedwood'sracingstud.UnderthepartnershipagreementSteadmanagedthebusinesssidewhilethetrainingwasputinthehandsofE.Cutts.Thehorseswereracedinthenameofoneorotherofthepartners.Thisarrangement,whichprovedimmenselysuccessful,lastedintothe1890sandwasterminatedwhenSteadboughtoutRedwood'sshareofthestud.DuringhislifetimeHenryRedwoodwasknownas`theFatheroftheNewZealandTurf.'",
"they're off, Mr Cutts",1960,Memories of Maoriland,SCRYMGEOUR,60,,"Onestudent[ofCanterburyAgriculturalCollege],...thesonofasportingandwell-knownracingbaronetofNorthCanterbury,wouldtakeJimintothestablesat`Cutts'toseethehorsesintraining;...",
"they're off, Mr Cutts","Nov 4, 1911",NZ Truth,,332/6/4,,"They'reoff,MrCutts!'Atleast,theywillbeaboutthreeo'clocktoday(Saturday),andinlessthanfourminutesafterwards,youwillallknowwhetheryouhavelostyourmoneyornot.",
"they're off, Mr Cutts",1943,English as it is spoken in NZ,BENNETT,90,,"Horse-racing,anotherpopularpastime(includingtrottingraces,or<i>thetrots</i>)providestwocolloquialismswhichneedexplanation.Theexclamation`They'reoff,MrCutts!',announcingthatanycontestoraffairhasbegun,containsthenameofaone-timepopularstarterattheAucklandraces.",
"they're off, Mr Cutts",1966,"Encyclopaedia of New Zealand, An",McLINTOCK,2/680,,"Examplesofslangandcolloquialexpressionsoflocaloriginare...<i>they'reoffMrCutts,</i>for`theperformanceisabouttostart',...",Wall NZ Speech
"they're off, Mr Cutts",1941,NZ Slang,BAKER,50,,"...they'reoffMrCutts!,meaning`thingshavestarted!'andor`nowwe'regettingdowntobusiness!'",
"they're off, Mr Cutts",1949,Dictionary of Slang Addenda,PARTRIDGE,1200,,"<i>They'reoff,MrCutts</i>.isaC.20NewZealandshape(B.,1941)cf:-[monkey]",
"they're off, Mr Cutts",1988,"Dictionary of Kiwi Slang, A",McGILL,112,,"<i>they'reoff,MrCutts!</i>theracehasbegun;Partridgeidentifiesasavariantof`they'reoff',saidthemonkey',usuallyindicatingstartofahorserace,henceassomethingthathascomeloose;oftenwithaddition:`whenhelookedintothelawnmowerandcarelesslylosthistesticles.'ThisadditionmayexplainMrCutts.NZA.",
"they're off, Mr Cutts","Jan 25, 1908",NZ Truth,,1,,"""They'reoff,MrCutts!""Heavenonlyknowswheretheexpressionoriginated,butelderlyTedCutts,Clifford'strainer,whoisthepersonmentioned,wasatTrentham,withhiswhitehairtrailinginthebreeze.",
"they're off, Mr Cutts","May 4, 1921",Ashburton Guardian,,1,,"THEY'REOFF,MRCUTTS!!What'sthatleft?Kennaquhair?No,that'sKennaquhairoutinfront,withPoitrel!",
thick-leaved lancewood,1906,Plants of NZ,LAING & BLACKWELL,,,"lancewood,thick-leavedlancewood,<i>Pseudopanaxcrassifolium,</i>",
thickeners,1978,Gold Mining at Waihi (Glossary),McARA,334,,"<i>Thickeners</i>:Thevacuumthickenerswerecanvas-coveredframeswhichallowedthewatertobedrawnoffbyreducedpressureinsidetheframes,thusthickeningthepulpandrequiringlesscyanidetotreatit.Theyworkedinasimilarmannertothevacuumfilter-baskets.",
thickhead,1955,NZ Fishes: An Identification Guide,GRAHAM,403,,Thickhead<i>Cetonuruscrassiceps</i>(Gunther),1955 Whitley Namelist in 1956 Graham NZ Fishes 403
thickhead,1987,Fishes: A Bibliography,PAUL et al.,,,thickhead877,
thieve out,1922,Stories,MANSFIELD,503,1984 Alpers,"IsabelandLottie,wholikedvisitors,wentupstairstochangetheirpinafores.ButKeziathievedoutattheback.Nobodywasabout;shebegantoswingonthebigwhitegates....",
thigh-chain,"Oct 20, 1926",NZ Journal of Agriculture,,239,,Thebailsarefittedwiththigh-chains.,
thin `un,Oct 1977,NZ Numismatic Journal,,15,,"BritishnicknamesthathavebeencurrentatsometimeinNewZealand'shistoryincludethefollowing.ASovereignwasvariouslyknownasa<i>jinglebox,</i>and<i>athick`un,</i>whilethehalfsovereignwasobviouslya<i>half-thick`un</i>,orsometimes<i>athin`un</i>",
thin as a hen's face,1945,Sixes & Sevens,,16,,`Blimey!Who'sthatjoker?I'llbethe'scold-he'sasthinasahen'sface.Looksastoughasagoat'skneetho'.,
thin as the back of a chair,1960,Back-Country Tales,MASTERS,25,,"...thesheepwerehalfwildMerinowethers,asthinasthebackofachair,andasfastandscatteryasasou-westerlygale.",
thin client,"Feb 21, 2002",Dominion,,3,,"""Thinclients"",itwasexplained,werecomputerterminalsconnectedtoacentralserver.",
thin-barked totara,1908,AJHR,,,,<i>Podocarpushallii</i>thin-barkedtotara,(And) Cockayne Report on a Botanical Survey of the Tongariro National Park
thin-barked totara,1924,"Cultivation of NZ Plants, The",COCKAYNE,,,<i>Podocarpushallii</i>thin-barkedtotara,(And)
thin-barked totara,1982,Stewart Island Plants,WILSON,52,,<i>Podocarpushallii</i>HALL'STOOTARA...Thin-barktootara,
