Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
lifestyle,"May 25, 2001",Hawke's Bay Today,,36,,"Endsleigh is a
unique Rural
residential Estate
developed to provide
its residents with a
quality rural
lifestyle
environment close to
the urban centre of
Havelock North.",
lifestyle,"May 8, 2002",Capital Times,,2,,"One realtor told me
that the duration of
your average
""lifestyle"" was five
and a half years.",
lifestyle,"May 25, 2001",Hawke's Bay Today,,5,,"A practical home
sits on this 1.7ha
lifestyle and a
further building
platform provides a
prime site..",
lifestyle,"May 25, 2001",Hawke's Bay Today,,34,,"This 6.7 ha
lifestyle is at the
end of a long
driveway only
minutes from
Taradale .. Everyone
in your family will
find something they
love about this 2.5
ha lifestyle from
the huge shed to the
swing from a huge
tree.",
lifestyle,Dec 1985,NZ Real Estate,,6,,"Life Style. The
small block handy to
town continues to be
sought after.",
lifestyle farmer,"Apr 6, 2000",Taranaki Daily News,,19,,"These are not just
the 10-acre blockies
or lifestyle farmers
who don't understand
or don't care about
the economics of
calf-rearing..",
lifestyle farmer,"Jul 13, 2000",Taranaki Daily News,,15,,"Two Waikato
lifestyle block
owners have stumbled
on to a winning
formula with their
new website catering
for lifestyle block
farmers.",
lifestyle farmer,"Feb 8, 2001",Taranaki Daily News,,13,,"We're lifestyle
farmers and the
sheep and cattle are
starting to get
ahead of the fencing
now.",
lifestyle farmer,"May 22, 2001",Lifestyleblock.co.nz,,,,"""Lifestyle farmers
have dogs but often
don't train them to
do the work on their
farms.""",
lifestyle farmer,"May 20, 2001",Lifestyleblock.co.nz,,,,"Lifestyle farmers in
Matangi Road are
fairly confident
they have won a case
against a farmer who
wants to erect a 660
square metre shed to
rear hundreds of
calves and use as a
plant nursery.
[lifestyle block
farmer]",
lifestyle farmer,"Aug 27, 1997",Dominion,,16,,"So how do intending
lifestyle farmers
determine whether
they are entitled to
gst and income tax
deductions?",
lifestyle farming,"May 14, 2003",Capital Times,,16,,"Burke says lifestyle
farming is bringing
people back to rural
New Zealkand
following the
economic reforms of
the 1980s which drew
people to the
cities. ""The heart
is slowly being
restored to the
country and that is
due to lifestyle
farming,"" he says.",
lifestyler,"Mar 31, 2001",Dominion,,46,,"Lifestylers change
rural New Zealand.",
lifestyler,"Apr 12, 2002",Dominion,,7,,"New Zealand's
100,000 lifestylers
love to try
something new and
exotic ... The
alpaca is ideal for
lifestylers.",
lifestyler,"Dec 16, 1999",Taranaki Daily News,,19,,"Lifestylers cry foul
over pigsty: .. the
area used to have a
rural profile - they
had run their
business for 25
years - but city
people had since
moved into nearby
lifestyle blocks ...",
lifestyler,"Oct 21, 2000",Taranaki Daily News,,42,,"Ewes, two black
2tooth fine woolled,
suit spinners or
lifestylers.",
lifestyler,"May 25, 2001",Hawke's Bay Today,,21,,"33.8 ha Potential
subdivision for
lifestylers.",
lifestyler,"Aug 31, 2001",Dominion,,Supp 15,,"He says lifestylers
have been the
mainstay customers
in recent years.",
lifestyler,Jul 2001,Lifestyle Farmer,,45,,"Part of the problem
is that lifestylers
will buy on the
looks of the calf
...",
lifestyler,2001,Lifestyle Farmer,,Feb/March 27,,"This perfect
lifestyler, 5 acres
with stunning
panoramic views.",
lifestyler,"May 25, 2002",Dominion,,48,,"De-stress at this
affordable entry
level lifestyler or
weekend unwinder.",
lifestyler,"Mar 7, 1987",Listener (New Zealand Listener),,81,,"If Hilda Jarvis..
were 50 years
younger she might be
described as a
""lifestyler"". But an
82-year-old woman
who lives alone in a
tin shack and who
spends her days
tending goats has
got to be a
""character"".",
lifestyler,"Mar 22, 1997",Listener (New Zealand Listener),,20,,"The family farm is
either getting
bigger, to gain
greater economies of
scale and
productivity, or
smaller, to
accommodate the
lifestylers and
boutique farmers.",
lifestyler,Jan 2000,NZ Geographic,,No. 45/43,,"Canadian expatriate
Lorne Kuehn.. has
coined his own term
for the farming
activities of
well-heeled
lifestylers. ""I call
it 'vanity
agriculture,'"" he
says with a chuckle.
""Vanity farmers are
the lawyers,
stockbrokers and
airline pilots keen
to affect the
genteel English
manor lifestyle,
with a few expensive
animals dotting the
grounds as
attractive talking
points.""",
lifestyler,"Dec 3, 1997",Evening Post,,14,,"Such rules may make
it more difficult
for lifestylers to
invade prime arable
land used for grapes
or, indeed, any
other type of
farming.",
lifestyler,"Oct 20, 2005",Dominion Post,,C8,,"The multi-coloured
lambs are popular
with lifestylers and
the breed is no
longer endangered.",
lifestyler,"Sep 15, 2000",Evening Post,,Autopost : 6,,"Lifestylers make no
pretence at being
able to carry a
sheet of plywood or
fulfilling hearse
duties.",
lifestyler,"Sep 9, 2004",Dominion Post,,C7,,"Whitemans Valley
diary farmer Phil
Kidd didn't hold
back when a
lifestyler told him
he was mistreating
his cows... For Mr
Kidd, his latest
run-in with a
lifestyler was
particularly
annoying because he
was quite proud of
the way he was
managing to keep his
cows in good
condition...",
lifestyley,"Nov 3, 2004",Dominion Post,,B7,,"Before the
<i>Holmes</i> show,
we either had
Serious Current
Affairs, which was
an earnest,
handwringy business,
or light lifestyley
stuff, on the
regional news, or
<i>Country
Calendar</i> - all
very jolly hockey
sticks, but not much
zing.",
lift,1949,"Shepherd's Dogs, The",HARTLEY,3,,"The system I have
devised ... in the
case of excessively
stong-eyed dogs, ...
gives the trainer
greater command
where there is
likelihood of the
dog `setting' sheep
and failing to lift
or pull.
<i>Ibid.</i> 33 Much
will depend upon the
manner in which the
sheep are lifted.
... allow the dog to
stand a few moments
to familiarize the
sheep with his
presence before
being brought on to
lift.",
lift,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,1/493,,"see entry HEADING
(CLASS)",
lift,1981,Loughnan Glossary,LOUGHNAN,50,,"lift: a dog lifts
his sheep when he
has completed the
head and then
approaches them to
start them moving.",
lift,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,73,,"It is a traditional
opinion that sheep
are ready to shear
when the wool has
lifted and the
grease has risen.",
lift,1989,"Pioneer's Life, A",RICHARDS,85,,"I lifted the sheep
from the County
paddock shortly
after daylight.",
lift,2000,High Times in the High Country,KERR,173,,"Otairi's huntaways
were used to lifting
sheep; mine to
slewing from above.",
lift,1949,"Shepherd's Dogs, The",HARTLEY,20,,"A nice steady `lift'
with the huntaway
standing head-on to
his sheep.",
lift,1971,Ten Thousand Dogs,NEWTON,67,,"Such was that dog's
way with sheep that
when running out -
say on the right -
he could make his
lift from round
about three o'clock
and yet turn his
sheep directly
towards me. I have,
of course, often
heard the argument
that the run-out
cannot be judged
until the dog has
lifted his sheep. In
other words,
provided the sheep
turn directly
towards the man when
`lifted', the dog
has finished his
head correctly
regardless of
whether it is short
or otherwise.
<i>Ibid.</i> 168
(Glossary) Lift:
When a dog has
completed his head
his next job is
quietly to start
them on the `pull'.
This, the first
movement in the
pull, is known as
the lift. To pull is
to bring the sheep
back to the man.",
lift,1982,MAF Agricultural Glossary,,25,,"Lift: Action of a
dog to move sheep
from a standing
position.",
lift,1964,Practical Guide to Handling Dogs and Stock,MILLS ET AL,37,,"Frequently it is
essential that you
be able to steady
your dog either in
his lift or during
the pull.",
lift,Jun 1984,NZ Journal of Agriculture,,13,,"He cast the dog,
headed well and
after a nice lift
had them moving
nicely down off the
netting.",
lift,1991,Constitution of NZ Dog Trial Assoc,,5B,,"Next comes the lift
- when the dog
begins to move the
sheep, to begin the
pull.",
lift,1927,Old Savage,DEVANNY,97,,"They had `lifted' a
fair amount of gold
[from the lode]",
lifter,"Feb 17, 1965",Evening Post,,18/10,,"Seven shots were
laid - four lifters
and three easers -
and 150 lb. of
gelignite was used.",
lifter,1978,Gold Mining at Waihi (Glossary),McARA,326,,"Lifters: The bottom
holes of a round,
drilled close to the
floor and pointing
slightly downwards.
Lifters were timed
to fire last and
threw the heap of
rock up into a
convenient pile.",
lifter,2000,Wool Grower,,Spring 5,,"The lifter has never
been tested in
extreme conditions
and is detrimental
to fine wool
harvesting due to
length variation (it
cuts the wool
about).",
lifter,Aug 2001,In the Paddock,,2,,"Genuine winter combs
or winter combs plus
lifters must be
used.",
lifter,May 2002,In the Paddock,,2,,"Depending on the
region, genuine
winter combs, winter
combs plus lifters,
and blades will
leave sufficient
wool to protect ewes
from all except the
worst weather.",
lifter,Jun 2002,In the Paddock,,2,,"Lifters comprise a
plate with sleds
that is screwed
underneath the
winter comb, raising
it by 2.5 cm.
Lifters are
replacing blades in
some areas.",
lifter,2002,Wool Grower,,Spring 22,,"The use of winter
combs with attached
'lifters' is
becoming more common
in colder regions.",
lifting the bones,1866,Polynesia,ANGAS,150,,"The body is enclosed
in a mausoleum of
carved woodwork
within the `pah' for
several months, and
at the expiration of
this period, the
ceremony of `lifting
the bones' takes
place, which is
performed by the
nearest relative of
the diseased. The
bones, after being
well scraped and
cleaned, are then
deposited in a box,
and buried.",
light country,1946,Early Canterbury Runs,ACLAND,58,,"Dagnam was very
light country and
only carried about
1000 sheep.",
light country,"Nov 5, 1953",NZ Farmer,,13,,"The country is
light, rainfall
abundant.",
light country,1987,"People, Places & Paddocks",GORDON,70,,"Light country, it's
also drought-prone;
in other words, it's
a demanding place to
run, especially at a
substantial stocking
rate.",
light fires,1982,Perano Whalers,GRADY,227,,"[glossary] Fires, to
light - Signals to
the whalers at sea
in whale-chasers
telling them in
which direction to
go to pursue whales
sighted from shore
vantage-points. The
Peranos had a code
of signal fires.",
light land,1921,Tutira,GUTHRIE-SMITH,III  220,,"Tutira It was
likewise impossible
to change light
lands into good
lands.",[1999]
light land,"Mar 20, 1933",NZ Journal of Agriculture,,182,,"Light land is more
quickly broken in
than a stiff heavy
soil; it is much
easier to manage at
any time, and is
usually warm and
""early"". But it is
very ""hungry"" - that
is, it consumes
humus and other
manures quickly.",
light land,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,25,,"The third farm is
also in
mid-Canterbury and
is light land in a
light rainfall area
but is not under
irrigation.",
light on,1982,Collins Concise English Dictionary,,651,,"light ... 21. light
on. Austral. & N.Z.
inf. lacking a
sufficient quantity
of (something).",nf. 1986 NZPOD
light-mantled sooty albatross,2007,NZ Geographic Poster,,No 84 Mar-Apr,,"<b>Light-mantled
sooty albatross</b>
<i>Phoebetria
palpebrata</i> A
2.75 kg albatross
that breeds on
high-latitude
islands in the
Atlantic, Indian and
Pacific Oceans. It
is rarely seen in
coastal waters.",
light-mantled sooty albatross,"Aug 3, 1922",Auckland Weekly News,,17,,"Visitors to the
Auckland Islands..
usually see sooty
albatrosses sitting
on their nests,
which are in clefts
in perpendicular
cliff faces, or are
on ledges some 30
feet high.",
light-mantled sooty albatross,"Jan 28, 1773","Resolution Journal of J.R. Forster, The",FORSTER,2/220,,"We saw a great
Variety of bird this
day viz. A white &
sooty Albatross
(<i>Diomedia exulans
& palpebrata</i>he
black & sooty
Petrel,
(<i>Procellaria
aequinoctialis &
fuliginosa</i>) ...",
light-mantled sooty albatross,1777,Voyage Round the World,FORSTER,1/91,,"We likewise [in the
s. Indian Ocean] saw
... a third [species
of albatross], less
than the others,
which we named the
sooty, and our
sailors called the
[92] quaker bird,
from its having a
greyish-brown
colour.",
light-mantled sooty albatross,1873,Birds of New Zealand,BULLER,296,,"DIOMEDEA FULIGINOSA.
(SOOTY ALBATROSS.)
... Native name.-
Toroa-pango. ...
[`This well-known
species (the `Cape
hen' of sailors),
... is comparatively
common in the
New-Zealand seas.']",1888 2nd edn 2/205
light-mantled sooty albatross,1917,Dictionary of the NZ Language,WILLIAMS,103,,"Koputu, ...
<i>Phoebetria
fuliginosa</i>,
sooty albatross.",
light-mantled sooty albatross,1966,Birds of New Zealand,FALLA et al.,34,,"LIGHT-MANTLED SOOTY
ALBATROSS",
light-mantled sooty albatross,1970,Annotated Checklist of Birds of NZ,,20,,"26. Phoebetria
palpebrata (Forster,
1785) Light-mantled
Sooty Albatross",1980 edition
light-wood,1899,TrNZI,,31/475,,"The makomako
[Aristotelia
serrata], or
settlers'
`light-wood',
springs up over the
clearings on the
Mount Egmont slope.",Walsh
lightbulb changer,"Mar 18, 1984",NZ Times,,18,,"As basketball in
this country is
growing so is the
terminology to
describe the sport.
... The guys that
really jump, really
get high, are called
lightbulb changers,
nose bleeders and
sky walkers, and the
best of them can
turn the 360 (full
circle) or take the
alley-oop pass (ball
thrown high up by
the basket). They
can also throw the
rock (ball) down or
stuff the pill
(ball).",J. Dybvig
lighter,1956,Farms & Stations of NZ Vol I,TAIT,103,,"Supplies were
lightered ashore
from a small coastal
vessel.",
lighter,1961,Farms & Stations of NZ Vol III,TAIT,131,,"Wire came by sea to
Porongahau, where it
was lightered ashore
and then carried by
bullock dray the 16
miles south-west to
the farm.",
lightfish,1927,Bibliography of NZ Fishes,PHILLIPPS,15,1971,"Phosichthys
argenteus Hutton.
LIGHT-FISH.",
lightfish,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name]
gonostoma elongatum
.. [scientific name]
Gonostoma elongatum
.. [other name(s)]
elongate lightfish",TS printout
lighthouse fish,1955,Namelist,WHITLEY,,,"Lighthouse Fish
Phosichthys
argenteus Hutton",1955 Whitley Namelist in 1956 Graham NZ Fishes 400
lighthouse fish,1982,Collins Guide,AYLING,112,1984,"LIGHTHOUSE FISH
Photichthys
argenteus ...
Lighthouse fish are
brown above and
silver below with
two rows of green
photophores along
the belly. [Found in
Atlantic and
Pacific]",
lighthouse fish,1987,Fishes: A Bibliography,,,,"[index to common
names 283-293]
lighthousefish 576",
lighting spirit,1944,Life with Barbara,SCOTT,38,,"Then she collected
...empty petrol tins
for our farm
allowance of
benzine, empty
kerosene tins for
our lighting spirit.",
lightning fence,Nov 1906,Alexander Mowat Diaries,MOWAT,28,,"Rain early in
morning although I
went up to top and
put a lightning
fence up in Pigeon
Hill between first
and last sowing of
rape.",
lightning rod,1916,"Wowser, The",THORNTON,26,,"[reference Taranaki
bush] Bill had had
some lightning-rod
last night. [FN]
Adulterated spirits.",
lightning rod,1991,Maori & Alcohol,HUTT,103,,"Also prominent in
the newspapers of
the time were
sensationalist
reports that the
King Country
prohibition was
being widely flouted
and that ""lightning
rod"" (a mixture of
methylated spirits
and whisky and/or
raspberry cordial)
was being hawked in
bush shanties.","See Bollinger <i>Grog's Own Country</i> 1967, p. 104; Eldred-Grigg <i>Pleasures of the Flesh. Sex and Drugs in Colonial NZ</i>, 1984, p. 202,216"
lights,"May 17, 1951",Personal Communication,,,,"The gutter or gutty
guts, that is ,
extracts the guts
from the carcase,
which is hard
because he may get
maggots under the
nails, that is, fat
under the nails
which affects them.
The gutter drops
guts and throws the
lights down.",Feilding Freezing Works terms p.c. Colin Gordon
lignum,1898,Austral English,,269,,"<i>Lignum </i>, n.
(I), or <i>
Lignum-Viteae </i>.
The name is applied
to several trees, as
<i> Myrtus
acmenioides </i>, F.
v. M., called also
<i> White Myrtle;
Acacia falcata </i>,
Wild., N.O. <i>
Leguminosae </i>,
called also <i>
Hickory </i> and <i>
Sally </i>; but
chiefly to <i>
Eucalyptus
polyanthema </i>,
Schau., N.O. <i>
Myrtaceae </i>.",
lignum vitae,1835,New Zealand (various authors/titles),YATE,47,,"Aki - called the <i>
Lignum vitae </i> of
New Zealand, from
its hardness,
weight, and colour:
is useless for all
common purposes, and
is very difficult to
work. <i> Dodonoea
viscosa </i>",
lignum vitae,1807,Some Account of NZ,SAVAGE,8,,"Their weapons of war
prove the existence
of a hard wood
somewhat similar to
lignum vitae growing
in this country.
This tree is more
than a foot in
diameter.]",
lignum vitae,1838,New Zealand  (Polack),POLACK,2/398,,"The <i> Akki,
(lignumvitae,) </i>
when young is much
used for boat
timber, and, when
cut fresh from the
bush, it can easily
... put into any
shape; ...",
lignum vitae,1840,NZ Journal,,1/11/139,,[see AKE],
lignum vitae,1848,"Handbook for New Zealand, The",,143 14,,"Ake-ake, (<i>
Metrosideros
buxifolia </i>.)
This is a variety of
the Rata, No. 10. It
is often called the
<i> Lignum vitae
</i> of New Zealand,
and resembles that
wood in hardness,
weight, and colour.",
lignum vitae,1841,"New Zealand, S. Aust. and NSW",JAMESON,,330,[see AKE],
lignum vitae,1869,TrNZI,,1/47,,[see AKE],
lignum vitae,1889,Art Album NZ Flora,FEATON,96,,"DODONOEA VISCOSA
(Forst.) ... The
`AKE-AKE'.- This
small tree is
abundant in dry
woods throughout the
Islands. ...By the
settlers it is
sometimes called
`Lignum Vitae' on
account of its
density and weight,
being the heaviest
of New Zealand
woods. <i>Ibid.</i>
177 Ake-ake[Maori
name] .. Lignum
vitae [Settlers'
name] .. Dodonea
viscosa .. Small
tree",
lignum vitae,1875,Durability NZ Timbers,KIRK,15,,"[Puriri] has been
appropriately styled
the New Zealand
teak:it is ...
closely related to
the Asiatic teak,
and affords a timber
of great density and
durability, closely
resembling lignum
vitae in general
appearance.",
lignum vitae,1869,TrNZI,,1/III/47,,"The Ake, or New
Zealand Lignum
Vitae, (<i>Dodonaea
viscosa</i>,) is a
small tree or large
shrub ... [48] Its
wood is very hard
and very heavy ...
It is used for
Sheaves,
Axe-handles, &c.",(Colenso Botany North Isd)
lignum vitae,1834,New Zealand (various authors/titles),MARKHAM,33,1963,"Pouriedee
[<i>puriri</i>] is a
fine hard wood like
Lignum Vitae, grows
into immense trees,
but you can not
planks out of it as
the Worms ... make
places like Nail
holes ....",
lignum vitae,"May 10, 1773",Cook's Journals,,2/785,1961,"... one in
particular whose
wood is almost as
hard as Lignum Vitae
and as beautiful as
Cedar. [fn 2]
Hardness suggests
first the Southern
Rata ...,
<i>Metrosideros
umbellata</i>...
[or] Matai .",Wales Journal in Cook's Journals
ligusticum,1906,Plants of NZ,LAING & BLACKWELL,,,"ligusticum, common
alpine ligusticum.
<i> Anistome
aromatica </i>",
ligusticum,1918,AJHR,,,,"ligusticum, fleshy
ligusticum. <i>
Anisotome carnosulum
</i>",Cockayne Botanical Survey Tongariro National Park
liitle grebe,1870,TrNZI,,2/47,,"... the light-eyed
Teal slunk silently
from view; or ...
the little Grebe
with rosy breast,
dived and sported
with restless
activity; close by a
group of sober Grey
Ducks; whilst the
watchful Paradise
Drake basked on the
sunny bank above ...
<i>Ibid.</i> 2/73
PODICEPS RUFIPECTUS,
Gray. Totokipio.
Dab-chick, Little
Grebe.",(Potts Birds)
liitle grebe,1917,Dictionary of the Maori Language,WILLIAMS,565,,"<i>Weiweia, ...
Podicipes
rufipectus, little
grebe. </i>",
liitle grebe,1922,NZ Journal of Science & Technology,,IV/279,,"The little grebe (or
dabchick) was not
uncommon in the
quiet reaches of the
river or deeper
lagoons.","(Bathgate, Otago)"
liitle grebe,1923,NZ Journal of Science & Technology,6/81,,,"<i>Poliocephalus
rufopectus Gray.
Little Grebe;
Dabchick. This
species probably
eludes observation
in many localities
where it is not
uncommon. </i>",Myers Endemic Birds
liitle grebe,1926,Tutira,GUTHRIE-SMITH,214,,"Another lake bird to
whom the future is
secure is the Little
Grebe (<i>Podiceps
rufipectus</i>),
whose nest is
practically
undiscoverable, ...",
liitle grebe,1926,Tutira,GUTHRIE-SMITH,214,,"Another lake bird to
whom the future is
secure is the Little
Grebe (<i>Podiceps
rufipectus</i>),
whose nest is
practically
undiscoverable, ...",
liitle grebe,1930,Yesterdays in Maoriland,REISCHEK,22,1933,"On the west side, at
the foot of the
Pass, lay a little
lake, the Lyndon.
Paradise duck, grey
duck, little grebe,
and other water
dwellers were
enjoying life",
liitle grebe,1957,Dictionary of the Maori Language,WILLIAMS,481,,"<i>Weiweia ...
Podiceps rufopectus,
dabchick (little
grebe). </i",
like a bush fire,1875,Lays and Rhymes,HOGG,176,,"Of nuggety, and
round, and shotty
gold./ The news like
a bush fire through
the diggings ran,/",
like a bush fire,"Oct 28, 1905",NZ Truth,,19/6/3,,"The news spread
round ... Gore like
a bushfire.",
like a bush fire,1959,No Remittance,DAVIN,146,,"... the flu came
raging south like a
bushfire.",
like a bush fire,1975,Outback,DAVIES,136,,"You'd have gone
roaring round the
place like a bush
fire ...",
like a cut cat,1965,Among the Cinders,SHADBOLT,263,,"They might have gone
on for hours like a
pair of cut cats,
but then Jim walked
into the argument
carrying his crate;
...",
like a cut cat,1968,"Pagan Game, The",SLATTER,162,,"Off down the road
like a cut cat.
Pandebloodymonium -
I told him to go and
get intercoursed -",
like a cut cat,1988,"Dictionary of Kiwi Slang, A",McGILL,51,,"<i>go like a cut cat
</i>go or depart
fast; eg `Whatever
you think of motor
scooters, these new
Vitas go like a cut
cat. True!'",
like a headless chicken,"Dec 1, 1999",Evening Post,,22,,"He's also come
across a few new
species - the
Australian
white-footed ant,
another species that
""tears around like a
headless chicken"",
and the tiny sugar
ants which he's
heard can find their
way into Tupperware.",
like a headless chicken,"Jun 22, 2003",Sunday Star Times,,B2,,"""I felt I achieved
something rather
than running round
like a headless
chicken.""",
like a headless chook,"Apr 23, 2004",Dominion Post  Sport & RaceForm,,2,,"The Blue play like
headless chooks and
everybody calls for
the coach to be
sacked. Peter Sloane
has never coached
any team to play
like headless
chooks.",
like a headless chook,"Jul 28, 1984",Listener (New Zealand Listener),,29,,"Then for one month
in every three years
they all rush around
like headless chooks
asking each other
where the money is
going to come from.",
like a headless chook,"Jan 2, 1999",Listener (New Zealand Listener),,17,,"From a journalist's
point of view, the
Year of the Headless
Chook beckons.",
like a headless chook,"Nov 3, 2003",Dominion Post,,B5,,"It's headless chook
territory...
Everyone knows
politics is fought
in the middle
ground.",
like a headless chook,"Feb 24, 1992",Listener (New Zealand Listener),,38,,"I'll enjoy watching
them run round like
headless chooks.",
like a headless chook,"Nov 22, 2003",Dominion Post,,E8,,"All this has totally
confused the medical
profession currently
running around like
headless chicks
wondering what to do
about complementary
and alternative
medicines.",
like a headless chook,"Dec 20, 1991",Dominion,,9,,"The Nats are running
like a bunch of
headless chooks.",
like a madwoman's shit,1998,David McGill's Complete Kiwi Slang Dictionary,McGILL,82,,"madwoman's shit, all
over the place like
A Mess",
like a one-armed paperhanger,1960,"Good Keen Man, A",CRUMP,112,,"I had to work like a
one-armed
paperhanger to keep
up with Harry's
tally.",nf P.
like a packet of salts,"Mar 25, 1911",NZ Truth,,4,,"The discovery acted
like a packet of
salts on the Maoris,
who made haste to
get out.",
like a packet of salts,1959,"Gun in My Hand, A",SLATTER,147,,"'Struth, did ya see
him go. Went through
them like a packet
of salts. His
blood's worth
bottling. He won't
be beat that bloke.
cf P. <i>dose</i>:
like a dose of
salts, very quickly;
espec. <i>go through
</i>(sthg) like ....
: low, mostly Austr:
20c.",
like a packet of salts,1968,"Pagan Game, The",SLATTER,155,,"Played a blinder
against Maungaraki
[rugby team]. Went
through them like a
packet of salts.",
like a possum caught in the headlights,"Aug 12, 2004",Dominion Post,,B6,,"The move came as
local government
consultant Larry
Mitchell observed
that some councils
were like possums
trapped in the
headlights.",
like a possum caught in the headlights,"May 18, 2003",Sunday (Sunday Star Times Magazine),,21,,"Film Director Harry
Sinclair looks like
a possum caught in
the headlights of an
oncoming car.",
like a possum caught in the headlights,"May 29, 2003",Contact (Wgtn),,5,,"But instead of
mastering the
moment, Prendergast
came across like a
possum caught in car
headlights on a
desperately dark
night.",
like a possum caught in the headlights,"May 19, 2002",Sunday Star Times,,F5,,"Hadlow is a great
sook, while
Griffiths, left like
a possum in the
headlights by his
mad co-stars,
executes an awesome
tumble down a flight
of stairs.",
like a possum caught in the headlights,"Sep 17, 2002",Listener (New Zealand Listener),,58,,"Roxanne Cross
remains a rather
spoilt ""pocket
Venus"" with an
angel's voice, and
Mr Hosokawa rather
like a possum caught
in the headlights of
her talent and fame.",
like a possum caught in the headlights,"Aug 14, 2001",Independent Herald (Wellington),,23,,"""I was like a possum
caught in the
headlights"".",
like a rat up a drainpipe,1985,Horse,BAXTER,15,,"`He's not a
blacksmith's
arsehole,' said a
voice from the door.
... `He's an old
brown-hatter. Watch
out, Tim. He'll be
up you like a rat up
a drainpipe.'",c1962 Baxter Horse (1985) (Mills of God) 15
like a yard of pump water,1981,Speaking a Silence,HUNT,7,,"You didn't think
about getting thin
those days. You
didn't want to be
like a yard of pump
water ...",
like hot spuds,"May 31, 2003",Listener (New Zealand Listener),,19,,"...new apartments
along the waterfront
are selling.. ""like
hot spuds"".",
like old molls at a christening,1968,"Pagan Game, The",SLATTER,103,,"All this hooha about
a new school,
everyone talking at
once like old molls
at a christening.
All that natter
natter.",
like one o'clock,1864,Invercargill Minstrel,THATCHER,13,,"He's like a fierce
young warrior when
he gets up to
speak,/ He'll talk
away like one
o'clock, then quite
abashed he'll be,/
And blush just like
a maiden at his bold
temerity./",(The Town Board)
like one thing,"Jul 2, 1918",Poverty Bay Herald,,8,,"Place the box on
battens three or
four feet from the
ground, and the
plants will grow
like one thing.",
like one thing,"Jul 5, 1928",Evening Post,,13,,"""He turned on his
heel and went
upstairs like one
thing, and I told
how to get out while
the other poor
fellow was waiting
for his fifty
pounds.""",
like one thing,"Jun 6, 1931",Evening Post,,18,,"They started to
fight like one
thing, while Fluffy
stood by as if he
were the referee.",
like one thing,1948,"Cunninghams, The",BALLANTYNE,75,,"He saw Phil ... and
some other ...
jokers skiting like
one thing.",
like one thing,"Feb 1, 1908",New Zealand Free Lance,,14,,"Tod plays cricket,
Tod plays off jokes
new and old and Tod
sings like one
thing.",
like one's steak well browned,1982,Other Halves,McCAULEY,32,,"`If I run into your
[Maori] cobber,' she
said... `I'll tell
him you're getting
crazier.... What the
world needs is more
horny boys. Always
did like my steak
well browned'.",
like smoke in a wheelbarrow,1953,Unorganized Games,SUTTON-SMITH,2/677,,"Some of the [slang]
expressions listed
by children in two
schools are: `Up the
shoot, going eyes
out, bullswool, go
jump in the lake,
... shivery dick,
shiver me timbers,
... you're telling
I, got it on the
brain, like smoke in
a wheelbarrow'
(Kaitaia), `Sheila,
crow, bud, frig it,
grub, holy moses,
blast it, mole,
balls to you, shut
your face, ... nerts
to you, go bite your
back, have a roll,
fluff off, scram,
ants in your pants,
rag bag, ... you're
bats, dronk, drongo,
dill, dip, dippy, ya
big lug, greetings
gruesome, who dented
your beak. (South
Wellington).",
like smoke in a wheelbarrow,1972,Folkgames of Children,SUTTON-SMITH,138,,"[c1920-1950] there
are vigorous
<i>Slanging
Contests</i> in
which the
contestants try to
outdo each other by
using phrases like
the following:
`You're up the
shoot.' `Oh,
bullswool.' `Go jump
in the lake'. ....
`Shivery dick'.
`Shiver me timbers.'
... `Like smoke in a
wheelbarrow.' ...
`Mole balls to you.'
...",
likeness,"Apr 24, 1952",NZ Farmer,,3,,"At first they tasted
the ensilage without
showing any great
likeness for it.",
lillipee,"Jan 3, 1850",Torlesse Papers,,122,,"The Poatini
[Poutini] (West
Coast) natives
arrived. Feasted
them on Lilipee.
<i>Ibid.</i> 1854
Apr 25 8/171 Several
large canoes were
filled with what
they [at Poarikaino]
called Riripi, i.e.
flour and water
boiled and sweetened
with sugar.",
lillipee,1861,Report on Topographical Exploration of Nelson,HAAST,22,,"... I found that
[our provisions]
would only last us
ten days by
confining ourselves
to a small pot of
lillipe (or boiled
flour) twice a day,
with the hoped-for
addition of wekas or
eels... <i>Ibid.</i>
38 After a hearty
meal of lilipi our
other provisions
being exhausted....",
lillipee,1874,Crusts: a settler's fare due south,KENNAWAY,147,,"The poor children,
who lived
principally on heavy
bread and
`lillippee' (its) (a
mixture containing
nothing more nor
less than
paper-hanging paste)
cried at intervals
...",
lillipee,1900,Canterbury Old & New,,116,,"To this [Maori
c1855] feast I
received a special
invitation, and ...
I accepted it,
especially as the
fare was to consist
of Lipi, dried shark
and potatoes. Upon
arriving at the Pah
I found the `Lipi'
mixed in a canoe. It
consisted of flour,
sugar, and water.
The men were sitting
round, helping
themselves by means
of pannikins, mussel
shells, and their
hands.",
lillipee,1915,Reminiscences of Earliest Canterbury,,34,,"[The Maoris] were
also [fond] of wheat
and sugar boiled
together, to which
they gave the name
of `Lilipa'.",
