Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Indian,1773,Historical Records,,2/185,,"The Indian with his
family came into the
cove.",1773 Lieut Pickersgill's Log (McNab Hist Recs. 2/185
Indian,"Feb 16, 1777",Historical Records,,,,"The new [sic]
Zealanders of
Charlotte Sound were
never so much
amongst us as at
this time, the
reason probably
because they found
more was to be got
and that we parted
with our goods on
easier terms, than
ever we had done
before, for our
folks were all so
eager after
Curiosities and
withall so much
better provided than
in any other Voyage
- that our traffic
with the Indians was
quite spoilt - A
Nail last Voyage
purchasing more that
an Ax or a Hatchet
now - before our
departure they
carried Hatchets
under their Cloaths
instead of Patows.
The Zealander often
appear'd to have a
great deal of
Friendship For Us -
speaking sometimes
in the most tender
compassionate tone
of Voice imaginable
- ...",1777 Feb 16 Thomas Edgar's Log in 1908 McNab Historical Records 2/' [Cook's Third Voyage]
Indian,1777,Historical Records,,2/197,,"A great number of
Indians have come
from different parts
of the Sound",1777 Jas Burney `Discovery' Log. (McNab Hist Recs. 2/197
Indian,1791,Historical Records,,2/499,,"When Captain Cook
was here he saw only
three families of
Indians.",1791 Journal of `Chatham' (McNab Hist. Recs. 2/499)
Indian,1791,Journal of Voyage in HMS 'Chatham',BELL,49,,"When Cap.n [n
supercript] Cook was
here [at Dusky Bay]
he only saw three
families of Indians
- and they seem'
(Vancouver
expedition) (MS ATB)
d to be Stragglers.",(MS ATB)
Indian,"Oct 21, 1796",Journal,BANKS,191,,[Maoris : 1770 Abos],
Indian,1898,Austral English,MORRIS,210,,"Indians, pl. n.
early and now
obsolete name for
the Aboriginals in
Australia and even
for the Maoris.",
Indian,1937,Dictionary of Slang,PARTRIDGE,423,,"Indian. A Maori
(1769); an
Australian
Aboriginal (1770):
catachrestic
(Australian, New
Zealand): ob. by
1840.+ by 1890.
Morris.",
Indian,1947,Reeds' School Dictionary: NZ Suppl.,,174,,"Indians: name
originally given to
Maoris by early.
explorers.",
Indian,"Jan 5, 1938",Auckland Weekly News,,9,,"Old whaling records,
and even Captain
Cook's own diaries
make reference to
the ""Indians,"" as
the tribe was
called, in this
region.",
Indian hemp,1969,Standard Common Names for Weeds,,37,,"<i>hemp, Indian [=]
hemp [s] </i>
<i>Ibid.</i> 40
<i>Indian hemp [s]
Polygonum
polystachyum</i>
Wall.",
Indian knotweed,1969,Standard Common Names for Weeds,,42,,"<i>knotweed, Indian
[s] Polygonum
polystachyum
</i>Wall.",
Indian path,"Feb 12, 1777",Log,EDGAR,,,"the Country about
Charlotte Sound
abounds in Hills
with scarce any flat
land & these Hills
exceedingly
difficult of access
except by Indian
Paths of which there
are very few, ...",1777 Feb 12 Edgar's Log in 1908 McNab Historical Records 2/225
Indian salicornia,1906,Plants of NZ,LAING & BLACKWELL,,,,
Indian shot,1969,Standard Common Names for Weeds,,40,,"Indian shot [=]
canna [s]",
Indian shot,"Feb 6, 1982",Listener (New Zealand Listener),,17,,"The possum has a
well-founded
reputation for
ferocious if not
vicious mating which
leaves pelts with
dark bruising, known
in the trade as `ink
spots' and gaps in
fur, called
`windows'.",
Indian strawberry,1969,Standard Common Names for Weeds,,40,,"<i> Indian
strawberry [s]
Duchesnea indica
</i> (L.) Focke",
indicator,"Nov 28, 2004",Sunday  Star Times: Escape,,12,,"Attachment, often
brightly coloured,
to show you where
the line is",
indigenised,"Feb 17, 2001",Listener (New Zealand Listener),,61,,"His book is no piece
of wishful thinking,
but a closely
argued, readable
answer to a question
often posed by
liberal Maori
intellectuals - ""How
do we help Pakeha to
become more
indigenised?""",
indigenous,1951,Grasslands of NZ,,247,1970,"Of the grass
associations,
danthonia may be
regarded as an
indigenous induced
association and
browntop an exotic
induced one; ...",
indigenous,1957,NZ Timber Journal,,59/2,,Indigenous forest,
indigenous,1966,"English Language in Aust. & NZ, The",TURNER,52,,"In New Zealand,
forest usually
refers to large
tracts of introduced
trees, usually pines
grown forthe paper
industry. ...
Officially the term
`indigenous forests'
is used for the
native bush, at
least in yearbooks
and government
reports, but bush is
the standard term.",
indigenous cringe,"Dec 8, 1996",Sunday Star Times,,A10,,"This reader, for
one, has not
appreciated the
intrusion of
indigenous cringe to
obscure an otherwise
promising
description of the
event.",
indigenous,"Aug 11, 2004",Capital Times,,2,,"There is another
phrase that will be
a real test of the
crossover and that
is <i>tangata
whenua</i>, because
both parties will
have to give ground
over that one, as
men like myself and
Trevor Mallard
demand our own right
to be called
""indigenous"".",
indigenous whaling,"Nov 18, 2000",Evening Post,,9,,"[Hdg] NZ backs
indigenous whaling,
Minister says... Mr
Happynook said
whaling by
indigenous groups
went on without the
control of the
International
Whaling Commission,
which he said was
responsible for just
5 percent of
international
whaling.",
indigo,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,617,,"native indigo n. the
Darling pea, plant
dangerous to sheep.]",In Aust.
indigo,1807,New Zealand (various authors/titles),SAVAGE,9,,"There are flowering
shrubs and wild
indigo in great
abundance.",
industrial school,1982,To the Is-Land,FRAME,52,1984,"...the chief
landmark [of
Caversham] for me
was the industrial
school, which had
been mentioned when
I was `found out' as
a thief. `We'll have
you sent to
industrial school at
Caversham.'",
infant school,"Dec 19, 1832","Early Journals of Henry Williams, The",WILLIAMS,268,1961,"At 9.30 commenced
examination of
native boys and
girls., the Infant
School and English
boys, all acquitted
themselves well,
concluded by 1.30.",
infant school,Nov 1834,Church Missionary Chronicle,,,,"Mr. J. Matthews has
been employed
principally in the
introduction of the
Infant School
system.",1834 Nov Church Missionary Register in 1940 Matthews Matthews of Kaitaia 55
infill,"Mar 31, 2003",Salient,,No. 5/29,,"'If the whole area
had a listed
heritage convenant
on it, you could
have sympathetic
in-fill buildings,
and you could have a
very large community
living up there,
providing enormous
rates to the
city...'",
infill,Dec 1994,Metro,,113,,"Although most people
agree in
principlewith infill
housing,
nobody,unsurprisingly,
wants it in their
ownneighbourhood.",
infill house,Dec 1994,Metro,,113,,"The council, it is
generally held,
isallowing infill
houses to be thrown
upvirtually
anywhere.",
infill housing,"Jan 20, 1999",Dominion,,12,,"The system has
facilitated the
spread of ""infill""
housing,
particularly new
residences built in
the back yards of
existing properties.",
infill housing,Dec 1994,Metro,,114,,"Although most people
agree in
principlewith infill
housing,
nobody,unsurprisingly,
wants it in their
ownneighbourhood.",
infill housing,"Mar 24, 1995",Independent (Auckland),,42,,"In Auckland City,
the issue of
infillhousing has
got the mob baying
for theblood of the
councillors who
approved therape and
pillage of inner
city suburbs
byticky-tacky
developers.",
inflatable,Jan 2002,NZ Geographic,,No.55/37,,"...I was gaffed
aboard an inflatable
and left to flap and
gasp in the bilge by
a woman life-saver
as she ferried me
back to shore.",
inflation,"Apr 1, 1944",NZ Dairy Exporter,,29,,"[For sale]standard
inflations 7/6, bulk
top inflations 7/8.",
inflation,1944,NZ Dairy Exporter,,31,,".. they wondered
whether there was
any real saving of
rubber when you had
to replace the
present inflations
so much sooner than
previously.",
inflation,"Jul 10, 1959",NZ Dairy Exporter,,66,,"Here is the perfect
inflation. Made from
genuine Blue Line
quality, this
seamless moulded
inflation ensures
perfect mouth
assembly..",
inflation,Apr 1998,North & South,,33,,"The bands were
eighth-of-an-inch
strips cut from old
milking machine
inflations.",
inflation,Dec 2003,NZ Memories,,No. 45/11,,"The milk cups
consisted of a metal
case housing a
rubber inflation
which fitted over
the top of the cup
and down into the
claw.",
inflation,1966,"English Language in Aust. & NZ, The",TURNER,149,,"The parts of the
[milking] machines
are named, the cups
which attach to the
cow's teats, the
rubber inflations
inside the cups, the
pulsators which
regulate the vacuum
and the releaser.",
influence in the right quarter,1937,Dictionary of Slang,PARTRIDGE,423,,"Influence in the
right quarter, have.
A virtual c.p.,
naively ironic,
applied to a man
that has got a
menial or otherwise
distasteful job: New
Zealanders': in G.W.",
influence in the right quarter,1988,"Dictionary of Kiwi Slang, A",McGILL,61,,"influence in the
right quarter
latrine or other
menial duty; ironic
WWI army.",
informal,"Dec 11, 1935",NZ Free Lance,,68,,"Number of votes
rejected as
informal... 213",
informal,"Dec 11, 1890",Otago Witness,,15,,"Majority for Dawson
419. Informal votes,
18.",
informal,"Sep 15, 1899",Hawera & Normanby Star,,2,,"Municipal
Elections... W.
Adamson 120, E. Fake
115, A.C. Atkinson
100.. Informal 7.",
informal,Jan 1999,NZWords,2,,,"Dictionaries... also
record informal
vote.",
informal,"Dec 12, 1899",Taranaki Herald,,2,,"In Caversham, the
official returns
showthat Morrison
polled 2869 votes
andWarren 1752,
while there were 56
votesinformal.",
informal vote,1954,Evening Post,,,,"New Zealand terms
such as `aerial
topdressing,'
`tar-sealed road,'
`freezing works,'
and `informal vote'
...",(R.W. Burchfield)
informal vote,1986,NZ Pocket Oxford Dictionary,,385,,"informal vote NZ &
Austral. voting
paper not correctly
filled in, invalid
vote.",Collins Concise Eng. Dict.577; 1985 Collins NZ Compact Dict. 253
informality,"Jul 20, 2002",Dominion Post,,A17,,"In 1999, 37,0008
ballot papers were
ruled invalid
because of
""informality"" - the
intentions of the
voter were not
clear, because,
rather than ticking
their choices, they
opted for their own
means of marking the
ballot.",
information hui/information-sharing hui,"Aug 27, 2008",Dominion Post,,C9,,"Beneficiaries of
Ngati Apa Ki Te
Waipounamu
Trust/Ngati Apa Ki
Te Ra To Iwi Society
Inc. (South Island)
are invited to
attend information
hui to be held this
Saturday ...",
information hui/information-sharing hui,"Nov 19, 2008",NZ Herald,,D5,,"Te Haeata will be
hosting a series of
information sharing
hui to update whanau
and hapu on the
progress of the
settlement
negotiations with
the Crown.",
information hui/information-sharing hui,"Oct 11, 2006",Whakatane Beacon,,10,,"An information Hui
is called to discuss
the issues of
mandate for Ngai
Tuhoe.",
information hui/information-sharing hui,"Apr 19, 2006",Dominion Post,,C15,,"HE PANUI Information
Sharing Hui.",
information hui/information-sharing hui,"Aug 6, 2008",Dominion Post,,D4,,"Maniopoto Maori
Trust Board
NOTIFICATION OF
INFORMATION SHARING
HUI",
infringement notice,Jan 1999,NZWords,,2,,"Little linguistic
innovation has
occurred in criminal
law or procedure,
three exceptions
being conversion (of
cars etc.), which is
defined in DNZE,
Crown solicitor, and
infringement notice.",
infringement offence,"Dec 13, 1999",New World Supermarket Circular,,,,"It is now an
infringement offence
to buy liquor if you
are under 18.",
ini-ini,1940,Te Waimate,STUDHOLME,242,1954,"The under-scrub was
very dense, Matipo,
Ini-Ini, Konini,
Pokaka, Mick-a-Mick,
Ohau, Ribbonwood,
Ngaio, Lemonwood and
others, ...",
inini,1940,Te Waimate,STUDHOLME,71,,"There were numerous
varieties of trees:
matipo, konini,
ohau, inini and
pepper trees.",
ink,1987,Seven Lives on Salt River,SCOTT,55,,"The spree was at the
Pahi pub/ ... Te
kai, kapai, waipiro
plenty,/ Advice to
you who bottle
empty/ When full of
ink, to walk
unable,/ Don't
hesitate but try the
stable.",1912 poem
ink cap,1982,Stewart Island Plants,,492,,"<i> Coprinus
disseminatus </i>
SOCIABLE INK CAP ...
Small toadstools
growing closely in
large numbers on
dead stumps and logs
... Some larger
species dissolve
into an inky fluid
once the spores are
shed.",
ink cap fungus,1978,Oxford Book of NZ Plants,MOORE & IRWIN,12,,"<i> COPRINUS
COMATUS, shaggy ink
cap fungus </i> .
Growing on compost
heaps ... The long
cap splays out at
the margin ...
dissolving into inky
black fluid.",
ink fungi,1929,Flora NZ,MARTIN,35,1961,"The species of <i>
Coprinus </i> are
black-spored,
delicate agarics
living on animal
manure and
deliquescing into a
liquid at maturity,
hence the popular
name of INK FUNGI",
ink-plant,1898,Austral English,MORRIS,211,,"Ink-plant, n.<i>
another name for the
`toot,' a New
Zealand shrub,
Coriaria thymifolia
</i> , N.O. <i>
Coriarieae </i> .
Called Ink-plant on
account of its
juice, which soon
turns to black.
There is also an
European Ink-plant,
<i> Coriaria
myrtifolia </i> , so
that this is only a
different species.",
ink-plant,1906,NZ Flora,CHEESEMAN,1085,,"Ink plant [check:
prob not tutu but
inkweed]",
ink-plant,1926,Weeds of New Zealand,HILGENDORF & CALDER,70,1967,,see INKWEED
inkberry,1900,Our Stolen Summer,,2,,"<i> Dianella
nigra</i>.",
inkberry,1978,Oxford Book of NZ Plants,,182,,"<i>DIANELLA
NIGRA</i>. Turutu,
blueberry, inkberry,
or whistles thrives
in lowland scrub, on
clay banks, and
along bush tracks.
... The reddish
leaf-base leaves a
yellow scar when
broken ...; often it
is folded into a
tube so that skilful
blowing can force
air out in an
ear-splitting
whistle. Shining
berries, ranging
from palest grey to
almost purple, or
clean blue and white
like old china,
ripen in great
numbers but they
drop at a touch; ...",
inked (up),2001,Dogside Story,Grace,22,,"Two nights in a row
he was going to be
inked up.",
inkspot,1969,"Opossum in NZ, The",PRACY & KEAN,44,,"Clear, densely
furred skins with
few inkspots are
graded as spers or
firsts. Inkspots
(dark patches) or
'windows' (patches
of missing fur)
regardless of other
conditions, grade
skins down.",
inkweed,"Jul 12, 2003",Dominion Post,,F9,,"The plan is to hunt
the sewaward side of
the coastal strip
for a couple of
hours, then turn
around and hunt
south along the
inland edge of the
pine forest where
nightshade and
inkweed berries are
ripe and hanging in
the shelter of
shaggy,
marram-coated dunes.",
inkweed,1924,NZ Journal of Science & Technology,,7/187,,"There [is] also ...
an alien plant, <i>
Phytolacca
octandra</i>, the
`inkweed' of the
settlers.",Sladden
inkweed,1926,Weeds of New Zealand,HILGENDORF & CALDER,70,,"INKWEED (<i>
Phytolacca
octandra</i>) is
also called poke
weed, red ink plant,
and pheasant weed.
It is found on waste
land and new
pastures from
Wanganui northwards,
but is commonest in
Auckland.",
inkweed,1951,Grasslands of NZ,LEVY,4,1970,"Many introduced
weeds typical of
subtropical climates
are present, the
more common ones
being wild
portulaca, inkweed,
redroot, thorn
apple, and apple of
Sodom. <i>Ibid.</i>
Appendix II 355
Inkweed - <i>
Phytolacca
octandra.</i>",
inkweed,1969,Standard Common Names for Weeds,,40,,"<i> inkweed [=]
pokeweed [s] </i>
... 40 <i> inkweed
[s] Phytolacca
octandra</i> L.
<i>Ibid.</i> 63 <i>
red ink plant [=]
inkweed [s] </i>",
inkweed,1975,Tane,,21/8,,"Phytolaccaceae <i>
Phytolacca
octandra</i>*
inkweed",Wright Vegetation Mt Maungatawhiri
inkweed,1913,NZ Journal of Agriculture,,369,,"Inkweed or pokeweed
(<i>phtolacca
octandra</i>) is a
poisonous plant.",
inkweed,"Aug 1, 1927",NZ Farmer,,1001,,"It [the paddock] was
very bad with
horehound, wing
thistle, and ink
weed.",
inkweed,1990,From the Hills Above Taiamai,STIRLING,120,,"I had yet to learn
that the volcanic
soils of the north
could also propagate
gorse, tobacco weed,
ink weed and
thistles at an
astonishing rate.
[ink weed]",
INL,"Jul 5, 2001",Evening Post,,5,,"[Hdg] INL denies
closing door on
bargaining.
Independent
Newspapers Ltd (INL)
yesterday denied at
an Employment
Relations Authority
meeting that it had
effectively ""closed
the door"" on
bargaining on
multi-employer
collective
agreements with the
Amalgamated
Engineering,
Printing and
Manufacturing Union.",
inland,1959,Tales of the Mails,MASTERS,39,,"A certain amount of
lucrative sly grog
running to the
Inland and
prohibited [40]
Maori KingCountry,
was also being
indulged in.
[1870's] <i>Ibid</i>
40 In those times
the Inland pack
trail was probably
the longest and
busiest in New
Zealand.",
Inland Patea blight,1959,Tales of the Mails,MASTERS,79,,"There used to be a
complaint brought on
by loneliness,
peculiar to the
area, that people up
there were liable
to. Inland Patea
blight, it was
called. If not
attended to directly
the first symptoms
appeared, it could
become real serious.
... directly one was
noticed wearing a
hawk's feather in
his hat, it was a
sure sign he'd got
the blight, and it
was - look out!!",
inland port,"Jun 22, 2003",Sunday Star Times,,D8,,"In May Tauranga
announced it was
investing more money
in its so-called
""inland port"" - a
gathering centre for
containers known as
Metroport in south
Auckland, right in
Auckland's patch.",
inland port,Sep 2003,NZ Geographic,,No. 65/58,,"A lot went into
preparing the ground
for that bid: new
high-speed cranes,
more powerful tugs,
a snappy information
system, even the
creation of what are
termed ""inland
ports"" near
Auckland's factories
in order to process
and shift goods more
efficiently.",
inland port,"Oct 24, 2005",Dominion Post,,C3,,"Ports of Auckland
has spent $12
million developing a
new inland port - a
halfway house for
containers between
port and customer -
at Wiri in South
Auckland.",
Inland Revenue,1985,Collins Compact Dictionary,,254,,"inland revenue
department dealing
with income tax
etc., but not
customs duty",
inland tern,1936,NZ Naturalist,GUTHRIE-SMITH,121,,"The Inland Tern
(<i>Sterna
albistriata</i>)
seems specially
plentiful throughout
the provinces of
Otago and Southland.",
"Inland, the",1990,Between the Rivers,HILL,120,,"'The road was
sometimes packed
solid with mobs of
sheep, many with the
curling horns
typical of Merinos,
on their way from
the Inland', Ena
said.",
inner,"May 16, 1917",NZEF Chronicles,,137,,"`Up and do `em!'
yelled the `inners'.
The `outers' said
`No chance!'",
inner and outer shirt,1957,Landfall,,11/1,,,
inner and outer shirt,1959,"New Zealanders, The",SHADBOLT,"42, 138",,,[or 42 refers to LF cit]
inner-or-outers,Sep 2002,NZ Geographic,,No. 59/19,,"My mate.. and I.,
both aged 12,
wearing trendy
floral shorts known
as in-or-outers,
crisply new, launch
our freshly painted
clinker dinghy from
Edwards' skid into
the opal waters
filling the bay.",
inside,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,12,,"to have been inside:
to have been in
prison",
inside,1980,While We Have Prisons,MACKENZIE,97,,inside in prison,Lag's Lexicon
inside,"Jul 29, 1989",Listener (New Zealand Listener),,44,,"What's more, I'm
grateful for the
opportunity to
listen in on this
extraordinary,
lively and real
dialogue going on
each Thursday night
between the inside
and the outside,
vaulting over walls,
barbed wire fences
and screws as if
they didn't exist.",
Inspector of Mines,1978,Gold Mining at Waihi (Glossary),McARA,325,,"Inspector of Mines:
The NZ Mines
Department Inspector
stationed at Thames
until 1908 and then
at Waihi. He was
responsible to see
that the Mining Act
was carried out,
particularly
rulesgoverning safe
practices.",
Inspector of Sheep,1883,Brett's Colonists Guide,,175,,"[If} a person has
diseased sheep, see
the Inspector of
Sheep, who will tell
him what remedies to
use; either sulphur
or tobacco, or lime,
are the usual
specifics. ""An old
Australian remedy,
which has often been
used here, is 5 ozs
tobacco, infused in
1 gal. boiling
water, and 3 ozs
sulphur"".",
Inspector of Sheep,"Feb 21, 1851",NZ Government Gazette,,IV/5/25,,"HIS EXCELLENCY ...
has been pleased to
appoint/ MR. ROBERT
SMITH,/ Sergeant in
the Armed Police
Force, to discharge
the duties of
Inspector of Sheep
and Slaughter
Houses, ...","NZGG (New Munster) IV/5/25 Colonial Secretary's Office,/ Wellington, 14thFebruary, 1851."
Inspector of Sheep,"Apr 19, 1879",Auckland Weekly News,,15,,"As yet, no Inspector
of Sheep had been
appointed for the
Raglan County.",
Instant Kiwi,"Aug 20, 1990",Listener (New Zealand Listener),,6,,"The former Prime
Minister, Sir Robert
Muldoon, yesterday
called for the
abolition of Instant
Kiwi and Lotto.",
Instant Kiwi,1989,New Zealandia,,3,,"The schoolgirls are
flocking to the
corner store to
scratch away at the
Instant Kiwis.",
Instant Kiwi,"Oct 15, 1990",Listener (New Zealand Listener),,10,,"In Richmond, the
whole circus.. pack
into a small shop so
that Mike Moore,
Ordinary Joker, can
be seen on
television buying an
Instant Kiwi.",
Instant Kiwi,"Dec 18, 1989",Listener (New Zealand Listener),,6,,"A self-confessed
compulsive gambler
is taking legal
action to try to get
Instant Kiwi
scratched.",original Sunday Star 19/11/1989
Institute,"Sep 15, 1949",NZ Farmer,,62,,"I was asked to judge
some cooking at our
local institute
meeting.",
Institute,1940,"Women of NZ, The",SIMPSON,181,,"The Institute
movement is unique
in that it is
solely, and
strictly, for
country women, the
formation of an
Institute being
permitted, by the
rules of the
organisation, only
in a place with
fewer than 4,000
inhabitants. In some
ways allied to the
Institute movement
is the Women's
Division of the
Farmers' Union.",
Institute,"Mar 12, 2010",Horowhenua Chronicle,,8,,"At one stage the
institute boasted
around 100 members,
nowadays it has just
under 40.",
institutional memory,"Aug 28, 2004",Listener (New Zealand Listener),,8,,"Each time people
have been
reshuffled, we lost
institutional memory
and knowledge, as
library and filing
systems were
discontinued.",
insurance population,2004,Conservation Action,,37,,"Under the
partnership,
""insurance
populations"" of
three species of
endangered and rare
plants from the
Wairarapa have also
been planted ...",
insurance population,Oct 2003,Footnotes,,20/7,,"Fernridge School
pupils have spent
the past two years
helping to establish
insurance
populations of
Muehlenbackia
astonii, Coprosma
wallii, Carex
cirrhosa and
Brachyglottis
compactus
(Castlepoint daisy)
in the school
grounds.",
integrated school,Apr 1998,North & South,,37,,"Officially,
integrated schools
are part of the
state system, but
many still behave
like private
schools.",
integrated school,"Nov 30, 2003",NZ Catholic,,7,,"This ""makes it more
difficult to hold
the board of an
integrated school
accountable for the
running of the
school"".",
integration,Mar 2003,North & South,,98,,"It was a problem
throughout the
English-speaking
world: how to
provide uniformity
of education
standards across a
system which was
divided into public
and private schools,
especially when some
of these were
religious in
character and you,
the government, were
committed to
providing a free,
secular education
for all? The answer,
as Rory Sweetman
records in <i>A Fair
and Just
Solution?</i>.. was
the ""ll-letter
swear-word"",
integration.",
integration,"Nov 30, 2003",NZ Catholic,,7,,"The basis for the
integration of
private schools was
that it would
""preserve and
safeguard the
special character""
of the education
they provide.",
Integration Act,"Nov 30, 2003",NZ Catholic,,7,,"But, the discussion
document says, the
Integration Act
makes it difficult
""to close or
reorganise an
integrated school
for the same reasons
that apply to other
state schools"".",
intentions book,"Dec 29, 2005",Horowhenua-Kapiti Chronicle,,1,,"""Let some one know
where you are going
and what time you
intend to return.
Leave a note in the
intentions book... """,
inter-colonial,"Sep 20, 1861",NZ Goldfields,,7,1976,"So far as I have
described our voyage
[from Australia to
New Zealand], I have
written little but
what is familiar to
most inter-colonial
travellers, ... 20",9
inter-hapu,1983,Whina,KING,23,,"But gradually they
[muskets] became
standard weapons in
inter-hapu and
inter-tribal
warfare.",
inter-tribal,1983,Whina,KING,23,,"But gradually they
[muskets] became
standard weapons in
inter-hapu and
inter-tribal
warfare.",
interconnection,"Nov 6, 2002",Dominion Post,,C1,,"Adding to Telecom's
woes, new
telecommunications
regulator Douglas
Webb showed his
teeth, setting a
lower than expected
price Telecom can
charge for
interconnection to
its network...
Though the price is
specific to
TelstraClear, the
telecommunications
industry expects it
to be the basis of
what Telecom charges
other carriers for
interconnection as
well.",
intercultivated,"Sep 20, 1916",NZ Journal of Agriculture,,183,,"Intercultivation.-
In all districts
subject to dry
summers the question
of putting at least
a portion of the
arable land under
intercultivated
crops should receive
attention. By
shallow surface
cultivation a mulch
is kept upon the
surface, and soils
thus treated part
with their moisture
far less rapidly
than where
intercultivation is
neglected. One
repeatedly sees
abundant crops of
kale, maize &c., so
treated standing
alongside crops of
the same kind grown
in the same paddock
but not
intercultivated, and
which in consequence
have withered and
died.",
intercultivation,"Sep 20, 1916",NZ Journal of Agriculture,,180,,"Intercultivation.-
In all districts
subject to dry
summers the question
of putting at least
a portion of the
arable land under
intercultivated
crops should receive
attention. By
shallow surface
cultivation a mulch
is kept upon the
surface, and soils
thus treated part
with their moisture
far less rapidly
than where
intercultivation is
neglected.",
Interdominion,"Apr 13, 2003",Sunday Star Times,,B14,,"Michael House's
victory flourish
right on the line in
the Interdominion
Trotters' Final
might have been
spoiled by the photo
finish camera...
Prentice spent much
of yesterday
reflecting on an
Interdominion
campaign in which
almost everything
fell into place...
Prentice hopes the
pacer will give him
a twin-pronged
attack in next
year's Perth
Interdom.",
intergenerational debt,"Jun 18, 2001",Evening Post,,1,,"Mr Blumsky, however,
said
""intergenerational
debt"" was a fair way
of paying for
projects that would
benefit future
generations of
Wellingtonians. ""Why
should I pay for a
pipe that's going to
last a hundred years
and pay the entire
cost of it? Surely I
should pay some of
it, but then those
people that are
coming along should
pay some of it too.
The only way you can
do that is funding
it through debt -
that's why they call
it intergenerational
debt.""",
intergenerational debt,"Jul 6, 2005",Capital Times,,2,,"Moa Point is an
example of why we
have
intergenerational
debt. It's a $150
million asset. The
alternative to
borrowing was to put
up rates by $150
million for one year
to pay for the
asset.",
intergenerational equity,"May 31, 2001",City Voice,,2,,"He said increased
borrowing reflect
the council's policy
of ensuring
'intergenerational
equity'- so that
future generations
help pay for assets
they will benefit
from.",
interior,1830,Letters & Journals of Samuel Marsden,MARSDEN,491,1932,"[?Aust usage] On
asking Mrs. Hamlin
who she was, she
informed me that she
came out of the
interior and had
formerly lived with
her.",
interior,1833,"Early Journals of Henry Williams, The",WILLIAMS,284,1961,"Appearance of
natives having been
recently here from
the interior, as a
number of sheds were
standing by the
river side.",
interisland,"May 25, 2005",Dominion Post,,A11,,"In between times he
filled in on
inter-island runs -
including several
trips as second mate
on the Wahine...",
interisland,1980,Murder and Chips,MANTELL,62,,"Further over, the
inter-island ferry
was making its turn
towards the entrance
on the way to the
South Island ...",
interisland,1983,Murder to Burn,MANTELL,84,,"Elsewhere [in
Wellington Harbour],
... the inter-island
scow made its weekly
trip to Petone
wharf.",
interisland,1986,NZ Pocket Oxford Dictionary,,392,,"inter-island a. NZ
(of contest,
journey, etc.)
between the North
and the South
Island.",nf. 1982 Collins Concise Eng. Dict.
interisland,1983,NZ Pocket Oxford Dictionary,MACINTYRE & FIELD,,,"Cook's Wild Strait :
the Interisland
Story [title]",
interisland ferry,"Jan 9, 1993",Listener (New Zealand Listener),,20,,"The Interislander:
Thousands of
holiday-makers
travel on the
inter-island ferries
at holiday time.",
interisland ferry,"Sep 29, 2001",Listener (New Zealand Listener),,12,,"""All the
inter-island ferries
are sailing on
schdule again, as
are the trains...""",
interisland ferry,1992,Skinny Louie Book,FARRELL,150,,"The inter-island
ferry has foundered
inheavy seas in
Wellington Harbour.",
Interislander,"Feb 24, 1992",Listener (New Zealand Listener),,31,,"Were intending
travellers still so
concerned about
possible strikes..
that they thought
twice before
committing
themselves to an
Interislander trip?",
Interislander,Apr 2000,North & South,,51,,"The huge white flank
of the Interislander
is tucked alongside
Te Papa.",
interlibrary loan,Dec 1981,NZ Libraries,,129,,"Interlibrary loan as
it has developed in
New Zealand is a
co-operative aimed
at making the
fullest use of
library resources.",
interlibrary loan,1974,Census of Libraries,,4,,"Interlibrary loans
and request
service... It is the
practice of most
libraries to lend
books to, and borrow
books from, other
libraries;
particularly is this
the case with the
larger libraries.",
interloan,1991,Bonfires in the Rain,EDMOND,180,,"I ordered the
English II and
Education II books
through interloan at
the Greytown
library, since I
couldn't afford to
buy them.",
interloan,1947,AJHR,,H.32A : 11,,"During the three
years since
inter-library loan
requests for book
and periodicals
whose location is
unknown.. the number
made available to
libraries has
steadily
increased... Number
of inter-loan cards
received ...
5,684... Inter-loan
requests listed on
<i>Book
Resources</i/> 1,365",
interloan,Dec 1981,NZ Libraries,,129,,"Interloan has been a
steadily growing
force in New Zealand
librarianship, and
its rate of
development has
accelerated with the
development of
tertiary education
and of special
libraries in the
past 20 years.",
interloan,Dec 1981,NZ Libraries,,130,,"A further possible
explanation is that
a large part of the
interloan
borrowings.. is in
fact within the
operations of the
Extension sector
rather than those of
the interloan scheme
as such... This
group is the chief
beneficiary of the
interloan scheme.",
interloan,1979,Census of Libraries,,7,,"Interloans... It is
the practice of most
libraries to lend
books to, and borrow
from, other
libraries. The table
below shows total
New Zealand and
international
interloans for the
year 1978-79 by size
of population
served.",
interlot,1936,Agricultural Organization in NZ,,711,,"Lines with less than
four complete bales
are considered
unsatisfactory and
the broker therefore
endeavours to build
up even, saleable
lines by a system of
`interlotting.'
Bales of wool
belonging to
different vendors
but of the same type
and class are
grouped together.
Interlotted lines
thus consist of a
number of bales
selected from the
offerings of several
different vendors.",
interlotting,1936,Agricultural Organization in NZ,,711,,"Lines with less than
four complete bales
are considered
unsatisfactory and
the broker therefore
endeavours to build
up even, saleable
lines by a system of
`interlotting.'
Bales of wool
belonging to
different vendors
but of the same type
and class are
grouped together.
Interlotted lines
thus consist of a
number of bales
selected from the
offerings of several
different vendors.",
