Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
ngutere,1926,TrNZI,,58/646,,"Thehiwihiwi(<i>Chironemusfergussoni</i>),tupuku,ngutere,tangahangaha,andkoeaea(<i>Corridodaxpullus</i>Forster)(butterfish),areamongstthosecaught",Buck
ngutoro,1932,NZ Journal of Science & Technology,,13/233,,Thisfish[scorpion-fish<i>Scorpaenacruenta</i>]isthecommonscarpeeofCookStraitandthecobblerofNapier.WellingtonMaoriscallitngutoroorpuraruraru...Thecobblerdiffersfromthesea-perchinhavingmorepronouncedridgesonthehead...,Phillipps
ngutu-parore,1966,Birds of New Zealand,FALLA et al.,130,,"WRYBILL<i>AnarhynchusfrontalisOtherNames</i>:Wry-billedPlover,Crook-billPlover,Ngutu-parore",
ngutu-parore,1970,Annotated Checklist of Birds of NZ,,46,1980,"156.<i>Anarhynchusfrontalis</i>QuoyandGaimard,1830<i>Wrybill(Ngutuparore)</i>",
ngutu-parore,1985,Reader's Digest Book of NZ Birds,,188,,"<i>WrybillAnarhynchusfrontalis</i>QUOY&GAIMARD,1830...Nobirdintheworldhasabeaklikethewrybill.Thelastthirdofitslongbillturnstothebird'srightatanangleof15to22degrees....OTHERNAMES:<i>Ngutu-parore,wrybilledplover.</i>",
ngutukaka,2006,National Geographic Magazine,,"# 77 Jan - Feb 2006, p20",,"Theteamalsoundertakesconservationinitiativesnotconnectedwiththekiwiproject,suchasrunningNgaTipuaTane,anativeplantnurseryatTekuraOWaikaremoanafortheforthepropogationofseedsfromtheendangeredngutukaka(kakabeak).Notes",
ngutukaka,1883,Ranolf and Amohia,DOMETT,1/302,,"Kowhai(scarlet).....O.Leguminosae;G.Clianthus;S.C.puniceus.`Oneofthemostbeautifulplantsknown.'Longfringesofcrimsonflowers,likelobster-claws(boiled),orinthenatives'eyes,parrots'bills,sotheycallit<i>`gnutu-kaka'</i>[sic]theparrot-billed.",
ngutukaka,1946,Journal of the Polynesian Society,,55/154,,"<i>ngutukaka</i>,atree(Clianthuspuniceus),kaka-beak,parrots-billseekowhai-ngutukaka.",Andersen Maori Words in English
ngutukura,1986,"Matriarch, The",IHIMAERA,190,,"Thegravityandreverencefor[191]thepastwereevidentonalltherafters,paintedinthetypicaldesignsofthekowhaiwhai,boldred,whiteandblackcurvilineardesignsintheshapesoftheunfoldingfern,...theflowerofthekakabeak,andtheredlipsofthengutukura.Notes",
"NI, N. Island","May 14, 1947",Letters,FAIRBURN,159,1981,Itwasjustthatshewasunknown...intheN.Island,
"NI, N. Island",1985,Collins Compact Dictionary,327,,,N.I.NorthIsland,nf 1982 Collins Concise Eng. Dict.; nf 1986 NZPOD
NIA,"Sep 14, 1981",Evening Post,,5/1,,"IfMountVictoria'sdesignationasa`neighbourhoodimprovementarea'leadstoanincreaseinrents,mosttenantscouldaffordtoremain....Atownplanner,...interviewedhouseholdsinthe`nia,'whichisboundedbyBrougham,Austin,Pirie,andElizabethstreets,...Theinformationwillbeusedinconjunctionwiththereportbeingpreparedonhousingownershippatternsinthethree`nias.'",
niagaras,1982,"Big Huey, The",NEWBOLD,251,,"NIAGARAS,NIAGARAFALLS(n)Testicles",
Nibble Nook,May 1987,Metro,,54,,Onthewayhome[inthe1950s]we'dsometimesgobackdownAnzacAvenue...thenupNewmarketwhere...we'dstopforacrumpetatthenewNibbleNooknexttoModelaironBroadway.,Roger `Auckland Life'
Nibble Nook,1988,Rainshadow,JACKSON,83,,"Ifaced...menandwomen,munchingsweetsfromtheNibblenook...;Iturnedbacktotherisingcurtain...",
Nibble Nook,"Sep 1, 2001",Southland Times,,,,"Shehas,however,hadariflepointedather.ThatwasattheEmbassy,onabrightsunnyafternoon,whileshewasontheticketcounterandanotherladyatthenibblenook.",
nibbler,1951,Wakatipu Pioneers,MCKENZIE,99,,"Iftheyarewithineasyapproachandnotkillersbutnibblers,simplymimicthecall-keaandtheywillcomerightupclosetobeshot.Nibblersdonotactuallydoharm,justripthewoolonthebackofasheep,andthenflyofftoanother.Apartfromthataspectoneneverknowswhenanibblerwilbecomeakiller.",
nibbler,1951,Wakatipu Pioneers,MCKENZIE,106,,"They[keas]automaticallytookuptheirpositions,someholders,somenibblers,asthoughtheywerehighlytrained.",
nibby,1964,Straggle Muster,NEWTON,94,,"Thehigh-countrymusterercoversalotofdangerouscountry,dayafterday,andwithnothingtoaidhimbuthisnibbyorwalkingstick.",
nibby,1996,Tales of a Tussock Jumper,STACEY,162,,..withtheaidofmytrustynibbieIwasabletogetaboutslowly.,
nibby,1947,Wayleggo,NEWTON,86,,"Bydintofmuchlabour,nottomentiontheruiningofseveralnibbies(musteringsticks)theyfinallychippedaholeintheice.",
nibby,1987,"Shepherd's Year,  A",HALL,22,,"Thestickhe'scarryingisa'nibby'orhillstick,madefromaseasonedpieceofstraightmanukastrippedofitsbark.",
nibby,1990,"Forgotten Worker, The",MARTIN,63,,"Themusteringstick,knownasa'hillstick'or'nibbie',wasusuallymadefrommanukaandhadametalferrule.",
nibby,1996,Tales of a Tussock Jumper,STACEY,164,,"nibbie:amusterer'sstaff,usuallymadeofstraightmanuka.Whenkillingamutton,thenibbieisputthroughthehindlegssotwomencansupportitwhilethethirdmanfinishesthedressing.[nibbie]",
nibby,1947,Wayleggo,NEWTON,86,,"Bydintofmuchlabour,nottomentiontheminingofseveralnibbies(musteringsticks)theyfinallychippedaholeinice.",
nibling / niebling,"Jan 28, 2004",Dominion Post,,B 5,,"TrinaStevenssaysshehasinventedtheword""niblings"",ontheanalogyof""siblings"",todefineniecesandnephews.Shesaysitarosefromfrustrationindescribingfamilygroupingswithmultipleniecesandnephews.Italsoowessomethingto""anklebiter"".",
nibling / niebling,"Dec 18, 2005",Sunday (Sunday Star Times Magazine),,10,,"<i>nieblings:</i>Acollectivetermforyourniecesandnephews,aftersiblings.tryitit'shandy.",
niching,"Jan 30, 1999",Listener (New Zealand Listener),,56,,"[He]saysthatniching-whichmighttaketheformofgroupingspecialisedfactoryoutlets,forexample-isalsoprovingpopularwiththeconsumerlookingformosteffectiveness.",
nick,1988,"Dictionary of Kiwi Slang, A",McGILL,76,,"nickawaytoleave,usuallysurreptitiouslyorquickly;eg`Look,I'mgoingtonickawaybeforethespeechesstart.Letmeknowiftheysayanythingimportant,willyou?'",
nick,1960,"Good Keen Man, A",CRUMP,121,,"Flynn,sensingmydecisiontonickoutforabitofhunting,keptdashingout.",
nick,1988,"Dictionary of Kiwi Slang, A",McGILL,76,,"nickovertovisit,usuallywithoutwarning;eg`Marge,I'mjustgoingtonickoverandseeHarrybeforedin-dins,okay?'",
nick in,1922,Sheep Farming in NZ,PERRY,61,,"Itisagoodideatointroduceafreshstrainfromtimetotimetoexperimentwith,andthoughitmaynotnickinwellenoughforthehalf-[62]strainramstobeusedintheflock,theeweswillcertainlybeofuse.",
nicked,1902,NZ Loan and Merc. Annual Review,,38,,"Afterthedeposit[offat]hadbegun,everyotherpartsimultaneouslyreceivesitsshare,thebackandkidneysreceivingthemost,theformerbecoming`nicked',i.e.thefatisfeltthroughtheskintobedividedintotwoportions,fromthetailheadalongthebackbonetothetopoftheshoulder...39whenyoufindtherump`nicked'onhandlingyouexpecttofindfatontheback.",
nicker,1959,"Gun in My Hand, A",SLATTER,10,,"HunkawhoalwayscarriedaB.S.A.spanner,thenicker'stoolisthebestsaidHunka,readytostripfromanunguardedbikeadynamoandheadlight.",
NID,"Jul 28, 1987",Dominion Sunday Times,,5,,"TheNorthernIndustrialDistrictTailors,Cutters,Trimmers,PressersandRelatedTradesUnionistacklingtheNIDCombinedApparelandRelatedTradesEmployeesUnionoverwhatseemstorightofclothingworkersofjoineitherunion.",
nig,1946,Johnny Enzed in Italy,,,,"(glossary)Nig:niggle,smalldrink(veryrare)",
nigger,1992,"Art of Alfred Sharpe, The",BLACKLEY,29,,"Itwasonlywhenanumberofnewsettlersinthedistrict,mostlylowclassIrish,begantoexhibittheir
inhospitabilitytowardsthe'niggers',astheycalledthem,thatthose'niggers'begantodosoalsotothewhiteman.",From 1888 SHARPE in Newcastle Morning Herald
nigger,"Aug 18, 1858",Richmond-Atkinson Papers,,1/175,1960,WeheardthatBishopSelwyn(whohasbeenheretwoorthreedays)thinksthereisafairchanceofcollisionwiththe`niggers'.,A.S. Atkinson Jrnl
nigger,1860,Taranaki Punch,,V/6,,The40thBandwassenttoWaitara...theymeanttocharmtheniggers<i>Ibid.</i>7/2Supposeweweresurethattheniggerswouldn'tcomeindaylight,
nigger,"Aug 31, 1860",Richmond-Atkinson Papers,,1/631,,"WillspeaksofsettlingatOtagoandusallgoing,towhichArthurelegantlyremarks`he'llbeblowedifhedoes'andJamesagreeswithhimthatmigrationtoanentirely`nigger'settlementwouldbepreferabletolivingamongstthoseScotchmen.",
nigger,1861,Taranaki Punch,,2/3,,Thebumpofantiniggerismismostconsolinglyprominent),
nigger,1862,"Native Policy of NZ, The",FITZGERALD,12,,"Butyouwillfindinthesepaperscomplaintsbychiefsthatsomeofthesettlersareinthehabitofspeakingofthemas`blackniggers'and`bloodyMaoris'.Butthisisonlyasmuchtosay,thatamongsttheEnglishsettlerstherearesomeruffiansandblackguards....",
nigger,"Nov 18, 1863",Journal,CARBERRY,,,Itissaidthattheniggersintendfighting.,1863 18 Nov CARBERRY Journal (MS ATB) (MS ATB)
nigger,1864,Journal,NICHOLL,199,,...thenativeswerefiringatthembuttheydidnotreturnitastheywereabout1000yardsfromeachother.WithmyglassesIcouldseeoneoftheniggerswalkingupanddownontheparapetwavinghishandsabout.,
nigger,1868,Past and Present of NZ,TAYLOR,111,,"TherecanbelittledoubtthatthesamecausewhichrenderedourcountrymentheobjectsofnativedislikeinIndiaalsooperatedhere;theMaoriisconstantlybeingcalledaniggerandblackfellowtohisface,andviewedasaninferiorbeing.113ibid.Before[thepresentTaranakiWar]begansomeoftheEuropeansfeltsoconfidentoftheirownpowertomaltreat,thattheywereneitherashamednorafraidtoexpresstheirwishto`polishofftheblackniggers'.",
nigger,1871,Knocking About in NZ,MONEY,130,,"...atleastnottobesucheasypotsfortheconcealedniggers.Fromtheplacewherewecavalrymen]halted,...wesawtheniggerscomeoutside,andsomemountedmenridingtoandfro.",
nigger,1875,Chowbokiana,HOOD,51,,"TheVulgarEuropeanscalltheirtawnyskinnedneighbours[aboutthetimeoftheTaranakiWars]`Niggers',`Savages'andotheropprobriousepithetsmoreapplicabletothemselves.",
nigger,1877,Tikera,WISNIOWSKI,178,(trans. Podstolski 1972,Theirboysthoughttheyweretoogoodforher[aMaori].Theycalledheraniggergirl.,
nigger,1880,Travel & Trout,SENIOR,198,,"ImetcolonistswhocouldnotuseobjurgationstoostrongagainsttheMaoris-`niggers'as,JohnBullfashion,theytermthem.",
nigger,1881,Poenamo,CAMPBELL,Bk3/9/216,,"...thoseoflaterdays,whoarriveinthecolonyandhaveontheirtonguesthetalkofthe`niggerelement',andwhohavenoknowledgeandnoideasofMaoricharacter,saveasgatheredfromtheselaterdays,...",
nigger,1895,Ngamiki,SCOTT,140,,Thebossofthenewmencallme`nigger'[fn]Maorisdisliketheterm`nigger',
nigger,1898,Austral English,MORRIS,320,,"Nigger,n.anAustralianblackoraboriginal.[Ofcourseanincorrectuse.Heisnotanegro,anymorethantheHindoois.]1874",
nigger,1908,New Zealand Revisited,118,,,"[Potatau's,theMaoriKing's]lastwordstohispeoplewere:`Holdfasttolove,tolaw,andtofaith;'andfromhisdeathbedhesentamessagetohisfriendSirWilliamMartin,theformerChiefJusticeofNewZealand:`Bekindtotheniggers.'[?dateofdeath]",
nigger,"Jan 7, 1911",NZ Truth,,289/1/5,,"Heavensabove,wefilchthenigger'slandandthenwemakeanalienofhim.WhythedaywillcomewhentheDagowon'tbeathomehere.",
nigger,1936,Pioneering Reminiscences of Old Wairoa,LAMBERT,142,,"Itwasaverycommonthing[c1865]torefertothemas`niggers,'anditisdifficulttodiscoveranymoreopprobriousepithettoapply,fortheMaoriisnota`nigger'inanysenseoftheterm...",
nigger,1938,Promenade,LANCASTER,166,,"ButtheonlygirlRoddylikedwasthatEritiFleete.Anigger,thoughtBrian,whohadalreadyabsorbedAuckland'snotionofMaoris.",
nigger,1946,Some Modern Maoris,BEAGLEHOLE,299,,"Skincolourandthemixtureofbloodwhichisresponsibleforit[sc.highvisibilityinawhiteworld]areoftencommentedonbyoneMaoritoanother.Theterms`mongrel',`blackmongrel',`dago',or`blacknigger',forinstance,areoftenusedbyMaoriseitherinreferringtothemselvesortootherMaorisintheneighbourhood.Thusoneinformant,inintroducingherself,remarked:`I'monlyamongrel'-meaningonlyamixed-bloodMaori.",
nigger,"Mar 28, 1984",Dominion,,7,,Lateragirlbythecampfiresaid`whydon'tyouniggersdoahakaand....[sic]off.',
nigger,1985,I'm Ninety-five,HUNT,98,,"(Marama,Kaikoura)Orwhenwewereplayingaroundhavingafightdowntheback,someonewouldsay,`Goaway,nigger.'...Thenthere'dbeafight.Samethingwhenthetowneyites-thekidsfromupKaikoura-camedownhere.",
nigger,1992,Mihipeka,EDWARDS,115,,"Pakehapeoplewillstartcallingme""blacknigger""again.",
nigger,1984,Island to Island,CAMPBELL,93,,"Inthosedaysracismwasmoreblatantthanitisnow....Ihadbecomeaccustomedtobeingaddressedas`snow',`darky',andeven`Hori',oftenbyadultswhowouldhavebeensurprisedhadtheyknowntheyweregivingoffence.AndathighschoolStuartwasknownasSam(shortforSambo).But`nigger'wastheultimate,theunforgivableepithet.",
nigger,1944,Korero (AEWS Background Bulletin),,2(9) : 26,,"The""nigger"",asitiscalled,disappearsagainintothefloor.",
nigger wig,1898,Reminiscences and Experiences,MEREDEITH,20,,...the[Otago]countryIhadtotravelwasintersectedinalldirectionswith`niggerwig'swamps...quiteimpassableforahorse.,
nigger-brown,"Sep 24, 1947",NZ Observer,,23,,Shesometimeswearsahigh-crownednigger-brownhatswathedwithturquoiseribbon.,
niggerhead,Apr 1839,Piraki Log,,80,,6lbNHd6lbCavendish1dozPipes,Station Stocklist
niggerhead,"Mar 30, 1840",Diary,E. J. WAKEFIELD,,,niggerhead(<i>passim</i>),
niggerhead,1871,Knocking About in NZ,MONEY,76,,"LuckilyIhadtwoorthreepiecesof`nigger-head'tobacco(Barrett'stwist)inmypocket,andwechewedthisaswesatcrouchingbacktoback...",
niggerhead,"Nov 11, 1933","Press, The",,15,,<i>Niggerhead.</i>-(1)...(2)Thenameofthetobaccousuallykeptinstationstoresforthemenintheeighties.(C.),Acland Glossary
niggerhead,1957,Mr Explorer Douglas,PASCOE,70,,"Inthemiddlenineties[Douglas]smoked`niggerhead',atobaccooftwodozenthinstickstothepound.",
niggerhead,1898,Austral English,MORRIS,321,,"<i>Nigger-head,n.</i>(1)NamegiveninNewZealandtohardblack-stonesfoundattheBlueSpurandotherminingdistricts.Theyareprizedfortheireffectivenessinaidingcement-washing.ThenameisappliedinAmericatoaroundpieceofbasicigneousrock.-->(2)NameusedinQueenslandforblocksofcoralabovewater.-->OED1876(NewGuinea)blackpointsofcoralrock.1877,1886a)blackconcretionarynodulesformedingraniteb)anyharddark-colouredrockweatheringinto...[rounded]boulders;1898Morris",
niggerhead,1988,Tales of Pioneer Women,,150,,Onthewaytheyhadtocrossagullyfiveorsixfeetdeepandaboutfifteenortwentyfeetwidewhichwasfilledwithnigger-heads.,Writing of 1940
niggerhead,1959,Women of Westland,,32,,"Wehadabaconhouse,wheremumusedtocureherbaconanddadusedtosmokeit,byburningniggerheads.",2nd edition
niggerhead,1940,Plants of NZ,LAING & BLACKWELL,5,,"Theedgesofstreamsonthetussock-cladplainsareoftenfringedwithflaxandbulrush,whilst,inthewateritself,standnumbersofblackenedstumpsabouttwofeethigh,bearingontheirsummitsdroopingbrushesoflong,coarse,green,ortawnythreads.Thesearetermedbythecolonists,nigger-heads.",[check 1907]
niggerhead,1941,NZ Slang,BAKER,45,,"Maoriheadfor<i>Carexvirgata,Niggerhead</i>for<i>Carexsecta</i>.[check]",
niggerhead,1947,Reeds' School Dictionary: NZ Suppl.,,175,,<i>nigger-head:</i>sedgegrass.,
niggerhead,1949,Taieri Plain,SHAW & FARRANT,2,,"WhenthefirstsettlersmadetheirwayoverfromDunedintotakeuptheruralsectionsmarkedoutbyMrKettle'ssurveytheywereconfrontedwithalandofswampsandwindingcanals,withgiant`nigger-heads'showingabovethewater.",
niggerhead,1951,Grasslands of NZ,LEVY,88 [Table 1],1970,Niggerhead,
niggerhead,1962,Waikaka Saga,EVANS,239,,"Thenumerouswetplaces[atWaikaka]werecrowdedwithinterestingplants...sedge,orcuttygrass,niggerheads,wiwiorrush,andepilobiumorwillowherbwithitsbeautifulwhiteflowers.",
niggerhead,1929,Flora NZ,MARTIN,133,1929,"ThesemassivesedgesbestknownasNIGGER-HEADS(<i>Carexsecta,C.virgata</i>,and<i>C.appressa</i>)areverysimilaringeneralappearance.",
niggerhead,1958,Whitcombe's Modern Junior Dictionary (8th edn),,275,8th,<i>nigger-head</i>:ThenameusedinNewZealandforalargekindofswampgrassgrowinginwetplaces;inQueenslandforblocksofcoralabovewater.,
niggerhead,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,621,,<i>nigger-head</i>n.NewZealandnameforcertainhardblackstones;abovewaterblocksofBarrierReefcoral.,
niggerhead,1968,NZ Contemp. Dict. Suppl. (Collins),,14,,"<i>nigger-head</i>n.inAustralia,stickofstrongpopularbushtobacco;inN.Z.,clumpsofcoarsenativegrassorsedgeinswamps,oftenonburnttreestumps.",
niggerhead,1968,"Pagan Game, The",SLATTER,20,,"Thelandofthemagpieandthemyna,thepukekoscuttlingintoraupoandniggerhead,theplantationsregimentedacrossthelandscape.",
niggerhead,1969,Standard Common Names for Weeds,,53,,<i>niggerhead[=]cyperusustulatus[s]</i>...<i>niggerhead[s]Carexsecta</i>Boott,
niggerhead,1970,Mackenzie,McNEISH,67,,"Hecrossedswamps,jumpingfromnigger-headtonigger-head.",
niggerhead,1971,Dictionary of the Maori Language,WILLIAMS,185,,"Mata[a12-macrons]...2.<i>Carexdiandra</i>and<i>C.secta</i>,niggerhead;swampplants.<i>Ibid.</i>308<i>Pu[u]kio</i>,n.Carexdiandra,niggerhead;aswampplantwhichgrowsinraisedtufts.",
niggerhead,1975,Dictionary of the Maori Language,WILLIAMS,308,1971,"<i>Pukio</i>,n.<i>Carexdiandra,niggerhead</i>;aswampplantthatgrowsinraisedtufts.",
niggerhead,1982,Stewart Island Plants,WILSON,366,,<i>Carexsecta</i>NIGGERHEAD,
niggerhead,1986,NZ Pocket Oxford Dictionary,,506,,<i>niggerheadn.NZ</i>tree-fern;mattedclumpofswamptussock-grass,nf. 1982 Collins Concise Eng. Dict.
niggerhead,1988,From Bush-Burn to Butter,WARR,49,,"Flax,niggerheads,toitoiandrushesgrewinabundanceinallswampyareas...",
niggerhead,"Nov 11, 1897",Otago Witness,,49,,"Hehaschancedtorest..byashiningcurrentlesscreek,risinginaswampanddrainingaclumpofgiant""niggerheads"".",
niggerhead,1927,Bidwill of Pihautea,BIDWILL & WOODHOUSE,61,,"Thesurveyofthetown[Dunedin]hadnotbeencompleted[sc.in1849],buttheareahadbeenroughlydefined,andwascoveredwitharankgrowthofgrass,flax,scrub,toitoi,niggerheadsandspeargrass.",
niggerhead,1982,"Brief History of Gold Mining, A",EASTWOOD,108,,"Wehadabaconhouse,wheremumusedtocureherbaconanddadusedtosmokeit,byburningniggerheads(tussock)andheusedtooilhisoilskinsandhangthemupinthesmokehousetodrainanddryafterthebaconhadbeentransferredtothekitchen.",
niggerhead,1987,Country Calendar (TVNZ),,29,,Untidypincushionsofniggerheadsdotthelagoons.,
niggerhead,"Aug 27, 1864",Chudleigh Diary,,143,1950,Trenchingintheswampandcuttingniggerheadstofillupabogonthetrackinthemorning.,
niggerhead,1869,TrNZI,,1/III/26,,"Swampsarefrequent...fringedbyRaupo...formingabottomformanyothers,suchas...carexvirgata(Nigger-headofthesettlers)...",Buchanan Botany Otago
niggerhead,1868,TrNZI,,28,,Carexvirgata(Niggerheadofthesettlers),Buchanan Botany Otago
niggerhead,1868,Saved from Shipwreck,JOURNAL,27,,"Some[oftheland]wasverywet,andwehadtostepfromone`niggerhead'toanother.",
niggerhead,1880,Reminiscences of NZ,HAWKSWOOD,12,,"`NiggerHead'....isaspeciesofcabbageplant,which,asitwithers,turnsblack,leavingaround,stumpyheadandlongdroppingleaves.",
niggerhead,1882,Out in the Open,,,,<i>Carexvirgata</i>nigger-head,And
niggerhead,1900,Canterbury Old & New,,179,,"...thevegetationmaybeobservedinthicketsoftea-tree[fn
<i>Leptospermum</i>],giganticclumpsofthetallflax-lily[fn<i>Phormiumtenax</i>]...andthatcurioussedgeknownpopularlyasnigger-head[fn<i>Carexvergata</i>]...",
niggerhead,1906,NZ Flora,CHEESEMAN,,,<i>Carexsecta</i>nigger-head,
niggerhead,1907,Plants of NZ,LAING & BLACKWELL,,,<i>Carexsecta</i>niggerhead,And.
niggerhead,1907,AJHR,COCKAYNE,,,<i>Carexsecta</i>niggerhead,And.Report on a Botanical Survey of Kapiti Island
niggerhead,1909,AJHR,COCKAYNE,,,<i>Carexsecta</i>niggerhead,Report on a Botanical Survey of Stewart Island And.
niggerhead,1910,NZ Plants & Their Story,COCKAYNE,,,<i>Carexsecta</i>niggerhead,And.
niggerhead,1911,AJHR,COCKAYNE,C-13,,<i>Carexsecta</i>niggerhead,Report on the Dune-areas of NZAnd.
niggerhead,1910,NZ Plants,COCKAYNE,109,,"Verycharacteristic[ofswampvegetation]istheniggerhead(<i>Carexsecta</i>),aspeciesofsedgewhichbuildsforitselftallandstout`trunks'outofitsdeadrootsandroot-stocks,fromthesummitofwhich,likeshock-headsofhair,thelongleavesdroop.",
niggerhead,1916,TrNZI,,48,,<i>Carexsecta</i>niggerhead,
niggerhead,1916,Dunedin Field Club Plant Catalogues,,,,<i>Carexsecta</i>niggerhead,And.
niggerhead,1919,NZ Plants & Their Story,COCKAYNE,,2nd,<i>Carexsecta</i>niggerhead,
niggerhead,1924,"Cultivation of NZ Plants, The",COCKAYNE,,,<i>Carexsecta</i>niggerhead,And.
niggerhead,1921,TrNZI,,52/72,,<i>`Pukio</i>wastheMaorinameof`niggerheads'....,(Beattie)
niggerhead,1925,NZ Journal of Science & Technology,,8/203,,"Variousgrass-likesedgesoccupythemoistground...andtheseincludetheniggerhead(Carexsecta),cutting-grass(Mariscusustulatus)...",
niggerhead,"Nov 11, 1933","Press, The",,15,,<i>Niggerhead.</i?-(1)Carexsecta.Aplantwhichgrowsuplikeatussockoutofthewaterinswampsandattheedgesoflagoons.Whenitisburntandgoesblackitismoreorlesstheshapeofahead;hencethename.(C.)(2)...(C.),Acland Glossary
niggle,1946,Johnny Enzed in Italy,,,,"(Glossary)Nig:niggle,smalldrink(veryrare)",
niggle,1950,Excuse my Feet!,SARGE,,,Niggles:(slang)asmall(?)drink,(Glossary)
niggle,1957,Owls Do Cry,,71,,,
night,1962,One Foot at the Pole,HENDERSON,149,,"""Whoarethechapswhostayoverthroughthewinter-yourwinterpopulationhere?""""Well,thereareusuallyaboutfourteenstayingputduringthenight.""",
night barker,1981,Loughnan Glossary,LOUGHNAN,ii 2,,"nightbarker:Prettyobvioustermforadogwiththatbadhabit.Itinvariablydisturbsotherdogswhichalsostartup,andinnexttonotimeawholedistrictisreverberatingtoadistressingchorus.",
night camp,1981,Loughnan Glossary,LOUGHNAN,15,,camp:sheepwillsettledownforthenightingroupsandalwaysinthesamespot.Thisnightcampiseasilynoticedbydayasthegroundiscoveredonlybyplantssuchasthehorehoundwhichwilltolerateveryrichsoil.,
night camp,2000,High Times in the High Country,KERR,44,,"Thisavoidstheextremeheatandcatchessheepjustupfromtheirnightcamp,whentheytravelbetterbecausetheirbelliesareempty.",
night demon,1895,TrNZI,,27/122,,"<i>Majaqueusparkinsoni</i>Gray.(Blackpetrel.)...Iamquitesatisfiedthatthisbirdisthe`NightDemon'ofourdiggers.Ihadaliveone...fromCollingwood...Onwindynightsthebirdwouldbecomeveryexcited,andthenitwouldgiveventtothehystericallaughorscreamfromwhichittakesitsname.",Buller
Night Limited,"Jul 18, 1928",NZ Free Lance,,35,,"TheintroductionoftheLimitedtrainbetweenAucklandandWellingtonmadeanimmediateappealtothepopularimagination...Theintroductionofasummerrunningtrain,whichtookadvantageofthedaylight,wasalso'limitedinitsaccommodation'...Itbroughtaboutadesireformorespecifictitles,so""DaylightLimited""and""NightLimited""becamethetermscommonlyusedinreferringtothem.",
night paddock,1958,Farms & Stations of NZ Vol II,TAIT,495,,"From1930,thepracticeofusingnightpaddocksfortheherdwasdiscontinued.",
night paddock,1996,On the Road Again,PULLEN,31,,Weweregiventhisgreatnightpaddockfullofgrass.,
night paddock,1993,Station Country I,HOLDEN,54,,Itwasbrightenoughtohavepickedupabridleandgonelookingforahorseinthenightpaddockonastationthatstillreliedonthem.,
night paddock,1996,On the Road Again,PULLEN,17,,"They[thecattle]musthavebeengettingenough[feed]tokeepthemcontentedthough,astheywouldcampassoonastheygottotheirnightpaddockseachevening.",
night paddock,1956,Rouseabout Jane,DARE,122,,Thenightpaddockwaslandsurroundingthehouseandeasilyaccessible...,
night paddock,"Oct 30, 1926",NZ Dairy Exporter,,56,,Thepaddockisnowusedasanightpaddockfor18cows..,
night paddock,1928,Tour in Australia and NZ,STAPLEDON,55,,Onanappreciablenumberoffarmsthesystemofthe'nightpaddock'islargelyadapted.Thisconsistsofalwaysbringingthedairycowstoaaparticularpaddockatnight.The'nightpaddock'willberotatedroundthefarmjustasthedairybeaststhemselves.,
night paddock,"May 20, 1933",NZ Journal of Agriculture,,330,,Toavoidtroubleofthiskindcowsshouldbepreventedfromwadinginstagnantwaterandkeptoutofbadlyfoulednightpaddocks.,
night paddock,"Aug 1, 1936",NZ Dairy Exporter,,44,,"Thecowshavethreeorfourdaysineachpaddock,withaseparatenightpaddock.Thenightpaddocksarealsograzedinrotation.",
night paddock,"Jun 1, 1946",NZ Dairy Exporter,,13,,"Inthecaseofnightpaddocks,itisusefultorememberthatcowsdonoteatmuchaftermidnight.",
night paddock,"Oct 1, 1949",NZ Dairy Exporter,,75,,"Tosavetimeandworkgettinginthecowsinthemorning,afarmerwillfrequentlyusehispaddockshandytothecowshedasnightpaddocks...",
night paddock,Jun 1982,NZ Dairy Exporter,,2,,Itmaybedifficulttoavoiddayandnightpaddocksonafarmbrokenbydeepgulliesorawkwardterrain.,
night paddock,1983,Springtime in Taranaki,STEWART,116,,"Weweregenuinelyabletobeofsomeuseinthecowshed-helpingDicktobringuptheherd..fromthenightpaddock,hustlingthemintotheshed,leg-ropingthem..attachingthemachine'sstrangecupstotheirfleshyteats.",
night parrot,"Apr 23, 1870",Otago Witness,,9,,"Thekakapo,anightparrot(<i>Strigopshabroptilus</i>),isakindofyellowishgreenowl,alsomakingitsnestinaholeintheground,andcomingoutatnight.",
night parrot,Mar 2002,NZ Geographic,,56/24,,"Anotherwriteradded:""inOtagoduringtheconstructionofacertainroad,theNightParrotwasslaughteredingreatnumbers,onebirdmaking'aplenteousmealfortwomen'.""",
night parrot,1946,Journal of the Polynesian Society,,55/143,,"ka[a]ka[a]po[o],abird(Strigopshabroptilus),ground-parrot;greenparrot;night-parrot;oncecommoninbothislands,nowconfinedtoruggedsouth-westmountainsofSouthIsland(po,night,whencenight-parrot).","Andersen Maori Words in English In O.E.D., but no macrons."
night parrot,"Mar 27, 1897","Star, The",,6,,"Thedestructionofthebush,theintroductionofstoats,weaselsandferrets,theincreaseofwildcats,theimportationofEuropeanbirdsandtheconsequentgreaterdemandmadeonthesupplyofbird-food,areallblamed,andnodoubtthoseremarkablebirds,thekakapo(ornightparrot),thekiwiandthewoodhen(weka)willfallaneasypreytostoatsandweasels,moreespeciallythetwoformer,byreasonoftheirsleepinginholesandhollowlogsinthedaytime.",
